Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,11.343986512312268,11.425283668481246,11.306465390190029,11.381508827209473,1116600,0.0,0.0
2016-06-24 00:00:00,10.881222728822081,11.068830737028092,10.693615913391113,10.693615913391113,3840100,0.0,0.0
2016-06-27 00:00:00,10.53102279415278,10.568543918722312,10.180822848362022,10.24335765838623,2071300,0.0,0.0
2016-06-28 00:00:00,10.39969542800061,10.656093118297363,10.380935465063551,10.63733196258545,2234800,0.0,0.0
2016-06-29 00:00:00,10.781166063731552,11.02505517280206,10.731137497953625,10.981280326843262,2082100,0.0,0.0
2016-06-30 00:00:00,11.00629590375147,11.131366729736328,10.893731325422479,11.131366729736328,1324800,0.0,0.0
2016-07-01 00:00:00,11.106350423670827,11.218914975466205,11.050068147773137,11.12511157989502,1051500,0.0,0.0
2016-07-05 00:00:00,11.056322807373006,11.081336491692294,10.74364400034447,10.806180000305176,1647700,0.0,0.0
2016-07-06 00:00:00,10.699870817275455,10.76865935440076,10.556037637231247,10.756153106689453,2304000,0.0,0.0
2016-07-07 00:00:00,10.787413381923002,10.956260138514608,10.787413381923002,10.831188201904297,1089900,0.0,0.0
2016-07-08 00:00:00,10.981281022889396,11.150127890382883,10.950013614586975,11.131366729736328,1211500,0.0,0.0
2016-07-11 00:00:00,11.181391491944263,11.337730865780465,11.168885248546188,11.250181198120117,1149500,0.0,0.0
2016-07-12 00:00:00,11.362745809158682,11.681678276911265,11.337730936656627,11.594128608703613,1537000,0.0,0.0
2016-07-13 00:00:00,11.619145392438911,11.712948803831281,11.425284849857999,11.63165283203125,2316200,0.0,0.0
2016-07-14 00:00:00,11.750469448562708,11.888047686152921,11.706693416226127,11.775483131408691,1731400,0.0,0.0
2016-07-15 00:00:00,11.819257971821822,11.838019128538852,11.700439698163807,11.78799057006836,1153500,0.0,0.0
2016-07-18 00:00:00,11.794247857551106,11.88179756317059,11.794247857551106,11.831768989562988,759500,0.0,0.0
2016-07-19 00:00:00,11.794243563756186,11.825510963587044,11.675425297404205,11.719200134277344,1027100,0.0,0.0
