Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,54.93115043883904,55.514652252197266,54.64283522301516,55.514652252197266,2097300,0.0,0.0
2016-06-24 00:00:00,53.74356477153031,54.73894098809796,53.74356477153031,53.97010040283203,6031800,0.0,0.0
2016-06-27 00:00:00,53.674931039065356,53.901461483679086,52.4461527720127,52.78938674926758,3474000,0.0,0.0
2016-06-28 00:00:00,53.544483003162206,54.0867931389819,52.90606780401579,54.05933380126953,2479000,0.0,0.0
2016-06-29 00:00:00,54.3751000723523,54.924276268543494,54.28586116633748,54.71146774291992,2348700,0.0,0.0
2016-06-30 00:00:00,54.50553182987277,54.567311403741805,53.34539983878448,54.46434020996094,3505600,0.0,0.0
2016-07-01 00:00:00,54.27898897795803,54.85562444346564,54.203477128459035,54.766380310058594,2661000,0.0,0.0
2016-07-05 00:00:00,54.21034876694941,54.450611386383564,53.1325948134885,53.496421813964844,3063900,0.0,0.0
2016-07-06 00:00:00,53.03650062644075,53.0845531601677,51.37524466616615,52.42554473876953,5344900,0.0,0.0
2016-07-07 00:00:00,52.57656815577666,52.926668212666826,50.572083365530695,50.98396301269531,6056100,0.0,0.0
2016-07-08 00:00:00,51.16930346795005,51.807718644450446,50.839796664423126,51.38210678100586,4058200,0.0,0.0
2016-07-11 00:00:00,51.38211691599915,51.883240744986296,51.32033732415177,51.62924575805664,2704900,0.0,0.0
2016-07-12 00:00:00,52.16468977525139,52.98845432691676,51.979345762593724,52.446144104003906,3309200,0.0,0.0
2016-07-13 00:00:00,52.22647189604821,52.521653261887614,51.36152099472028,52.343170166015625,3586500,0.0,0.0
2016-07-14 00:00:00,52.41868455408864,52.72759298640487,52.21274210765518,52.590301513671875,2901000,0.0,0.0
2016-07-15 00:00:00,52.79621760939034,52.79621760939034,51.828295926512574,51.938133239746094,2977600,0.0,0.0
2016-07-18 00:00:00,52.01363571101612,52.21957803829154,51.48505808576125,51.9312629699707,2418400,0.0,0.0
2016-07-19 00:00:00,51.986207788081956,52.13036539480023,51.70475348163181,51.99306869506836,2018000,0.0,0.0
2016-07-20 00:00:00,51.99305580646461,52.18526590110852,51.48507123671539,51.718467712402344,2144500,0.0,0.0
2016-07-21 00:00:00,51.86265579366163,52.2882625713929,51.45077083318838,51.567474365234375,2631000,0.0,0.0
2016-07-22 00:00:00,51.56746741452195,51.759677576923124,51.21736734024316,51.752811431884766,1688300,0.0,0.0
2016-07-25 00:00:00,51.50567422973538,51.56745905039104,50.77802009371653,51.121253967285156,3318200,0.0,0.0
2016-07-26 00:00:00,51.1212600403109,52.37749742376866,51.052614304908964,52.329444885253906,2901700,0.0,0.0
2016-07-27 00:00:00,52.466738947459994,52.76878648294775,51.67043371293197,51.75967788696289,3108500,0.0,0.0
2016-07-28 00:00:00,51.95874987090709,52.43240909528476,51.54686499776655,52.343170166015625,4051900,0.0,0.0
2016-07-29 00:00:00,51.74594729512693,52.281396644883664,50.67505907028213,52.212745666503906,5548800,0.0,0.0
2016-08-01 00:00:00,51.69102364576336,51.91755402278413,50.812340526814246,50.97709655761719,3399600,0.0,0.0
2016-08-02 00:00:00,51.16243001882436,52.39807380894356,51.1487029710818,52.27450942993164,4528300,0.0,0.0
2016-08-03 00:00:00,52.58342396274669,54.05246439913678,52.37748679831788,53.99755096435547,4582400,0.0,0.0
2016-08-04 00:00:00,53.79848737734089,54.11426196037381,53.07082789377158,53.22871780395508,2692900,0.0,0.0
2016-08-05 00:00:00,53.34539278240539,53.96321462603436,53.201235225113926,53.73667907714844,1619100,0.0,0.0
2016-08-08 00:00:00,54.15544555882339,54.58791839725216,53.87399647781432,53.94264221191406,2327900,0.0,0.0
2016-08-09 00:00:00,54.06621238221564,54.08680558090381,52.56971217530783,52.66581726074219,3052700,0.0,0.0
2016-08-10 00:00:00,52.782509743625,53.44838436047385,52.51478771543498,52.82369613647461,2228200,0.0,0.0
2016-08-11 00:00:00,53.146333655678724,53.86712691127177,52.85801844837489,53.65432357788086,1962200,0.0,0.0
2016-08-12 00:00:00,53.81220209851035,54.16230208880491,53.54448011691242,54.10051727294922,2454500,0.0,0.0
2016-08-15 00:00:00,54.33391503528587,54.402560752175425,53.69549991728123,53.94948959350586,2808000,0.0,0.0
2016-08-16 00:00:00,54.06022245258927,54.150182516477116,53.776493722421264,53.963340759277344,1624800,0.63,0.0
2016-08-17 00:00:00,54.01869347098415,54.12249678510224,53.465084595114085,53.7764892578125,2642600,0.0,0.0
2016-08-18 00:00:00,53.963349883238195,54.10175081718241,53.4097355881469,53.94258499145508,3632100,0.0,0.0
2016-08-19 00:00:00,53.72114081787059,54.45468055748567,53.63810236861182,54.01179122924805,2400300,0.0,0.0
2016-08-22 00:00:00,53.64500175878163,53.741888718379734,53.146755381786775,53.26439666748047,2252000,0.0,0.0
2016-08-23 00:00:00,53.40283096129939,54.10868967627283,53.257508350489296,53.85264205932617,1724100,0.0,0.0
2016-08-24 00:00:00,53.8387848443273,54.136351592466795,53.423571499271645,53.755741119384766,1655700,0.0,0.0
2016-08-25 00:00:00,53.901046770648165,54.98058845798619,53.85952756102912,54.71762466430664,3666000,0.0,0.0
2016-08-26 00:00:00,54.73840674324638,55.15361484887628,54.094832331639914,54.40624237060547,2061300,0.0,0.0
2016-08-29 00:00:00,54.572320771065314,54.87680915791072,54.426998208159226,54.586158752441406,1782300,0.0,0.0
2016-08-30 00:00:00,54.58615773745185,55.21589411132589,54.58615773745185,54.89756774902344,1980800,0.0,0.0
2016-08-31 00:00:00,54.773010975214575,54.925255182969806,54.05331444379016,54.288597106933594,2648800,0.0,0.0
2016-09-01 00:00:00,54.620761018415,54.620761018415,53.74190402022783,54.17787170410156,2165400,0.0,0.0
2016-09-02 00:00:00,54.64843171427827,54.6899509295898,54.30934580336997,54.57923126220703,1561100,0.0,0.0
2016-09-06 00:00:00,54.8629492070725,54.90446841822739,54.50310372453384,54.74530792236328,2729900,0.0,0.0
2016-09-07 00:00:00,54.83527228459173,55.354283583458106,54.772993462962624,55.077476501464844,3312500,0.0,0.0
2016-09-08 00:00:00,55.22280918021824,55.67953641806902,54.994442921464646,55.41657257080078,2001800,0.0,0.0
2016-09-09 00:00:00,54.939080922004,54.952924181255376,53.88029861450195,53.88029861450195,2834200,0.0,0.0
2016-09-12 00:00:00,53.62423728924157,54.81450385446873,53.40279271522175,54.55845642089844,2224700,0.0,0.0
2016-09-13 00:00:00,53.977183221613316,54.01178609195141,53.36821177312282,53.45817184448242,4007800,0.0,0.0
