Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,17.90715353942405,17.938755121897536,17.801816940307617,17.801816940307617,999800,0.0,0.0
2016-09-27 00:00:00,17.85448704022371,17.965089570117804,17.754416362495007,17.775484085083008,868700,0.0,0.0
2016-09-28 00:00:00,17.8386873127955,18.007225094790684,17.764952284313708,17.91769027709961,723700,0.0,0.0
2016-09-29 00:00:00,17.907146297363663,17.966660678280988,17.72807475402492,17.81234359741211,545300,0.0,0.0
2016-09-30 00:00:00,17.812348797503876,17.843950376422647,17.606943557352597,17.617477416992188,1380400,0.0,0.0
2016-10-03 00:00:00,17.628014766847212,17.628014766847212,17.389426716572007,17.470008850097656,786500,0.0,0.0
2016-10-04 00:00:00,17.491073721121623,17.491073721121623,17.11186480649829,17.26460075378418,910200,0.0,0.0
2016-10-05 00:00:00,17.322535760844193,17.374676659464107,16.91962516400241,16.98546028137207,1695400,0.0,0.0
2016-10-06 00:00:00,16.87485796642094,17.017062062720527,16.73265387012135,16.94332504272461,1920800,0.0,0.0
2016-10-07 00:00:00,17.05393076780641,17.280403750904128,16.927526448049903,17.111865997314453,1413200,0.0,0.0
2016-10-10 00:00:00,17.143463626548407,17.290935651064228,17.101330197492654,17.201398849487305,532600,0.0,0.0
2016-10-11 00:00:00,17.196135764391357,17.196135764391357,16.909093569457553,16.94859504699707,649400,0.0,0.0
2016-10-12 00:00:00,16.995995377356333,17.13819948231263,16.95649390223595,17.106597900390625,608900,0.0,0.0
2016-10-13 00:00:00,17.106602217288245,17.35414298199032,17.02760125623985,17.348875045776367,879600,0.0,0.0
2016-10-14 00:00:00,17.36467105422325,17.391004699123858,17.164531736547673,17.301467895507812,751500,0.0,0.0
2016-10-17 00:00:00,17.338335400194325,17.383104806566507,17.254066531035395,17.301467895507812,563400,0.0,0.0
2016-10-18 00:00:00,17.406807476662696,17.50687815726791,17.31200473142021,17.375207901000977,471600,0.0,0.0
2016-10-19 00:00:00,17.375201394613036,17.438402531398584,17.21192961469513,17.401535034179688,570900,0.0,0.0
2016-10-20 00:00:00,17.433138356385918,17.459474010758136,17.280402410320114,17.354137420654297,385700,0.0,0.0
2016-10-21 00:00:00,17.354141871076923,17.43314282706812,17.28040684183359,17.322540283203125,648400,0.0,0.0
2016-10-24 00:00:00,17.269865799962197,17.52793829503068,17.25406400802982,17.333066940307617,847900,0.0,0.0
2016-10-25 00:00:00,17.343608494223854,17.343608494223854,17.196138431606748,17.243539810180664,499600,0.0,0.0
2016-10-26 00:00:00,17.22246996255118,17.22246996255118,16.980197172633996,17.190868377685547,721500,0.0,0.0
2016-10-27 00:00:00,17.12766494749086,17.196134034395875,16.827456962998337,16.906457901000977,778200,0.0,0.0
2016-10-28 00:00:00,16.932790042519287,17.069726178786198,16.922256184479064,17.00652503967285,540000,0.0,0.0
2016-10-31 00:00:00,17.090796204799044,17.296201441525263,16.990725544455728,17.290935516357422,456900,0.0,0.0
2016-11-01 00:00:00,17.296206977738244,17.312006767427263,16.8616946791301,16.86959457397461,690700,0.0,0.0
2016-11-02 00:00:00,16.890657966725684,17.017062279198345,16.664184996678102,16.674718856811523,855900,0.0,0.0
2016-11-03 00:00:00,16.627314978983648,16.648382696067912,16.406108972419084,16.432443618774414,844200,0.0,0.0
2016-11-04 00:00:00,16.47985261975165,16.669457138613968,16.35344826775743,16.500919342041016,591200,0.0,0.0
2016-11-07 00:00:00,16.6641873827749,16.88012652360876,16.6641873827749,16.732656478881836,630700,0.0,0.0
2016-11-08 00:00:00,16.706320776741812,16.932794769574375,16.706320776741812,16.82219123840332,907700,0.0,0.0
2016-11-09 00:00:00,16.258637361861396,16.590445836584962,16.211236007677467,16.348173141479492,1662600,0.0,0.0
2016-11-10 00:00:00,16.36397631232965,16.500913474492915,15.731959799919386,15.879429817199707,2583700,0.0,0.0
2016-11-11 00:00:00,15.863630799364834,16.037435474252906,15.731960560674954,15.737226486206055,1742300,0.0,0.0
2016-11-14 00:00:00,15.679290969019352,15.832027910908623,15.560787563075191,15.821495056152344,2550500,0.0,0.0
2016-11-15 00:00:00,15.82149515560183,15.905764021566453,15.50021947625913,15.800427436828613,2568000,0.0,0.0
2016-11-16 00:00:00,15.805693335880393,15.90576298439969,15.6845569745257,15.889962196350098,1447300,0.0,0.0
2016-11-17 00:00:00,15.953164939480379,15.95843086446275,15.799900604739719,15.926830291748047,1279600,0.0,0.0
2016-11-18 00:00:00,15.984766040727221,16.021633544207404,15.85678256175222,15.91629695892334,933100,0.0,0.0
2016-11-21 00:00:00,15.932098217542494,16.169105039133253,15.932098217542494,16.111169815063477,1075600,0.0,0.0
