Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00,13.596385396655265,13.607007815710432,13.559207942971817,13.585762977600098,2831000,0.0,0.0,0.0
2016-01-05 00:00:00,13.654799049026378,13.654799049026378,13.591066596310194,13.612310409545898,911700,0.0,0.0,0.0
2016-01-06 00:00:00,13.548579467302588,13.622934341430664,13.548579467302588,13.622934341430664,1070900,0.0,0.0,0.0
2016-01-07 00:00:00,13.553892893539617,13.60700396075911,13.543270477493849,13.5592041015625,2052100,0.0,0.0,0.0
2016-01-08 00:00:00,13.575133672618326,13.617622314277183,13.537956237792969,13.537956237792969,834700,0.0,0.0,0.0
2016-01-11 00:00:00,13.601694695044143,13.607005903825462,13.532649993896484,13.532649993896484,1211500,0.0,0.0,0.0
2016-01-12 00:00:00,13.559204519317367,13.596381963613632,13.51140465864806,13.522026062011719,1087900,0.0,0.0,0.0
2016-01-13 00:00:00,13.532652649877456,13.537963859701177,13.399875443313485,13.405186653137207,1731800,0.0,0.0,0.0
2016-01-14 00:00:00,13.39987238715757,13.43704983443474,13.3626949398804,13.410494804382324,1597100,0.0,0.0,0.0
2016-01-15 00:00:00,13.304276604954095,13.304276604954095,13.224610478153904,13.298966407775879,1935700,0.0,0.0,0.0
2016-01-19 00:00:00,13.277718742011205,13.298963578243006,13.192741423103097,13.2192964553833,3151800,0.0,0.0,0.0
2016-01-20 00:00:00,13.171492894190981,13.235226372008903,13.012160719160073,13.107760429382324,6711300,0.0,0.0,0.0
2016-01-21 00:00:00,13.08651698400758,13.18211670434682,13.054650748230959,13.17680549621582,4860500,0.0,0.0,0.0
2016-01-22 00:00:00,13.208671095259671,13.304269790649412,13.208671095259671,13.304269790649414,1428800,0.0,0.0,0.0
2016-01-25 00:00:00,13.272401008082003,13.314889646648133,13.23522357596277,13.240534782409668,1789400,0.0,0.0,0.0
