Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,102.05216403797243,105.19914725499915,101.53836614548021,104.0798110961914,1640900,0.0,0.0
2016-09-27 00:00:00,104.24493816983757,105.22664957040388,103.52012216383072,104.70368194580078,1624300,0.0,0.0
2016-09-28 00:00:00,105.61200517882398,109.4746273902271,104.85966557707593,106.02487182617188,1938300,0.0,0.0
2016-09-29 00:00:00,104.20824966046156,106.62123967606459,102.71274030108899,105.41015625,2405600,0.0,0.0
2016-09-30 00:00:00,105.55696979606141,105.92395930088408,104.25413185438697,104.34588623046875,1647100,0.0,0.0
2016-10-03 00:00:00,103.96970778917539,104.24495690416938,100.6575765714929,101.56588745117188,1491700,0.0,0.0
2016-10-04 00:00:00,101.69432830810547,101.94205389485602,100.32727366228394,101.69432830810547,1387400,0.0,0.0
2016-10-05 00:00:00,102.3641019418926,102.70357490929874,99.9144114740413,100.32727813720703,1447800,0.0,0.0
2016-10-06 00:00:00,100.29057820216075,102.39162587420562,99.96945890727956,102.09803009033203,1420500,0.0,0.0
2016-10-07 00:00:00,101.85030850942083,102.06132675421786,97.3821410232838,97.6849136352539,2746300,0.0,0.0
2016-10-10 00:00:00,98.83178445798926,99.78597258605025,98.2629395162963,98.38221740722656,1180600,0.0,0.0
2016-10-11 00:00:00,98.15286176927312,98.68499944842976,97.27206719713803,97.90513610839844,1017300,0.0,0.0
2016-10-12 00:00:00,97.91429448933265,98.71250435753167,97.25370218470167,98.54736328125,1130600,0.0,0.0
2016-10-13 00:00:00,97.23535093777022,99.89605970650231,96.98762533524297,99.79513549804688,989500,0.0,0.0
2016-10-14 00:00:00,100.61171400897575,101.12550492936057,100.25388733242055,100.71263122558594,1082300,0.0,0.0
2016-10-17 00:00:00,101.01538456649227,103.93299544933346,100.5566407610133,103.2999267578125,1840600,0.0,0.0
2016-10-18 00:00:00,104.64863043546063,104.84130198598803,102.34574166496093,102.40996551513672,931000,0.0,0.0
2016-10-19 00:00:00,102.85954828122057,102.85954828122057,100.180485833584,101.31816864013672,945900,0.0,0.0
2016-10-20 00:00:00,101.23559588695636,101.74939379150018,99.42815088307135,101.0521011352539,727000,0.0,0.0
2016-10-21 00:00:00,100.17129061427096,102.47418631612106,100.0153194113243,102.32738494873047,777900,0.0,0.0
2016-10-24 00:00:00,102.82284574597708,103.56600853930891,102.19895383309492,103.1898422241211,442700,0.0,0.0
2016-10-25 00:00:00,103.27237649411046,103.42835466746814,101.62090342216756,101.68512725830078,686200,0.0,0.0
2016-10-26 00:00:00,102.69437435479486,103.62103867351547,101.13464843208601,102.94209289550781,1060000,0.0,0.0
2016-10-27 00:00:00,102.94212017738005,103.11644508548375,101.49249488851402,102.61182403564453,681000,0.0,0.0
2016-10-28 00:00:00,102.82284945847945,105.0982221052261,102.49255331621178,103.2815933227539,1137300,0.0,0.0
2016-10-31 00:00:00,103.87794229411143,104.93305438433764,103.49259920025041,103.85958862304688,1010500,0.0,0.0
2016-11-01 00:00:00,104.41011069186622,107.52956349998388,104.41011069186622,106.06158447265625,1618000,0.0,0.0
2016-11-02 00:00:00,106.09827900879459,106.55702286718609,103.04304323193706,103.27241516113281,1552400,0.0,0.0
2016-11-03 00:00:00,103.64856986111047,105.2725197480755,101.8961652769912,104.70368194580078,1647500,0.0,0.0
2016-11-04 00:00:00,105.21747729574965,108.76815679557004,104.90552787463793,107.1166763305664,1605600,0.0,0.0
2016-11-07 00:00:00,108.84154189114334,109.72232906965841,107.96993154778575,108.63052368164062,1473600,0.0,0.0
2016-11-08 00:00:00,108.71309473236491,110.1994270408383,108.31857481714586,109.85078430175781,1384800,0.0,0.0
2016-11-09 00:00:00,117.74118443734153,125.5123054665784,117.4934588674117,120.69549560546875,5374700,0.0,0.0
2016-11-10 00:00:00,121.52122543616927,126.77842527458574,120.95238762461003,124.81500244140625,2618000,0.0,0.0
2016-11-11 00:00:00,124.26453342506935,124.6774000804743,121.82401284014101,123.10848999023438,2286500,0.0,0.0
2016-11-14 00:00:00,123.94341055009825,124.30123019460088,121.53042740886319,123.6773452758789,3274600,0.0,0.0
2016-11-15 00:00:00,123.14518475348439,124.88840556472792,122.63139394594944,123.54888153076172,1772700,0.0,0.0
2016-11-16 00:00:00,120.81480505031409,121.01665351681213,119.0165365302924,119.53949737548828,2448400,0.0,0.0
2016-11-17 00:00:00,118.9614435426224,119.63120555924475,116.70441792531014,119.16329193115234,1685500,0.0,0.0
2016-11-18 00:00:00,118.55776676782705,119.48442434441789,117.50266146775083,117.6219253540039,1415800,0.0,0.0
2016-11-21 00:00:00,118.32949247189659,119.46894584019225,117.33705584615089,117.6954345703125,1208600,0.2,0.0
2016-11-22 00:00:00,118.53167785750611,118.72464350171231,116.905183033914,117.62194061279297,1143600,0.0,0.0
2016-11-23 00:00:00,117.46571873091995,119.2667967382683,116.10571203799861,119.14734649658203,1331100,0.0,0.0
2016-11-25 00:00:00,119.45973468402165,121.38947446833552,119.45973468402165,121.36190795898438,690400,0.0,0.0
2016-11-28 00:00:00,121.46300464482134,121.46300464482134,114.35056311144382,114.48839569091797,3326300,0.0,0.0
2016-11-29 00:00:00,114.5527482179201,116.43653293288274,114.3597685491331,115.90355682373047,1509800,0.0,0.0
