Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-06 00:00:00,24.260927080468665,24.285192489624023,24.260927080468665,24.285192489624023,32600,0.0,0.0,0.0
2025-10-07 00:00:00,24.301695274034063,24.58608951973442,24.20754392417899,24.29004669189453,141100,0.0,0.0,0.0
2025-10-08 00:00:00,24.28519245290253,24.295869084808178,24.256072851160905,24.294898986816406,121700,0.0,0.0,0.0
2025-10-09 00:00:00,24.294899023552574,24.294899023552574,24.26577942176692,24.285192489624023,54200,0.0,0.0,0.0
2025-10-10 00:00:00,24.35313618227797,24.35313618227797,24.31431004687228,24.32887077331543,86400,0.0,0.0,0.0
2025-10-13 00:00:00,24.33857717788372,24.353136052917506,24.33857717788372,24.348281860351562,41100,0.0,0.0,0.0
2025-10-14 00:00:00,24.401668744680542,24.401668744680542,24.343431388740644,24.357990264892578,26200,0.0,0.0,0.0
2025-10-15 00:00:00,24.353137969970703,24.362844504534653,24.343431435406753,24.353137969970703,17500,0.0,0.0,0.0
2025-10-16 00:00:00,24.382255398421275,24.489023566435172,24.382255398421275,24.416227340698242,33000,0.0,0.0,0.0
2025-10-17 00:00:00,24.40166474401432,24.421077809922224,24.372546996484324,24.406518936157227,25000,0.0,0.0,0.0
2025-10-20 00:00:00,24.430787993546883,24.450201062355664,24.411374924738098,24.435640335083008,26500,0.0,0.0,0.0
2025-10-21 00:00:00,24.45990375272758,24.508434565790466,24.440490686969685,24.450197219848633,22200,0.0,0.0,0.0
2025-10-22 00:00:00,24.47931684030103,24.47931684030103,24.450199090767963,24.45990562438965,41000,0.0,0.0,0.0
2025-10-23 00:00:00,24.45990375272758,24.45990375272758,24.430784154090738,24.450197219848633,47500,0.0,0.0,0.0
2025-10-24 00:00:00,24.489025274113686,24.489025274113686,24.440494453571564,24.455053329467773,30900,0.0,0.0,0.0
2025-10-27 00:00:00,24.459905531980365,24.479316747818416,24.459905531980365,24.4696102142334,29400,0.0,0.0,0.0
2025-10-28 00:00:00,24.4696102142334,24.498729814988444,24.459905531980365,24.4696102142334,119200,0.0,0.0,0.0
2025-10-29 00:00:00,24.46960843427468,24.48902150003257,24.4016645554539,24.450197219848633,52800,0.0,0.0,0.0
2025-10-30 00:00:00,24.421081347705776,24.46961216817414,24.421081347705776,24.464759826660156,83100,0.0,0.0,0.0
2025-10-31 00:00:00,24.498729907544405,24.498729907544405,24.45990562438965,24.45990562438965,22900,0.0,0.0,0.0
2025-11-03 00:00:00,24.47547604106423,24.47547604106423,24.462824226182473,24.465744018554688,44000,0.066,0.0,0.0
