Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-06 00:00:00-04:00,24.440835182342635,24.465280532836914,24.440835182342635,24.465280532836914,32600,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,24.481905937623168,24.768409125731065,24.38705640284544,24.470170974731445,141100,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,24.4652848090556,24.476040615948207,24.435949264298575,24.47506332397461,121700,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,24.475059046046763,24.475059046046763,24.445723506417213,24.465280532836914,54200,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,24.53373032569682,24.53373032569682,24.494616269564478,24.50928497314453,86400,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,24.519064369352765,24.533731208399672,24.519064369352765,24.528841018676758,41100,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,24.582618556609635,24.582618556609635,24.523949343376906,24.538616180419922,26200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,24.533729553222656,24.543508066947854,24.523951039497458,24.533729553222656,17500,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,24.56306807674801,24.6706280106631,24.56306807674801,24.597291946411133,33000,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,24.582622780075756,24.602179809533585,24.553289100949993,24.587512969970703,25000,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,24.61195775987286,24.631514788882214,24.5924007308635,24.616846084594727,26500,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,24.64129401771784,24.690184726597593,24.62173698814154,24.631515502929688,22200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,24.660845826527204,24.660845826527204,24.631512151215304,24.64129066467285,41000,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,24.64129401771784,24.64129401771784,24.61195847335339,24.631515502929688,47500,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,24.670625996996655,24.670625996996655,24.6217352914859,24.636402130126953,30900,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,24.641292991793172,24.66084815549431,24.641292991793172,24.65106964111328,29400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,24.65106964111328,24.680405184256365,24.641292991793172,24.65106964111328,119200,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,24.651070667444994,24.670627697021295,24.58262292898894,24.631515502929688,52800,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,24.602176820814616,24.651067523458874,24.602176820814616,24.64617919921875,83100,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,24.680402853442295,24.680402853442295,24.64129066467285,24.64129066467285,22900,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,24.656975211338313,24.656975211338313,24.64422957626284,24.647171020507812,44000,0.066,0.0,0.0
2025-11-04 00:00:00-05:00,24.63736682967731,24.666779402168817,24.632465669241157,24.647171020507812,64800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,24.63736621580413,24.63736621580413,24.588347132831192,24.617759704589844,104500,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,24.66678173115237,24.66678173115237,24.560899078127207,24.63736915588379,113000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,24.656976393842015,24.705997350345484,24.62756568989822,24.642271041870117,70800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,24.64717250840674,24.666780891251463,24.64717250840674,24.6569766998291,17300,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,24.666779633901854,24.69423062050187,24.588347976479202,24.68638801574707,16600,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,24.705996090611748,24.705996090611748,24.65207397618651,24.671682357788086,68700,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,24.6569766998291,24.6569766998291,24.64717250840674,24.6569766998291,14300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,24.647170406390348,24.65795445504774,24.617759704589844,24.617759704589844,16600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,24.5883500670612,24.686390114664754,24.5883500670612,24.63736915588379,59300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,24.666779327408598,24.686387709010173,24.64717094580702,24.671682357788086,23600,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,24.676583397930006,24.681484558327416,24.607955932617188,24.607955932617188,368600,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,24.65697608748951,24.65697608748951,24.617761192732253,24.627565383911133,67600,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,24.588349229830882,24.696193465518547,24.588349229830882,24.6569766998291,52200,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,24.70599765694091,24.70599765694091,24.6569766998291,24.6569766998291,70000,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,24.666779327408598,24.686387709010173,24.65697513660781,24.671682357788086,32100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,24.656976054628416,24.71579933166504,24.656976054628416,24.71579933166504,67900,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,24.705997467041016,24.715799788429724,24.68638908434701,24.705997467041016,27400,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,24.65978490300761,25.18090543613691,24.463135149836656,24.640119552612305,74400,0.073,0.0,0.0
2025-12-02 00:00:00-05:00,24.65978137708814,24.65978137708814,24.43363550605019,24.63028335571289,56300,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,24.65978490300761,24.66961757820526,24.62045607760804,24.640119552612305,45400,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,24.63028733297762,24.679450709875205,24.492633628446526,24.6253719329834,99200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,24.79743915603132,24.79743915603132,24.61062394929772,24.647987365722656,79300,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,24.679448050425673,24.689280724745625,24.586038582081574,24.64995002746582,67500,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,24.66961757820526,24.689282928600562,24.640119552612305,24.640119552612305,40900,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,24.63028819719167,24.674534300256447,24.63028819719167,24.659786224365234,99100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,24.67945098876953,24.71877981534097,24.654870237738493,24.67945098876953,157600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,24.561461342511166,24.669618900089755,24.561461342511166,24.659786224365234,72400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,24.7286124908316,24.7286124908316,24.640120286807,24.67945098876953,142000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,24.669618443918342,24.689283795003746,24.645037692757136,24.67453384399414,86200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,24.689279556274414,24.708943028592834,24.654866135478706,24.689279556274414,162500,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,24.71877670288086,24.733526651955117,24.69911322976661,24.71877670288086,455100,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,24.7089446449321,24.718777319429904,24.659783147833974,24.699113845825195,128000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,24.718778903155123,24.738444253410687,24.6892827531628,24.708946228027344,83100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,24.69911455091075,24.748276049412286,24.69911455091075,24.73844337463379,115700,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,24.72861231334445,24.77777569044475,24.690266191979973,24.74827766418457,61400,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,24.748275919077066,24.75810859380378,24.71877789489692,24.74336051940918,34700,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,24.79743951573789,24.79743951573789,24.748278013335092,24.774826049804688,27100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,24.689279390560003,24.77777157926666,24.689279390560003,24.758106231689453,52100,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,24.746272863584878,24.785723894459466,24.736409635561632,24.751203536987305,34900,0.078,0.0,0.0
2026-01-02 00:00:00-05:00,24.756137531016524,24.785725335588204,24.756137531016524,24.7768497467041,77800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,24.835038542046167,24.835038542046167,24.785722404893733,24.79558563232422,55000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,24.79558911798474,24.805452346801758,24.79558911798474,24.805452346801758,67800,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,24.82517656716153,24.864627597655687,24.813341822378796,24.8153133392334,73200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,24.81531208718519,24.84194261312568,24.79558563232422,24.79558563232422,94400,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,24.835040389374818,24.864628192648862,24.825177161210668,24.854766845703125,186100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,24.864628521293447,24.864628521293447,24.84490394592285,24.84490394592285,311100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,24.854766845703125,24.89421787714132,24.84490361753897,24.854766845703125,118900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,24.884353309842215,24.894216537475586,24.844902280527055,24.894216537475586,78500,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,24.9533943508202,24.9533943508202,24.864627182168675,24.884353637695312,39600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,24.90408009322195,24.91394332098527,24.874490409931994,24.884353637695312,138200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,24.884355636477178,24.884355636477178,24.825178146362305,24.825178146362305,41600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,24.884354977882484,24.894218206177,24.816300019503213,24.84490394592285,115700,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,24.864628192648862,24.884354648977165,24.736409988951706,24.854766845703125,77700,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,24.884355873913343,24.912959801362945,24.864629416614,24.874492645263672,72800,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,24.90408068816715,24.94353360016293,24.87449100417031,24.92380714416504,90900,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,24.90408009322195,24.91394332098527,24.874490409931994,24.884353637695312,90000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,24.9139461517334,24.943535838385365,24.904082922849412,24.9139461517334,63700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,24.923807801122347,24.9435342576402,24.894218116345566,24.904081344604492,230100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,24.923806488246836,24.973120745725378,24.91394326050746,24.943532943725586,139400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,24.929684124278793,24.969254069079994,24.929684124278793,24.9395751953125,93500,0.076,0.0,0.0
2026-02-03 00:00:00-05:00,24.95936157077557,24.95936157077557,24.939575654566227,24.9494686126709,55700,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,24.91979063836337,25.008825370890616,24.91979063836337,24.969253540039062,81600,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,25.05829011478473,25.05829011478473,24.93957650039131,25.008827209472656,82600,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,25.018720167912846,25.038504197904345,25.008827209472656,25.008827209472656,79700,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,25.078075479740445,25.078075479740445,25.02861068862812,25.038503646850586,37700,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,25.058289252876573,25.087968127176314,25.058289252876573,25.07312774658203,17100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,25.058288114510837,25.087966987462305,25.038502199209862,25.04839515686035,137800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,25.068185010948962,25.117647920084426,25.068185010948962,25.100830078125,83600,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,25.078074789635632,25.147323608398438,25.078074789635632,25.147323608398438,39000,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,25.157217025756836,25.167109983887723,25.137431109495058,25.157217025756836,154900,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,25.147323608398438,25.157216566348666,25.09786070553609,25.147323608398438,47300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,25.107752235102392,25.177002942018614,25.107752235102392,25.157217025756836,54800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,25.18689309299841,25.18689309299841,25.127537233270612,25.13743019104004,37800,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.23636040380373,25.23636040380373,25.1473256618701,25.191843032836914,101200,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,25.186894932076516,25.216573807551864,25.16711090198185,25.177003860473633,126600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,25.177002392108744,25.206679378964385,25.172054969706945,25.186893463134766,63100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,25.196786880493164,25.21657279668356,25.167109893096388,25.196786880493164,115900,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,25.226466673665517,25.241305167904404,25.21657371520996,25.21657371520996,29700,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,25.180855924267597,25.200699449169875,25.111405479492323,25.151092529296875,49200,0.074,0.0,0.0
2026-03-03 00:00:00-05:00,25.101481608412858,25.101481608412858,25.041952931089376,25.071718215942383,40900,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,25.071718215942383,25.131246893265864,25.071718215942383,25.071718215942383,46500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,25.121325131648195,25.121325131648195,25.032031169471708,25.071718215942383,50200,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,25.101482986544585,25.101482986544585,25.03203254379044,25.051876068115234,123300,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,25.051875802584576,25.071719326699046,25.00226888468102,25.041954040527344,82800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,25.04195490208472,25.061798426881897,25.002269744873047,25.002269744873047,66500,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,24.962583276911996,25.012190197678105,24.94273975165246,24.952661514282227,53900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,24.972503726064172,24.972503726064172,24.873287997367665,24.903053283691406,159900,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,25.022112225897846,25.022112225897846,24.94274001639996,24.962583541870117,47900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,24.97250228686431,25.017149267585538,24.97250228686431,24.992345809936523,43900,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.96258216532137,25.022110846066422,24.96258216532137,24.982425689697266,47600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,24.972504508782016,24.98242627120091,24.932817459106445,24.932817459106445,93500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,24.922898383312546,24.962583541870117,24.89313309510731,24.962583541870117,72900,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,24.8931316178803,24.98242558481432,24.79391588879999,24.798877716064453,50900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,24.853444271385033,24.863366033412397,24.823680877685547,24.823680877685547,154300,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,24.7443090519838,24.823681257033055,24.689740306190693,24.694700241088867,167800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,24.71454376544684,24.80383773267508,24.68477847890988,24.694700241088867,215100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,24.71454489379958,24.72446665643155,24.66493797302246,24.66493797302246,56700,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,24.674858609113535,24.71454376544684,24.659975019653732,24.694700241088867,76300,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,24.783995006460884,24.783995006460884,24.71454456135403,24.72446632385254,50100,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,24.70462177926429,24.79391574568288,24.70462177926429,24.7720890045166,111600,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.81587010333633,24.87557094219808,24.776068278858197,24.805919647216797,63000,0.072,0.0,0.0
2026-04-02 00:00:00-04:00,24.795969725839317,24.865621022322678,24.795969725839317,24.835769653320312,134000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,24.815870638507562,24.8755714786568,24.815870638507562,24.835769653320312,90300,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,24.915373303993285,24.915373303993285,24.825821094841682,24.835769653320312,110800,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,24.965124052373266,24.965124052373266,24.855670928955078,24.855670928955078,66800,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,24.885521384570367,24.925321311171064,24.885521384570367,24.910396575927734,20000,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,24.905421846927194,24.915372302861492,24.885520935058594,24.885520935058594,88900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,24.91537111402667,24.935270127090373,24.885519747648125,24.92531967163086,222900,0.0,0.0,0.0
