Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,1602938.2830882354,1621686.099264706,1487326.7500000002,1487326.75,0,0.0,0.0
2016-09-27 00:00:00,1515448.5559895833,1596689.0971354165,1462329.7406249999,1499825.375,0,0.0,0.0
2016-09-28 00:00:00,1527947.018382353,1593564.3750000002,1465454.2977941178,1487326.75,0,0.0,0.0
2016-09-29 00:00:00,1468578.9888535033,1574816.617834395,1468578.9888535033,1471703.625,0,0.0,0.0
2016-09-30 00:00:00,1496700.6580882354,1534196.2904411766,1446706.4816176472,1487326.75,0,0.0,0.0
2016-10-03 00:00:00,1490451.46640625,1546694.9179687498,1452955.8320312498,1499825.375,0,0.0,0.0
2016-10-04 00:00:00,1493576.2752688173,1499825.548387097,1452956.0,1452956.0,0,0.0,0.0
2016-10-05 00:00:00,1493576.0554968286,1496700.6915961944,1452955.7862050738,1477952.875,0,0.0,0.0
2016-10-06 00:00:00,1477952.8749999998,1484202.1471987313,1440457.241807611,1477952.875,0,0.0,0.0
2016-10-07 00:00:00,1415460.1530126848,1481077.5110993655,1415460.1530126848,1477952.875,0,0.0,0.0
2016-10-10 00:00:00,1452955.701419214,1484202.0605895198,1409210.7985807862,1431083.25,0,0.0,0.0
2016-10-11 00:00:00,1484202.0380434785,1484202.0380434785,1424833.9565217393,1437332.5,0,0.0,0.0
2016-10-12 00:00:00,1484202.0380434785,1484202.0380434785,1421709.320652174,1437332.5,0,0.0,0.0
2016-10-13 00:00:00,1493576.0110062894,1499825.283018868,1477952.830974843,1490451.375,0,0.0,0.0
2016-10-14 00:00:00,1484201.9389658847,1515448.2955756928,1443581.6753731342,1465454.125,0,0.0,0.0
2016-10-17 00:00:00,1465454.3389370933,1477952.88340564,1434207.9777657269,1440457.25,0,0.0,0.0
2016-10-18 00:00:00,1421709.1761363635,1443581.625,1406085.9983766233,1443581.625,0,0.0,0.0
2016-10-19 00:00:00,1449831.4763948496,1471703.9340128754,1415460.4715665234,1456080.75,0,0.0,0.0
2016-10-20 00:00:00,1440457.2133002207,1440457.2133002207,1415460.125,1415460.125,0,0.0,0.0
2016-10-21 00:00:00,1412335.460385439,1459205.0,1412335.460385439,1459205.0,0,0.0,0.0
2016-10-24 00:00:00,1452956.154590708,1452956.154590708,1406086.601216814,1412335.875,0,0.0,0.0
2016-10-25 00:00:00,1412335.613122172,1412335.613122172,1374839.9773755658,1381089.25,0,0.0,0.0
2016-10-26 00:00:00,1365465.8319160999,1406086.0969387756,1365465.8319160999,1377964.375,0,0.0,0.0
2016-10-27 00:00:00,1390463.1589366517,1509199.338800905,1374839.9773755658,1381089.25,0,0.0,0.0
2016-10-28 00:00:00,1384213.531534091,1393587.438068182,1362341.0829545455,1374839.625,0,0.0,0.0
2016-10-31 00:00:00,1362341.4885583525,1374840.0343249426,1306098.0326086956,1365466.125,0,0.0,0.0
2016-11-01 00:00:00,1349843.1306413303,1352967.7675178149,1302973.5774940618,1315472.125,0,0.0,0.0
2016-11-02 00:00:00,1406086.2053571427,1406086.2053571427,1306097.8529761904,1312347.125,0,0.0,0.0
2016-11-03 00:00:00,1299848.5161290322,1309222.4236972705,1256103.6141439206,1259228.25,0,0.0,0.0
2016-11-04 00:00:00,1265477.7047677261,1393587.7933985328,1265477.7047677261,1277976.25,0,0.0,0.0
2016-11-07 00:00:00,1259228.1375000002,1368590.3826923077,1065500.7317307694,1218607.875,0,0.0,0.0
2016-11-08 00:00:00,1099872.2307692308,1187362.0673076923,1077999.7716346153,1137367.875,0,0.0,0.0
2016-11-09 00:00:00,1137367.6708333334,1231106.7645833334,1096747.3968749999,1124869.125,0,0.0,0.0
2016-11-10 00:00:00,1146741.5244974873,1246729.8863065327,1146741.5244974873,1243605.25,0,0.0,0.0
2016-11-11 00:00:00,1252979.3095794392,1371715.503504673,1252979.3095794392,1337344.5,0,0.0,0.0
2016-11-14 00:00:00,1321721.2037671234,1374840.0228310502,1318596.5673515983,1368590.75,0,0.0,0.0
2016-11-15 00:00:00,1327970.589953271,1374840.1401869159,1327970.589953271,1337344.5,0,0.0,0.0
2016-11-16 00:00:00,1327970.488556338,1343593.670774648,1306098.0334507043,1331095.125,0,0.0,0.0
2016-11-17 00:00:00,1331095.2034883723,1343593.7500000002,1315472.0203488374,1343593.75,0,0.0,0.0
2016-11-18 00:00:00,1315472.0203488374,1343593.7500000002,1309222.7470930235,1343593.75,0,0.0,0.0
2016-11-21 00:00:00,1343593.2392776525,1481077.1986455983,1343593.2392776525,1384213.5,0,0.0,0.0
2016-11-22 00:00:00,1374839.899777283,1406086.2611358576,1365465.9913697105,1402961.625,0,0.0,0.0
2016-11-23 00:00:00,1406086.0474413645,1484201.9389658847,1406086.0474413645,1465454.125,0,0.0,0.0
2016-11-25 00:00:00,1456080.455319149,1468579.0,1437332.6382978724,1468579.0,0,0.0,0.0
2016-11-28 00:00:00,1456080.364025696,1543570.1713062099,1431083.2762312633,1459205.0,0,0.0,0.0
2016-11-29 00:00:00,1452956.1106927712,1637309.6817269076,1446706.8370983936,1556069.125,0,0.0,0.0
2016-11-30 00:00:00,1559193.364,1596688.996,1546694.82,1562318.0,0,0.0,0.0
2016-12-01 00:00:00,1565442.7029352228,1687303.512145749,1543570.2500000002,1543570.25,0,0.0,0.0
2016-12-02 00:00:00,1602938.466614907,1602938.466614907,1506074.7386128365,1509199.375,0,0.0,0.0
2016-12-05 00:00:00,1506074.622611465,1506074.622611465,1452955.808121019,1471703.625,0,0.0,0.0
2016-12-06 00:00:00,1452955.7536764708,1593564.3750000002,1452955.7536764708,1487326.75,0,0.0,0.0
2016-12-07 00:00:00,1593564.3599999999,1681054.168,1499825.28,1562318.0,0,0.0,0.0
2016-12-08 00:00:00,1534196.375,1649807.914460285,1509199.2853869654,1534196.375,0,0.0,0.0
2016-12-09 00:00:00,1559193.5454545454,1562318.1818181819,1518573.2727272727,1546695.0,0,0.0,0.0
2016-12-12 00:00:00,1531071.829710145,1571692.1027432713,1493576.1930641823,1509199.375,0,0.0,0.0
2016-12-13 00:00:00,1499747.0030364373,1613173.246963563,1496596.2740384617,1556460.125,0,24000.0,0.0
2016-12-14 00:00:00,1534405.1656565657,1647831.42020202,1499747.1434343434,1559611.0,0,0.0,0.0
2016-12-15 00:00:00,1518651.4173469385,1578515.269897959,1499747.0428571426,1543857.25,0,0.0,0.0
2016-12-16 00:00:00,1556460.228957916,1581666.0626252505,1499747.1032064129,1572213.875,0,0.0,0.0
2016-12-19 00:00:00,1543857.1868583162,1578515.205338809,1534405.0,1534405.0,0,0.0,0.0
2016-12-20 00:00:00,1537555.6693548388,1587967.3306451612,1537555.6693548388,1562761.5,0,0.0,0.0
2016-12-21 00:00:00,1575364.5194274026,1575364.5194274026,1540706.4999999998,1540706.5,0,0.0,0.0
2016-12-22 00:00:00,1543857.2290388546,1543857.2290388546,1499747.0224948875,1540706.5,0,0.0,0.0
2016-12-23 00:00:00,1502897.7922606925,1547008.0,1436732.4806517311,1547008.0,0,0.0,0.0
2016-12-27 00:00:00,1543857.4590163936,1556460.3770491804,1502897.975409836,1537556.0,0,0.0,0.0
2016-12-28 00:00:00,1502898.0257510731,1540706.78111588,1465089.2703862663,1468240.0,0,0.0,0.0
2016-12-29 00:00:00,1465088.7329931974,1480842.3752834466,1370566.8792517006,1389471.25,0,0.0,0.0
2016-12-30 00:00:00,1414677.4160367171,1502897.833963283,1354813.5610151188,1458787.625,0,0.0,0.0
2017-01-03 00:00:00,1477692.020744681,1556460.2521276597,1452486.1867021278,1480842.75,0,0.0,0.0
2017-01-04 00:00:00,1547007.8558467743,1565912.228830645,1480842.5504032257,1562761.5,0,0.0,0.0
2017-01-05 00:00:00,1547007.8767605633,1565912.25,1487144.028169014,1565912.25,0,0.0,0.0
2017-01-06 00:00:00,1562761.6244897956,1562761.6244897956,1449335.3775510204,1543857.25,0,0.0,0.0
2017-01-09 00:00:00,1480842.5423728812,1543857.1186440678,1480842.5423728812,1487144.0,0,0.0,0.0
2017-01-10 00:00:00,1556460.1663265305,1556460.1663265305,1487144.1265306121,1543857.25,0,0.0,0.0
2017-01-11 00:00:00,1528103.503521127,1569062.9788732396,1528103.503521127,1565912.25,0,0.0,0.0
2017-01-12 00:00:00,1559610.6859756096,1569062.8719512194,1531254.1280487804,1550158.5,0,0.0,0.0
2017-01-13 00:00:00,1565912.4165831665,1575364.604208417,1493445.6447895793,1572213.875,0,0.0,0.0
2017-01-17 00:00:00,1575364.5621181263,1575364.5621181263,1547008.0,1547008.0,0,0.0,0.0
2017-01-18 00:00:00,1550158.918032787,1575364.7540983607,1537556.0,1537556.0,0,0.0,0.0
2017-01-19 00:00:00,1556460.0423387096,1575364.4153225806,1543857.127016129,1562761.5,0,0.0,0.0
2017-01-20 00:00:00,1575364.692066806,1575364.692066806,1509199.375,1509199.375,0,0.0,0.0
2017-01-23 00:00:00,1521802.16700611,1553309.4582484725,1521802.16700611,1547008.0,0,0.0,0.0
2017-01-24 00:00:00,1553309.416155419,1559610.8742331287,1483993.3773006133,1540706.5,0,0.0,0.0
2017-01-25 00:00:00,1540706.3611660078,1594268.75,1531254.1749011856,1594268.75,0,0.0,0.0
2017-01-26 00:00:00,1594268.999034749,1632077.75,1594268.999034749,1632077.75,0,0.0,0.0
2017-01-27 00:00:00,1610022.8342337918,1622625.7527013754,1587967.7269155208,1603721.375,0,0.0,0.0
