Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,8.344303309681857,8.917336003075125,8.344303309681857,8.658293724060059,244900,0.0,0.0
2016-09-27 00:00:00,8.681848304040269,8.681848304040269,8.407105980080964,8.517003059387207,129400,0.0,0.0
2016-09-28 00:00:00,8.43850177763861,8.713243995425259,8.328604740801486,8.69754409790039,209600,0.0,0.0
2016-09-29 00:00:00,8.79174518585205,8.995839453666354,8.752496173024277,8.79174518585205,1005800,0.0,0.0
2016-09-30 00:00:00,8.799590349954462,9.066482593622109,8.744642211062505,8.815289497375488,147600,0.0,0.0
2016-10-03 00:00:00,8.815293952444659,8.815293952444659,8.54055237052385,8.556251525878906,95000,0.0,0.0
2016-10-04 00:00:00,8.556248271513907,8.556248271513907,7.849769331154902,8.273656845092773,184700,0.0,0.0
2016-10-05 00:00:00,8.250107746710764,8.540549122130015,8.140210706574154,8.273656845092773,231500,0.0,0.0
2016-10-06 00:00:00,8.289358116648973,8.344306271516105,8.22655926287051,8.312907218933105,46700,0.0,0.0
2016-10-07 00:00:00,8.320758122096438,8.320758122096438,8.155912890005068,8.163762092590332,28100,0.0,0.0
2016-10-10 00:00:00,8.179461847752519,8.469903299330674,8.179461847752519,8.414955139160156,54200,0.0,0.0
2016-10-11 00:00:00,8.414952951465889,8.414952951465889,8.218708717747269,8.250107765197754,45100,0.0,0.0
2016-10-12 00:00:00,8.281509631248484,8.352157699210135,8.15591339870004,8.297208786010742,28700,0.0,0.0
2016-10-13 00:00:00,8.242258512812052,8.297206663341496,8.100962413036447,8.25795841217041,80100,0.0,0.0
2016-10-14 00:00:00,8.273659396497228,8.360006616266967,8.148063168245763,8.328607559204102,32300,0.0,0.0
2016-10-17 00:00:00,8.273656956139444,8.422802246043743,8.195158962329382,8.391403198242188,88800,0.0,0.0
2016-10-18 00:00:00,8.438503124938494,8.477752126404882,8.265807967653851,8.367855072021484,25900,0.0,0.0
2016-10-19 00:00:00,8.375704489060597,8.462051687902113,8.26580744167035,8.407103538513184,56200,0.0,0.0
2016-10-20 00:00:00,8.383556079090567,8.383556079090567,8.218710850054094,8.265809059143066,39300,0.0,0.0
2016-10-21 00:00:00,8.187313625452969,8.454206032019588,8.187313625452969,8.438506126403809,45900,0.0,0.0
2016-10-24 00:00:00,8.524849932550447,8.634746981819523,7.983216133080315,8.477751731872559,56100,0.0,0.0
2016-10-25 00:00:00,8.344306013788225,8.446353118684193,8.305057012118631,8.320756912231445,54400,0.0,0.0
2016-10-26 00:00:00,8.273659163522096,8.320758122096438,7.865471433198854,8.163762092590332,41200,0.0,0.0
2016-10-27 00:00:00,8.163760249767877,8.163760249767877,6.884248437852839,6.939196586608887,661300,0.0,0.0
2016-10-28 00:00:00,6.7979011309375315,7.001995343535932,6.7822019792212815,6.994145393371582,244500,0.0,0.0
2016-10-31 00:00:00,6.939196817758435,6.939196817758435,6.735102617562621,6.750802516937256,274700,0.0,0.0
2016-11-01 00:00:00,6.664454424540266,6.89994766981777,6.546708176207709,6.680154323577881,294800,0.0,0.0
2016-11-02 00:00:00,6.656606121667238,6.656606121667238,6.413263615287639,6.538859844207764,94800,0.0,0.0
2016-11-03 00:00:00,6.412505842088935,6.673112550029581,6.412505842088935,6.657318592071533,87400,0.05,0.0
2016-11-04 00:00:00,6.696802282364206,6.696802282364206,6.45199034331696,6.499372959136963,76700,0.0,0.0
2016-11-07 00:00:00,6.5546537287201785,6.728391745281856,6.499373005690083,6.515167713165283,88900,0.0,0.0
2016-11-08 00:00:00,6.515168212673523,6.5862428954949035,6.436196175509064,6.523065567016602,46800,0.0,0.0
2016-11-09 00:00:00,6.4519896132493875,7.083763526715525,6.4519896132493875,7.0600714683532715,84400,0.0,0.0
2016-11-10 00:00:00,7.154836392331941,7.439134242831415,7.13904169073778,7.415442943572998,106200,0.0,0.0
2016-11-11 00:00:00,7.486517834191345,7.8024051297713175,7.4312378775463435,7.691844463348389,127600,0.0,0.0
2016-11-14 00:00:00,7.747128513053889,7.928763164983702,7.565493107990827,7.683950424194336,95100,0.0,0.0
2016-11-15 00:00:00,7.723433931673003,7.723433931673003,7.4628273184020095,7.604976654052734,86800,0.0,0.0
2016-11-16 00:00:00,7.604975406350254,7.723432664535955,7.573386753958543,7.699741363525391,77900,0.0,0.0
2016-11-17 00:00:00,7.707640109107144,7.857686046825696,7.541799465769262,7.58128547668457,56800,0.0,0.0
2016-11-18 00:00:00,7.620773697395998,7.7076431058107895,7.5260076862343865,7.66025972366333,70200,0.0,0.0
2016-11-21 00:00:00,7.644462703629596,7.747126029557366,7.63656535091215,7.723433971405029,61100,0.0,0.0
2016-11-22 00:00:00,7.770817319173125,7.912966655273342,7.691845298421225,7.889274597167969,51400,0.0,0.0
2016-11-23 00:00:00,7.881377799278865,8.118293125079306,7.652359826736152,8.023527145385742,52100,0.0,0.0
2016-11-25 00:00:00,8.02352381983223,8.02352381983223,7.778711995375605,7.873477935791016,28700,0.0,0.0
2016-11-28 00:00:00,7.8339972496032715,7.968249277816628,7.770819913165604,7.8339972496032715,52200,0.0,0.0
2016-11-29 00:00:00,7.881377738395098,8.04721838986098,7.557593788660056,7.612874507904053,94700,0.0,0.0
2016-11-30 00:00:00,7.676055034915685,7.83399839918692,7.597082976213384,7.755026340484619,94700,0.0,0.0
2016-12-01 00:00:00,7.7787146958226,7.984040594770249,7.557593338289735,7.897171974182129,131500,0.0,0.0
2016-12-02 00:00:00,7.873481395053383,7.952452670196365,7.1548387996469245,7.4944167137146,141800,0.0,0.0
2016-12-05 00:00:00,7.557592421511022,7.8260963565634505,7.557592421511022,7.731330394744873,78300,0.0,0.0
2016-12-06 00:00:00,7.76292135621155,7.818201328754454,7.510212049577542,7.770818710327148,69600,0.0,0.0
2016-12-07 00:00:00,7.707638676767134,7.897170590179553,7.652357970505522,7.84978723526001,56800,0.0,0.0
2016-12-08 00:00:00,7.873481454370325,8.070910773414786,7.715538149761374,7.976144790649414,83700,0.0,0.0
2016-12-09 00:00:00,7.999834108422838,8.086702716069443,7.794507486931338,7.952450752258301,79300,0.0,0.0
2016-12-12 00:00:00,7.976144743555272,8.023527358091652,7.707640750738862,7.960350036621094,53600,0.0,0.0
2016-12-13 00:00:00,7.984040035513059,8.14198406643962,7.905068773182735,7.936657428741455,67300,0.0,0.0
2016-12-14 00:00:00,7.683950424194336,7.9445578754819035,7.668156466829385,7.683950424194336,73500,0.0,0.0
2016-12-15 00:00:00,7.668152874669768,8.015628058389085,7.636564221604376,7.952450752258301,70600,0.0,0.0
2016-12-16 00:00:00,7.9287614227001875,8.173574109693874,7.810304132526745,7.976144790649414,170400,0.0,0.0
2016-12-19 00:00:00,8.01562795931558,8.07880526466549,7.90506805151968,7.984039306640625,56700,0.0,0.0
2016-12-20 00:00:00,8.015629815837725,8.12619050237378,7.889275175872557,8.031424522399902,65600,0.0,0.0
2016-12-21 00:00:00,7.984042956804469,8.015631623921207,7.747128329995552,7.762922286987305,53900,0.0,0.0
2016-12-22 00:00:00,7.794509467570839,7.794509467570839,7.589182793904392,7.636566162109375,54100,0.0,0.0
2016-12-23 00:00:00,7.683949714138441,7.683949714138441,7.533903743937179,7.628669738769531,30500,0.0,0.0
2016-12-27 00:00:00,7.612873855020287,7.810303149208368,7.589181797461965,7.620770454406738,51100,0.0,0.0
2016-12-28 00:00:00,7.581287205895268,7.67605320182731,7.486520456830037,7.589183807373047,42400,0.0,0.0
2016-12-29 00:00:00,7.636564058741967,7.739227367298251,7.589180703587958,7.699741363525391,46600,0.0,0.0
2016-12-30 00:00:00,7.7471251731263155,7.7471251731263155,7.557592494525163,7.691844463348389,59600,0.0,0.0
2017-01-03 00:00:00,7.723435834950968,7.818201831026866,7.6207724842521145,7.778716564178467,43600,0.0,0.0
2017-01-04 00:00:00,7.794508432677475,7.833994442083472,7.628667795678678,7.786611080169678,62900,0.0,0.0
2017-01-05 00:00:00,7.747126499716102,7.786611759433602,7.494416469352392,7.612874507904053,59500,0.0,0.0
2017-01-06 00:00:00,7.597078042441697,7.691843999460566,7.502312085422828,7.533900737762451,82100,0.0,0.0
2017-01-09 00:00:00,7.47862441160865,7.502315724070512,7.312783718109131,7.312783718109131,52300,0.0,0.0
2017-01-10 00:00:00,7.320678959606659,7.581285580841877,7.312781606688494,7.549696922302246,46500,0.0,0.0
