Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-16 00:00:00,39.05000316362777,39.08120346069336,39.010997584807,39.08120346069336,6800,0.0,0.0,0.0
2021-09-17 00:00:00,38.97979527455557,38.99539691013653,38.97199296891124,38.98759460449219,5900,0.0,0.0,0.0
2021-09-20 00:00:00,38.968082427978516,38.968082427978516,38.968082427978516,38.968082427978516,100,0.0,0.0,0.0
2021-09-21 00:00:00,38.96028518676758,38.96028518676758,38.96028518676758,38.96028518676758,0,0.0,0.0,0.0
2021-09-22 00:00:00,39.010998103999896,39.04220137718864,38.98369598388672,38.98369598388672,3200,0.0,0.0,0.0
2021-09-23 00:00:00,38.91347122192383,38.91347122192383,38.91347122192383,38.91347122192383,100,0.0,0.0,0.0
2021-09-24 00:00:00,39.806668042878286,39.806668042878286,38.8549919128418,38.8549919128418,200,0.0,0.0,0.0
2021-09-27 00:00:00,38.74967956542969,38.74967956542969,38.74967956542969,38.74967956542969,100,0.0,0.0,0.0
2021-09-28 00:00:00,38.62486267089844,38.62486267089844,38.62486267089844,38.62486267089844,100,0.0,0.0,0.0
2021-09-29 00:00:00,38.62874984741211,38.62874984741211,38.62874984741211,38.62874984741211,0,0.0,0.0,0.0
2021-09-30 00:00:00,38.62564468383789,38.62564468383789,38.62564468383789,38.62564468383789,100,0.0,0.0,0.0
2021-10-01 00:00:00,38.7410959790885,38.761375427246094,38.7410959790885,38.761375427246094,500,0.0,0.0,0.0
2021-10-04 00:00:00,38.70676040649414,38.70676040649414,38.70676040649414,38.70676040649414,0,0.0,0.0,0.0
2021-10-05 00:00:00,38.70287241919571,38.70287241919571,38.63734436035156,38.63734436035156,2300,0.0,0.0,0.0
2021-10-06 00:00:00,38.6014518737793,38.6014518737793,38.6014518737793,38.6014518737793,100,0.0,0.0,0.0
2021-10-07 00:00:00,38.53982162475586,38.53982162475586,38.53982162475586,38.53982162475586,100,0.0,0.0,0.0
2021-10-08 00:00:00,38.507850646972656,38.507850646972656,38.507850646972656,38.507850646972656,100,0.0,0.0,0.0
2021-10-11 00:00:00,38.511750401666845,38.511750401666845,38.42516326904297,38.42516326904297,2600,0.0,0.0,0.0
2021-10-12 00:00:00,39.00317918557974,39.00317918557974,38.41423034667969,38.41423034667969,2800,0.0,0.0,0.0
2021-10-13 00:00:00,38.470401589269706,38.470401589269706,38.445438385009766,38.445438385009766,3400,0.0,0.0,0.0
2021-10-14 00:00:00,38.45714062123598,38.57805252075195,38.45714062123598,38.57805252075195,1000,0.0,0.0,0.0
2021-10-15 00:00:00,38.61238607768844,38.77697842926861,38.539058685302734,38.539058685302734,8500,0.0,0.0,0.0
2021-10-18 00:00:00,38.51954522507141,38.51954522507141,38.51564407348633,38.51564407348633,1100,0.0,0.0,0.0
2021-10-19 00:00:00,38.48054504394531,38.48054504394531,38.48054504394531,38.48054504394531,100,0.0,0.0,0.0
2021-10-20 00:00:00,38.49225997924805,38.519562100891434,38.49225997924805,38.49225997924805,4000,0.0,0.0,0.0
2021-10-21 00:00:00,38.4532470703125,38.4532470703125,38.4532470703125,38.4532470703125,0,0.0,0.0,0.0
2021-10-22 00:00:00,38.45714473344564,38.45714473344564,38.425941467285156,38.425941467285156,1100,0.0,0.0,0.0
2021-10-25 00:00:00,38.46105418503645,38.47275466844463,38.44857406616211,38.44857406616211,1000,0.0,0.0,0.0
2021-10-26 00:00:00,38.4571452123761,38.47274684565063,38.44154357910156,38.44154357910156,600,0.0,0.0,0.0
2021-10-27 00:00:00,38.441543100365394,38.441543100365394,38.425941467285156,38.425941467285156,1200,0.0,0.0,0.0
2021-10-28 00:00:00,38.4532470703125,38.4532470703125,38.4532470703125,38.4532470703125,0,0.0,0.0,0.0
2021-10-29 00:00:00,38.4376335144043,38.4376335144043,38.4376335144043,38.4376335144043,100,0.0,0.0,0.0
2021-11-01 00:00:00,38.39773941040039,38.39773941040039,38.39773941040039,38.39773941040039,100,0.146,0.0,0.0
2021-11-02 00:00:00,38.43060559756628,38.44234085083008,38.43060559756628,38.44234085083008,200,0.0,0.0,0.0
2021-11-03 00:00:00,38.45407485961914,38.45407485961914,38.45407485961914,38.45407485961914,100,0.0,0.0,0.0
2021-11-04 00:00:00,38.50414539390341,38.51666259765625,38.50414539390341,38.51666259765625,300,0.0,0.0,0.0
2021-11-05 00:00:00,38.5401441747383,38.614471435546875,38.5401441747383,38.614471435546875,300,0.0,0.0,0.0
2021-11-08 00:00:00,38.66531753540039,38.66531753540039,38.66531753540039,38.66531753540039,1000,0.0,0.0,0.0
2021-11-09 00:00:00,38.64496994018555,38.64496994018555,38.64496994018555,38.64496994018555,100,0.0,0.0,0.0
2021-11-10 00:00:00,38.57377281140889,38.57377281140889,38.527610778808594,38.527610778808594,300,0.0,0.0,0.0
2021-11-11 00:00:00,38.49318710242764,38.5291748046875,38.49318710242764,38.5291748046875,100,0.0,0.0,0.0
2021-11-12 00:00:00,38.555789947509766,38.555789947509766,38.555789947509766,38.555789947509766,0,0.0,0.0,0.0
2021-11-15 00:00:00,38.45798348645928,38.48536673510601,38.45016098022461,38.45016098022461,3000,0.0,0.0,0.0
2021-11-16 00:00:00,38.40321731567383,38.40321731567383,38.40321731567383,38.40321731567383,100,0.0,0.0,0.0
2021-11-17 00:00:00,38.41494755582688,38.41494755582688,38.39851760864258,38.39851760864258,300,0.0,0.0,0.0
2021-11-18 00:00:00,38.399314880371094,38.399314880371094,38.399314880371094,38.399314880371094,100,0.0,0.0,0.0
2021-11-19 00:00:00,38.39148972423212,38.39148972423212,38.35237121582031,38.35237121582031,1500,0.0,0.0,0.0
2021-11-22 00:00:00,38.37584473201393,38.37584473201393,38.267093658447266,38.267093658447266,300,0.0,0.0,0.0
2021-11-23 00:00:00,38.23500166974151,38.23500166974151,38.22092056274414,38.22092056274414,3000,0.0,0.0,0.0
2021-11-24 00:00:00,38.16458511352539,38.16458511352539,38.16458511352539,38.16458511352539,0,0.0,0.0,0.0
2021-11-26 00:00:00,37.949424743652344,37.949424743652344,37.949424743652344,37.949424743652344,0,0.0,0.0,0.0
2021-11-29 00:00:00,38.14736557006836,38.14736557006836,38.14736557006836,38.14736557006836,100,0.0,0.0,0.0
2021-11-30 00:00:00,38.1958799522111,38.21935045159453,38.14345932006836,38.14345932006836,1600,0.0,0.0,0.0
2021-12-01 00:00:00,38.15446666621038,38.16701889038086,38.15446666621038,38.16701889038086,200,0.136,0.0,0.0
2021-12-02 00:00:00,38.25174331665039,38.25174331665039,38.25174331665039,38.25174331665039,0,0.0,0.0,0.0
2021-12-03 00:00:00,38.32626724243164,38.32626724243164,38.32626724243164,38.32626724243164,0,0.0,0.0,0.0
2021-12-06 00:00:00,38.365509033203125,38.365509033203125,38.365509033203125,38.365509033203125,100,0.0,0.0,0.0
2021-12-07 00:00:00,38.50673294067383,38.50673294067383,38.50673294067383,38.50673294067383,3000,0.0,0.0,0.0
2021-12-08 00:00:00,38.47926330566406,38.47926330566406,38.47926330566406,38.47926330566406,100,0.0,0.0,0.0
2021-12-09 00:00:00,38.49887917894251,38.49887917894251,38.4494514465332,38.4494514465332,3000,0.0,0.0,0.0
2021-12-10 00:00:00,38.48162841796875,38.48162841796875,38.48162841796875,38.48162841796875,0,0.0,0.0,0.0
2021-12-13 00:00:00,38.51064682006836,38.51064682006836,38.51064682006836,38.51064682006836,0,0.0,0.0,0.0
2021-12-14 00:00:00,38.43611145019531,38.43611145019531,38.43611145019531,38.43611145019531,0,0.0,0.0,0.0
2021-12-15 00:00:00,38.428277934971234,38.503597259521484,38.428277934971234,38.503597259521484,200,0.0,0.0,0.0
2021-12-16 00:00:00,38.545940415662585,38.545940415662585,38.5067124984905,38.514556884765625,500,0.0,0.0,0.0
2021-12-17 00:00:00,38.526336669921875,38.526336669921875,38.526336669921875,38.526336669921875,0,0.0,0.0,0.0
2021-12-20 00:00:00,38.542030334472656,38.542030334472656,38.542030334472656,38.542030334472656,100,0.0,0.0,0.0
2021-12-21 00:00:00,38.577335096777745,38.577335096777745,38.53810716522403,38.56556701660156,300,0.0,0.0,0.0
2021-12-22 00:00:00,38.652896881103516,38.652896881103516,38.652896881103516,38.652896881103516,100,0.139,0.0,0.0
2021-12-23 00:00:00,38.66312789916992,38.66312789916992,38.66312789916992,38.66312789916992,100,0.0,0.0,0.0
2021-12-27 00:00:00,38.73000717163086,38.73000717163086,38.73000717163086,38.73000717163086,100,0.0,0.0,0.0
2021-12-28 00:00:00,38.71033477783203,38.71033477783203,38.71033477783203,38.71033477783203,100,0.0,0.0,0.0
2021-12-29 00:00:00,38.63951873779297,38.63951873779297,38.63951873779297,38.63951873779297,200,0.0,0.0,0.0
2021-12-30 00:00:00,38.64739227294922,38.64739227294922,38.64739227294922,38.64739227294922,200,0.0,0.0,0.0
