Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-09-05 00:00:00,23.328475399526226,23.328475399526226,22.972173093545315,23.20658302307129,6700,0.0,0.0,0.0
2018-09-06 00:00:00,23.197208589849033,23.197208589849033,22.97217525097878,23.009681701660156,2900,0.0,0.0,0.0
2018-09-07 00:00:00,23.019058785039864,23.06594185299274,22.972177505493164,22.972177505493164,2600,0.0,0.0,0.0
2018-09-10 00:00:00,23.047188362140236,23.047188362140236,22.94404740223007,23.000307083129883,3000,0.0,0.0,0.0
2018-09-11 00:00:00,23.000307083129883,23.02843513517363,23.000307083129883,23.000307083129883,2200,0.0,0.0,0.0
2018-09-12 00:00:00,22.850279754191636,22.93466567993164,22.84090314279702,22.93466567993164,1200,0.0,0.0,0.0
2018-09-13 00:00:00,23.140952149336712,23.140952149336712,23.000306527298374,23.04718780517578,10600,0.0,0.0,0.0
2018-09-14 00:00:00,23.1972120428639,23.215965270996094,23.1878354287978,23.215965270996094,2000,0.0,0.0,0.0
2018-09-17 00:00:00,23.225335863218675,23.225335863218675,23.05656043060139,23.065937042236328,2900,0.0,0.0,0.0
2018-09-18 00:00:00,22.92529738857214,23.262846552920315,22.92529738857214,23.215965270996094,3100,0.0,0.0,0.0
2018-09-19 00:00:00,23.178457817994133,23.178457817994133,23.12219992442306,23.131576538085938,1300,0.0,0.0,0.0
2018-09-20 00:00:00,23.25346695093794,23.328478065422022,23.23471551362145,23.319103240966797,5500,0.0,0.0,0.0
2018-09-21 00:00:00,23.328482147629234,23.35661199113542,23.290977478027344,23.290977478027344,600,0.0,0.0,0.0
2018-09-24 00:00:00,23.094068540690994,23.272220611572266,23.094068540690994,23.272220611572266,1400,0.0,0.0,0.0
2018-09-25 00:00:00,23.290971292506878,23.347229176172156,23.27221806848316,23.328475952148438,800,0.0,0.0,0.0
2018-09-26 00:00:00,23.29097210181652,23.309725326491872,23.25346565246582,23.25346565246582,1100,0.0,0.0,0.0
2018-09-27 00:00:00,23.150329765411694,23.15970637907457,23.103446697097308,23.131576538085938,2200,0.0,0.0,0.0
2018-09-28 00:00:00,23.131578622692544,23.131578622692544,23.112825393676758,23.112825393676758,900,0.0,0.0,0.0
2018-10-01 00:00:00,23.20658302307129,23.20658302307129,23.20658302307129,23.20658302307129,200,0.0,0.0,0.0
2018-10-02 00:00:00,23.094069905358285,23.12219974613001,22.972177505493164,22.972177505493164,2300,0.0,0.0,0.0
2018-10-03 00:00:00,23.037809751265186,23.037809751265186,23.009681701660156,23.009681701660156,400,0.0,0.0,0.0
2018-10-04 00:00:00,23.028432744804846,23.028432744804846,22.69088363647461,22.69088363647461,600,0.0,0.0,0.0
2018-10-05 00:00:00,22.50335538548052,22.50335538548052,22.212687545838413,22.297075271606445,1100,0.0,0.0,0.0
2018-10-08 00:00:00,22.109544668038314,22.118921279907227,22.109544668038314,22.118921279907227,400,0.0,0.0,0.0
2018-10-09 00:00:00,21.95951486616882,21.95951486616882,21.931385040283203,21.931385040283203,900,0.0,0.0,0.0
2018-10-10 00:00:00,21.753247626851625,21.753247626851625,21.10627555847168,21.10627555847168,1600,0.0,0.0,0.0
2018-10-11 00:00:00,21.087522506713867,21.087522506713867,21.087522506713867,21.087522506713867,700,0.0,0.0,0.0
2018-10-12 00:00:00,21.125022888183594,21.125022888183594,21.08751644209794,21.125022888183594,1500,0.0,0.0,0.0
2018-10-15 00:00:00,21.125022888183594,21.125022888183594,21.125022888183594,21.125022888183594,0,0.0,0.0,0.0
2018-10-16 00:00:00,21.303173065185547,21.303173065185547,21.303173065185547,21.303173065185547,200,0.0,0.0,0.0
2018-10-17 00:00:00,21.62197295113567,21.631349563598633,21.500080565929107,21.631349563598633,800,0.0,0.0,0.0
2018-10-18 00:00:00,21.537586300114995,21.537586300114995,21.181283950805664,21.181283950805664,1400,0.0,0.0,0.0
2018-10-19 00:00:00,21.181283950805664,21.181283950805664,21.181283950805664,21.181283950805664,0,0.0,0.0,0.0
2018-10-22 00:00:00,20.98437872761422,20.993755340576172,20.98437872761422,20.993755340576172,400,0.0,0.0,0.0
2018-10-23 00:00:00,20.478057448912132,20.862489700317383,20.478057448912132,20.862489700317383,3500,0.0,0.0,0.0
2018-10-24 00:00:00,20.384283944221938,20.384283944221938,20.299896240234375,20.299896240234375,900,0.0,0.0,0.0
2018-10-25 00:00:00,20.290523356834242,20.309276580810547,20.290523356834242,20.309276580810547,400,0.0,0.0,0.0
2018-10-26 00:00:00,19.737320749884997,20.10300155609377,19.737320749884997,20.018613815307617,300,0.0,0.0,0.0
2018-10-29 00:00:00,20.159252166748047,20.159252166748047,20.159252166748047,20.159252166748047,200,0.0,0.0,0.0
2018-10-30 00:00:00,19.652933009098845,20.027990429662335,19.652933009098845,20.018613815307617,700,0.0,0.0,0.0
2018-10-31 00:00:00,20.1404997921445,20.262393951416016,20.1404997921445,20.262393951416016,500,0.0,0.0,0.0
2018-11-01 00:00:00,20.262393951416016,20.262393951416016,20.262393951416016,20.262393951416016,100,0.0,0.0,0.0
2018-11-02 00:00:00,21.19065707816881,21.19065707816881,20.899989278774143,20.975000381469727,63100,0.0,0.0,0.0
2018-11-05 00:00:00,20.97500878119975,20.97500878119975,20.73122215270996,20.73122215270996,400,0.0,0.0,0.0
2018-11-06 00:00:00,20.89061617480684,20.993755340576172,20.89061617480684,20.993755340576172,7500,0.0,0.0,0.0
2018-11-07 00:00:00,21.200040684335054,21.378190994262695,21.200040684335054,21.378190994262695,300,0.0,0.0,0.0
2018-11-08 00:00:00,21.350052925074774,21.350052925074774,21.246912002563477,21.246912002563477,800,0.0,0.0,0.0
2018-11-09 00:00:00,21.246912002563477,21.246912002563477,21.246912002563477,21.246912002563477,200,0.0,0.0,0.0
2018-11-12 00:00:00,20.853107292404037,20.853107292404037,20.25301844003167,20.337406158447266,900,0.0,0.0,0.0
2018-11-13 00:00:00,20.356155395507812,20.356155395507812,20.356155395507812,20.356155395507812,200,0.0,0.0,0.0
2018-11-14 00:00:00,20.40304172684098,20.40304172684098,20.14050194590891,20.23426628112793,4400,0.0,0.0,0.0
2018-11-15 00:00:00,20.206137111827147,20.78747457867277,20.19676228756077,20.703086853027344,2700,0.0,0.0,0.0
2018-11-16 00:00:00,20.51555337855064,20.628070915899457,20.39366101912787,20.618694305419922,1200,0.0,0.0,0.0
2018-11-19 00:00:00,20.66557842844063,20.66557842844063,20.159252166748047,20.159252166748047,3200,0.0,0.0,0.0
2018-11-20 00:00:00,19.446648913008502,19.652929021741457,19.221615579370923,19.502906799316406,3400,0.0,0.0,0.0
2018-11-21 00:00:00,19.502906799316406,19.502906799316406,19.502906799316406,19.502906799316406,100,0.0,0.0,0.0
2018-11-23 00:00:00,19.502906799316406,19.502906799316406,19.502906799316406,19.502906799316406,100,0.0,0.0,0.0
2018-11-26 00:00:00,19.915468215942383,19.915468215942383,19.915468215942383,19.915468215942383,200,0.0,0.0,0.0
2018-11-27 00:00:00,19.915468215942383,19.915468215942383,19.915468215942383,19.915468215942383,100,0.0,0.0,0.0
2018-11-28 00:00:00,20.121747970468395,20.121747970468395,19.952974319458008,19.952974319458008,300,0.0,0.0,0.0
2018-11-29 00:00:00,19.952974319458008,19.952974319458008,19.952974319458008,19.952974319458008,100,0.0,0.0,0.0
2018-11-30 00:00:00,20.440547943115234,20.440547943115234,20.440547943115234,20.440547943115234,600,0.0,0.0,0.0
2018-12-03 00:00:00,20.965620040893555,20.965620040893555,20.965620040893555,20.965620040893555,300,0.0,0.0,0.0
2018-12-04 00:00:00,20.965620040893555,20.965620040893555,20.965620040893555,20.965620040893555,100,0.0,0.0,0.0
2018-12-06 00:00:00,19.821699202185986,20.187379837036133,19.821699202185986,20.187379837036133,700,0.0,0.0,0.0
2018-12-07 00:00:00,20.112375259399414,20.112375259399414,20.112375259399414,20.112375259399414,200,0.0,0.0,0.0
2018-12-10 00:00:00,19.596667419654388,19.859207153320312,19.596667419654388,19.859207153320312,400,0.0,0.0,0.0
2018-12-11 00:00:00,19.981102333825056,19.981102333825056,19.774822235107422,19.774822235107422,300,0.0,0.0,0.0
2018-12-12 00:00:00,20.065491448991086,20.065491448991086,19.99985694885254,19.99985694885254,400,0.0,0.0,0.0
2018-12-13 00:00:00,19.821703248087744,19.821703248087744,19.80295181274414,19.80295181274414,100,0.0,0.0,0.0
2018-12-14 00:00:00,19.671678313505332,19.671678313505332,19.512279510498047,19.512279510498047,300,0.0,0.0,0.0
2018-12-17 00:00:00,19.015338897705078,19.015338897705078,19.015338897705078,19.015338897705078,100,0.0,0.0,0.0
2018-12-18 00:00:00,19.240371704101562,19.240371704101562,19.240371704101562,19.240371704101562,100,0.0,0.0,0.0
2018-12-19 00:00:00,18.75278949732255,18.846553802490234,18.75278949732255,18.846553802490234,5600,0.0,0.0,0.0
2018-12-20 00:00:00,18.312103742467613,18.509007218426838,18.312103742467613,18.44337272644043,5900,0.0,0.0,0.0
2018-12-21 00:00:00,18.35898816409265,18.480880557512247,17.97455596923828,17.97455596923828,9500,0.0,0.0,0.0
2018-12-24 00:00:00,17.946427688964704,17.946427688964704,17.655759811401367,17.655759811401367,500,0.0,0.0,0.0
2018-12-26 00:00:00,17.6745091594624,18.37773895263672,17.6745091594624,18.37773895263672,400,0.0,0.0,0.0
2018-12-27 00:00:00,18.152703885955987,18.546512603759766,18.152703885955987,18.546512603759766,700,0.0,0.0,0.0
2018-12-28 00:00:00,18.679943224119523,18.679943224119523,18.567188026474135,18.661151885986328,4900,0.042,0.0,0.0
2018-12-31 00:00:00,18.68933559764264,18.792695999145508,18.661147700659058,18.792695999145508,1200,0.0,0.0,0.0
2019-01-02 00:00:00,18.661146536226312,18.896055221557617,18.661146536226312,18.896055221557617,1200,0.0,0.0,0.0
2019-01-03 00:00:00,18.70812836935624,18.70812836935624,18.191329956054688,18.191329956054688,60200,0.0,0.0,0.0
2019-01-04 00:00:00,18.661147468259745,18.905452728271484,18.661147468259745,18.905452728271484,300,0.0,0.0,0.0
2019-01-07 00:00:00,18.980621905757125,19.14035987854004,18.980621905757125,19.14035987854004,200,0.0,0.0,0.0
