Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-21 00:00:00-04:00,12.355133131307948,12.415803987039702,12.347120015897415,12.391764640808105,1912800,0.04375,0.0,0.0
2016-06-22 00:00:00-04:00,12.397488516067265,12.438699072917181,12.324225497970538,12.336816787719727,9171200,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,12.42152797324949,12.52798843383789,12.378027455427171,12.52798843383789,2180800,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,12.055207843518408,12.229208107998113,11.960195472025747,11.984234809875488,5963200,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,11.885790469181895,11.885790469181895,11.614487805592475,11.669435501098633,5035200,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,11.798793048446802,11.908687591552734,11.780477727944577,11.908687591552734,3574400,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,12.002554318940199,12.131910019312215,11.991107135965315,12.106725692749023,2067200,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,12.131906385954286,12.258971214294434,12.105577086969687,12.258971214294434,3306400,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,12.245236591511715,12.324223625701865,12.231499450193969,12.266986846923828,3220000,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,12.199449007077208,12.210896190049144,12.111304737492816,12.167396545410156,2516000,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,12.113592803165151,12.240658532175178,12.067803201774908,12.233790397644043,2083200,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,12.249818340304556,12.321936383059441,12.226923099725456,12.272712707519531,2324800,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,12.35971217588208,12.49822509843538,12.345975032311642,12.494791030883789,2088800,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,12.535998997557575,12.604682954487474,12.535998997557575,12.57148551940918,1963200,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,12.655052760673744,12.729459878060023,12.637881551521534,12.696263313293457,2288800,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,12.726027684182743,12.74205391552015,12.68252803817608,12.68710708618164,10911200,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,12.763804318601009,12.802724917039367,12.739764971324826,12.778685569763184,2484000,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,12.813025009528346,12.814169989616975,12.72945893033664,12.756933212280273,1996800,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,12.780977728228864,12.866832928991666,12.762661532851284,12.846227645874023,2357600,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,12.826763153076172,12.857670630973685,12.803867916333587,12.826763153076172,2008000,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,12.918341831663822,13.030526311346819,12.916052744609232,13.000762939453125,2119200,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,13.015642956935288,13.02823511795384,12.896591227355415,12.924064636230469,1824000,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,12.93322763678776,12.999621660643376,12.87484585658655,12.997332572937012,2045600,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,12.996185571725452,13.017935831693277,12.960699040926679,12.993896484375,11788000,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,13.00992042791209,13.0797493702359,12.977867970458005,13.053420066833496,2994400,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,13.18506377689821,13.198800917572761,13.094629565859508,13.153011322021484,2643200,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,13.18163310910567,13.211396484893411,13.124396318248385,13.185067176818848,5076800,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,13.221697462179858,13.228565596969434,13.154158474444932,13.187355041503906,3302400,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,13.207962488878099,13.269778332230736,13.18392313980166,13.245738983154297,3925600,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,13.22971103851322,13.242303201642528,13.059145656167237,13.122105598449707,2784800,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,13.104935867926603,13.174763948472716,13.1003568199071,13.17247486114502,1892000,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,13.181632915487075,13.261764072164619,13.175908887139776,13.248027801513672,1828000,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,13.301828007842218,13.414012486701068,13.283512691448037,13.403709411621094,1724800,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,13.420881387334147,13.436907617605442,13.376236763954962,13.406000137329102,1545600,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,13.419738727292241,13.468962403679464,13.408290670123565,13.428895950317383,2788800,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,13.438053974486092,13.438053974486092,13.365935930877386,13.392264366149902,5466400,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,13.422025491195466,13.466670111659534,13.412867396391556,13.442630767822266,2104800,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,13.422027928028943,13.44606727623067,13.397988579827215,13.432330131530762,2082400,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,13.456366888975266,13.54107707607374,13.43003758675286,13.509024620056152,1663200,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,13.478118135585563,13.48498714379966,13.436907579757156,13.439197540283203,2668000,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,13.440342825383935,13.440342825383935,13.34761863598494,13.422026634216309,2596800,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,13.40943275962795,13.452932398052926,13.396840598148415,13.443775177001953,1434400,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,13.423173473806127,13.487278405044137,13.397989144144285,13.473541259765625,1441600,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,13.460944484852428,13.49070785274713,13.41973480985869,13.467813491821289,1495200,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,13.515893821111282,13.561683421907723,13.515893821111282,13.53077507019043,2255200,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,13.529630502106803,13.530774608898813,13.425459142012215,13.456367492675781,1556000,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,13.432328265611476,13.504447173562584,13.419736976424169,13.483841896057129,1676800,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,13.484987982155504,13.585724417463211,13.425461231874145,13.496435165405273,2000000,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,13.502157442433225,13.573131371349602,13.493000220447273,13.533065795898438,1525600,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,13.513604238277505,13.559392964029986,13.463235591913024,13.507880210876465,1680000,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,13.48956577440658,13.499868850394204,13.439197994862436,13.49528980255127,1501600,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,13.473539201582021,13.547947198753583,13.428894577951896,13.545658111572266,2492800,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,13.586866647692744,13.640669358777012,13.549090164587119,13.602892875671387,2242400,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,13.629223402755565,13.661275863647461,13.59144778719815,13.661275863647461,3162400,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,13.66241955269148,13.701341018213213,13.626933027681291,13.693327903747559,10180800,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,13.648684079191229,13.656697194123678,13.546801798815752,13.577710151672363,5200800,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,13.482696523353505,13.507880847723094,13.258328437805176,13.258328437805176,4719200,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,13.17476377942779,13.486132053845928,13.164461576539178,13.468961715698242,3336800,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,13.420881809252114,13.468961374941543,13.315566328911602,13.373948097229004,7467200,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,13.384249573732639,13.51246028634195,13.384249573732639,13.441486358642578,4340800,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,13.462090025019712,13.681879043162454,13.448353757238243,13.66356372833252,2824000,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,13.668144069405631,13.668144069405631,13.55367050244807,13.61319637298584,1879200,0.0,0.0,0.0
2016-09-19 00:00:00-04:00,13.657843025692896,13.739119165518069,13.57084373068699,13.59831714630127,1714400,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,13.650349672585556,13.681363244158753,13.581431890465433,13.595215797424316,2360000,0.050375,0.0,0.0
2016-09-21 00:00:00-04:00,13.654941474850178,13.76176432168872,13.599807611129169,13.749129295349121,2707200,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,13.8249393695105,13.857100935875458,13.811155465495393,13.843317031860352,7397600,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,13.819197358349957,13.819197358349957,13.693996836208369,13.719266891479492,11072800,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,13.64805309990573,13.679065795839337,13.598661860946905,13.631972312927246,3640000,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,13.64345404642513,13.78818195870605,13.62737326465357,13.787033081054688,2636800,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,13.798518409197783,13.837572359993166,13.744533431505692,13.830680847167969,1854400,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,13.820344818687136,13.84676374912547,13.703184701027267,13.749129295349121,2257600,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,13.781291359990009,13.867438786484437,13.753723552549197,13.826087951660156,3331200,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,13.804263395123595,13.831830325705463,13.752575290740477,13.785884857177734,3120000,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,13.821493733138634,13.860546813683278,13.708927373542545,13.757169723510742,2856000,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,13.788188148982185,13.874335608436253,13.778998876319472,13.828390121459961,8971200,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,13.831833255726895,13.862846825995963,13.764064354454007,13.8490629196167,2516800,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,13.860550640469558,13.877780306311447,13.73994473225075,13.804267883300781,2225600,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,13.80426636277822,13.938656164135113,13.80426636277822,13.89271068572998,2013600,0.0,0.0,0.0
