Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,314.65776890225544,319.38110660260554,309.84376855592427,317.7159729003906,898600,0.0,0.0
2016-06-24 00:00:00,307.64281689840044,316.6113746183233,305.46663680360143,309.9014587402344,1408900,0.0,0.0
2016-06-27 00:00:00,309.1099975041527,309.291347882972,302.9194064828588,305.952880859375,838800,0.0,0.0
2016-06-28 00:00:00,307.7252321969528,311.245050496232,306.7030889774021,310.79168701171875,579800,0.0,0.0
2016-06-29 00:00:00,312.7041900038661,318.5897914757469,312.7041900038661,318.2023620605469,614700,0.0,0.0
2016-06-30 00:00:00,319.0265343647806,319.77666439119577,315.83643781862696,319.61181640625,525800,0.0,0.0
2016-07-01 00:00:00,319.68608304418314,322.0930705163983,317.16367931266603,318.9112243652344,397100,0.0,0.0
2016-07-05 00:00:00,318.1858837673425,320.14775930363334,316.2981936308121,318.3013000488281,469000,0.0,0.0
2016-07-06 00:00:00,316.79266089587793,320.04871690687423,312.90189105997126,319.3727722167969,627200,0.0,0.0
2016-07-07 00:00:00,319.2904413921101,319.6943480366358,314.7896846972908,315.4491271972656,386200,0.0,0.0
2016-07-08 00:00:00,317.07287353679635,321.8951230490339,316.7101727941117,321.02960205078125,400000,0.0,0.0
2016-07-11 00:00:00,321.4913434866157,322.3651160326322,317.559341873425,320.45269775390625,331500,0.0,0.0
2016-07-12 00:00:00,321.26050510712247,321.8045563833514,316.10028176637815,319.17498779296875,446000,0.0,0.0
2016-07-13 00:00:00,320.72474235335886,320.99678062251996,317.1472152244327,318.7711181640625,322000,0.0,0.0
2016-07-14 00:00:00,320.0734661035941,321.48303853654295,314.3774430943799,316.3805236816406,392800,0.0,0.0
2016-07-15 00:00:00,314.8720617430161,314.8720617430161,311.0719539896387,313.2151794433594,763200,0.0,0.0
2016-07-18 00:00:00,314.0230603369488,314.4846750934677,311.7067353478071,313.5696716308594,337600,0.0,0.0
2016-07-19 00:00:00,312.5969830530658,314.4104875527866,311.9869975195767,313.2481994628906,499900,0.0,0.0
2016-07-20 00:00:00,313.89927409950934,314.81427721592644,312.3660596289022,312.7864685058594,393100,0.0,0.0
2016-07-21 00:00:00,311.8631622630662,312.19290847187784,305.2851429885974,307.10687255859375,571900,0.0,0.0
2016-07-22 00:00:00,307.8818620825029,312.3991204137031,307.3625392540119,310.65155029296875,596700,0.0,0.0
2016-07-25 00:00:00,310.90716901705287,311.6737765938483,307.1482662163865,310.2147216796875,271200,0.0,0.0
2016-07-26 00:00:00,310.9318415036042,312.5969498904335,305.00501057260516,311.1296691894531,284900,0.0,0.0
2016-07-27 00:00:00,310.94830852747964,311.15438741216315,306.5052356987688,308.0796813964844,346400,0.0,0.0
2016-07-28 00:00:00,308.29405772997296,313.8911681212434,307.6922982402335,313.3800964355469,435900,0.0,0.0
2016-07-29 00:00:00,313.23989188591054,313.9487911452445,307.30481018773236,307.3625183105469,607400,0.0,0.0
2016-08-01 00:00:00,308.23634178142737,312.65468670094504,307.42852855269115,312.3908996582031,434300,0.0,0.0
2016-08-02 00:00:00,312.59688057441235,313.23984556696337,306.1589794451169,307.84881591796875,540500,0.0,0.0
2016-08-03 00:00:00,306.84323319473884,309.6871320985086,303.86746593136223,305.27703857421875,742600,0.0,0.0
2016-08-04 00:00:00,307.3542810014616,308.44238355467434,301.7077396620677,306.1507873535156,892800,0.0,0.0
2016-08-05 00:00:00,306.60426134059634,308.0715424079504,301.0730844001845,301.28741455078125,661900,0.0,0.0
2016-08-08 00:00:00,300.79275111916235,301.26261703880516,297.7592758120605,300.29815673828125,713400,0.0,0.0
2016-08-09 00:00:00,300.1744731728885,304.9225383269378,299.77881784745887,302.71337890625,490800,0.0,0.0
2016-08-10 00:00:00,302.9441239648182,305.16153413439355,301.39440717578043,303.2078857421875,320300,0.0,0.0
2016-08-11 00:00:00,302.94423163380856,304.403261177219,299.02048136116616,303.1420593261719,523800,0.0,0.0
