Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,1.3721676105906615,1.4261292994997952,1.3182060135776674,1.3567500114440918,37500,0.0,0.0
2016-06-24 00:00:00,1.4261286817147476,1.503216735949942,1.3259142387778249,1.3490406274795532,207100,0.0,0.0
2016-06-27 00:00:00,1.410711975619903,1.410711975619903,1.2334093670457111,1.3413326740264893,46100,0.0,0.0
2016-06-28 00:00:00,1.3027884033026915,1.372167598869619,1.2334091158396254,1.3644587993621826,32500,0.0,0.0
2016-06-29 00:00:00,1.3644590213181347,1.3644590213181347,1.25653571876205,1.3027886152267456,156000,0.0,0.0
2016-06-30 00:00:00,1.3798759817158914,1.3798759817158914,1.3027880099186662,1.3104968070983887,55800,0.0,0.0
2016-07-01 00:00:00,1.3104973640398192,1.6188495660659352,1.3104973640398192,1.5880143642425537,131700,0.0,0.0
2016-07-05 00:00:00,1.5417609499176972,1.5417609499176972,1.5032169629282002,1.518634557723999,46600,0.0,0.0
2016-07-06 00:00:00,1.5417611945911893,1.6419757604599,1.4492555192398728,1.6419757604599,50300,0.0,0.0
2016-07-07 00:00:00,1.6597311859401458,1.6674508581702696,1.5516555906669092,1.652011513710022,39600,0.003,0.0
2016-07-08 00:00:00,1.6134131039394888,1.675170671015978,1.6134131039394888,1.6365721225738525,27600,0.0,0.0
2016-07-11 00:00:00,1.675170444786033,1.7986851941554398,1.667450772950445,1.7214884757995605,80800,0.0,0.0
2016-07-12 00:00:00,1.7755264043807983,1.7832460771978296,1.667450984942364,1.7755264043807983,16900,0.0,0.0
2016-07-13 00:00:00,1.7523677222997536,1.7523677222997536,1.6597316307137213,1.6828906536102295,24100,0.0,0.0
2016-07-14 00:00:00,1.706048846244812,1.706048846244812,1.636571627315363,1.706048846244812,9800,0.0,0.0
2016-07-15 00:00:00,1.7137688039639727,1.7214884757995605,1.659731101114857,1.7214884757995605,4900,0.0,0.0
2016-07-18 00:00:00,1.7060492402339937,1.7060492402339937,1.6674508786102282,1.6983295679092407,6000,0.0,0.0
2016-07-19 00:00:00,1.7214890251044095,1.7214890251044095,1.6751709793113934,1.6828906536102295,9000,0.0,0.0
2016-07-20 00:00:00,1.6983298439438343,1.7214888646821982,1.6751708232054707,1.6906101703643799,34400,0.0,0.0
2016-07-21 00:00:00,1.6906101703643799,1.6983298439438343,1.6597314760465616,1.6906101703643799,7400,0.0,0.0
2016-07-22 00:00:00,1.6674508581702696,1.6983295470907647,1.6365719851982705,1.652011513710022,15900,0.0,0.0
2016-07-25 00:00:00,1.6983295470907647,1.6983295470907647,1.6134129685078993,1.652011513710022,16300,0.0,0.0
2016-07-26 00:00:00,1.6288517713546753,1.667450303722306,1.6211321016914377,1.6288517713546753,4600,0.0,0.0
2016-07-27 00:00:00,1.675170605534125,1.7369279861450195,1.628852386024442,1.7369279861450195,15500,0.0,0.0
2016-07-28 00:00:00,1.7369264660625263,1.7600854635238647,1.682888805319404,1.7600854635238647,3700,0.0,0.0
2016-07-29 00:00:00,1.744648013253627,1.7523676873987142,1.6751709459478432,1.7137693166732788,24000,0.0,0.0
2016-08-01 00:00:00,1.7446476221084595,1.7446476221084595,1.6597312255505225,1.7446476221084595,18800,0.0,0.0
2016-08-02 00:00:00,1.7600864344507043,1.7600864344507043,1.6828897336617732,1.7292077541351318,16500,0.0,0.0
2016-08-03 00:00:00,1.7292081476351484,1.7446474913063243,1.6520114292792691,1.7214884757995605,36300,0.0,0.0
2016-08-04 00:00:00,1.7214887734549547,1.7214887734549547,1.6442920417513127,1.659731388092041,29400,0.0,0.0
2016-08-05 00:00:00,1.6365719453393346,1.6597311455171644,1.5516555528761236,1.5979735851287842,45100,0.0,0.0
2016-08-08 00:00:00,1.5902538658052032,1.6365718966807348,1.5825341939926147,1.5825341939926147,9800,0.0,0.0
2016-08-09 00:00:00,1.5439358808340136,1.6365719453393346,1.5439358808340136,1.5979735851287842,15000,0.0,0.0
2016-08-10 00:00:00,1.6365718966807348,1.6365718966807348,1.574814522180026,1.5825341939926147,13800,0.0,0.0
2016-08-11 00:00:00,1.569391464701814,1.6235083609132623,1.569391464701814,1.577122449874878,7100,0.003,0.0
2016-08-12 00:00:00,1.592584420221006,1.6235083609132623,1.5384675240095576,1.577122449874878,61200,0.0,0.0
