Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,10.888512698675612,11.03951667011409,10.883119552747464,10.931656837463379,3256500,0.0,0.0
2016-09-27 00:00:00,10.931658863480418,11.017947157048177,10.893907863624223,10.926265716552734,3758200,0.0,0.0
2016-09-28 00:00:00,10.974804193091032,11.071878790976527,10.861550152678719,11.055699348449707,3747900,0.0,0.0
2016-09-29 00:00:00,11.001767121753085,11.10423485056676,10.947836684028124,11.050304412841797,5407600,0.0,0.0
2016-09-30 00:00:00,11.093448762905394,11.276811637386274,11.066484057861908,11.22827434539795,6330800,0.0,0.0
2016-10-03 00:00:00,11.185128638787754,11.201308076737858,11.08805406836197,11.115019798278809,4410500,0.0,0.0
2016-10-04 00:00:00,11.115021945156494,11.174344505156917,10.931659060854935,10.964016914367676,3239400,0.0,0.0
2016-10-05 00:00:00,11.001765397841277,11.034123243950953,10.926263414039571,10.947834968566895,2985500,0.0,0.0
2016-10-06 00:00:00,10.942444602586445,11.044911303104902,10.893907311335576,11.0017671585083,1682000,0.0,0.0
2016-10-07 00:00:00,11.001768827430716,11.039519831099717,10.904694230203171,11.012555122375488,3577800,0.0,0.0
2016-10-10 00:00:00,11.039519319092506,11.07727134964829,10.931659460560374,10.942445755004883,2088900,0.0,0.0
2016-10-11 00:00:00,10.931658782253333,10.937051929140944,10.705151756161618,10.742902755737305,3325600,0.0,0.0
2016-10-12 00:00:00,10.732113071007257,10.872331759868404,10.672790531262466,10.818401336669922,2281900,0.0,0.0
2016-10-13 00:00:00,10.753689049512527,10.807619489751048,10.662007609698318,10.742902755737305,3630700,0.0,0.0
2016-10-14 00:00:00,10.80761822583082,10.899298626285676,10.769866202032533,10.850762367248535,2953100,0.0,0.0
2016-10-17 00:00:00,10.850761621212959,10.883119467892138,10.688970330542261,10.699756622314453,2667200,0.0,0.0
2016-10-18 00:00:00,10.786048429875095,10.813013139494688,10.645829676850191,10.667402267456055,2803000,0.0,0.0
2016-10-19 00:00:00,10.667398948953268,10.823796067641524,10.667398948953268,10.78604507446289,2676600,0.0,0.0
2016-10-20 00:00:00,10.769864801418251,10.81840208278062,10.726720665611406,10.780651092529297,1865400,0.0,0.0
