Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,17.674956696440997,17.786352485448166,17.452161577218373,17.461444854736328,107900,0.0,0.0
2016-09-27 00:00:00,17.433597490843187,17.498578665466628,17.09012329134243,17.359333038330078,133900,0.0,0.0
2016-09-28 00:00:00,17.44288881147053,17.656398989567553,17.108697735767354,17.64711570739746,136500,0.0,0.0
2016-09-29 00:00:00,17.674954162756237,17.767783383420532,17.294346921496288,17.331480026245117,131300,0.0,0.0
2016-09-30 00:00:00,17.48929568019754,17.730655597554485,17.32220021659625,17.656391143798828,228900,0.0,0.0
2016-10-03 00:00:00,17.656397693179347,18.15768249932318,17.489302167596435,17.92560577392578,247100,0.0,0.0
2016-10-04 00:00:00,17.96273211714095,18.52899790927696,17.934882283191612,18.436168670654297,287600,0.0,0.0
2016-10-05 00:00:00,18.54756678926377,19.466590177495274,18.54756678926377,19.420175552368164,328700,0.0,0.0
2016-10-06 00:00:00,19.345909762821623,19.41089094178415,18.751794103045007,19.085983276367188,161300,0.0,0.0
2016-10-07 00:00:00,19.123119997642384,19.169534628341104,18.770362430155316,19.09527015686035,180400,0.0,0.0
2016-10-10 00:00:00,19.188097842176727,19.531572069496175,19.160248006252118,19.383041381835938,125400,0.0,0.0
2016-10-11 00:00:00,19.41089389175254,19.48515836051095,18.956023799281695,19.04885482788086,90000,0.0,0.0
2016-10-12 00:00:00,19.132401672575057,19.225230926183542,18.8446253204543,18.928173065185547,102700,0.0,0.0
2016-10-13 00:00:00,18.714667140670176,18.82606474879776,18.445459057819633,18.52900505065918,133100,0.0,0.0
2016-10-14 00:00:00,18.6218276092566,18.946735233405285,18.12054302764202,18.176240921020508,117200,0.0,0.0
2016-10-17 00:00:00,18.14839327959863,18.334055307409056,18.00914764404297,18.00914764404297,105900,0.0,0.0
2016-10-18 00:00:00,18.287640326161636,18.287640326161636,17.962732669184334,18.101978302001953,77100,0.0,0.0
2016-10-19 00:00:00,18.194812774658203,18.3804730635254,17.86990505588483,18.194812774658203,65400,0.0,0.0
2016-10-20 00:00:00,18.055571089854524,18.14840036941994,17.730663299560547,17.730663299560547,161900,0.0,0.0
2016-10-21 00:00:00,17.63783028303772,18.055569076930535,17.266507894357886,17.962738037109375,205700,0.0,0.0
2016-10-24 00:00:00,18.055565203192682,18.473302136857164,17.91631778803342,18.42688751220703,87700,0.0,0.0
2016-10-25 00:00:00,18.334058433959758,18.519720493431578,18.148396374487938,18.194812774658203,78600,0.0,0.0
2016-10-26 00:00:00,18.287639635450656,19.05813399658504,18.287639635450656,18.751792907714844,237600,0.0,0.0
2016-10-27 00:00:00,18.89104044201747,19.26236274318694,18.798209424074003,18.983871459960938,130400,0.0,0.0
2016-10-28 00:00:00,18.891046490185847,18.891046490185847,17.916323145618048,18.055570602416992,244200,0.0,0.0
2016-10-31 00:00:00,18.148398892039115,18.519723062492954,18.148398892039115,18.47330665588379,228100,0.0,0.0
2016-11-01 00:00:00,18.519716253829543,18.751792889739168,18.287639617919922,18.287639617919922,201900,0.0,0.0
2016-11-02 00:00:00,18.148392237288025,18.891038535273257,18.101977618303295,18.751792907714844,182200,0.0,0.0
2016-11-03 00:00:00,18.33405602582246,20.68267244781375,18.33405602582246,20.376331329345703,300000,0.0,0.0
2016-11-04 00:00:00,21.211815787313544,21.861629639752863,20.144263067116345,20.794076919555664,508500,0.0,0.0
2016-11-07 00:00:00,21.304637870989126,22.2329445011742,21.267504755891622,22.00086784362793,290800,0.0,0.0
2016-11-08 00:00:00,21.722371079157057,22.929170554479384,20.376327757833483,22.465017318725586,285300,0.0,0.0
2016-11-09 00:00:00,22.047289784293028,23.811072612915478,21.722382001771926,23.764657974243164,326000,0.0,0.0
2016-11-10 00:00:00,23.978831870245266,26.3999958317923,23.93227174212428,25.561901092529297,628600,0.08,0.0
2016-11-11 00:00:00,25.32909600315938,26.446555023908925,24.584121546504704,26.2137508392334,413300,0.0,0.0
2016-11-14 00:00:00,26.213750033887674,27.284648895263672,25.56189940251551,27.284648895263672,438400,0.0,0.0
2016-11-15 00:00:00,27.00528720913258,27.889943879893785,26.67936097379134,27.424335479736328,352400,0.0,0.0
2016-11-16 00:00:00,27.144972290872186,27.37777651596741,26.30687743576043,26.819046020507812,416100,0.0,0.0
2016-11-17 00:00:00,26.725925290923197,26.893542838133378,25.841268540341304,26.260316848754883,578400,0.0,0.0
2016-11-18 00:00:00,26.446558017669037,27.238092690398844,25.9343894638672,26.8656063079834,501000,0.0,0.0
2016-11-21 00:00:00,27.098411400460083,27.37777575231994,26.353436835241748,26.632802963256836,322600,0.0,0.0
2016-11-22 00:00:00,26.772483851224198,27.191532135009766,26.679361813032386,27.191532135009766,170000,0.0,0.0
2016-11-23 00:00:00,27.238084004534652,28.308982678541845,27.210146868704086,28.262422561645508,312700,0.0,0.0
2016-11-25 00:00:00,28.1693075497278,28.495233777435,27.9830634835651,28.12274742126465,123000,0.0,0.0
2016-11-28 00:00:00,28.3555508666234,28.448671121089088,27.33121208210578,27.983062744140625,279900,0.0,0.0
2016-11-29 00:00:00,27.796819627837447,28.448670270379804,27.70369760000141,28.215866088867188,274900,0.0,0.0
