Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,40.580813369388814,40.65139031232881,40.016211287044335,40.236759185791016,620600,0.0,0.0
2016-09-27 00:00:00,40.38673737101256,40.739615418291606,40.04268312582744,40.289695739746094,603700,0.0,0.0
2016-09-28 00:00:00,40.1573689959873,40.44849052449222,39.83095898969558,40.289695739746094,466400,0.0,0.0
2016-09-29 00:00:00,40.17501188958076,40.35145090731205,39.73391602789971,39.954463958740234,312700,0.0,0.0
2016-09-30 00:00:00,40.20146272767048,40.51022837845715,39.883873278122365,40.342613220214844,772500,0.0,0.0
2016-10-03 00:00:00,40.29850383252038,40.61609327820868,40.122064877660975,40.24557113647461,402900,0.0,0.0
2016-10-04 00:00:00,40.21912094239057,40.73961419559391,40.15736779076427,40.5102424621582,755200,0.0,0.0
2016-10-05 00:00:00,40.598454238323434,40.73078094742136,40.289685186507754,40.333797454833984,605000,0.0,0.0
2016-10-06 00:00:00,40.21029318781024,40.37790837382026,39.89270368564913,40.148536682128906,357700,0.0,0.0
2016-10-07 00:00:00,40.31615508280137,40.31615508280137,39.53100513055536,39.79566192626953,777400,0.0,0.0
2016-10-10 00:00:00,40.10443186699511,40.25440619844151,39.645691802120965,39.68980407714844,376600,0.0,0.0
2016-10-11 00:00:00,39.78682827168499,39.78682827168499,38.922281158326214,39.05461120605469,842000,0.0,0.0
2016-10-12 00:00:00,39.03696890060685,39.592750417067045,38.79877682212391,39.38984680175781,475800,0.0,0.0
2016-10-13 00:00:00,39.142836808311905,39.43396162531377,38.6223436767912,39.407493591308594,474900,0.0,0.0
2016-10-14 00:00:00,39.55745659912064,39.66331860901848,39.072252074688535,39.098716735839844,524700,0.0,0.0
2016-10-17 00:00:00,39.23106288094812,39.4339665521057,38.966402699591804,38.984046936035156,355300,0.0,0.0
2016-10-18 00:00:00,39.35456322491743,39.38985169247262,39.063438415527344,39.063438415527344,503100,0.0,0.0
2016-10-19 00:00:00,38.966393370474655,39.11636766169016,38.77231354665127,38.95757293701172,377000,0.0,0.0
2016-10-20 00:00:00,38.9928690054478,39.03697791195056,38.68409992934081,38.90464782714844,814800,0.0,0.0
2016-10-21 00:00:00,38.931110456042575,39.098725623590084,38.76349192320168,39.08108139038086,459100,0.0,0.0
2016-10-24 00:00:00,39.601579052710505,40.12207221380439,39.34574268965048,39.63686752319336,517600,0.0,0.0
2016-10-25 00:00:00,39.478064234150324,39.58392625741236,39.12518633621947,39.49570846557617,392300,0.0,0.0
2016-10-26 00:00:00,39.416320066713794,39.857415856748375,39.107554359807104,39.68097686767578,498100,0.0,0.0
2016-10-27 00:00:00,39.69862272217077,39.786840537658016,39.36338896579013,39.504539489746094,484500,0.0,0.0
2016-10-28 00:00:00,39.53100078638345,39.75154865279094,39.257520220532555,39.54864501953125,626400,0.0,0.0
2016-10-31 00:00:00,39.59276368943182,39.74273466025405,39.30163881859686,39.61922836303711,725800,0.0,0.0
2016-11-01 00:00:00,39.707449646790124,39.95446562805209,39.44279279178291,39.83095932006836,996200,0.0,0.0
2016-11-02 00:00:00,40.23675584797321,40.29850898527607,38.4988374731234,38.69292068481445,1484700,0.0,0.0
2016-11-03 00:00:00,38.90463844754761,39.17811898640087,38.78113219299874,38.82524108886719,647000,0.0,0.0
2016-11-04 00:00:00,38.73703037258598,39.07226409994529,38.560591391591934,38.5782356262207,601600,0.0,0.0
2016-11-07 00:00:00,38.93992765290803,39.954449103693555,38.70173557232465,39.94562530517578,801400,0.0,0.0
2016-11-08 00:00:00,39.548654250905884,39.73391369426068,39.01933722879968,39.31928253173828,1187600,0.0,0.0
2016-11-09 00:00:00,38.67528507611989,39.4868998418504,38.67528507611989,39.23988723754883,901200,0.0,0.0
