Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-05-05 00:00:00,24.867382318197414,24.937234210975173,24.83744497701209,24.887340545654297,900,0.0,0.0,0.0
2026-05-06 00:00:00,24.827465057373047,24.827465057373047,24.827465057373047,24.827465057373047,100,0.0,0.0,0.0
2026-05-07 00:00:00,24.85740266697946,24.85740266697946,24.847423553466797,24.847423553466797,100,0.0,0.0,0.0
2026-05-08 00:00:00,24.967171817406154,24.97715093124061,24.907297134399414,24.907297134399414,600,0.0,0.0,0.0
2026-05-11 00:00:00,24.997106820895926,25.017065048217773,24.997106820895926,25.017065048217773,100,0.0,0.0,0.0
2026-05-12 00:00:00,25.146791722794866,25.166748046875,25.146791722794866,25.166748046875,400,0.0,0.0,0.0
2026-05-13 00:00:00,25.146791722794866,25.166748046875,25.146791722794866,25.166748046875,100,0.0,0.0,0.0
2026-05-14 00:00:00,25.05698013305664,25.05698013305664,25.05698013305664,25.05698013305664,200,0.0,0.0,0.0
2026-05-15 00:00:00,24.94721208442372,24.94721208442372,24.897318421583368,24.937232971191406,300,0.0,0.0,0.0
2026-05-18 00:00:00,25.0070858001709,25.0070858001709,25.0070858001709,25.0070858001709,100,0.0,0.0,0.0
2026-05-19 00:00:00,24.967170310888356,25.01706397372871,24.937232971191406,24.937232971191406,1400,0.0,0.0,0.0
2026-05-20 00:00:00,24.83744470869863,24.867382049560547,24.83744470869863,24.867382049560547,200,0.0,0.0,0.0
2026-05-21 00:00:00,24.837444305419922,24.837444305419922,24.837444305419922,24.837444305419922,0,0.0,0.0,0.0
2026-05-22 00:00:00,24.827465057373047,24.887339737800133,24.827465057373047,24.827465057373047,200,0.0,0.0,0.0
2026-05-26 00:00:00,24.627887725830078,24.627887725830078,24.627887725830078,24.627887725830078,400,0.0,0.0,0.0
2026-05-27 00:00:00,24.438289910998197,24.48818547957204,24.438289910998197,24.458248138427734,400,0.0,0.0,0.0
2026-05-28 00:00:00,24.46822574901626,24.488183975219727,24.46822574901626,24.488183975219727,6100,0.0,0.0,0.0
2026-05-29 00:00:00,24.46822738647461,24.46822738647461,24.46822738647461,24.46822738647461,100,0.0,0.0,0.0
2026-06-01 00:00:00,24.58797264099121,24.58797264099121,24.58797264099121,24.58797264099121,1100,0.0,0.0,0.0
2026-06-02 00:00:00,24.607931002738756,24.657824667920778,24.597951889038086,24.597951889038086,3200,0.0,0.0,0.0
2026-06-03 00:00:00,24.617908612738947,24.647845952012336,24.617908612738947,24.627887725830078,3200,0.0,0.0,0.0
2026-06-04 00:00:00,24.58797290957466,24.63786847835041,24.558037471630545,24.60793113708496,1800,0.0,0.0,0.0
2026-06-05 00:00:00,24.49816272497593,24.49816272497593,24.318544387817383,24.318544387817383,5500,0.0,0.0,0.0
2026-06-08 00:00:00,24.34847995608057,24.34847995608057,24.328521728515625,24.328521728515625,600,0.0,0.0,0.0
2026-06-09 00:00:00,24.31854388176161,24.31854388176161,24.13892364501953,24.13892364501953,900,0.0,0.0,0.0
2026-06-10 00:00:00,24.08902877922198,24.09900789303408,24.02915599967072,24.049114227294922,5100,0.0,0.0,0.0
2026-06-11 00:00:00,24.11896447838191,24.11896447838191,24.06907081604004,24.06907081604004,200,0.0,0.0,0.0
2026-06-12 00:00:00,24.059091567993164,24.059091567993164,24.059091567993164,24.059091567993164,100,0.0,0.0,0.0
2026-06-15 00:00:00,24.07904815673828,24.07904815673828,24.07904815673828,24.07904815673828,700,0.0,0.0,0.0
2026-06-16 00:00:00,24.01917527303812,24.01917527303812,23.919386044939024,23.929365158081055,3500,0.0,0.0,0.0
2026-06-17 00:00:00,23.949324489997544,23.949324489997544,23.86949348449707,23.86949348449707,1000,0.0,0.0,0.0
2026-06-18 00:00:00,23.91938591003418,23.91938591003418,23.91938591003418,23.91938591003418,100,0.0,0.0,0.0
2026-06-22 00:00:00,23.819599685585523,23.899430690636162,23.78966234494605,23.859514236450195,8400,0.0,0.0,0.0
2026-06-23 00:00:00,23.789661407470703,23.789661407470703,23.789661407470703,23.789661407470703,0,0.0,0.0,0.0
2026-06-24 00:00:00,23.729788387952105,23.729788387952105,23.6299991607666,23.6299991607666,1900,0.0,0.0,0.0
2026-06-25 00:00:00,23.729999542236328,23.729999542236328,23.690000534057617,23.690000534057617,1400,0.05,0.0,0.0
2026-06-26 00:00:00,23.709999084472656,23.709999084472656,23.709999084472656,23.709999084472656,100,0.0,0.0,0.0
2026-06-29 00:00:00,23.5,23.75,23.5,23.700000762939453,2600,0.0,0.0,0.0
2026-06-30 00:00:00,23.770000457763672,23.790000915527344,23.729999542236328,23.729999542236328,1300,0.0,0.0,0.0
2026-07-01 00:00:00,23.81999969482422,23.829999923706055,23.739999771118164,23.739999771118164,1500,0.0,0.0,0.0
2026-07-02 00:00:00,23.799999237060547,23.799999237060547,23.780000686645508,23.780000686645508,200,0.0,0.0,0.0
2026-07-06 00:00:00,23.8700008392334,23.889999389648438,23.850000381469727,23.850000381469727,600,0.0,0.0,0.0
2026-07-07 00:00:00,23.790000915527344,23.829999923706055,23.709999084472656,23.760000228881836,2500,0.0,0.0,0.0
2026-07-08 00:00:00,23.760000228881836,23.760000228881836,23.760000228881836,23.760000228881836,100,0.0,0.0,0.0
2026-07-09 00:00:00,23.770000457763672,23.770000457763672,23.770000457763672,23.770000457763672,100,0.0,0.0,0.0
2026-07-10 00:00:00,23.729999542236328,23.729999542236328,23.729999542236328,23.729999542236328,100,0.0,0.0,0.0
2026-07-13 00:00:00,23.690000534057617,23.790000915527344,23.690000534057617,23.790000915527344,300,0.0,0.0,0.0
2026-07-14 00:00:00,23.8799991607666,23.8799991607666,23.8799991607666,23.8799991607666,100,0.0,0.0,0.0
2026-07-15 00:00:00,23.81999969482422,23.8700008392334,23.81999969482422,23.8700008392334,500,0.0,0.0,0.0
2026-07-16 00:00:00,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,100,0.0,0.0,0.0
2026-07-17 00:00:00,23.81999969482422,23.81999969482422,23.81999969482422,23.81999969482422,100,0.0,0.0,0.0
2026-07-20 00:00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,100,0.0,0.0,0.0
2026-07-21 00:00:00,23.979999542236328,23.979999542236328,23.959999084472656,23.959999084472656,100,0.0,0.0,0.0
2026-07-22 00:00:00,24.030000686645508,24.030000686645508,24.030000686645508,24.030000686645508,100,0.0,0.0,0.0
2026-07-23 00:00:00,24.040000915527344,24.040000915527344,23.979999542236328,23.979999542236328,500,0.0,0.0,0.0
2026-07-24 00:00:00,23.8700008392334,23.899999618530273,23.850000381469727,23.850000381469727,500,0.0,0.0,0.0
2026-07-27 00:00:00,23.81999969482422,23.81999969482422,23.719999313354492,23.719999313354492,1600,0.0,0.0,0.0
2026-07-28 00:00:00,23.600000381469727,23.600000381469727,23.56999969482422,23.56999969482422,300,0.0,0.0,0.0
2026-07-29 00:00:00,23.68000030517578,23.729999542236328,23.670000076293945,23.670000076293945,500,0.0,0.0,0.0
2026-07-30 00:00:00,23.670000076293945,23.670000076293945,23.670000076293945,23.670000076293945,100,0.0,0.0,0.0
2026-07-31 00:00:00,23.709999084472656,23.780000686645508,23.709999084472656,23.75,1200,0.0,0.0,0.0
2026-08-03 00:00:00,23.59000015258789,23.59000015258789,23.56999969482422,23.56999969482422,400,0.0,0.0,0.0
2026-08-04 00:00:00,23.530000686645508,23.530000686645508,23.510000228881836,23.510000228881836,300,0.0,0.0,0.0
2026-08-05 00:00:00,23.690000534057617,23.700000762939453,23.6299991607666,23.6299991607666,1000,0.0,0.0,0.0
2026-08-06 00:00:00,23.739999771118164,23.739999771118164,23.739999771118164,23.739999771118164,100,0.0,0.0,0.0
2026-08-07 00:00:00,23.8700008392334,23.8700008392334,23.850000381469727,23.860000610351562,900,0.0,0.0,0.0
2026-08-10 00:00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1000,0.0,0.0,0.0
2026-08-11 00:00:00,24.059999465942383,24.059999465942383,24.059999465942383,24.059999465942383,100,0.0,0.0,0.0
2026-08-12 00:00:00,24.100000381469727,24.1299991607666,24.100000381469727,24.1299991607666,100,0.0,0.0,0.0
2026-08-13 00:00:00,24.020000457763672,24.1200008392334,24.010000228881836,24.020000457763672,3400,0.0,0.0,0.0
