Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00,15.657991994742686,15.691534923630204,15.496984360927453,15.678117752075195,93387476,0.0,0.0,0.0
2016-01-05 00:00:00,15.704956702690144,15.785459755638094,15.597617723603934,15.738499641418457,52096536,0.0,0.0,0.0
2016-01-06 00:00:00,15.510407380471193,15.590910440153822,15.416485569019049,15.496990203857422,77248574,0.0,0.0,0.0
2016-01-07 00:00:00,15.174974968580669,15.315856899608544,15.00055009567848,15.060927391052246,92006910,0.0,0.0,0.0
2016-01-08 00:00:00,15.19509478950124,15.208511961002271,14.792574919004878,14.826119422912598,83028242,0.0,0.0,0.0
2016-01-11 00:00:00,14.906623997374654,14.933458343158787,14.698656242392307,14.846246719360352,70986600,0.0,0.0,0.0
2016-01-12 00:00:00,15.000543997855257,15.027378340446365,14.765740349872827,14.960290908813477,80633578,0.0,0.0,0.0
2016-01-13 00:00:00,15.020670830088912,15.087756691369181,14.504104972765141,14.57119083404541,125524947,0.0,0.0,0.0
2016-01-14 00:00:00,14.604733350196934,14.819409675356424,14.463851470351425,14.698655128479004,95264013,0.0,0.0,0.0
2016-01-15 00:00:00,14.202213422796477,14.437017080168886,14.175380654287425,14.3699312210083,94362797,0.0,0.0,0.0
2016-01-19 00:00:00,14.524235893345416,14.577906182420877,14.262599337831888,14.363229751586914,83779398,0.0,0.0,0.0
2016-01-20 00:00:00,14.068041873416913,14.215632340497779,13.772860939255184,14.081459045410156,107682217,0.0,0.0,0.0
2016-01-21 00:00:00,14.094876371206553,14.27600977024705,13.974120246794483,14.021081924438477,91494814,0.0,0.0,0.0
2016-01-22 00:00:00,14.202213538796775,14.336388408524215,14.175380770068559,14.276009559631348,59334200,0.0,0.0,0.0
2016-01-25 00:00:00,14.215633429374467,14.269302121458303,13.953995405155121,13.98753833770752,78982191,0.0,0.0,0.0
2016-01-26 00:00:00,14.041206249573305,14.262591142437751,14.021080493417907,14.222339630126953,63973716,0.0,0.0,0.0
