Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,22.210983121735893,22.244560585468808,21.564632955493234,22.02631187438965,33300,0.0,0.0
2016-06-24 00:00:00,21.363174813179146,22.034708134962845,20.60769782484532,21.833248138427734,47800,0.0,0.0
2016-06-27 00:00:00,21.65696901955402,21.65696901955402,20.60769723370234,20.77558135986328,26600,0.0,0.0
2016-06-28 00:00:00,21.12813618058185,21.690545906844473,20.574120820509613,21.094558715820312,24900,0.0,0.0
2016-06-29 00:00:00,21.497481226488848,21.782883285179434,20.876312510827486,21.354780197143555,19200,0.0,0.0
2016-06-30 00:00:00,21.212080689270305,21.598211972217182,20.960254477683282,21.573030471801758,29600,0.0,0.0
2016-07-01 00:00:00,21.623389537100355,22.63068932234734,21.547841853074154,22.45441246032715,22600,0.0,0.0
2016-07-05 00:00:00,22.521574731877063,22.597122445934176,21.82485816973195,21.900405883789062,20200,0.0,0.0
2016-07-06 00:00:00,21.74930560924992,22.328504087603584,21.4974810192153,22.25295639038086,21300,0.0,0.0
2016-07-07 00:00:00,22.31172479497806,22.328513535033643,21.732526071559292,21.96756362915039,10000,0.0,0.0
2016-07-08 00:00:00,22.294927941707275,22.62230184940903,21.79967149772991,22.378870010375977,25800,0.0,0.0
2016-07-11 00:00:00,22.127039677198983,23.0168215321928,22.127039677198983,22.689449310302734,16100,0.0,0.0
2016-07-12 00:00:00,23.06831672299782,23.649234645635826,22.984125463717504,23.480852127075195,23600,0.08,0.0
2016-07-13 00:00:00,23.67448869642049,24.078604748974307,23.228276218091622,23.598716735839844,33200,0.0,0.0
2016-07-14 00:00:00,23.66607028909507,23.935481000790684,22.74838904874782,22.95044708251953,33200,0.0,0.0
2016-07-15 00:00:00,23.203024541723092,23.329310641050053,22.504239745911363,22.739974975585938,30600,0.0,0.0
2016-07-18 00:00:00,22.739973318155535,23.48927217792152,22.664201342919114,22.73155403137207,70000,0.0,0.0
2016-07-19 00:00:00,22.588421417622286,22.93360402518251,22.529488036694566,22.689451217651367,32600,0.0,0.0
2016-07-20 00:00:00,22.975701427906866,24.154373914364474,22.68945218901961,24.019668579101562,30800,0.0,0.0
2016-07-21 00:00:00,24.12070235001964,24.71845881843032,23.522947487423593,24.41537094116211,24000,0.0,0.0
2016-07-22 00:00:00,24.3648569400186,24.82790643831869,24.129121744879395,24.465885162353516,23000,0.0,0.0
2016-07-25 00:00:00,24.676364727293084,25.05522460979691,24.676364727293084,24.962614059448242,29100,0.0,0.0
2016-07-26 00:00:00,24.996289469478914,25.232023063702897,24.69320158454559,24.794231414794922,26400,0.0,0.0
2016-07-27 00:00:00,24.71003694467261,25.240439068533703,23.64081180589188,23.927061080932617,35400,0.0,0.0
2016-07-28 00:00:00,23.960740643340646,25.248862597527467,23.960740643340646,25.097318649291992,23700,0.0,0.0
2016-07-29 00:00:00,25.164670422468937,26.065513186678526,25.055222911505723,25.636140823364258,48900,0.0,0.0
2016-08-01 00:00:00,25.678231114714094,25.939222522317586,24.99628509867267,25.02996063232422,38600,0.0,0.0
2016-08-02 00:00:00,25.097311148004806,25.476170905356835,24.869996899407848,24.928930282592773,23600,0.0,0.0
2016-08-03 00:00:00,25.01312728160787,25.257281776235885,24.97945174092988,25.046804428100586,26200,0.0,0.0
2016-08-04 00:00:00,25.004709600799416,25.206767662311535,24.971032454306698,25.046804428100586,18700,0.0,0.0
2016-08-05 00:00:00,25.29937192926753,26.478046145707115,25.130991045357895,26.2591495513916,34600,0.0,0.0
2016-08-08 00:00:00,26.048670889717048,26.048670889717048,23.84286809676464,24.095441818237305,76100,0.0,0.0
2016-08-09 00:00:00,24.19647435350166,24.65952545618354,23.54820377323581,24.0786075592041,50200,0.0,0.0
2016-08-10 00:00:00,24.120706366314554,24.474308413400227,23.809200756867003,24.40695571899414,41800,0.0,0.0
2016-08-11 00:00:00,24.72688222178422,24.752138478552187,24.179639773193017,24.40695571899414,19500,0.0,0.0
2016-08-12 00:00:00,24.41536521602312,24.67635660146296,24.08702116318544,24.524812698364258,32100,0.0,0.0
2016-08-15 00:00:00,24.38169582099908,24.794232846339046,24.213314901947953,24.583755493164062,42300,0.0,0.0
2016-08-16 00:00:00,24.592172372995414,24.710040778887457,24.41537217287942,24.6005916595459,38600,0.0,0.0
2016-08-17 00:00:00,24.465878213549107,24.600583542279715,23.79235156989606,24.103857040405273,35000,0.0,0.0
2016-08-18 00:00:00,24.238570505521558,24.44062855305775,23.792357980244997,24.196474075317383,40200,0.0,0.0
2016-08-19 00:00:00,24.272245015686927,24.684780379324962,23.99441501136684,24.112281799316406,68000,0.0,0.0
2016-08-22 00:00:00,24.1712150875863,24.381692411326963,24.036509728857443,24.28908348083496,40700,0.0,0.0
2016-08-23 00:00:00,24.41537220705217,24.752135640469255,24.339600233806483,24.49114418029785,54500,0.0,0.0
2016-08-24 00:00:00,24.73529180515502,26.45278735892397,24.667939132800218,25.779260635375977,130500,0.0,0.0
2016-08-25 00:00:00,25.863452684043228,25.89712982626927,25.063639825948947,25.76242446899414,26800,0.0,0.0
2016-08-26 00:00:00,25.762418013272235,26.40226910289814,25.383558287239097,25.897123336791992,13800,0.0,0.0
2016-08-29 00:00:00,25.964479588459806,27.926126334164753,25.964479588459806,27.538848876953125,146000,0.0,0.0
2016-08-30 00:00:00,27.673557936082766,28.953260464152894,27.378890964197492,28.507049560546875,117700,0.0,0.0
2016-08-31 00:00:00,28.67543054710683,28.894325541554373,28.279732167250142,28.33024787902832,45600,0.0,0.0
2016-09-01 00:00:00,28.24605171107477,29.273181915283203,28.212374573841704,29.273181915283203,34400,0.0,0.0
2016-09-02 00:00:00,29.660470205101554,30.03090921524521,29.466831412642616,29.567859649658203,45400,0.0,0.0
2016-09-06 00:00:00,29.854098168256634,29.854098168256634,29.542592677003682,29.727813720703125,46900,0.0,0.0
2016-09-07 00:00:00,29.76149818118453,30.485540831979353,29.719403350432913,30.308740615844727,43100,0.0,0.0
2016-09-08 00:00:00,30.18244736656259,30.485535230895696,28.11977213403954,28.439695358276367,41100,0.0,0.0
2016-09-09 00:00:00,28.010320507364263,28.456531372178155,27.79984319956468,27.841938018798828,30500,0.0,0.0
2016-09-12 00:00:00,27.623039985075348,28.02715598608245,27.572524280588777,27.707229614257812,46300,0.0,0.0
2016-09-13 00:00:00,27.783001263807623,28.111345310337523,27.4883343532368,27.597780227661133,42600,0.0,0.0
2016-09-14 00:00:00,27.656719214129257,28.01032279009688,27.45466278068699,27.884035110473633,31200,0.0,0.0
2016-09-15 00:00:00,27.959800118077258,29.045863615355245,27.959800118077258,28.76803207397461,22100,0.0,0.0
2016-09-16 00:00:00,28.784875571461317,30.039321743987053,28.22079792592635,29.870939254760742,50500,0.0,0.0
2016-09-19 00:00:00,29.91302721874493,30.216114987565398,29.17214957454836,29.744647979736328,32400,0.0,0.0
2016-09-20 00:00:00,29.391059887714647,30.115102556084572,29.22267734899121,29.778337478637695,14000,0.0,0.0
2016-09-21 00:00:00,30.030905718245407,30.31715503281491,29.980393211434503,30.30031967163086,15800,0.0,0.0
2016-09-22 00:00:00,30.46868477241516,30.805449648429683,30.300305546035776,30.426589965820312,24400,0.0,0.0
2016-09-23 00:00:00,30.30871980378183,30.65390231752647,30.030888330665956,30.46868133544922,31900,0.0,0.0
2016-09-26 00:00:00,30.17402454965697,30.48553004090992,29.58468749285485,29.727813720703125,39300,0.0,0.0
2016-09-27 00:00:00,29.78675137294217,30.898071371106973,29.78675137294217,30.830717086791992,25600,0.0,0.0
2016-09-28 00:00:00,30.94015952251165,31.47056315643922,30.266632882714617,30.57813835144043,72300,0.0,0.0
2016-09-29 00:00:00,30.754954402891347,30.83072638979496,28.81856310734684,30.333999633789062,41700,0.0,0.0
2016-09-30 00:00:00,30.42660430163622,30.79704648211552,30.005649614094757,30.620243072509766,48200,0.0,0.0
2016-10-03 00:00:00,30.3508287077221,30.813878166437252,29.904617819894828,30.115095138549805,52100,0.0,0.0
2016-10-04 00:00:00,30.07298634413989,30.822284736539647,29.946698726973125,30.46868133544922,44500,0.0,0.0
2016-10-05 00:00:00,30.62866490166052,31.563184850448913,30.039327678749604,31.26851463317871,33300,0.0,0.0
2016-10-06 00:00:00,31.260085440489874,31.537913770405645,30.645492189604614,30.82229232788086,36300,0.0,0.0
2016-10-07 00:00:00,30.864393269719425,31.074870584218775,30.49395435238699,30.645498275756836,28200,0.0,0.0
2016-10-10 00:00:00,30.75495259970596,31.655795495837367,30.190874783763597,31.512672424316406,24700,0.0,0.0
2016-10-11 00:00:00,31.597054772196888,31.597054772196888,30.57589000860856,30.820632934570312,25600,0.09,0.0
2016-10-12 00:00:00,30.803742455933065,31.27634897861321,30.356456266907866,30.702470779418945,107300,0.0,0.0
2016-10-13 00:00:00,30.525262013195768,30.91347627183091,30.221446777708884,30.381793975830078,29100,0.0,0.0
2016-10-14 00:00:00,30.710918564200245,31.06537437438965,30.710918564200245,31.06537437438965,12500,0.0,0.0
2016-10-17 00:00:00,30.87971287129132,30.88815084059585,29.588487869895083,30.43242645263672,34700,0.0,0.0
2016-10-18 00:00:00,30.795316522672145,31.141331170370943,30.795316522672145,30.997859954833984,29100,0.0,0.0
2016-10-19 00:00:00,31.099120812144015,31.352304842997643,30.972532016085882,31.124441146850586,14000,0.0,0.0
2016-10-20 00:00:00,31.09914023886748,31.504233653535824,30.70249123353455,30.930355072021484,26500,0.0,0.0
2016-10-21 00:00:00,30.753122666884142,31.504230755486045,30.432428303880613,30.601213455200195,28300,0.0,0.0
2016-10-24 00:00:00,30.879699562076432,31.63924524692621,30.55900213743221,31.63080406188965,22000,0.0,0.0
2016-10-25 00:00:00,31.512660549166792,31.622373444555215,30.592767547916722,31.22572135925293,25100,0.0,0.0
2016-10-26 00:00:00,30.96411186730705,31.36920208476054,29.563173658016314,30.736248016357422,14700,0.0,0.0
2016-10-27 00:00:00,30.98941260808609,30.98941260808609,30.13703319920286,30.288942337036133,23300,0.0,0.0
2016-10-28 00:00:00,30.170808982215984,30.575899178030344,30.170808982215984,30.449310302734375,23100,0.0,0.0
2016-10-31 00:00:00,30.584324435506478,30.74467154843228,30.31426122627873,30.364898681640625,15700,0.0,0.0
2016-11-01 00:00:00,30.56745448853621,30.65184705351692,29.78259140060963,30.07796859741211,31900,0.0,0.0
2016-11-02 00:00:00,29.942944142038716,30.25520055390397,29.25091467824513,29.588491439819336,23800,0.0,0.0
2016-11-03 00:00:00,29.613797404221547,30.744674943913925,29.039919057549632,29.520963668823242,18700,0.0,0.0
2016-11-04 00:00:00,29.40281973051691,29.53784977212898,29.14119761641909,29.30154800415039,29200,0.0,0.0
2016-11-07 00:00:00,29.537855806389754,29.816357135005124,29.242478536074174,29.7150821685791,58000,0.0,0.0
2016-11-08 00:00:00,29.698203681324188,30.12017305956087,29.6138110934252,29.850112915039062,17400,0.0,0.0
2016-11-09 00:00:00,29.25934689599282,30.356469545722348,29.25934689599282,30.187681198120117,39700,0.0,0.0
2016-11-10 00:00:00,31.537990504547533,32.567596820143194,29.47033990229418,32.01903533935547,59300,0.0,0.0
