Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,50.81008305630201,51.07359038709381,50.687738828426625,50.72538375854492,565000,0.0,0.0
2016-09-27 00:00:00,51.30885998137196,52.889910966389905,51.30885998137196,52.72051239013672,2388000,0.0,0.0
2016-09-28 00:00:00,52.9463827514727,53.38870172174332,52.59817610999278,53.360469818115234,1302300,0.0,0.0
2016-09-29 00:00:00,53.21930386766893,53.69926777619931,52.833452289251525,53.34164810180664,1127600,0.0,0.0
2016-09-30 00:00:00,53.642801611487414,54.07570756990553,53.18166015837706,53.727500915527344,1292800,0.0,0.0
2016-10-03 00:00:00,53.671030774533286,53.671030774533286,53.08754870429616,53.37929153442383,918000,0.0,0.0
2016-10-04 00:00:00,53.520452871216676,53.58632970325823,52.32525327700576,52.44759750366211,912300,0.0,0.0
2016-10-05 00:00:00,52.77699265617102,52.91815577747983,52.35349611220737,52.72993469238281,705200,0.0,0.0
2016-10-06 00:00:00,52.71110518777774,53.18165604269102,52.541710182825625,52.946380615234375,510000,0.0,0.0
2016-10-07 00:00:00,52.974624187911196,53.00285609470638,52.20292095534769,52.569950103759766,1000100,0.0,0.0
2016-10-10 00:00:00,52.86168096078304,53.03107955460935,52.32525327700576,52.44759750366211,494300,0.0,0.0
2016-10-11 00:00:00,52.16527111617605,52.16527111617605,51.412390422251526,51.854705810546875,647500,0.0,0.0
2016-10-12 00:00:00,51.85471394721309,52.278210525878386,51.741782722908646,52.21233367919922,713200,0.0,0.0
2016-10-13 00:00:00,51.65707373104949,52.569943564065355,51.22416779395632,51.93940353393555,1047200,0.0,0.0
2016-10-14 00:00:00,52.344080574645616,52.70170026018776,52.00528335571289,52.00528335571289,533200,0.0,0.0
2016-10-17 00:00:00,52.25938440597314,52.438196054483825,51.55355802084646,52.118221282958984,995200,0.0,0.0
2016-10-18 00:00:00,53.802786399385674,54.10394226822022,52.62640918837915,52.68287658691406,2011200,0.0,0.0
2016-10-19 00:00:00,53.04049641247804,53.73690971292964,52.56053249863592,53.416934967041016,1494600,0.0,0.0
2016-10-20 00:00:00,52.588773308663164,53.115788056325634,50.81950079432226,51.53473663330078,2767800,0.0,0.0
2016-10-21 00:00:00,50.99830377009184,51.72295256587141,50.70656451816724,51.337100982666016,1057200,0.0,0.0
2016-10-24 00:00:00,51.61943552923251,51.97705524085144,51.29005131459579,51.36534118652344,715100,0.0,0.0
2016-10-25 00:00:00,51.20534268224354,51.770002258835234,51.195933244974825,51.40297317504883,682500,0.0,0.0
2016-10-26 00:00:00,51.36533198733866,51.892346636372636,51.290042128894925,51.30886459350586,840200,0.0,0.0
2016-10-27 00:00:00,51.3653346388024,51.3653346388024,50.753617072433514,50.87596130371094,751200,0.0,0.0
2016-10-28 00:00:00,50.89477748674185,51.195929718851275,50.50892237495775,50.93241882324219,875100,0.0,0.0
2016-10-31 00:00:00,51.13005746841701,51.34651043024134,50.80066971693103,51.05476760864258,968900,0.0,0.0
2016-11-01 00:00:00,51.214759975177834,51.25240491006299,50.113672554926396,50.33953857421875,795100,0.0,0.0
2016-11-02 00:00:00,50.160724227134395,50.52775334745198,49.850162506103516,49.850162506103516,667900,0.0,0.0
2016-11-03 00:00:00,50.02896640806142,50.74420212302199,49.746636615051145,50.320709228515625,594900,0.0,0.0
2016-11-04 00:00:00,50.35835390183995,50.546574972979286,49.916038513183594,49.916038513183594,906300,0.0,0.0
2016-11-07 00:00:00,50.61246149622243,51.139479878276276,50.61246149622243,51.01713562011719,614000,0.0,0.0
2016-11-08 00:00:00,50.857136950314725,51.6382494978952,50.518339762441514,51.431209564208984,507500,0.0,0.0
2016-11-09 00:00:00,50.763034037710135,51.5629727885067,50.28307365924721,50.92302322387695,1059400,0.0,0.0
2016-11-10 00:00:00,51.29945577842477,51.75118778614313,49.53959647800669,49.58665084838867,1087400,0.0,0.0
2016-11-11 00:00:00,49.49254854239102,49.671356609097586,48.626732936716685,49.2008056640625,1385000,0.0,0.0
2016-11-14 00:00:00,49.3984261025072,50.44304589543516,49.276081885490875,50.41481399536133,1056000,0.0,0.0
2016-11-15 00:00:00,50.640685286098936,50.979478892630645,50.53716352159556,50.659507751464844,841000,0.0,0.0
2016-11-16 00:00:00,50.46187876770457,50.6218679444992,49.87839664237631,49.93486404418945,794100,0.0,0.0
2016-11-17 00:00:00,49.91603312711761,50.08543171386264,49.18197138788315,49.85956573486328,1003800,0.0,0.0
2016-11-18 00:00:00,49.76546598808882,50.49011483108508,49.76546598808882,50.15131759643555,896500,0.0,0.0
2016-11-21 00:00:00,50.03838873488247,51.06418999940329,50.00074738546499,51.01713562011719,783300,0.0,0.0
2016-11-22 00:00:00,51.13946955553195,51.66648783120467,50.82890425289849,51.5911979675293,641600,0.0,0.0
2016-11-23 00:00:00,51.54414524082431,51.98646422897127,51.54414524082431,51.60061264038086,303300,0.0,0.0
2016-11-25 00:00:00,51.81707003622505,51.81707003622505,51.1771204801206,51.6759033203125,170400,0.0,0.0
2016-11-28 00:00:00,51.40297072209722,52.0617425900296,51.35591635796302,51.8829345703125,492000,0.0,0.0
2016-11-29 00:00:00,51.67589594689672,52.49465344831579,51.666486509187216,52.36289978027344,1198200,0.0,0.0
2016-11-30 00:00:00,52.54170833490177,52.692284459577444,51.13005581981061,51.186519622802734,1271400,0.0,0.0
2016-12-01 00:00:00,51.33709552255334,51.57237094070438,49.23843922344822,49.29490661621094,2158300,0.0,0.0
