Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-26 00:00:00,23.30424690246582,23.30424690246582,23.30424690246582,23.30424690246582,100,0.0,0.0,0.0
2025-06-27 00:00:00,23.30424690246582,23.30424690246582,23.30424690246582,23.30424690246582,0,0.0,0.0,0.0
2025-06-30 00:00:00,23.30424690246582,23.30424690246582,23.30424690246582,23.30424690246582,100,0.0,0.0,0.0
2025-07-01 00:00:00,23.32285043896286,23.32285043896286,23.313547134399414,23.313547134399414,1060000,0.0,0.0,0.0
2025-07-02 00:00:00,23.313547134399414,23.313547134399414,23.313547134399414,23.313547134399414,100,0.0,0.0,0.0
2025-07-03 00:00:00,23.294944763183594,23.294944763183594,23.294944763183594,23.294944763183594,100,0.0,0.0,0.0
2025-07-07 00:00:00,23.294944763183594,23.294944763183594,23.294944763183594,23.294944763183594,0,0.0,0.0,0.0
2025-07-08 00:00:00,23.299596786499023,23.299596786499023,23.299596786499023,23.299596786499023,100,0.0,0.0,0.0
2025-07-09 00:00:00,23.304246294306786,23.304246294306786,23.294944763183594,23.294944763183594,400000,0.0,0.0,0.0
2025-07-10 00:00:00,23.28097915649414,23.28097915649414,23.28097915649414,23.28097915649414,100,0.015,0.0,0.0
2025-07-11 00:00:00,23.290292739868164,23.290292739868164,23.290292739868164,23.290292739868164,100,0.0,0.0,0.0
2025-07-14 00:00:00,23.304250717163086,23.304250717163086,23.304250717163086,23.304250717163086,0,0.0,0.0,0.0
2025-07-15 00:00:00,23.294940948486328,23.294940948486328,23.294940948486328,23.294940948486328,100,0.0,0.0,0.0
2025-07-16 00:00:00,23.313562393188477,23.313562393188477,23.313562393188477,23.313562393188477,100,0.0,0.0,0.0
2025-07-17 00:00:00,23.304250717163086,23.304250717163086,23.304250717163086,23.304250717163086,0,0.0,0.0,0.0
2025-07-18 00:00:00,23.332176208496094,23.332176208496094,23.332176208496094,23.332176208496094,100,0.0,0.0,0.0
2025-07-21 00:00:00,23.355449676513672,23.355449676513672,23.355449676513672,23.355449676513672,100,0.0,0.0,0.0
2025-07-22 00:00:00,23.374069213867188,23.374069213867188,23.374069213867188,23.374069213867188,0,0.0,0.0,0.0
2025-07-23 00:00:00,23.336828741880364,23.34148406982422,23.336828741880364,23.34148406982422,320200,0.0,0.0,0.0
2025-07-24 00:00:00,23.327521258202477,23.336830139160156,23.327521258202477,23.336830139160156,280400,0.0,0.0,0.0
2025-07-25 00:00:00,23.355448147045003,23.383374790212148,23.34613926598929,23.3601016998291,2000,0.0,0.0,0.0
2025-07-28 00:00:00,23.3601016998291,23.3601016998291,23.3601016998291,23.3601016998291,100,0.0,0.0,0.0
2025-07-29 00:00:00,23.392683029174805,23.392683029174805,23.392683029174805,23.392683029174805,400,0.0,0.0,0.0
2025-07-30 00:00:00,23.378719329833984,23.378719329833984,23.378719329833984,23.378719329833984,100,0.0,0.0,0.0
2025-07-31 00:00:00,23.374069213867188,23.374069213867188,23.374069213867188,23.374069213867188,0,0.0,0.0,0.0
2025-08-01 00:00:00,23.453187942504883,23.453187942504883,23.453187942504883,23.453187942504883,0,0.0,0.0,0.0
2025-08-04 00:00:00,23.46714973449707,23.46714973449707,23.46714973449707,23.46714973449707,100,0.0,0.0,0.0
2025-08-05 00:00:00,23.46714973449707,23.46714973449707,23.46714973449707,23.46714973449707,100,0.0,0.0,0.0
2025-08-06 00:00:00,23.474620819091797,23.474620819091797,23.474620819091797,23.474620819091797,100,0.083,0.0,0.0
2025-08-07 00:00:00,23.460617065429688,23.460617065429688,23.460617065429688,23.460617065429688,100,0.0,0.0,0.0
2025-08-08 00:00:00,23.47929421389788,23.483964920043945,23.47929421389788,23.483964920043945,1000,0.0,0.0,0.0
2025-08-11 00:00:00,23.47929573059082,23.47929573059082,23.47929573059082,23.47929573059082,3600,0.0,0.0,0.0
2025-08-12 00:00:00,23.48863410949707,23.48863410949707,23.48863410949707,23.48863410949707,100200,0.0,0.0,0.0
2025-08-13 00:00:00,23.50731086730957,23.50731086730957,23.50731086730957,23.50731086730957,100,0.0,0.0,0.0
2025-08-14 00:00:00,23.48863410949707,23.48863410949707,23.48863410949707,23.48863410949707,200,0.0,0.0,0.0
2025-08-15 00:00:00,23.497970581054688,23.497970581054688,23.497970581054688,23.497970581054688,100,0.0,0.0,0.0
2025-08-18 00:00:00,23.51665049735951,23.60070538645669,23.50731086730957,23.50731086730957,3600,0.0,0.0,0.0
2025-08-19 00:00:00,23.50731086730957,23.50731086730957,23.50731086730957,23.50731086730957,100,0.0,0.0,0.0
2025-08-20 00:00:00,23.516653060913086,23.516653060913086,23.516653060913086,23.516653060913086,100,0.0,0.0,0.0
2025-08-21 00:00:00,23.497970581054688,23.497970581054688,23.497970581054688,23.497970581054688,100,0.0,0.0,0.0
2025-08-22 00:00:00,23.540000915527344,23.540000915527344,23.540000915527344,23.540000915527344,100,0.0,0.0,0.0
