Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,9.645839354653905,9.645839354653905,9.606668472290039,9.606668472290039,2000,0.0,0.0
2016-09-27 00:00:00,9.606668472290039,9.606668472290039,9.606668472290039,9.606668472290039,0,0.0,0.0
2016-09-28 00:00:00,9.567497273403536,9.675216962863589,9.557704319659676,9.626253128051758,13900,0.0,0.0
2016-09-29 00:00:00,9.557705628100038,9.743767105167663,9.547912673015531,9.72418212890625,5600,0.0,0.0
2016-09-30 00:00:00,9.694802284240723,9.694802284240723,9.694802284240723,9.694802284240723,1100,0.0,0.0
2016-10-03 00:00:00,9.567497283305109,9.655631065368652,9.567497283305109,9.655631065368652,300,0.0,0.0
2016-10-04 00:00:00,9.577290590129932,9.685011228084235,9.558684349060059,9.558684349060059,2300,0.0,0.0
2016-10-05 00:00:00,9.567498214196274,9.645839984035732,9.55770525948945,9.59687614440918,1000,0.0,0.0
2016-10-06 00:00:00,9.54791259765625,9.54791259765625,9.54791259765625,9.54791259765625,200,0.0,0.0
2016-10-07 00:00:00,9.547912818564628,9.689907867731756,9.547912818564628,9.624296188354492,206100,0.0,0.0
2016-10-10 00:00:00,9.626253128051758,9.626253128051758,9.626253128051758,9.626253128051758,100,0.0,0.0
2016-10-11 00:00:00,9.596875240118308,9.685009956359863,9.596875240118308,9.685009956359863,300,0.0,0.0
2016-10-12 00:00:00,9.685009956359863,9.685009956359863,9.685009956359863,9.685009956359863,0,0.0,0.0
2016-10-13 00:00:00,9.685009956359863,9.685009956359863,9.685009956359863,9.685009956359863,0,0.0,0.0
2016-10-14 00:00:00,9.694802284240723,9.694802284240723,9.694802284240723,9.694802284240723,400,0.0,0.0
2016-10-17 00:00:00,9.73397445678711,9.73397445678711,9.73397445678711,9.73397445678711,1500,0.0,0.0
2016-10-18 00:00:00,9.743765830993652,9.743765830993652,9.743765830993652,9.743765830993652,1100,0.0,0.0
2016-10-19 00:00:00,9.743765830993652,9.743765830993652,9.743765830993652,9.743765830993652,0,0.0,0.0
2016-10-20 00:00:00,9.606668154471508,9.626253128051758,9.606668154471508,9.626253128051758,146200,0.0,0.0
2016-10-21 00:00:00,9.626253128051758,9.626253128051758,9.626253128051758,9.626253128051758,0,0.0,0.0
2016-10-24 00:00:00,9.626253128051758,9.626253128051758,9.626253128051758,9.626253128051758,0,0.0,0.0
2016-10-25 00:00:00,9.626254734081021,9.733974441512862,9.626254734081021,9.645840644836426,1599400,0.0,0.0
2016-10-26 00:00:00,9.645840644836426,9.645840644836426,9.645840644836426,9.645840644836426,0,0.0,0.0
2016-10-27 00:00:00,9.694802284240723,9.743766120809111,9.685010264053048,9.694802284240723,56000,0.0,0.0
2016-10-28 00:00:00,9.694802284240723,9.694802284240723,9.694802284240723,9.694802284240723,2500,0.0,0.0
2016-10-31 00:00:00,9.694802284240723,9.743766120809111,9.694802284240723,9.694802284240723,1200,0.0,0.0
2016-11-01 00:00:00,9.694802284240723,9.694802284240723,9.694802284240723,9.694802284240723,0,0.0,0.0
2016-11-02 00:00:00,9.694801995881628,9.743765830993652,9.694801995881628,9.743765830993652,200,0.0,0.0
2016-11-03 00:00:00,9.743765830993652,9.743765830993652,9.743765830993652,9.743765830993652,100,0.0,0.0
2016-11-04 00:00:00,9.743765830993652,9.743765830993652,9.743765830993652,9.743765830993652,0,0.0,0.0
2016-11-07 00:00:00,9.743765830993652,9.743765830993652,9.743765830993652,9.743765830993652,100,0.0,0.0
2016-11-08 00:00:00,9.743765830993652,9.743765830993652,9.743765830993652,9.743765830993652,100,0.0,0.0
2016-11-09 00:00:00,9.743765830993652,9.743765830993652,9.743765830993652,9.743765830993652,0,0.0,0.0
2016-11-10 00:00:00,9.743765830993652,9.743765830993652,9.743765830993652,9.743765830993652,0,0.0,0.0
2016-11-11 00:00:00,9.743765830993652,9.743765830993652,9.743765830993652,9.743765830993652,200,0.0,0.0
2016-11-14 00:00:00,9.723201751708984,9.723201751708984,9.723201751708984,9.723201751708984,500,0.0,0.0
2016-11-15 00:00:00,9.694802284240723,9.743766120809111,9.59687554501145,9.694802284240723,78800,0.0,0.0
2016-11-16 00:00:00,9.743766120809111,9.743766120809111,9.645839381579838,9.694802284240723,2400,0.0,0.0
