Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,44.809924549849285,44.84146188950549,44.2106699785851,44.51818084716797,2782100,0.0,0.0
2016-09-27 00:00:00,44.54973164352099,45.204180472496525,44.399919469494044,44.857242584228516,2239400,0.0,0.0
2016-09-28 00:00:00,44.967634854945864,45.34611012423975,44.376266682701534,45.32245635986328,3187300,0.0,0.0
2016-09-29 00:00:00,45.34610175793266,45.81919801315482,44.67588582285149,44.88877868652344,3192100,0.0,0.0
2016-09-30 00:00:00,44.74684642747707,45.62995515353849,44.39991160848768,45.369754791259766,3827800,0.0,0.0
2016-10-03 00:00:00,46.5998057421996,46.91520326984425,46.071518342426614,46.418453216552734,5138600,0.0,0.0
2016-10-04 00:00:00,47.15963023276984,47.15963023276984,46.01631810691533,46.37113952636719,4675900,0.0,0.0
2016-10-05 00:00:00,46.410569631895804,46.91520326984425,46.37114569290365,46.418453216552734,3741100,0.0,0.0
2016-10-06 00:00:00,46.22132597440304,46.71807597890939,46.11093775292461,46.36325454711914,3188600,0.0,0.0
2016-10-07 00:00:00,45.99266911026433,46.39479808871018,45.73246570644069,46.0320930480957,3090900,0.0,0.0
2016-10-10 00:00:00,46.19767756637981,46.78904568524906,46.024208622331614,46.57615280151367,2669300,0.0,0.0
2016-10-11 00:00:00,46.860009677734,47.30944920454891,46.33960585679811,46.489418029785156,4038400,0.0,0.0
2016-10-12 00:00:00,46.33171463012695,46.623458370029674,46.11093818510087,46.33171463012695,1951400,0.0,0.0
2016-10-13 00:00:00,45.86650634700574,45.95324081239477,45.07801558216517,45.803428649902344,2702100,0.0,0.0
2016-10-14 00:00:00,46.1424855281928,46.32383806520774,44.731086165682804,45.51957702636719,3827500,0.0,0.0
2016-10-17 00:00:00,44.58915259460491,45.70092446379753,44.47088078341209,45.39341354370117,3310500,0.0,0.0
2016-10-18 00:00:00,45.827088865203315,45.90593975750587,45.243607301434345,45.29880142211914,2521700,0.0,0.0
2016-10-19 00:00:00,45.33821216892366,46.07939229372764,45.02281470721599,45.85861587524414,2167200,0.0,0.0
2016-10-20 00:00:00,45.62996490261098,45.961132625547954,45.40130484080053,45.653621673583984,2893900,0.0,0.0
2016-10-21 00:00:00,45.55899665436883,45.74034917421357,45.02282267923933,45.070133209228516,3277500,0.0,0.0
2016-10-24 00:00:00,45.26726077765701,45.77189445377194,45.25149059929667,45.69304656982422,2652700,0.0,0.0
2016-10-25 00:00:00,45.519574768599405,45.992671066256854,45.298798301071535,45.73246765136719,2020000,0.0,0.0
2016-10-26 00:00:00,45.52746114339169,46.308065368618394,45.39341614028125,45.74823760986328,2186000,0.0,0.0
2016-10-27 00:00:00,45.7324561045655,45.7324561045655,44.644338203326996,44.97550582885742,3088300,0.0,0.0
2016-10-28 00:00:00,44.983402783475974,45.834974352677065,44.983402783475974,45.53534698486328,3023300,0.0,0.0
2016-10-31 00:00:00,45.66938524611374,46.04786347332787,45.440725202316194,45.637847900390625,2123000,0.0,0.0
2016-11-01 00:00:00,46.11094270338435,46.899433521857794,45.85862588210115,46.229217529296875,5447300,0.0,0.0
2016-11-02 00:00:00,46.071511998063066,46.26074808230776,44.975510402598154,45.4091796875,3994400,0.0,0.0
2016-11-03 00:00:00,45.18840739661498,45.57476619195446,44.407800205934656,44.73896789550781,6168500,0.0,0.0
2016-11-04 00:00:00,46.65499524452052,47.2857902374288,46.25286629400227,46.58403396606445,7782500,0.0,0.0
2016-11-07 00:00:00,47.317332037299806,47.38829633029298,46.16613618016949,46.43422317504883,5180500,0.0,0.0
2016-11-08 00:00:00,46.38691591290766,46.93885707501488,46.13459608584669,46.89943313598633,4576400,0.0,0.0
2016-11-09 00:00:00,46.34748717653169,47.23059901751346,46.29229306245204,47.08078384399414,4056800,0.0,0.0
2016-11-10 00:00:00,47.29367547391081,47.751001558964525,46.142479684977296,46.19767379760742,5118400,0.0,0.0
2016-11-11 00:00:00,46.126713062154835,46.21344753378472,45.20418024468156,45.73246765136719,3534200,0.0,0.0
2016-11-14 00:00:00,45.495909519388356,45.79553679813436,44.265863065472956,44.97550582885742,4464900,0.0,0.0
2016-11-15 00:00:00,44.983403025944185,46.68654316567267,44.849361023321826,46.481536865234375,4432300,0.0,0.0
2016-11-16 00:00:00,46.26076261678386,46.48154212823956,45.48015826027636,45.85074996948242,3628900,0.0,0.0
2016-11-17 00:00:00,46.33960785474311,47.616962196140356,46.3001839136103,47.15175247192383,5681800,0.0,0.0
2016-11-18 00:00:00,47.333090929256414,48.05850386332878,47.333090929256414,47.7746467590332,3818600,0.0,0.0
2016-11-21 00:00:00,48.84700737159217,49.201828845584394,48.31871695301402,48.65776824951172,5571500,0.0,0.0
2016-11-22 00:00:00,48.807583338743875,49.50145310005732,48.287179513831894,49.41471862792969,4002100,0.0,0.0
2016-11-23 00:00:00,49.1150963154389,49.446261032357604,48.9258571858754,49.21759796142578,2315900,0.0,0.0
2016-11-25 00:00:00,49.13085653779267,49.63549010389897,49.10719977148228,49.54875564575195,1265700,0.0,0.0
2016-11-28 00:00:00,49.659150161158806,49.97454768390715,49.30432870003034,49.320098876953125,3656200,0.0,0.0
2016-11-29 00:00:00,49.28067409351072,49.56453125754592,48.965276576170794,49.004703521728516,2710100,0.0,0.0
2016-11-30 00:00:00,49.33587074846118,49.57241739472049,49.05201356980851,49.41471862792969,3991500,0.0,0.0
2016-12-01 00:00:00,49.32797813133125,49.3831722384235,47.60118161333484,49.028350830078125,7290900,0.0,0.0
2016-12-02 00:00:00,48.51582859276486,49.162390683281224,48.05850558116084,48.09004592895508,6028000,0.0,0.0
2016-12-05 00:00:00,48.594690292944435,48.87854747065193,47.99543558270555,48.19255828857422,3640000,0.0,0.0
2016-12-06 00:00:00,48.649877025410824,49.50933201285601,48.37390347437234,49.257015228271484,4268500,0.0,0.0
2016-12-07 00:00:00,49.28856621573458,49.51722930502264,48.815472865628536,49.422611236572266,4313000,0.0,0.0
2016-12-08 00:00:00,49.43838026716134,49.46992062519662,42.57850880290093,43.10679626464844,21682200,0.0,0.0
2016-12-09 00:00:00,45.89804203856912,46.00843025318038,43.52468640086726,43.635074615478516,16817700,0.0,0.0
2016-12-12 00:00:00,44.07664305717283,44.48665568332196,43.784899254916944,44.25799560546875,8353300,0.0,0.0
2016-12-13 00:00:00,45.51169132118708,45.929590495369936,44.79416479170232,45.614192962646484,7900900,0.0,0.0
2016-12-14 00:00:00,45.62995401005512,46.639224108114924,44.833579760661436,45.5037956237793,7086100,0.0,0.0
2016-12-15 00:00:00,45.353984270238,45.5353367656784,44.171248250350246,44.30529022216797,5977000,0.0,0.0
2016-12-16 00:00:00,44.81782413690211,45.401308742769544,44.69954929543377,44.951866149902344,7032000,0.0,0.0
2016-12-19 00:00:00,44.81610199796022,44.95186155576115,43.55435300285433,43.682125091552734,6257700,0.72,0.0
2016-12-20 00:00:00,43.913716768458585,44.02551697498933,42.98736828335465,43.330753326416016,6465700,0.0,0.0
2016-12-21 00:00:00,43.52240015124449,43.738016077185954,42.96339623728436,43.53837203979492,3981900,0.0,0.0
2016-12-22 00:00:00,43.522413280718375,43.530397704239135,43.11514066196166,43.29881286621094,2924000,0.0,0.0
2016-12-23 00:00:00,43.14708518361123,43.578317203376045,43.12312886462234,43.32277297973633,1905500,0.0,0.0
2016-12-27 00:00:00,43.37068028809136,43.586296256332986,43.14707685084437,43.27484893798828,2125300,0.0,0.0
2016-12-28 00:00:00,43.202978373794416,43.38665361105446,42.97139355255606,43.01930618286133,1819700,0.0,0.0
2016-12-29 00:00:00,43.06721238384224,43.298800200453584,42.79569636865252,43.17102813720703,1608500,0.0,0.0
2016-12-30 00:00:00,43.426578422422935,43.43456284474044,42.38044241188027,42.65195846557617,3336400,0.0,0.0
2017-01-03 00:00:00,42.81965853241379,42.91548987769453,41.95719774917402,42.58807373046875,6503200,0.0,0.0
2017-01-04 00:00:00,42.88354690673667,43.92169546295945,42.739802932424475,43.905723571777344,5336700,0.0,0.0
2017-01-05 00:00:00,44.06544449247539,44.536604674255514,43.93767239468725,43.98558807373047,3978400,0.0,0.0
2017-01-06 00:00:00,43.80190432483577,44.424795846179656,43.58629142681169,44.29702377319336,3248300,0.0,0.0
2017-01-09 00:00:00,44.82408539956479,44.97581378914861,44.360909716108985,44.48868179321289,4363000,0.0,0.0
2017-01-10 00:00:00,44.720276830711,45.88619760267889,44.43278884938695,45.2074089050293,5579200,0.0,0.0
2017-01-11 00:00:00,45.26330923782274,45.295253023982966,44.041488357301645,44.47271728515625,3669700,0.0,0.0
2017-01-12 00:00:00,44.51264687493881,44.70430349207235,43.80989883735282,44.28904342651367,2608100,0.0,0.0
2017-01-13 00:00:00,44.24112935592611,44.560558056197806,44.041485275883716,44.14529800415039,2033900,0.0,0.0
2017-01-17 00:00:00,43.993575528686556,45.31122785306746,43.97760363457152,44.71229553222656,4807900,0.0,0.0
2017-01-18 00:00:00,44.95984100319985,45.04768487564533,44.36889630073731,44.75221252441406,2761700,0.0,0.0
2017-01-19 00:00:00,44.80012726790552,45.05567142911311,44.47271112096289,44.592498779296875,2023700,0.0,0.0
2017-01-20 00:00:00,44.600482736096204,44.887970676036055,44.36091046825521,44.51264190673828,2193400,0.0,0.0
2017-01-23 00:00:00,44.576524230873844,45.03969989940323,44.16925170020706,44.29702377319336,3423000,0.0,0.0
2017-01-24 00:00:00,44.496682583525484,44.76021123868268,44.209194562388525,44.68833923339844,3941800,0.0,0.0
2017-01-25 00:00:00,45.071646024239406,45.31920577803055,44.76020174947669,45.239349365234375,5757200,0.0,0.0
2017-01-26 00:00:00,43.690114883104854,44.23314708838428,41.446117109194304,41.853389739990234,17091800,0.0,0.0
2017-01-27 00:00:00,42.12489753187941,42.94743010127925,42.084969328318316,42.58008575439453,8064300,0.0,0.0
2017-01-30 00:00:00,42.32454895719686,42.72383715490626,42.03706096743374,42.164833068847656,4023400,0.0,0.0
2017-01-31 00:00:00,42.100943566317106,42.34850026999423,41.74158362157807,41.98914337158203,3394400,0.0,0.0
