Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,35.90715665236812,36.01322274861482,35.32787809473355,35.71134567260742,267200,0.0,0.0
2016-09-27 00:00:00,35.605283553003154,36.08665667452043,35.41763004629096,35.77661895751953,275600,0.0,0.0
2016-09-28 00:00:00,35.825574884720496,36.16008821396734,35.686875678321506,36.02138900756836,214400,0.0,0.0
2016-09-29 00:00:00,36.09482326291005,36.62514766653268,35.85005480177315,36.17641067504883,259400,0.0,0.0
2016-09-30 00:00:00,36.24167015101808,36.706728233605816,36.0784953710049,36.46195983886719,313400,0.0,0.0
2016-10-03 00:00:00,36.20904717932494,36.82911960875925,35.97243932489383,36.698577880859375,238200,0.0,0.0
2016-10-04 00:00:00,36.69857875958297,37.204427578262155,36.69857875958297,36.94334411621094,193400,0.0,0.0
2016-10-05 00:00:00,37.13100051879883,37.383926503791685,36.86991703664648,37.13100051879883,156200,0.0,0.0
2016-10-06 00:00:00,37.12282733212288,38.134527732150694,36.918855753374956,38.09373092651367,215800,0.0,0.0
2016-10-07 00:00:00,37.98767451592767,37.98767451592767,37.02492824875452,37.098358154296875,227300,0.0,0.0
2016-10-10 00:00:00,37.25337954542715,37.90608815939702,37.25337954542715,37.48182678222656,99800,0.0,0.0
2016-10-11 00:00:00,37.47367476332586,37.47367476332586,36.35591090400866,36.445655822753906,153900,0.0,0.0
2016-10-12 00:00:00,36.33957604059027,36.56802320543944,36.160080061146395,36.29878234863281,345600,0.0,0.0
2016-10-13 00:00:00,36.045870353116776,36.20088768716645,35.75215067819285,35.82558059692383,138500,0.0,0.0
2016-10-14 00:00:00,36.09481482379678,36.14376601469096,35.792934622271495,35.817413330078125,114700,0.0,0.0
2016-10-17 00:00:00,36.0458580478252,36.192717835152344,35.801092773066394,35.89899826049805,157900,0.0,0.0
2016-10-18 00:00:00,36.306939047853696,36.306939047853696,35.31155680159807,35.31971740722656,241500,0.0,0.0
2016-10-19 00:00:00,35.33605271731049,35.42579763642223,34.90363066679451,35.12392044067383,256300,0.0,0.0
2016-10-20 00:00:00,34.96889683592235,35.1810259622344,34.552792966720915,34.593589782714844,240300,0.0,0.0
2016-10-21 00:00:00,34.303077930748564,34.384909668735865,33.57479263125049,33.689353942871094,286000,0.125,0.0
2016-10-24 00:00:00,33.95122449582334,34.24580949299338,33.95122449582334,34.00032043457031,173300,0.0,0.0
2016-10-25 00:00:00,33.869389006596236,33.869389006596236,33.02654218739455,33.100189208984375,194400,0.0,0.0
2016-10-26 00:00:00,32.85470185722029,33.386594265617425,32.83015076772692,33.05927658081055,362200,0.0,0.0
2016-10-27 00:00:00,33.10019090121609,33.14928683707772,32.77287009484665,33.05927658081055,153900,0.0,0.0
2016-10-28 00:00:00,33.05109154153404,33.51752165732924,32.94471181220245,33.034725189208984,185000,0.0,0.0
2016-10-31 00:00:00,33.03472200107791,33.362042772864704,32.7565002815278,33.34567642211914,264200,0.0,0.0
2016-11-01 00:00:00,33.32930351408095,33.48477913323178,32.6992131813724,32.78922653198242,186000,0.0,0.0
2016-11-02 00:00:00,32.78105539804316,33.32113255278688,32.699223634256164,32.93653106689453,239600,0.0,0.0
2016-11-03 00:00:00,32.952904030377404,33.11656446922092,32.63376789149233,32.6992301940918,134600,0.0,0.0
2016-11-04 00:00:00,32.797419808429694,33.83665661369531,32.65830737901181,33.386592864990234,199800,0.0,0.0
2016-11-07 00:00:00,34.00850580362096,34.3440082513942,33.836660650127115,34.155799865722656,179300,0.0,0.0
2016-11-08 00:00:00,33.98394431047272,34.352179353018116,33.64026035180491,34.114871978759766,123900,0.0,0.0
2016-11-09 00:00:00,33.77938771795695,35.40780439053758,33.566631313673994,35.31779098510742,501700,0.0,0.0
2016-11-10 00:00:00,35.64509859990871,37.62538029467802,35.244130794756636,37.437171936035156,413800,0.0,0.0
2016-11-11 00:00:00,37.412623023946864,38.29638412573559,37.12621656420359,37.58446502685547,393200,0.0,0.0
2016-11-14 00:00:00,38.00998827446641,38.574613447336844,37.51082539683349,37.944522857666016,308900,0.0,0.0
2016-11-15 00:00:00,38.00181339481163,38.00181339481163,37.04440483746168,37.82997131347656,224000,0.0,0.0
2016-11-16 00:00:00,37.699023288844764,37.82995096442012,37.37988727472746,37.69084167480469,200900,0.0,0.0
2016-11-17 00:00:00,37.936341220715754,38.72190749251597,37.903608512333356,38.37822341918945,253900,0.0,0.0
2016-11-18 00:00:00,38.37821752442319,38.64007290813648,37.625380955075684,38.44367980957031,183300,0.0,0.0
2016-11-21 00:00:00,38.40275870317125,38.55823433428124,37.51081298456796,38.500953674316406,245000,0.0,0.0
2016-11-22 00:00:00,38.62371252403267,39.0410436308174,38.35367236197682,39.02467727661133,249700,0.0,0.0
2016-11-23 00:00:00,38.877389712647854,39.27835765385216,38.8446601203245,39.22107696533203,128300,0.0,0.0
2016-11-25 00:00:00,39.31108460854592,39.65476868931593,38.6318949419343,39.62203598022461,63900,0.0,0.0
