Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-06-29 00:00:00,16.27879246958436,16.303150323471183,16.250375747680664,16.250375747680664,338900,0.0,0.0,0.0
2022-06-30 00:00:00,16.30314136365059,16.30314136365059,16.266605377197266,16.266605377197266,11800,0.0,0.0,0.0
2022-07-01 00:00:00,16.392451054155085,16.392451054155085,16.355915069580078,16.355915069580078,200,0.0,0.0,0.0
2022-07-05 00:00:00,16.23738147561596,16.23738147561596,16.2178955078125,16.2178955078125,5000,0.0,0.0,0.0
2022-07-06 00:00:00,16.28690749666832,16.31126534418778,16.28609603299611,16.295026779174805,10200,0.0,0.0,0.0
2022-07-07 00:00:00,16.27067124399787,16.303146826953437,16.254432678222656,16.254432678222656,4800,0.0,0.0,0.0
2022-07-08 00:00:00,16.359975277239514,16.376213838070367,16.343736716408664,16.368906021118164,28000,0.0,0.0,0.0
2022-07-11 00:00:00,16.303144355594863,16.311263637251685,16.248746871948242,16.248746871948242,3900,0.0,0.0,0.0
2022-07-12 00:00:00,16.157005638851267,16.18136349174537,16.157005638851267,16.16106605529785,10500,0.0,0.0,0.0
2022-07-13 00:00:00,16.1967850257385,16.197598037983003,16.10422706604004,16.10422706604004,600,0.0,0.0,0.0
2022-07-14 00:00:00,16.132645768635374,16.181359915060803,16.124526486132005,16.17729949951172,1600,0.0,0.0,0.0
2022-07-15 00:00:00,16.189479065242743,16.230073928833008,16.189479065242743,16.230073928833008,10200,0.0,0.0,0.0
2022-07-18 00:00:00,16.384337445084096,16.384337445084096,16.330751419067383,16.330751419067383,900,0.0,0.0,0.0
2022-07-19 00:00:00,16.392459869384766,16.392459869384766,16.392459869384766,16.392459869384766,400,0.0,0.0,0.0
2022-07-20 00:00:00,16.39245494146169,16.39245494146169,16.381088256835938,16.381088256835938,10000,0.0,0.0,0.0
2022-07-21 00:00:00,16.262548691650384,16.278785705566406,16.262548691650384,16.278785705566406,400,0.0,0.0,0.0
2022-07-22 00:00:00,16.31126290599006,16.335620749868525,16.285282135009766,16.285282135009766,1200,0.0,0.0,0.0
2022-07-25 00:00:00,16.353478246937026,16.353478246937026,16.327497482299805,16.327497482299805,10100,0.0,0.0,0.0
2022-07-26 00:00:00,16.28203582763672,16.28203582763672,16.28203582763672,16.28203582763672,100,0.0,0.0,0.0
