Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,26.107176420769584,26.24344915316683,25.978074785439283,26.20758819580078,397700,0.0,0.0
2016-06-24 00:00:00,25.813112244357637,26.559029461516182,25.648146915315763,26.429927825927734,994200,0.0,0.0
2016-06-27 00:00:00,26.429928933873306,27.00371522099323,26.27214016732954,26.896129608154297,505400,0.0,0.0
2016-06-28 00:00:00,26.81723010180901,26.931986795961105,26.429925233039917,26.745508193969727,557000,0.0,0.0
2016-06-29 00:00:00,26.881788387232824,27.125646772108066,26.709654666153927,26.824411392211914,360200,0.0,0.0
2016-06-30 00:00:00,26.9033032720348,27.656397161718765,26.72399572420834,27.64922332763672,880100,0.0,0.0
2016-07-01 00:00:00,27.720936940871848,27.907415512447802,27.18301451176837,27.434043884277344,396600,0.0,0.0
2016-07-05 00:00:00,27.548801634302563,27.828520870584928,27.484250830851625,27.713764190673828,487000,0.0,0.0
2016-07-06 00:00:00,27.64921274414468,27.914587047264078,27.54162989823871,27.76396942138672,391600,0.0,0.0
2016-07-07 00:00:00,27.613357167264557,27.749629892994555,27.003712713822072,27.039573669433594,381700,0.0,0.0
2016-07-08 00:00:00,26.975030406801785,27.312129503157855,26.695311044300496,27.28343963623047,442400,0.0,0.0
2016-07-11 00:00:00,27.1399789619254,27.412527084350586,26.810053871419314,27.412527084350586,369100,0.0,0.0
2016-07-12 00:00:00,27.27625762809226,27.42687801631913,27.125639975880873,27.161500930786133,629400,0.0,0.0
2016-07-13 00:00:00,27.362318676653242,27.477075338199803,27.247562015106684,27.31211280822754,345200,0.0,0.0
2016-07-14 00:00:00,27.053916251178855,27.276255798285288,26.75985206305801,26.86026382446289,544100,0.0,0.0
2016-07-15 00:00:00,26.9104767328245,27.204540997740096,26.860270839010813,27.00371742248535,411700,0.0,0.0
2016-07-18 00:00:00,27.10412009529662,27.10412009529662,26.853087974631503,26.917638778686523,240300,0.0,0.0
2016-07-19 00:00:00,26.80288839432508,26.96785099099367,26.537514020207414,26.888957977294922,296700,0.0,0.0
2016-07-20 00:00:00,26.8889649356854,26.946341936497717,26.76703436293251,26.939170837402344,277400,0.0,0.0
2016-07-21 00:00:00,26.881782181524255,27.05391859888131,26.709648500182734,27.039573669433594,305800,0.0,0.0
2016-07-22 00:00:00,27.02522385112635,27.462734544081684,26.982189070568186,27.304943084716797,294800,0.0,0.0
2016-07-25 00:00:00,27.190199171399737,27.304955904083442,27.12564833826413,27.29778480529785,246000,0.0,0.0
2016-07-26 00:00:00,27.326466701735438,27.434052315024203,26.953509443970187,26.967851638793945,596400,0.0,0.0
2016-07-27 00:00:00,26.9391619942362,26.9391619942362,26.143036191183768,26.37972068786621,915200,0.0,0.0
2016-07-28 00:00:00,26.401238384407645,26.57337205940733,26.013933511635205,26.494476318359375,726600,0.0,0.0
2016-07-29 00:00:00,26.49447692958746,26.83157592692725,26.40123899348473,26.70964813232422,1407000,0.0,0.0
2016-08-01 00:00:00,26.65944250927563,26.716822232727466,26.236279360889483,26.351036071777344,489700,0.0,0.0
2016-08-02 00:00:00,26.74551500202482,26.74551500202482,25.87049327636921,25.956560134887695,453700,0.0,0.0
2016-08-03 00:00:00,25.985245048580584,26.157381468835293,25.61228508470836,25.84897232055664,371500,0.0,0.0
2016-08-04 00:00:00,25.848972675594123,26.006761432311304,25.61228543649493,25.691181182861328,277000,0.0,0.0
2016-08-05 00:00:00,25.66248539065404,25.691175243794202,25.418627110992624,25.526212692260742,372200,0.0,0.0
2016-08-08 00:00:00,25.454494164845197,25.655317691379445,25.2536679022956,25.346908569335938,381900,0.0,0.0
2016-08-09 00:00:00,25.28953093430128,25.368426679358052,25.18194806596388,25.268014907836914,303500,0.0,0.0
2016-08-10 00:00:00,25.34691035743382,25.34691035743382,25.167602842946035,25.275188446044922,167600,0.0,0.0
2016-08-11 00:00:00,25.24649935845479,25.28236031524492,25.00264102186003,25.052846908569336,232100,0.0,0.0
2016-08-12 00:00:00,25.167597460742293,25.619453066704512,25.060011880651068,25.11739158630371,377200,0.0,0.0
2016-08-15 00:00:00,25.167601235298406,25.22497821354131,24.536438058534284,24.62967872619629,425900,0.0,0.0
2016-08-16 00:00:00,24.536438673259692,24.536438673259692,24.07741189175475,24.09175682067871,281700,0.0,0.0
2016-08-17 00:00:00,23.99134901506418,24.32844532437591,23.8694184670882,24.256723403930664,312600,0.0,0.0
2016-08-18 00:00:00,24.271071418223677,24.887889862060547,24.271071418223677,24.887889862060547,413500,0.0,0.0
2016-08-19 00:00:00,24.80182137209263,24.880714395021,24.428861343638296,24.658374786376953,353000,0.0,0.0
2016-08-22 00:00:00,24.615339328477493,24.83768166716356,24.56513343522838,24.708580017089844,219100,0.0,0.0
2016-08-23 00:00:00,24.76595402155219,24.895055656056783,24.572301569795304,24.57947540283203,195500,0.0,0.0
2016-08-24 00:00:00,24.565135381489853,24.66554717594357,24.249555065204426,24.464723587036133,208900,0.0,0.0
2016-08-25 00:00:00,24.457543378959116,24.593818838218393,24.421682424001855,24.514923095703125,167000,0.0,0.0
2016-08-26 00:00:00,24.565122961164327,24.701395651020054,23.890927870699166,23.95547866821289,272800,0.0,0.0
2016-08-29 00:00:00,24.06307093550943,24.37865395190665,24.06307093550943,24.256723403930664,208400,0.0,0.0
2016-08-30 00:00:00,24.278238604692717,24.436030107508813,23.99851929407567,24.141965866088867,293400,0.0,0.0
2016-08-31 00:00:00,24.134794530359986,24.177826586327942,23.90528111181167,24.127620697021484,337800,0.0,0.0
2016-09-01 00:00:00,24.03437129258126,24.184991641849525,23.969820496041937,24.149127960205078,364900,0.0,0.0
2016-09-02 00:00:00,24.249545851805927,24.572297143918917,24.220855996857832,24.47905921936035,379900,0.0,0.0
2016-09-06 00:00:00,24.54360696545548,24.801810155771186,24.45753741134037,24.65118980407715,286100,0.0,0.0
2016-09-07 00:00:00,24.715753400704305,24.916579728289292,24.46472391124336,24.887889862060547,321100,0.0,0.0
2016-09-08 00:00:00,24.75879029841426,24.995474874820417,24.708584396267003,24.808996200561523,343900,0.0,0.0
2016-09-09 00:00:00,24.48623546512223,24.536441353833297,23.876590967336025,23.89093589782715,455400,0.0,0.0
2016-09-12 00:00:00,23.876596680304136,24.14197111784689,23.790527076763468,24.11328125,278900,0.0,0.0
2016-09-13 00:00:00,24.02003924141396,24.02003924141396,23.40322086658639,23.632734298706055,330200,0.0,0.0
