Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,35.36594870540566,35.46600012011368,35.08961414958612,35.113433837890625,279200,0.0,0.0
2016-09-27 00:00:00,35.13247595615995,35.34210947448355,35.03718997597312,35.26111602783203,234200,0.0,0.0
2016-09-28 00:00:00,35.44216745135296,35.794730005682176,35.22300674812519,35.78043746948242,195100,0.0,0.0
2016-09-29 00:00:00,35.71373350604682,35.82331566580333,35.37546351669131,35.50886535644531,250800,0.0,0.0
2016-09-30 00:00:00,35.627963718948884,35.83283180563012,35.5850861271657,35.73278045654297,289200,0.0,0.0
2016-10-03 00:00:00,35.689916630393675,35.71850170260775,35.26112237254354,35.432640075683594,166900,0.0,0.0
2016-10-04 00:00:00,35.39452250513917,35.81378596195322,35.28970573220376,35.77090835571289,194100,0.0,0.0
2016-10-05 00:00:00,35.966235413112244,36.32356323564726,35.92812320791938,36.2378044128418,390400,0.0,0.0
2016-10-06 00:00:00,36.30927616861869,36.50461715243334,35.94242114830806,36.14728927612305,164500,0.0,0.0
2016-10-07 00:00:00,36.20921904281705,36.47126089775542,36.094875158356004,36.218746185302734,247700,0.0,0.0
2016-10-10 00:00:00,36.433149496757565,36.652310149895186,36.33785988565839,36.380741119384766,126600,0.0,0.0
2016-10-11 00:00:00,36.26163629349785,36.37598020595925,35.92813170093233,36.171112060546875,326400,0.0,0.0
2016-10-12 00:00:00,36.229954020637365,36.583976038217074,36.17254356509407,36.55048751831055,156200,0.313,0.0
2016-10-13 00:00:00,36.3256425334647,36.33999423804522,36.100789428434624,36.23952865600586,243800,0.0,0.0
2016-10-14 00:00:00,36.43088140226214,36.61746080116613,36.30170880303657,36.478721618652344,152800,0.0,0.0
2016-10-17 00:00:00,36.464369013843886,36.588756493351305,36.44523219776779,36.54091262817383,133000,0.0,0.0
2016-10-18 00:00:00,36.78012311031459,36.808830163908674,36.23952165896396,36.34477233886719,167000,0.0,0.0
2016-10-19 00:00:00,36.46914844422454,36.46914844422454,36.22515863976431,36.29692077636719,185500,0.0,0.0
2016-10-20 00:00:00,36.15340173204527,36.186890247306884,35.65585546960522,35.6845588684082,203100,0.0,0.0
2016-10-21 00:00:00,35.631936449816884,35.76110539173142,35.35924321690901,35.74675369262695,170800,0.0,0.0
2016-10-24 00:00:00,35.95725338856315,36.05771892773071,35.737181845654206,35.775455474853516,189400,0.0,0.0
2016-10-25 00:00:00,35.72764194843253,35.80897073374516,35.44537828473169,35.79940414428711,294100,0.0,0.0
2016-10-26 00:00:00,35.67978023598403,36.14861948688678,35.67978023598403,35.9381217956543,295600,0.0,0.0
2016-10-27 00:00:00,35.95725874909202,36.009880434618225,35.65107331982541,35.79459762573242,227300,0.0,0.0
2016-10-28 00:00:00,35.73718290073626,36.07685680744074,35.46448967209515,35.59366226196289,210900,0.0,0.0
2016-10-31 00:00:00,35.76591282168672,35.84724160066756,35.5841147863453,35.64152526855469,469400,0.0,0.0
2016-11-01 00:00:00,35.63195076097173,35.73719781333384,35.14875601386395,35.36882400512695,381300,0.0,0.0
2016-11-02 00:00:00,35.37837920897821,36.51699609522761,35.105685954283324,36.36868667602539,801200,0.0,0.0
2016-11-03 00:00:00,36.301705385996165,36.469151602562185,35.545821278242514,35.631935119628906,646600,0.0,0.0
2016-11-04 00:00:00,35.670214272271906,35.84244199933557,35.53147506713867,35.53147506713867,443000,0.0,0.0
