Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,41.98432087078132,43.12069964825718,41.843374900270774,42.56572341918945,137800,0.0,0.0
2016-09-27 00:00:00,42.697873984940884,42.97976600682489,42.389552275717904,42.82120132446289,119600,0.0,0.0
2016-09-28 00:00:00,43.01551050619625,43.881119950646486,42.73286266186262,43.69563293457031,172500,0.13,0.0
2016-09-29 00:00:00,43.686803800406814,43.845793654062035,42.42371961271728,42.70636749267578,257000,0.0,0.0
2016-09-30 00:00:00,42.94484183988414,44.525905350771176,42.741688936108424,43.934112548828125,288800,0.0,0.0
2016-10-03 00:00:00,43.492477873097265,43.492477873097265,42.41488091355479,42.73286056518555,177600,0.0,0.0
2016-10-04 00:00:00,42.74168872880228,43.174495083044526,42.24705674615705,42.547367095947266,216900,0.0,0.0
2016-10-05 00:00:00,42.89184660281408,43.6691263832315,42.538535161222434,43.41297912597656,172100,0.0,0.0
2016-10-06 00:00:00,43.518971349144564,43.633798073441326,42.70635637866938,43.359981536865234,141100,0.0,0.0
2016-10-07 00:00:00,43.49248518016826,43.58964265055382,42.75936493024664,42.81236267089844,261000,0.0,0.0
2016-10-10 00:00:00,43.06849852733307,43.81928449091741,42.697524549823406,42.79468536376953,174500,0.0,0.0
2016-10-11 00:00:00,42.476692908381864,42.476692908381864,40.73664016112811,40.87796401977539,193000,0.0,0.0
2016-10-12 00:00:00,40.98398570414103,40.98398570414103,40.35685752068074,40.97515106201172,127600,0.0,0.0
2016-10-13 00:00:00,40.40984799648142,40.462845731438144,39.8180551185579,40.303855895996094,165500,0.0,0.0
2016-10-14 00:00:00,40.41868773932302,40.70133901557427,39.402922877126464,39.491249084472656,234400,0.0,0.0
2016-10-17 00:00:00,39.44707826232374,39.74739202573979,39.014271844383956,39.526573181152344,308900,0.0,0.0
2016-10-18 00:00:00,40.383356197349194,40.383356197349194,38.78462635868498,39.36758804321289,221100,0.0,0.0
2016-10-19 00:00:00,39.23508690698439,39.243921546796074,38.39597807397885,38.8464469909668,363900,0.0,0.0
2016-10-20 00:00:00,38.44014789892945,38.669798032846835,38.2458262221643,38.342987060546875,309700,0.0,0.0
2016-10-21 00:00:00,37.91016858845995,38.53729651842576,37.733516250424096,38.44896697998047,283600,0.0,0.0
2016-10-24 00:00:00,39.04077770256678,39.5265785527936,38.38715235121221,39.29692840576172,253300,0.0,0.0
2016-10-25 00:00:00,39.33224489063268,39.33224489063268,38.634460020106594,38.71395492553711,209500,0.0,0.0
2016-10-26 00:00:00,38.546139004510586,39.32342232188235,38.10450129204932,39.182098388671875,301400,0.0,0.0
2016-10-27 00:00:00,39.34107703919498,39.376408854800104,37.61868977686006,37.72468185424805,394400,0.0,0.0
2016-10-28 00:00:00,37.9808432935061,41.91141961055693,37.9808432935061,41.743595123291016,892900,0.0,0.0
2016-10-31 00:00:00,41.90257567709506,43.62496304861282,41.84958131975542,43.421810150146484,513500,0.0,0.0
2016-11-01 00:00:00,43.872281311702885,44.075437590140915,41.61993003332305,41.70825958251953,398600,0.0,0.0
2016-11-02 00:00:00,41.61109845708638,41.88491163401226,41.01047100467873,41.05463409423828,332200,0.0,0.0
2016-11-03 00:00:00,41.142970940698476,41.62877175088011,40.507011556066026,41.09880447387695,260900,0.0,0.0
2016-11-04 00:00:00,41.18712697916248,41.77008852535421,40.64832852279496,41.04580307006836,431000,0.0,0.0
2016-11-07 00:00:00,42.06156907169577,42.82118637294234,41.902579247275426,42.114566802978516,234400,0.0,0.0
2016-11-08 00:00:00,41.893754180473735,42.80352680093358,41.734764332509904,42.370723724365234,140200,0.0,0.0
2016-11-09 00:00:00,45.70066842212363,50.47035332496825,44.60540549765271,46.99024963378906,1964500,0.0,0.0
2016-11-10 00:00:00,50.240705222149,50.45268942927219,46.999082782583905,48.5889778137207,866000,0.0,0.0
2016-11-11 00:00:00,48.64196688293767,50.95614705334447,48.64196688293767,50.814823150634766,811200,0.0,0.0
2016-11-14 00:00:00,51.75991884894033,53.37631387855169,50.72648861250846,53.07600021362305,756800,0.0,0.0
2016-11-15 00:00:00,52.996524394322904,53.279172254871696,51.070983738441576,51.12398147583008,959100,0.0,0.0
2016-11-16 00:00:00,50.523355927972744,51.47729165269539,50.081718207220234,51.44196319580078,590700,0.0,0.0
2016-11-17 00:00:00,51.71576797616444,52.66087227459576,51.026814322578815,51.56561279296875,378700,0.0,0.0
2016-11-18 00:00:00,51.80409723671342,51.954252419066144,50.63817412053186,50.9119873046875,471700,0.0,0.0
2016-11-21 00:00:00,50.91198245379889,51.203464889785785,49.91388052524494,51.14163589477539,392500,0.0,0.0
2016-11-22 00:00:00,51.689272678992126,52.634377011862476,51.30946401780931,52.53721618652344,394500,0.0,0.0
2016-11-23 00:00:00,52.537218310436735,54.277271857855034,52.537218310436735,54.144779205322266,451400,0.0,0.0
2016-11-25 00:00:00,54.41859667119765,54.92206336796852,53.52648665100494,53.98579025268555,202200,0.0,0.0
2016-11-28 00:00:00,54.07412785776098,54.18011997563335,53.30567573725742,53.92396926879883,605500,0.0,0.0
2016-11-29 00:00:00,54.012297742002986,54.02112901438395,52.53722591666435,53.446998596191406,431700,0.0,0.0
2016-11-30 00:00:00,54.00345592959678,54.559920359711256,52.08674998170983,52.10441589355469,460600,0.0,0.0
2016-12-01 00:00:00,52.57255158004948,53.208510938617934,51.93659222148102,52.62554931640625,438300,0.0,0.0
2016-12-02 00:00:00,52.55488401192378,52.80220003493937,52.0602485964645,52.2457389831543,193500,0.0,0.0
2016-12-05 00:00:00,53.049523893007795,53.21734501283413,52.64321463172929,52.75804138183594,351300,0.0,0.0
2016-12-06 00:00:00,52.81986057541015,53.06717994270469,51.918919393916916,52.47538375854492,402700,0.0,0.0
2016-12-07 00:00:00,52.39589886588623,53.579488091045874,52.307572669599196,53.37633514404297,366500,0.0,0.0
2016-12-08 00:00:00,53.650148404045964,54.03878836071692,52.88169639258346,53.279170989990234,493900,0.0,0.0
2016-12-09 00:00:00,53.65015204308794,54.25961088749858,52.837536881111994,53.34983825683594,521000,0.0,0.0
2016-12-12 00:00:00,53.270346666159654,53.950469206106035,51.90126694437887,52.11325454711914,523100,0.0,0.0
2016-12-13 00:00:00,52.422387450663436,52.57254600303102,50.62933967865588,50.92082214355469,527800,0.0,0.0
2016-12-14 00:00:00,50.7706635911871,51.839425890293676,50.71766586045245,50.92082214355469,324700,0.0,0.0
2016-12-15 00:00:00,50.735334402564604,51.47728582419878,50.0640466255756,51.1063117980957,258400,0.0,0.0
2016-12-16 00:00:00,50.69999764580031,51.40661712937864,50.29368849449373,50.51450729370117,1040900,0.0,0.0
2016-12-19 00:00:00,50.426184790512174,51.30062878154133,49.578241348526625,50.567508697509766,340400,0.0,0.0
2016-12-20 00:00:00,50.78831500692203,51.901240079308494,50.57632751391053,51.46843719482422,367200,0.0,0.0
2016-12-21 00:00:00,51.42428899276555,51.60094135704651,50.12587322484773,50.17003631591797,292400,0.0,0.0
2016-12-22 00:00:00,50.26718558507421,50.788318026558585,49.99336909228509,50.20535659790039,257200,0.0,0.0
2016-12-23 00:00:00,50.3025198845303,50.682328464191194,49.216091866928416,49.746055603027344,202200,0.0,0.0
2016-12-27 00:00:00,49.98454589362785,50.23186188225105,49.640069089637635,50.10820388793945,149500,0.0,0.0
