Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-17 00:00:00,13.687785422626977,13.716065268898022,13.44740066097593,13.552745819091797,4700,0.0,0.0,0.0
2025-06-18 00:00:00,13.638298052500105,13.864542272696529,13.57466669700462,13.7535400390625,7400,0.0,0.0,0.0
2025-06-20 00:00:00,14.076643904942287,14.076643904942287,13.560524181909376,13.638296127319336,9700,0.0,0.0,0.0
2025-06-23 00:00:00,13.156109736620607,13.474973040840041,12.980770924824133,13.421239852905273,106200,0.0,0.0,0.0
2025-06-24 00:00:00,13.687787989161695,14.144518852233887,13.687787989161695,14.144518852233887,9300,0.0,0.0,0.0
2025-06-25 00:00:00,14.479644606549531,14.479644606549531,14.183406683373924,14.367937088012695,8300,0.0,0.0,0.0
2025-06-26 00:00:00,14.331169020838136,15.780546667381376,14.189765731580485,14.810523986816406,3800,0.0,0.0,0.0
2025-06-27 00:00:00,14.833148449172166,14.833148449172166,14.550343213198394,14.5517578125,6500,0.0,0.0,0.0
2025-06-30 00:00:00,14.699526963060883,14.930013656616211,14.699526963060883,14.930013656616211,6700,0.0,0.0,0.0
2025-07-01 00:00:00,14.869209536700414,15.045256387461803,14.63518837640473,14.714373588562012,6500,0.0,0.0,0.0
2025-07-02 00:00:00,15.195145496626287,15.412904862113857,15.195145496626287,15.371191024780273,8400,0.0,0.0,0.0
2025-07-03 00:00:00,15.497877976870663,15.508554820702043,15.437381744384766,15.437381744384766,7500,0.144,0.0,0.0
2025-07-07 00:00:00,15.195393245099563,15.195393245099563,14.86016887542513,15.058029174804688,16500,0.0,0.0,0.0
2025-07-08 00:00:00,15.295030592534149,15.302148033590877,15.08863023194135,15.124216079711914,17700,0.0,0.0,0.0
2025-07-09 00:00:00,15.359089237325769,15.501435371541731,15.074398326407191,15.499300003051758,33600,0.0,0.0,0.0
2025-07-10 00:00:00,15.51566627877747,15.828826906660243,15.37332152611302,15.714950561523438,30800,0.0,0.0,0.0
2025-07-11 00:00:00,16.00226947189946,16.14270386412716,15.762959351408446,15.867568016052246,23200,0.147,0.0,0.0
2025-07-14 00:00:00,16.228681106257056,16.436466203735186,16.071052021923446,16.142702102661133,42200,0.0,0.0,0.0
2025-07-15 00:00:00,16.02806273770467,16.156315140349566,15.820277637405884,15.891927719116211,41400,0.0,0.0,0.0
2025-07-16 00:00:00,16.26450326790211,16.651411432571674,16.239425950127757,16.637081146240234,152600,0.0,0.0,0.0
2025-07-17 00:00:00,16.60842267251784,16.981001933895737,16.47945282307077,16.83770179748535,132000,0.0,0.0,0.0
2025-07-18 00:00:00,17.20046956675995,17.27258920997265,16.68842133796076,16.890356063842773,91300,0.153,0.0,0.0
2025-07-21 00:00:00,17.18604413996561,17.41682588136854,16.724480657159752,16.85429573059082,164100,0.0,0.0,0.0
2025-07-22 00:00:00,16.98410446693841,17.03458916174408,16.58744863672197,16.89756202697754,117500,0.0,0.0,0.0
2025-07-23 00:00:00,16.897566068429175,16.955261500724742,16.601876805968452,16.85285186767578,143400,0.0,0.0,0.0
2025-07-24 00:00:00,16.96247027971683,17.135556542705697,16.760535618446152,17.056224822998047,105600,0.0,0.0,0.0
2025-07-25 00:00:00,16.847090334046847,16.876136320335583,16.5849437634066,16.839828491210938,119500,0.162,0.0,0.0
2025-07-28 00:00:00,17.093987131193465,17.137556802340804,16.73816376414977,16.86161231994629,138000,0.0,0.0,0.0
2025-07-29 00:00:00,16.861623163479223,16.948763946868098,16.306104997674417,16.45496940612793,154900,0.0,0.0,0.0
2025-07-30 00:00:00,16.542100017049517,16.825304965060546,16.375080400349887,16.680070877075195,84300,0.0,0.0,0.0
2025-07-31 00:00:00,16.781735292686907,16.921159075315504,16.52757633124,16.680070877075195,89800,0.0,0.0,0.0
2025-08-01 00:00:00,15.865590233415375,16.01693393949576,15.35379646026294,15.507333755493164,152200,0.156,0.0,0.0
