Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-15 00:00:00,24.813284742252307,24.96995884440886,24.685985866935972,24.71340560913086,56500,0.0,0.0,0.0
2023-11-16 00:00:00,24.793700833899887,24.878892356423375,24.759428489649213,24.872037887573242,65900,0.0,0.0,0.0
2023-11-17 00:00:00,24.940584503316146,24.940584503316146,24.813287481648793,24.910228729248047,96400,0.0,0.0,0.0
2023-11-20 00:00:00,25.17559476433106,25.185387129902622,24.897499426450313,25.125656127929688,124200,0.0,0.0,0.0
2023-11-21 00:00:00,25.146217925747617,25.146217925747617,24.991501174404,25.057109832763672,78000,0.0,0.0,0.0
2023-11-22 00:00:00,25.244135723548727,25.293095672843226,25.175589179753143,25.230426788330078,79300,0.0,0.0,0.0
2023-11-24 00:00:00,25.293100621307598,25.293100621307598,25.190283587052118,25.23434829711914,58000,0.0,0.0,0.0
2023-11-27 00:00:00,25.253933215430628,25.253933215430628,25.175594292326874,25.185386657714844,43300,0.0,0.0,0.0
2023-11-28 00:00:00,25.195181085825325,25.204973452014993,25.092364042388134,25.15601348876953,76100,0.0,0.0,0.0
2023-11-29 00:00:00,25.146219801950224,25.253933956676757,25.048298012899085,25.066904067993164,52900,0.0,0.0,0.0
2023-11-30 00:00:00,25.116839121736604,25.276451110839844,25.077671532325496,25.276451110839844,26900,0.0,0.0,0.0
2023-12-01 00:00:00,25.249036647963703,25.43019074232379,25.249036647963703,25.412565231323242,66900,0.0,0.0,0.0
2023-12-04 00:00:00,25.391018834670625,25.391018834670625,25.13642297540102,25.261762619018555,55400,0.0,0.0,0.0
2023-12-05 00:00:00,25.322477022561134,25.322477022561134,25.116841091988846,25.170698165893555,35700,0.0,0.0,0.0
2023-12-06 00:00:00,25.351850093455457,25.351850093455457,25.04731559753418,25.04731559753418,42200,0.0,0.0,0.0
2023-12-07 00:00:00,25.19517883585836,25.244140662434337,25.08746655279664,25.23434829711914,43800,0.0,0.0,0.0
2023-12-08 00:00:00,25.22454914436227,25.322470903462644,25.156004473302673,25.30680274963379,37900,0.0,0.0,0.0
2023-12-11 00:00:00,25.381227126851314,25.469356536865234,25.332267173600247,25.469356536865234,24600,0.0,0.0,0.0
2023-12-12 00:00:00,25.410604966605874,25.48894201473253,25.37241418482837,25.47523307800293,16100,0.0,0.0,0.0
2023-12-13 00:00:00,25.508523908056667,25.753327407626124,25.467397099428435,25.748432159423828,266600,0.0,0.0,0.0
2023-12-14 00:00:00,25.890421119735343,25.890421119735343,25.62603286660281,25.707307815551758,166200,0.0,0.0,0.0
2023-12-15 00:00:00,25.714160882558176,25.772913201928425,25.616239105139396,25.723953247070312,176600,0.0,0.0,0.0
2023-12-18 00:00:00,25.82187252879603,25.89041720605354,25.753325983836138,25.861040115356445,34400,0.0,0.0,0.0
2023-12-19 00:00:00,25.80228919541426,25.988340377807617,25.80228919541426,25.988340377807617,62000,0.0,0.0,0.0
2023-12-20 00:00:00,26.438779579957167,26.438779579957167,25.596654891967773,25.596654891967773,131400,0.0,0.0,0.0
2023-12-21 00:00:00,25.92958470936791,25.92958470936791,25.73374304178981,25.928606033325195,83500,0.0,0.0,0.0
2023-12-22 00:00:00,26.027505945540682,26.07646589450988,25.909999453231347,26.00792121887207,53700,0.0,0.0,0.0
2023-12-26 00:00:00,26.066675075846714,26.145012113848036,26.017713259781946,26.086257934570312,58400,0.0,0.0,0.0
2023-12-27 00:00:00,26.146084996253816,26.146084996253816,26.06566496129776,26.13333511352539,41500,0.041,0.0,0.0
2023-12-28 00:00:00,26.195121417642113,26.23435125197276,26.16373867252647,26.165700912475586,288700,0.0,0.0,0.0
2023-12-29 00:00:00,26.19512077528186,26.19512077528186,26.048012641312255,26.116662979125977,53700,0.0,0.0,0.0
2024-01-02 00:00:00,25.979362616002756,26.04801295464227,25.90973209269166,25.98917007446289,87200,0.0,0.0,0.0
2024-01-03 00:00:00,25.940134710698995,25.940134710698995,25.84206199645996,25.84206199645996,138100,0.0,0.0,0.0
2024-01-04 00:00:00,25.861675655517047,26.008783784429568,25.817543029785156,25.817543029785156,55700,0.0,0.0,0.0
2024-01-05 00:00:00,25.861680370552733,25.949943767527127,25.78322256278974,25.85873794555664,48600,0.0,0.0,0.0
2024-01-08 00:00:00,25.91071345030698,26.234352111816406,25.91071345030698,26.234352111816406,56500,0.0,0.0,0.0
2024-01-09 00:00:00,26.185316202468414,26.26279194638607,26.094108519874354,26.2412166595459,55100,0.0,0.0,0.0
2024-01-10 00:00:00,26.332425619944708,26.478553582009457,26.298100448041737,26.450111389160156,47000,0.0,0.0,0.0
2024-01-11 00:00:00,26.538373469320224,26.538373469320224,26.27357958504437,26.4991455078125,88200,0.0,0.0,0.0
2024-01-12 00:00:00,26.52857008479619,26.577607382437275,26.39911461195434,26.51876449584961,322800,0.0,0.0,0.0
2024-01-16 00:00:00,26.57760588354808,26.57760588354808,26.327520356136628,26.40107536315918,131700,0.0,0.0,0.0
2024-01-17 00:00:00,26.401076416149298,26.401076416149298,26.25396826681841,26.332426071166992,110200,0.0,0.0,0.0
2024-01-18 00:00:00,26.440303988258876,26.61683451305285,26.361846185081728,26.607027053833008,95800,0.0,0.0,0.0
2024-01-19 00:00:00,26.773746349994468,26.940469392096055,26.685481100024138,26.911048889160156,137900,0.0,0.0,0.0
2024-01-22 00:00:00,26.950277970606347,27.077773057234584,26.950277970606347,26.99931526184082,357600,0.0,0.0,0.0
2024-01-23 00:00:00,27.07777391974093,27.09738696627806,26.950278829051605,27.06796646118164,148200,0.0,0.0,0.0
2024-01-24 00:00:00,27.24449631864757,27.24449631864757,27.092483520507812,27.092483520507812,197700,0.0,0.0,0.0
2024-01-25 00:00:00,27.205265173985335,27.26410805050762,27.076789907898192,27.215072631835938,249100,0.0,0.0,0.0
2024-01-26 00:00:00,27.264111269454357,27.264111269454357,27.13661804350666,27.166040420532227,75300,0.0,0.0,0.0
2024-01-29 00:00:00,27.175846414243242,27.35237693786621,27.14642590736046,27.35237693786621,4061400,0.0,0.0,0.0
2024-01-30 00:00:00,27.362184050746205,27.362184050746205,27.283726249082406,27.322956085205078,102500,0.0,0.0,0.0
2024-01-31 00:00:00,27.234687645856965,27.234687645856965,26.920856475830078,26.920856475830078,276500,0.0,0.0,0.0
2024-02-01 00:00:00,27.05815966997405,27.27391815185547,27.00912424654966,27.27391815185547,91700,0.0,0.0,0.0
2024-02-02 00:00:00,27.450447538815407,27.71426311913419,27.44064008041806,27.63678550720215,122700,0.0,0.0,0.0
2024-02-05 00:00:00,27.676014648867113,27.676014648867113,27.470063625496127,27.577943801879883,135200,0.0,0.0,0.0
2024-02-06 00:00:00,27.68582028496458,27.68876270947352,27.517136867963487,27.58774757385254,164100,0.0,0.0,0.0
2024-02-07 00:00:00,27.75446981933511,27.852542527612393,27.68581948471541,27.823122024536133,138500,0.0,0.0,0.0
2024-02-08 00:00:00,27.88196728866707,27.88196728866707,27.793702030717924,27.86235237121582,495500,0.0,0.0,0.0
2024-02-09 00:00:00,27.842736352847176,28.078109741210938,27.842736352847176,28.078109741210938,152900,0.0,0.0,0.0
2024-02-12 00:00:00,28.195798552204206,28.195798552204206,27.980040071474935,28.019268035888672,236700,0.0,0.0,0.0
2024-02-13 00:00:00,27.71524416524515,27.801547183010282,27.52890619106665,27.70543670654297,341600,0.0,0.0,0.0
2024-02-14 00:00:00,27.88196649799673,27.970231753442867,27.776048565577646,27.95061683654785,98500,0.0,0.0,0.0
2024-02-15 00:00:00,28.038883937921902,28.12224453434158,27.970233594851212,28.097726821899414,77000,0.0,0.0,0.0
2024-02-16 00:00:00,28.117343304198993,28.235030949282308,28.043788292199213,28.068307876586914,225100,0.0,0.0,0.0
2024-02-20 00:00:00,28.06830459605365,28.06830459605365,27.862351708874378,27.960424423217773,126600,0.0,0.0,0.0
2024-02-21 00:00:00,27.9211953189821,28.019268035888672,27.8035095551594,28.019268035888672,87500,0.0,0.0,0.0
2024-02-22 00:00:00,28.411556095208006,28.583183811775296,28.30858058761649,28.548858642578125,121500,0.0,0.0,0.0
2024-02-23 00:00:00,28.676353996044995,28.676353996044995,28.52924584987823,28.56847381591797,227400,0.0,0.0,0.0
2024-02-26 00:00:00,28.607702573633794,28.637124949990145,28.480209350585938,28.480209350585938,148600,0.0,0.0,0.0
2024-02-27 00:00:00,28.431169895777327,28.49001277343624,28.391941934198506,28.46059226989746,103700,0.0,0.0,0.0
2024-02-28 00:00:00,28.362522380553315,28.382137298583984,28.281122154249424,28.382137298583984,70800,0.0,0.0,0.0
2024-02-29 00:00:00,28.440977482314317,28.529242734492147,28.31348426838043,28.470399856567383,86100,0.0,0.0,0.0
2024-03-01 00:00:00,28.509629605488453,28.794040296019322,28.490014688090152,28.764617919921875,134900,0.0,0.0,0.0
2024-03-04 00:00:00,28.774426813298597,28.803849190863026,28.70577646956317,28.725391387939453,170800,0.0,0.0,0.0
2024-03-05 00:00:00,28.656739731956698,28.656739731956698,28.185992905243456,28.313488006591797,97400,0.0,0.0,0.0
2024-03-06 00:00:00,28.49982010262471,28.55866485059893,28.38213434783896,28.45078468322754,73800,0.0,0.0,0.0
2024-03-07 00:00:00,28.617511804817802,28.81365538093028,28.617511804817802,28.77442741394043,52000,0.0,0.0,0.0
2024-03-08 00:00:00,28.774425053927384,28.88230522781921,28.58808708190918,28.58808708190918,120700,0.0,0.0,0.0
2024-03-11 00:00:00,28.529243340861164,28.529243340861164,28.309560390381414,28.51943588256836,115700,0.0,0.0,0.0
2024-03-12 00:00:00,28.73519599102832,28.980376850578327,28.656738190795576,28.950956344604492,140500,0.0,0.0,0.0
2024-03-13 00:00:00,28.980377775592288,28.980377775592288,28.794041663205373,28.872499465942383,97300,0.0,0.0,0.0
2024-03-14 00:00:00,29.049029989746042,29.049029989746042,28.754811826546085,28.872499465942383,117200,0.0,0.0,0.0
2024-03-15 00:00:00,28.686160529936036,28.695967988775028,28.543955182642947,28.646930694580078,141300,0.0,0.0,0.0
2024-03-18 00:00:00,28.941148692680386,28.941148692680386,28.75971538158658,28.78423309326172,85500,0.0,0.0,0.0
2024-03-19 00:00:00,28.764615961268852,28.911724090576172,28.676350709568194,28.911724090576172,77200,0.0,0.0,0.0
2024-03-20 00:00:00,28.882306320374894,29.137292770995135,28.834249210299006,29.127487182617188,152900,0.0,0.0,0.0
2024-03-21 00:00:00,29.313823767568405,29.32363122668729,29.166715621948242,29.166715621948242,230600,0.0,0.0,0.0
2024-03-22 00:00:00,29.245170517732568,29.245170517732568,29.088254928588867,29.088254928588867,78700,0.0,0.0,0.0
2024-03-25 00:00:00,28.960764073107928,28.970571532051025,28.89211186050624,28.897016525268555,91200,0.0,0.0,0.0
2024-03-26 00:00:00,29.039219303564213,29.039219303564213,28.906821425424337,28.921531677246094,110100,0.0,0.0,0.0
2024-03-27 00:00:00,29.114054212622587,29.19263458251953,28.992255857059796,29.19263458251953,75900,0.046,0.0,0.0
2024-03-28 00:00:00,29.182813613829822,29.25157308107422,29.133701582159173,29.172992706298828,207600,0.0,0.0,0.0
2024-04-01 00:00:00,29.261389856157482,29.261389856157482,29.074760801807898,29.133695602416992,121500,0.0,0.0,0.0
2024-04-02 00:00:00,28.868490057588964,28.878312837923914,28.760443220912055,28.83902359008789,251800,0.0,0.0,0.0
2024-04-03 00:00:00,28.789908274483224,29.025649370433012,28.789908274483224,28.9176025390625,112500,0.0,0.0,0.0
2024-04-04 00:00:00,29.19263457058736,29.19263457058736,28.573814392089844,28.573814392089844,101100,0.0,0.0,0.0
2024-04-05 00:00:00,28.60328123883497,29.03547231375767,28.60328123883497,28.94706916809082,90100,0.0,0.0,0.0
2024-04-08 00:00:00,28.996186824412042,28.996186824412042,28.8783153237501,28.9372501373291,138900,0.0,0.0,0.0
2024-04-09 00:00:00,29.0845886160787,29.0845886160787,28.711330442759436,29.025651931762695,296700,0.0,0.0,0.0
2024-04-10 00:00:00,28.770267421933287,28.947071856181743,28.691685175373248,28.76044464111328,176000,0.0,0.0,0.0
2024-04-11 00:00:00,28.83902223915186,29.01091620320186,28.64257038866298,28.927425384521484,234000,0.0,0.0,0.0
2024-04-12 00:00:00,28.7309748698768,28.750620430539843,28.436298953946242,28.534523010253906,198100,0.0,0.0,0.0
2024-04-15 00:00:00,28.789911844783422,28.80955740692478,28.200558095070058,28.25949478149414,152800,0.0,0.0,0.0
