Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-03-07 00:00:00,19.293850131561896,19.293850131561896,19.274400982041417,19.278291702270508,500,0.0,0.0,0.0
2017-03-08 00:00:00,19.278291702270508,19.278291702270508,19.278291702270508,19.278291702270508,0,0.0,0.0,0.0
2017-03-09 00:00:00,19.16937068335329,19.18493059399475,19.15770149230957,19.15770149230957,2800,0.0,0.0,0.0
2017-03-10 00:00:00,19.26273192712245,19.26273192712245,19.245616912841797,19.245616912841797,800,0.0,0.0,0.0
2017-03-13 00:00:00,19.265064239501953,19.265064239501953,19.265064239501953,19.265064239501953,400,0.0,0.0,0.0
2017-03-14 00:00:00,19.25495540879311,19.26273536682129,19.247953001405165,19.26273536682129,2600,0.0,0.0,0.0
2017-03-15 00:00:00,19.286070569133035,19.402766943537195,19.270510656845836,19.38720703125,7700,0.0,0.0,0.0
2017-03-16 00:00:00,19.381753704993603,19.39497947692871,19.381753704993603,19.39497947692871,2100,0.0,0.0,0.0
2017-03-17 00:00:00,19.426106793106975,19.426106793106975,19.413660049438477,19.413660049438477,1100,0.0,0.0,0.0
2017-03-20 00:00:00,19.441659006879412,19.441659006879412,19.394980768858986,19.43699073791504,6700,0.0,0.0,0.0
2017-03-21 00:00:00,19.51168084289537,19.527240753173828,19.496899966843138,19.527240753173828,1700,0.0,0.0,0.0
2017-03-22 00:00:00,19.558347702026367,19.566127652635725,19.558347702026367,19.558347702026367,3100,0.0,0.0,0.0
2017-03-23 00:00:00,19.55836123878213,19.56614119477616,19.542802810668945,19.542802810668945,700,0.0,0.0,0.0
2017-03-24 00:00:00,19.566150780550885,19.573930740356445,19.562261542585908,19.573930740356445,2100,0.0,0.0,0.0
2017-03-27 00:00:00,19.682830314655583,19.682830314655583,19.589473844874828,19.63770866394043,900,0.0,0.0,0.0
2017-03-28 00:00:00,19.67505585571942,19.67505585571942,19.63615608215332,19.63615608215332,2600,0.0,0.0,0.0
2017-03-29 00:00:00,19.54357289042607,19.552907943725586,19.54357289042607,19.552907943725586,1000,0.0,0.0,0.0
2017-03-30 00:00:00,19.542796358736766,19.542796358736766,19.44010334771881,19.496116638183594,2200,0.0,0.0,0.0
2017-03-31 00:00:00,19.503896162179032,19.503896162179032,19.44165802001953,19.44165802001953,2500,0.0,0.0,0.0
2017-04-03 00:00:00,19.478249815347706,19.501604080200195,19.478249815347706,19.501604080200195,500,0.017,0.0,0.0
2017-04-04 00:00:00,19.524959829937274,19.524959829937274,19.501604080200195,19.501604080200195,700,0.0,0.0,0.0
