Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,18.106810240668146,18.300465779988972,18.034188836283803,18.233896255493164,1899100,0.0,0.0
2016-09-27 00:00:00,18.29441450118213,18.300466381269505,17.973672936497994,18.00998306274414,1818600,0.0,0.0
2016-09-28 00:00:00,18.058395804714067,18.155223571419395,17.943412398897227,18.14311981201172,1309100,0.0,0.0
2016-09-29 00:00:00,18.082602807650577,18.131016692712475,17.689239847237907,17.737653732299805,1985500,0.0,0.0
2016-09-30 00:00:00,17.852641773318968,17.93131392409857,17.513744489972552,17.51979637145996,2840600,0.0,0.0
2016-10-03 00:00:00,17.480107005727636,17.480107005727636,17.10156533648323,17.15651512145996,2441400,0.255,0.0
2016-10-04 00:00:00,17.846435716376387,17.846435716376387,17.12598412823336,17.345783233642578,11854600,0.0,0.0
2016-10-05 00:00:00,17.370214040855938,17.48621814366436,16.80850585757719,16.979459762573242,7950900,0.0,0.0
2016-10-06 00:00:00,16.90618896484375,17.04661567657647,16.674178501120686,16.90618896484375,4745600,0.0,0.0
2016-10-07 00:00:00,17.01608536157764,17.296938732655246,16.95502992648473,17.028295516967773,4102000,0.0,0.0
2016-10-10 00:00:00,17.06493656725902,17.205363311145405,17.06493656725902,17.150413513183594,2455500,0.0,0.0
2016-10-11 00:00:00,16.99776884403478,17.162618173908935,16.893974950914266,17.095457077026367,4508900,0.0,0.0
2016-10-12 00:00:00,17.15040872263609,17.272519609450548,17.132091740253205,17.205358505249023,2739000,0.0,0.0
2016-10-13 00:00:00,17.101562907492116,17.400733269575635,17.089351587112642,17.30915069580078,2982400,0.0,0.0
2016-10-14 00:00:00,17.309157244569263,17.412951177993126,17.13820218818407,17.150413513183594,1789600,0.0,0.0
2016-10-17 00:00:00,17.16262059229496,17.30915296243023,17.05272102355957,17.05272102355957,2332600,0.0,0.0
2016-10-18 00:00:00,17.150406853651088,17.229778106255903,17.089351416897443,17.095457077026367,1554400,0.0,0.0
2016-10-19 00:00:00,17.10156271594472,17.156512492501285,16.98555750271024,17.12598419189453,1335700,0.0,0.0
2016-10-20 00:00:00,17.144302153617254,17.223673410666926,16.961136997634522,17.11988067626953,1498200,0.0,0.0
2016-10-21 00:00:00,17.009980164292628,17.13819553339324,16.96113604779683,17.095457077026367,1458000,0.0,0.0
2016-10-24 00:00:00,17.211461822246505,17.327465867933917,16.96113558644758,17.028295516967773,2845300,0.0,0.0
2016-10-25 00:00:00,16.96114114330439,17.009985274474058,16.887874364281917,16.893980026245117,2526300,0.0,0.0
2016-10-26 00:00:00,16.802395663061233,16.802395663061233,16.484908261499314,16.643651962280273,2719100,0.0,0.0
2016-10-27 00:00:00,16.643656420947128,16.643656420947128,16.100265227557955,16.136898040771484,2755800,0.0,0.0
2016-10-28 00:00:00,16.15520791727746,16.25289732410763,15.856037529683693,16.06362533569336,5370200,0.0,0.0
2016-10-31 00:00:00,16.149103596245677,16.265107657393646,16.057519849132614,16.24679183959961,3287800,0.0,0.0
2016-11-01 00:00:00,16.179632408345483,16.20405505397679,15.678979818262036,15.78887939453125,3385600,0.0,0.0
2016-11-02 00:00:00,15.4774976052019,15.648451465983483,15.392019510275274,15.4103364944458,10669200,0.0,0.0
2016-11-03 00:00:00,15.404230194601986,15.569079551696776,15.239380837507195,15.263803482055664,10664900,0.0,0.0
2016-11-04 00:00:00,15.276013113937163,15.379807012711085,15.13558641692999,15.31264591217041,10655600,0.0,0.0
2016-11-07 00:00:00,15.51413460471166,15.733933816058029,15.42865765120414,15.562978744506836,5662900,0.0,0.0
2016-11-08 00:00:00,15.532445517673436,15.886565683793659,15.49581155375584,15.874354362487793,3913800,0.0,0.0
2016-11-09 00:00:00,15.569077966844173,15.666766206022302,15.117269569511405,15.556866645812988,4575500,0.0,0.0
2016-11-10 00:00:00,15.569074136842975,15.892667077351271,15.202742747774886,15.666762351989746,5048700,0.0,0.0
2016-11-11 00:00:00,15.636242868946459,15.917096333721474,15.556870427485032,15.611820220947266,3267400,0.0,0.0
2016-11-14 00:00:00,15.61792379421212,16.05752091858249,15.453074435872306,15.972043991088867,3469100,0.0,0.0
2016-11-15 00:00:00,15.996468578485931,16.185739440008547,15.78888073118915,15.917096138000488,4467400,0.0,0.0
2016-11-16 00:00:00,15.856036650802277,15.996464510285564,15.782771055410308,15.947620391845703,2365400,0.0,0.0
2016-11-17 00:00:00,15.929307655245173,16.051418566150257,15.624031542518415,15.636242866516113,3046000,0.0,0.0
2016-11-18 00:00:00,15.642349689265227,15.75224811979174,15.538555756654597,15.660665512084961,5528900,0.0,0.0
2016-11-21 00:00:00,15.74614361762051,15.898781685269242,15.648454182952165,15.685088157653809,2952000,0.0,0.0
2016-11-22 00:00:00,15.740038012789194,15.990364351486592,15.66677122765374,15.929308891296387,3276700,0.0,0.0
2016-11-23 00:00:00,15.807196552427378,15.935413123774653,15.697296966854266,15.917096138000488,2145400,0.0,0.0
2016-11-25 00:00:00,16.033101050646227,16.234583231810323,15.923201467368374,16.088050842285156,1557200,0.0,0.0
2016-11-28 00:00:00,16.0636236864684,16.252895655450438,15.947619638488478,16.02699089050293,3132800,0.0,0.0
2016-11-29 00:00:00,15.874361030905785,16.100265911818443,15.746145596941222,15.898783683776855,5859000,0.0,0.0
2016-11-30 00:00:00,15.782772879945506,15.837722665109663,15.544656756055572,15.593502044677734,5373800,0.0,0.0
2016-12-01 00:00:00,15.544656613871016,15.624029042620245,15.294330334651011,15.355385780334473,3363900,0.0,0.0
