Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-12-18 00:00:00,25.33972560779636,25.348135931823546,25.28674201011985,25.311132431030273,33200,0.0,0.0,0.0
2023-12-19 00:00:00,25.33972560779636,25.33972560779636,25.311132431030273,25.311132431030273,4000,0.0,0.0,0.0
2023-12-20 00:00:00,25.316177482643482,25.348136072482014,25.22955419248284,25.266557693481445,17100,0.0,0.0,0.0
2023-12-21 00:00:00,25.285067710439503,25.36496340403487,25.24722204418786,25.29852294921875,69100,0.0,0.0,0.0
2023-12-22 00:00:00,25.356548663449182,25.422989106698754,25.297677993774414,25.297677993774414,15700,0.0,0.0,0.0
2023-12-26 00:00:00,25.289265413477608,25.36495672605319,25.289265413477608,25.35654640197754,10200,0.0,0.0,0.0
2023-12-27 00:00:00,25.356552634637314,25.78546964329198,25.348142308494396,25.390193939208984,43200,0.0,0.0,0.0
2023-12-28 00:00:00,25.407006932156495,25.415417256294987,25.359069849082932,25.385141372680664,13200,0.0,0.0,0.0
2023-12-29 00:00:00,25.381784439086914,25.381784439086914,25.331324084692923,25.381784439086914,5400,0.0,0.0,0.0
2024-01-02 00:00:00,25.390196215177742,25.390196215177742,25.289273896521774,25.33132553100586,72600,0.0,0.0,0.0
2024-01-03 00:00:00,25.308616474288964,25.339732917650018,25.264043187781404,25.306093215942383,33900,0.0,0.0,0.0
2024-01-04 00:00:00,25.314497559700794,25.34729670224324,25.27244593737232,25.28926658630371,15000,0.0,0.0,0.0
2024-01-05 00:00:00,25.356554907590475,25.389354059613975,25.280863569624955,25.33132553100586,17200,0.0,0.0,0.0
2024-01-08 00:00:00,25.373376222798083,25.41542625427246,25.36412534420219,25.41542625427246,11100,0.0,0.0,0.0
2024-01-09 00:00:00,25.39859882622698,25.432238519489,25.373367853201454,25.41205406188965,4200,0.0,0.0,0.0
2024-01-10 00:00:00,25.457470271309813,25.47429092050807,25.42971603972214,25.441490173339844,6300,0.0,0.0,0.0
2024-01-11 00:00:00,25.491110672732827,25.5079313223977,25.417102059955006,25.48270034790039,5700,0.0,0.0,0.0
2024-01-12 00:00:00,25.549976953751806,25.549976953751806,25.496152808996083,25.50792694091797,6800,0.0,0.0,0.0
2024-01-16 00:00:00,25.449065335851326,25.514663635868207,25.432244683091092,25.457475662231445,14300,0.0,0.0,0.0
2024-01-17 00:00:00,25.432238708188528,25.440649032592773,25.407007734975796,25.440649032592773,9800,0.0,0.0,0.0
2024-01-18 00:00:00,25.474290709006954,25.499520078489482,25.415418437301827,25.4768123626709,12700,0.0,0.0,0.0
2024-01-19 00:00:00,25.489428438606225,25.557549981387574,25.489428438606225,25.533161163330078,8200,0.0,0.0,0.0
2024-01-22 00:00:00,25.54998016357422,25.566800812462983,25.538206030173157,25.54998016357422,94300,0.0,0.0,0.0
2024-01-23 00:00:00,25.57521346799395,25.6172634899432,25.554188457019325,25.569326400756836,8000,0.0,0.0,0.0
2024-01-24 00:00:00,25.62566768133252,25.62566768133252,25.576047897338867,25.576047897338867,1200,0.0,0.0,0.0
2024-01-25 00:00:00,25.574368632768742,25.625669522625028,25.55082036776483,25.608850479125977,81700,0.0,0.0,0.0
2024-01-26 00:00:00,25.604645599426846,25.617260283611625,25.596235275268555,25.596235275268555,4300,0.0,0.0,0.0
