Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-03 00:00:00,15.916587946163473,16.006657170834604,15.916587946163473,15.975132942199707,50500,0.0,0.0,0.0
2021-11-04 00:00:00,16.209312434227293,16.209312434227293,16.138543064005376,16.170711517333984,700,0.0,0.0,0.0
2021-11-05 00:00:00,16.34762974928535,16.34762974928535,16.341196060180664,16.341196060180664,200,0.0,0.0,0.0
2021-11-08 00:00:00,17.158260423073294,17.158260423073294,16.381088256835938,16.381088256835938,2700,0.0,0.0,0.0
2021-11-09 00:00:00,16.386232633644656,16.47630306487561,16.386232633644656,16.466651916503906,1700,0.0,0.0,0.0
2021-11-10 00:00:00,16.630703750898324,16.675738341617684,16.547067030619022,16.564437866210938,4300,0.0,0.0,0.0
2021-11-11 00:00:00,16.67574391691745,16.682177607328452,16.644862693785022,16.650009155273438,1200,0.0,0.0,0.0
2021-11-12 00:00:00,17.47350072939753,17.47350072939753,16.66287425509342,16.707265853881836,1500,0.0,0.0,0.0
2021-11-15 00:00:00,16.66609296427862,16.678316116333008,16.637141972769818,16.678316116333008,2300,0.0,0.0,0.0
2021-11-16 00:00:00,16.727212452551157,16.727212452551157,16.653226852416992,16.653226852416992,7000,0.0,0.0,0.0
2021-11-17 00:00:00,16.71434466989707,16.71434466989707,16.704694747924805,16.704694747924805,700,0.0,0.0,0.0
2021-11-18 00:00:00,16.740075825951703,16.746509514914564,16.727208448025976,16.736858367919922,1200,0.0,0.0,0.0
2021-11-19 00:00:00,16.720778522693497,16.720778522693497,16.650009155273438,16.650009155273438,1900,0.0,0.0,0.0
2021-11-22 00:00:00,16.54063887366545,16.547072564076913,16.19966187156483,16.218961715698242,8700,0.0,0.0,0.0
2021-11-23 00:00:00,16.12888906907438,16.1481901361981,16.09028816192765,16.125028610229492,1800,0.0,0.0,0.0
2021-11-24 00:00:00,16.08385783770317,16.093507759733484,16.08385783770317,16.091577529907227,200,0.0,0.0,0.0
2021-11-26 00:00:00,16.148193521488082,16.148193521488082,16.093507766723633,16.093507766723633,1600,0.0,0.0,0.0
2021-11-29 00:00:00,16.090288763542347,16.090288763542347,16.034317016601562,16.034317016601562,100,0.0,0.0,0.0
2021-11-30 00:00:00,16.13532456858869,16.13532456858869,15.95518493652344,15.955184936523438,2600,0.0,0.0,0.0
