Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-27 00:00:00,39.30637480566196,39.592922946172095,39.25993728637695,39.25993728637695,300,0.0,0.0,0.0
2021-10-28 00:00:00,40.1363748625338,40.3636360168457,40.1363748625338,40.3636360168457,1000,0.0,0.0,0.0
2021-10-29 00:00:00,40.19565401442957,40.412044525146484,40.19565401442957,40.412044525146484,300,0.0,0.0,0.0
2021-11-01 00:00:00,40.413040792958,41.230194091796875,40.413040792958,41.230194091796875,300,0.0,0.0,0.0
2021-11-02 00:00:00,41.47029474262621,41.836875915527344,41.28255452299884,41.836875915527344,3600,0.0,0.0,0.0
2021-11-03 00:00:00,41.71732435831355,42.34772872924805,41.70744130882662,42.34772872924805,1400,0.0,0.0,0.0
2021-11-04 00:00:00,42.013749543586904,42.432701110839844,42.013749543586904,42.432701110839844,1000,0.0,0.0,0.0
2021-11-05 00:00:00,41.99399204889501,42.108612060546875,41.49006580279112,42.108612060546875,700,0.0,0.0,0.0
2021-11-08 00:00:00,42.41886909463421,42.97417810726891,42.358594555886256,42.85955810546875,2400,0.0,0.0,0.0
2021-11-09 00:00:00,42.67379379272461,42.67379379272461,42.67379379272461,42.67379379272461,1000,0.0,0.0,0.0
2021-11-10 00:00:00,42.260772897684724,42.67577049051312,41.54341506958008,41.54341506958008,8600,0.0,0.0,0.0
2021-11-11 00:00:00,42.122440253758356,42.17184419049416,42.03252410888672,42.03252410888672,1100,0.0,0.0,0.0
2021-11-12 00:00:00,42.31017983086303,42.47815775124565,42.1293599767938,42.39812088012695,1000,0.0,0.0,0.0
2021-11-15 00:00:00,42.69554164571927,43.47613682516176,42.39417266845703,42.39417266845703,1900,0.0,0.0,0.0
2021-11-16 00:00:00,42.3200623644407,42.95244183969647,42.3200623644407,42.878334045410156,2500,0.0,0.0,0.0
2021-11-17 00:00:00,43.061132848591164,43.14116594960327,42.83386794055067,42.90303421020508,10800,0.0,0.0,0.0
2021-11-18 00:00:00,43.12041091918945,43.199460228942286,42.744934236420605,43.12041091918945,11000,0.0,0.0,0.0
2021-11-19 00:00:00,43.13326118773122,43.436605219006815,42.90303362951266,42.94255828857422,18900,0.0,0.0,0.0
2021-11-22 00:00:00,43.545298244261495,43.67375150775937,42.96232268749931,43.028526306152344,10400,0.0,0.0,0.0
2021-11-23 00:00:00,42.48803607313085,42.49396514892578,42.48803607313085,42.49396514892578,21100,0.0,0.0,0.0
2021-11-24 00:00:00,42.4880382927073,42.72715759277344,42.4880382927073,42.72715759277344,300,0.0,0.0,0.0
2021-11-26 00:00:00,42.685657476557246,42.685657476557246,42.46531295776367,42.46531295776367,200,0.0,0.0,0.0
2021-11-29 00:00:00,43.32790679176867,43.3970730485152,43.154991149902344,43.154991149902344,900,0.0,0.0,0.0
2021-11-30 00:00:00,43.45537633827142,43.45537633827142,42.34969991368924,42.739009857177734,1200,0.0,0.0,0.0
2021-12-01 00:00:00,43.090769685259346,43.584816567650705,42.51767349243164,42.51767349243164,5900,0.0,0.0,0.0
2021-12-02 00:00:00,42.20148779880001,42.20148779880001,41.49994206377738,41.865535736083984,6100,0.0,0.0,0.0
2021-12-03 00:00:00,42.310180824452615,42.310180824452615,40.966372506950556,41.282562255859375,1500,0.0,0.0,0.0
2021-12-06 00:00:00,41.223274055497505,41.223274055497505,40.16601400352155,41.010833740234375,700,0.0,0.0,0.0
2021-12-07 00:00:00,43.080881775653936,43.100644101033076,43.03740692138672,43.03740692138672,2100,0.0,0.0,0.0
2021-12-08 00:00:00,43.001843578130696,43.27850864207244,43.001843578130696,43.21625900268555,2400,0.0,0.0,0.0
2021-12-09 00:00:00,43.199467205764755,43.199467205764755,42.14813232421875,42.14813232421875,1900,0.0,0.0,0.0
2021-12-10 00:00:00,41.66791303387415,41.826011657714844,41.66791303387415,41.826011657714844,300,0.0,0.0,0.0
2021-12-13 00:00:00,41.85566147964175,41.90506542464867,41.243044269141365,41.247982025146484,10900,0.0,0.0,0.0
2021-12-14 00:00:00,40.94660729982794,41.05529822511923,40.61065524405434,40.96636962890625,11600,0.0,0.0,0.0
2021-12-15 00:00:00,40.86756540088918,42.18172836303711,40.55137564596881,42.18172836303711,10500,0.0,0.0,0.0
2021-12-16 00:00:00,42.17184603554712,42.26077463327377,41.104702862827324,41.30232238769531,27900,0.0,0.0,0.0
