Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,22.427581690134904,22.52383808187014,21.27251416897275,21.946304321289062,4175,0.0,0.0
2016-09-27 00:00:00,21.17625654700394,22.90885925803514,20.887490448460976,22.33132553100586,1308,0.0,0.0
2016-09-28 00:00:00,22.427576670646406,22.427576670646406,21.850043039322426,22.235065460205078,5508,0.0,0.0
2016-09-29 00:00:00,22.138820117179527,22.427586291746348,21.56128470815837,21.75379753112793,2250,0.0,0.0
2016-09-30 00:00:00,21.561283367728016,22.42758489745942,21.368772086670337,22.138818740844727,5633,0.0,0.0
2016-10-03 00:00:00,21.85005120237875,22.620097861772262,19.828680442657415,22.04256248474121,14417,0.0,0.0
2016-10-04 00:00:00,22.620097439725917,22.620097439725917,21.272516958388216,21.561283111572266,1500,0.0,0.0
2016-10-05 00:00:00,21.657533645629883,21.94630125048678,21.368766040772982,21.657533645629883,8367,0.0,0.0
2016-10-06 00:00:00,21.65754197075727,21.65754197075727,20.98375165371598,21.465030670166016,1675,0.0,0.0
2016-10-07 00:00:00,20.983743545631828,21.272511149911285,19.539908584121,21.079999923706055,2892,0.0,0.0
2016-10-10 00:00:00,21.272510648265257,21.465021869930705,20.21369816413369,21.176254272460938,4883,0.0,0.0
2016-10-11 00:00:00,21.27251452895277,21.27251452895277,20.213701851664858,20.598724365234375,2442,0.0,0.0
2016-10-12 00:00:00,20.598724365234375,21.176258135588654,20.3099567150855,20.598724365234375,2225,0.0,0.0
2016-10-13 00:00:00,20.30996185800932,20.69498446907493,19.7324279414109,20.213706970214844,3867,0.0,0.0
2016-10-14 00:00:00,19.924933739742247,20.309956244388612,18.86612108699303,20.11744499206543,6558,0.0,0.0
2016-10-17 00:00:00,19.539916635878093,20.69498446907493,19.058637607074147,20.213706970214844,1717,0.0,0.0
2016-10-18 00:00:00,20.21369682937659,21.176252874144037,20.02118409048001,20.406208038330078,1867,0.0,0.0
2016-10-19 00:00:00,20.694975398686164,20.887488149786527,19.251140475035758,19.347396850585938,12258,0.0,0.0
2016-10-20 00:00:00,19.63616167257303,20.502462877835278,19.25113925466605,20.406208038330078,9425,0.0,0.0
2016-10-21 00:00:00,19.924933739742247,20.502467496711795,19.924933739742247,20.11744499206543,2417,0.0,0.0
2016-10-24 00:00:00,20.309958848570353,20.5024701255777,19.828679891080174,19.924936294555664,1375,0.0,0.0
2016-10-25 00:00:00,20.213697594235374,20.213697594235374,19.15488361001247,19.44365119934082,1292,0.0,0.0
2016-10-26 00:00:00,19.443658674741176,20.117448955593808,19.34740379458722,19.539915084838867,1658,0.0,0.0
2016-10-27 00:00:00,19.539915084838867,19.732426375090515,19.251147384489528,19.539915084838867,3000,0.0,0.0
2016-10-28 00:00:00,19.539908739911258,20.309953650871684,19.539908739911258,19.732419967651367,10492,0.0,0.0
2016-10-31 00:00:00,20.021186794486812,20.021186794486812,18.673608149812093,18.866119384765625,4892,0.0,0.0
2016-11-01 00:00:00,18.577351116834727,19.154884801471642,17.711049824907732,18.481096267700195,4750,0.0,0.0
2016-11-02 00:00:00,18.384841421403948,19.15488639845338,17.71105130151401,17.903562545776367,3342,0.0,0.0
2016-11-03 00:00:00,17.903561680054672,19.058630619719157,17.903561680054672,18.866119384765625,3750,0.0,0.0
2016-11-04 00:00:00,18.866118032721406,19.828674138507285,18.866118032721406,19.347396850585938,2792,0.0,0.0
2016-11-07 00:00:00,19.732428260018004,20.3099621859415,19.443660532084316,20.021194458007812,7842,0.0,0.0
2016-11-08 00:00:00,20.213704400324243,23.101375146133137,19.636169027207533,22.138818740844727,46583,0.0,0.0
2016-11-09 00:00:00,21.176262122106774,23.005121700767504,20.213705656977776,21.75379753112793,22692,0.0,0.0
2016-11-10 00:00:00,21.850049525526217,23.967674998942638,21.561281859171775,23.197629928588867,64850,0.0,0.0
2016-11-11 00:00:00,23.486395800845635,23.486395800845635,22.23507036219268,23.10137176513672,31733,0.0,0.0
2016-11-14 00:00:00,23.10136898547248,24.833971582885756,22.331324066596917,23.486392974853516,68358,0.0,0.0
2016-11-15 00:00:00,24.063929686832132,25.700277639909572,23.5826507871068,24.93023109436035,18942,0.0,0.0
2016-11-16 00:00:00,25.507765147314515,26.470322957755748,24.44895247379524,26.08530044555664,14917,0.0,0.0
2016-11-17 00:00:00,26.18155618411833,28.010413943190898,25.700278792747774,26.27781105041504,13392,0.0,0.0
2016-11-18 00:00:00,26.27780905385632,27.529134460187304,24.737719070575228,25.218997955322266,18175,0.0,0.0
2016-11-21 00:00:00,25.507754246262294,26.95158881494023,25.411499424319928,26.566566467285156,6775,0.0,0.0
2016-11-22 00:00:00,26.759088011248895,27.432878107211515,26.27780762276895,26.855342864990234,10225,0.0,0.0
2016-11-23 00:00:00,26.855350125125263,29.069233778888655,26.470327546185423,28.780466079711914,17042,0.0,0.0
2016-11-25 00:00:00,29.454253579602454,29.454253579602454,28.010415219906516,28.299182891845703,5117,0.0,0.0
2016-11-28 00:00:00,28.10666630862891,28.49168875752824,27.2403635036906,28.010408401489258,10492,0.0,0.0
2016-11-29 00:00:00,28.202918780376976,28.684196035992002,27.817896363907717,28.395431518554688,5600,0.0,0.0
