Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,19.044787805685417,19.044787805685417,18.41509264798945,18.471065521240234,86200,0.0,0.0
2016-09-27 00:00:00,18.464063047635033,18.72993511440744,18.19819231536078,18.66696548461914,43400,0.0,0.0
2016-09-28 00:00:00,18.590005241931838,18.694954196647437,17.820377349853516,17.820377349853516,46200,0.0,0.0
2016-09-29 00:00:00,17.83436930422286,17.83436930422286,17.33761034024308,17.35160255432129,32100,0.0,0.0
2016-09-30 00:00:00,17.48454106877061,18.42908437924889,17.015767801170185,17.13471031188965,77300,0.0,0.0
2016-10-03 00:00:00,17.1626945778477,17.519522051060804,16.83385286662285,16.87583351135254,56600,0.0,0.0
2016-10-04 00:00:00,16.875831863669948,17.344605008063503,16.875831863669948,17.29562759399414,33400,0.0,0.0
2016-10-05 00:00:00,17.211668392771024,17.806380769710906,17.211668392771024,17.673444747924805,86800,0.0,0.0
2016-10-06 00:00:00,17.70143823699254,17.70143823699254,17.400584865029067,17.498537063598633,29900,0.0,0.0
2016-10-07 00:00:00,17.582488665292765,17.617472532550455,17.442557199756266,17.491533279418945,26400,0.0,0.0
2016-10-10 00:00:00,17.491533260534307,17.701431125861486,17.491533260534307,17.66644859313965,20500,0.0,0.0
2016-10-11 00:00:00,17.736417961240477,17.736417961240477,17.456553649136733,17.596485137939453,43000,0.0,0.0
2016-10-12 00:00:00,17.631471488442944,18.051267348335664,17.561505066961328,17.98130226135254,27300,0.0,0.0
2016-10-13 00:00:00,17.98129848263138,17.98129848263138,17.701432855517915,17.80638313293457,29600,0.0,0.0
2016-10-14 00:00:00,17.946313684156404,18.15621289363957,17.771398343502835,18.086246490478516,33000,0.0,0.0
2016-10-17 00:00:00,18.086250510151707,18.086250510151707,17.876351254018385,17.946317672729492,27400,0.0,0.0
2016-10-18 00:00:00,18.016285759265287,18.541031946428355,17.911336788732388,18.471065521240234,25100,0.0,0.0
2016-10-19 00:00:00,18.57601427425283,18.7159471229905,18.401098880580022,18.610998153686523,35400,0.0,0.0
2016-10-20 00:00:00,18.610993621280148,18.64597615769586,17.98829406399434,18.57600975036621,52000,0.0,0.0
2016-10-21 00:00:00,18.401090469618794,18.576005783339497,18.198189399641706,18.54102325439453,50600,0.0,0.0
2016-10-24 00:00:00,18.78590672538192,18.9048492032662,18.576007528498923,18.680957794189453,19600,0.0,0.0
2016-10-25 00:00:00,18.54103180972493,18.576014354811782,18.331133870206713,18.43608283996582,44500,0.0,0.0
2016-10-26 00:00:00,18.366114578157703,18.71594533202737,18.261165618896484,18.261165618896484,26400,0.0,0.0
2016-10-27 00:00:00,18.296141704192618,18.36610809717669,17.876344680786133,17.876344680786133,47200,0.0,0.0
2016-10-28 00:00:00,17.911333782626965,18.541028834639583,17.876349908655055,18.506046295166016,20100,0.0,0.0
2016-10-31 00:00:00,18.64598199374215,18.64598199374215,18.226184752869248,18.401100158691406,48900,0.0,0.0
2016-11-01 00:00:00,18.40109818704458,18.64597999585665,18.191200256347656,18.191200256347656,77300,0.0,0.0
2016-11-02 00:00:00,18.191195427971028,18.41508685048789,17.876347280995347,18.086246490478516,27200,0.0,0.0
2016-11-03 00:00:00,18.08625024196165,18.506047413504938,17.981301282700432,18.261165618896484,33600,0.0,0.0
2016-11-04 00:00:00,18.191201236516267,18.785913851532857,18.191201236516267,18.29615020751953,34000,0.0,0.0
2016-11-07 00:00:00,18.645975936887215,18.645975936887215,18.01628094737379,18.156213760375977,72400,0.0,0.0
2016-11-08 00:00:00,18.4010971197453,18.4010971197453,17.946317406614412,18.261165618896484,30300,0.0,0.0
2016-11-09 00:00:00,18.156221097052267,18.92584787606514,17.9463217927316,18.890865325927734,44500,0.0,0.0
2016-11-10 00:00:00,19.06578074561225,19.06578074561225,18.750932456380625,18.890865325927734,61300,0.0,0.0
2016-11-11 00:00:00,18.890853881835938,19.240684509277344,18.855871352890972,19.240684509277344,85200,0.0,0.0
2016-11-14 00:00:00,19.240696165296768,19.240696165296768,18.82089889115418,18.890865325927734,58900,0.0,0.0
2016-11-15 00:00:00,18.855876922607422,18.960825874940454,18.785910509552625,18.855876922607422,41200,0.0,0.0
2016-11-16 00:00:00,18.855876922607422,19.114750916062345,18.750926635776057,18.855876922607422,81400,0.0,0.0
2016-11-17 00:00:00,18.890861303922392,19.205709526120483,18.785912341355846,19.030794143676758,42700,0.0,0.0
2016-11-18 00:00:00,19.10075765316878,19.10075765316878,18.85587720554992,18.92584228515625,73900,0.0,0.0
2016-11-21 00:00:00,19.065775113365614,19.065775113365614,18.820893331248403,18.92584228515625,84400,0.0,0.0
2016-11-22 00:00:00,18.85588277579033,19.205713615159365,18.85588277579033,18.890865325927734,146400,0.0,0.0
2016-11-23 00:00:00,18.960826813454293,19.20570860401796,18.855877855926547,19.1357421875,80300,0.0,0.0
2016-11-25 00:00:00,19.065774827273486,19.310656605716115,18.694953772231887,18.855876922607422,188400,0.0,0.0
2016-11-28 00:00:00,18.960826105563683,19.240690426688573,18.617992145373396,19.100757598876953,165800,0.0,0.0
2016-11-29 00:00:00,19.205709733810966,19.555540502481485,18.960827928841905,19.27567481994629,169000,0.0,0.0
2016-11-30 00:00:00,19.520554747813463,19.555538622015543,18.85587715195414,19.100757598876953,144000,0.0,0.0
2016-12-01 00:00:00,19.17072375464382,20.01031804121148,19.17072375464382,19.97533416748047,74000,0.0,0.0
2016-12-02 00:00:00,19.90537105818548,20.080286440649328,19.695471798529784,19.8004207611084,49800,0.0,0.0
2016-12-05 00:00:00,19.800415735030732,20.15024641115847,19.660484265278512,20.01031494140625,58200,0.0,0.0
2016-12-06 00:00:00,20.010314870242922,20.674992351822937,19.80041566461388,20.53506088256836,49300,0.0,0.0
2016-12-07 00:00:00,21.059805527790743,23.655549660862814,21.059805527790743,22.66902732849121,318100,0.0,0.0
2016-12-08 00:00:00,22.564086644051386,22.808967136930583,22.389171243709903,22.494121551513672,209500,0.0,0.0
2016-12-09 00:00:00,22.704012007808327,24.03336701043572,22.49411413044572,23.998384475708008,190400,0.0,0.0
2016-12-12 00:00:00,24.068355303474707,25.04787974656004,23.61357428665164,24.94293212890625,117000,0.0,0.0
2016-12-13 00:00:00,24.851667472912183,25.72919806619283,22.183973665935774,22.640289306640625,352500,0.12,0.0
2016-12-14 00:00:00,22.359477052837356,23.833728537234208,21.875079849605832,23.798627853393555,160900,0.0,0.0
2016-12-15 00:00:00,23.69332337541935,24.290043041077546,23.16680507818781,23.833728790283203,104900,0.0,0.0
2016-12-16 00:00:00,24.009239613707656,24.781465530395508,23.454639588771453,24.781465530395508,235700,0.0,0.0
2016-12-19 00:00:00,24.851669590646903,25.413288682602712,24.67616345703502,24.781465530395508,165400,0.0,0.0
2016-12-20 00:00:00,24.78146663723237,25.30798506158438,24.746365944544475,25.272884368896484,128600,0.0,0.0
2016-12-21 00:00:00,25.0973793361216,25.167580724598537,24.2900499785803,24.325153350830078,116900,0.0,0.0
2016-12-22 00:00:00,24.254945283461726,24.627020079447,23.763527611149144,24.079439163208008,109000,0.0,0.0
2016-12-23 00:00:00,24.149634991056104,24.641049817947454,24.079430960064514,24.57084846496582,37200,0.0,0.0
2016-12-27 00:00:00,24.57084846496582,24.95696126238472,24.360241728010962,24.57084846496582,74000,0.0,0.0
2016-12-28 00:00:00,24.570856115410283,25.97490503629087,24.535755427990424,25.869600296020508,133300,0.0,0.0
2016-12-29 00:00:00,26.08020926509317,26.71202966029211,26.08020926509317,26.606727600097656,246500,0.0,0.0
2016-12-30 00:00:00,26.676936863494657,26.747138257720295,26.466330002806213,26.641836166381836,210600,0.0,0.0
2017-01-03 00:00:00,27.203447579372398,27.729965919618312,25.83449935913086,25.83449935913086,306900,0.0,0.0
2017-01-04 00:00:00,26.01001005576312,27.168351679619516,25.44839092947354,26.99284553527832,285600,0.0,0.0
2017-01-05 00:00:00,26.957738871318636,26.957738871318636,25.97490360948521,26.04510498046875,99800,0.0,0.0
2017-01-06 00:00:00,26.1855168008511,26.57162979165767,25.904708570269637,26.36102294921875,126800,0.0,0.0
2017-01-09 00:00:00,26.080208343971165,26.3259158204242,25.483485978568496,26.04510498046875,113600,0.0,0.0
2017-01-10 00:00:00,26.045106165690317,26.712029932425892,26.045106165690317,26.536523818969727,99000,0.0,0.0
2017-01-11 00:00:00,26.396124547245957,26.43122792053067,25.027178685506705,25.378190994262695,92800,0.0,0.0
2017-01-12 00:00:00,25.167574342878964,25.343080447579684,24.641056028776806,24.851665496826172,53000,0.0,0.0
2017-01-13 00:00:00,24.992061938875537,25.20267135384035,24.39534240450178,24.57084846496582,73700,0.0,0.0
2017-01-17 00:00:00,23.377421627007504,24.465559360235357,23.377421627007504,24.009244918823242,63800,0.0,0.0
2017-01-18 00:00:00,24.18474365667275,24.205803533922115,23.728426677523686,24.04433822631836,53000,0.0,0.0
2017-01-19 00:00:00,23.939033731402862,24.219844595013157,23.588021490895425,24.079439163208008,70100,0.0,0.0
2017-01-20 00:00:00,24.044345617699303,24.676168909515045,23.93904084305946,24.009244918823242,56100,0.0,0.0
2017-01-23 00:00:00,24.044345617699303,24.25495248896733,23.868839445307337,24.009244918823242,32200,0.0,0.0
2017-01-24 00:00:00,24.114540538305867,24.60595822461132,24.04433915940978,24.39535140991211,50300,0.0,0.0
2017-01-25 00:00:00,24.605954618730497,24.676158665349472,24.32514646628624,24.53575325012207,36500,0.0,0.0
2017-01-26 00:00:00,24.18474769592285,25.02717774073802,24.079442936066723,24.18474769592285,41200,0.0,0.0
2017-01-27 00:00:00,24.079436257787037,24.184740988437564,23.763524743846006,23.833728790283203,43800,0.0,0.0
2017-01-30 00:00:00,23.798629745575024,23.812667877819017,22.850895138461787,23.09660530090332,83100,0.0,0.0
2017-01-31 00:00:00,22.81579516730722,23.307212829589844,22.60518836290347,23.307212829589844,59400,0.0,0.0
2017-02-01 00:00:00,23.307210441533766,23.37741180980525,22.885994197873256,23.026399612426758,46000,0.0,0.0
2017-02-02 00:00:00,23.06150005436557,23.06150005436557,22.815792589985318,22.88599395751953,36700,0.0,0.0
2017-02-03 00:00:00,23.026399370598465,23.06150005436557,22.675387176906384,22.88599395751953,28100,0.0,0.0
2017-02-06 00:00:00,22.88600209920618,22.88600209920618,22.464788388133268,22.570093154907227,38000,0.0,0.0
