Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-12-18 00:00:00,23.345949172973633,23.345949172973633,23.345949172973633,23.345949172973633,100,0.0,0.0,0.0
2024-12-19 00:00:00,23.44123077392578,23.44123077392578,23.44123077392578,23.44123077392578,100,0.0,0.0,0.0
2024-12-20 00:00:00,23.45581946448901,23.770831756638476,23.45581946448901,23.732913970947266,3000,0.0,0.0,0.0
2024-12-23 00:00:00,23.732910579988328,23.81749725341797,23.53359698356747,23.81749725341797,1151100,0.0,0.0,0.0
2024-12-24 00:00:00,23.878749874753368,23.980838775634766,23.878749874753368,23.980838775634766,400,0.0,0.0,0.0
2024-12-26 00:00:00,23.946810403879763,24.00223041661555,23.87875236582042,23.931255340576172,75700,0.0,0.0,0.0
2024-12-27 00:00:00,23.791249407649733,23.791249407649733,23.65513332716309,23.781526565551758,1300,0.0,0.0,0.0
2024-12-30 00:00:00,23.52969647811665,23.733878898056535,23.481080291570567,23.707626342773438,100500,0.001,0.0,0.0
2024-12-31 00:00:00,23.801943503621654,23.82138998134385,23.558868095648755,23.640541076660156,4800,0.0,0.0,0.0
2025-01-02 00:00:00,23.918620050806528,23.93806652815097,23.82138951860248,23.85055923461914,10800,0.0,0.0,0.0
2025-01-03 00:00:00,24.02557257362896,24.249203359698708,24.02557257362896,24.175308227539062,6300,0.0,0.0,0.0
2025-01-06 00:00:00,24.356154736685728,24.356154736685728,24.035295277616843,24.074188232421875,41200,0.0,0.0,0.0
2025-01-07 00:00:00,24.200585815290594,24.210309053665927,23.925425401889274,23.967233657836914,480700,0.0,0.0,0.0
2025-01-08 00:00:00,23.967232807237263,23.967232807237263,23.64637337031103,23.947786331176758,24100,0.0,0.0,0.0
2025-01-10 00:00:00,24.015851270059247,24.015851270059247,23.653181689830934,23.733882904052734,7000,0.0,0.0,0.0
2025-01-13 00:00:00,23.704713390665713,23.704713390665713,23.335239579970857,23.560813903808594,37100,0.0,0.0,0.0
2025-01-14 00:00:00,23.76791128563831,23.87000250413131,23.736798036362067,23.841806411743164,255500,0.0,0.0,0.0
2025-01-15 00:00:00,24.07418477896974,24.346429859996814,24.07418477896974,24.149051666259766,255600,0.0,0.0,0.0
2025-01-16 00:00:00,24.326986301753138,24.74507628346275,24.297816586336847,24.725629806518555,248400,0.0,0.0,0.0
2025-01-17 00:00:00,24.80341206100969,24.890919346394337,24.742157332144032,24.77229881286621,89000,0.0,0.0,0.0
2025-01-21 00:00:00,25.17288876524717,25.37707307317815,25.13399766415253,25.32845687866211,327100,0.0,0.0,0.0
2025-01-22 00:00:00,25.503469506205256,25.503469506205256,25.017318725585938,25.017318725585938,91000,0.0,0.0,0.0
2025-01-23 00:00:00,25.124274149238275,25.328456600407947,25.017320376996157,25.143720626831055,73300,0.0,0.0,0.0
2025-01-24 00:00:00,25.21177949132051,25.322622179593157,25.13885613325434,25.231225967407227,75200,0.0,0.0,0.0
2025-01-27 00:00:00,24.35615284653253,24.404769036265975,23.685266118873148,23.986679077148438,57200,0.0,0.0,0.0
2025-01-28 00:00:00,24.142249188328,24.142249188328,23.549144605750882,23.81166648864746,813800,0.0,0.0,0.0
2025-01-29 00:00:00,23.879726626808225,24.11307878680097,23.811665811958438,23.928342819213867,187700,0.0,0.0,0.0
2025-01-30 00:00:00,24.210310344929866,24.540893049250492,24.210310344929866,24.50686264038086,19900,0.0,0.0,0.0
2025-01-31 00:00:00,24.511721590368378,24.560337781382543,24.30753915166308,24.35615348815918,146900,0.0,0.0,0.0
2025-02-03 00:00:00,24.025572899943423,24.455331535157175,23.82625113571974,24.40477180480957,21000,0.0,0.0,0.0
2025-02-04 00:00:00,24.307540515264495,24.307540515264495,23.98765282216311,24.210309982299805,32100,0.0,0.0,0.0
2025-02-05 00:00:00,24.492278249456323,24.60895340495644,24.346433377822095,24.385324478149414,21600,0.0,0.0,0.0
2025-02-06 00:00:00,24.385323161483814,24.463107212456727,24.30267841867675,24.443660736083984,14800,0.0,0.0,0.0
2025-02-07 00:00:00,24.62840196911874,24.64201413356437,24.41838518780949,24.433940887451172,5300,0.0,0.0,0.0
2025-02-10 00:00:00,24.550616744533126,24.628400802612305,24.453386208304597,24.628400802612305,17800,0.0,0.0,0.0
2025-02-11 00:00:00,24.540892846014195,24.63520622253418,24.365878256409346,24.63520622253418,17500,0.0,0.0,0.0
2025-02-12 00:00:00,24.375600347088803,24.574922097079657,24.181141143534706,24.453384399414062,37300,0.0,0.0,0.0
2025-02-13 00:00:00,24.657566531459473,24.657566531459473,24.472828727958547,24.579782485961914,8500,0.0,0.0,0.0
2025-02-14 00:00:00,24.704238430742638,24.774242776648023,24.472829818725586,24.472829818725586,9700,0.0,0.0,0.0
2025-02-18 00:00:00,24.677016099702723,24.78396987915039,24.55061769587045,24.78396987915039,15700,0.0,0.0,0.0
2025-02-19 00:00:00,24.832584512395762,25.279842371883433,24.677014545488984,24.814109802246094,47000,0.0,0.0,0.0
2025-02-20 00:00:00,24.900646045632378,24.900646045632378,24.667293870340725,24.764522552490234,25900,0.0,0.0,0.0
2025-02-21 00:00:00,24.62159171275257,24.734377934107183,24.45338322089493,24.536029815673828,3200,0.0,0.0,0.0
2025-02-24 00:00:00,24.677011213691653,24.677011213691653,24.317260697809502,24.360042572021484,123500,0.0,0.0,0.0
2025-02-25 00:00:00,24.365877450338612,24.453384742246122,24.064464475167245,24.438800811767578,33000,0.0,0.0,0.0
2025-02-26 00:00:00,24.618673581451727,24.803411384952657,24.521443060950297,24.579782485961914,7900,0.0,0.0,0.0
2025-02-27 00:00:00,24.44366099980753,24.677013155243912,24.006126403808594,24.006126403808594,21900,0.0,0.0,0.0
2025-02-28 00:00:00,24.142248912306968,24.33670997619629,24.06154770060917,24.33670997619629,10700,0.0,0.0,0.0
2025-03-03 00:00:00,24.41449173438488,24.41449173438488,23.996401784511715,24.129606246948242,7500,0.0,0.0,0.0
2025-03-04 00:00:00,24.054740874327535,24.08391058936335,23.763051142041768,23.788330078125,12000,0.0,0.0,0.0
