Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-22 00:00:00,63.56728143227025,63.7652171085188,63.40741231965717,63.62057113647461,4940100,0.0,0.0
2016-06-23 00:00:00,63.80328061753298,64.10779571533203,63.620573882110506,64.10779571533203,7361300,0.0,0.0
2016-06-24 00:00:00,62.889720386765745,63.8108740428425,62.417721850468865,62.62327194213867,12401100,0.0,0.0
2016-06-27 00:00:00,62.295930593682826,62.34160581868971,61.664062876427195,61.83916091918945,9601800,0.0,0.0
2016-06-28 00:00:00,61.99904658364179,62.798392275589045,61.62601278592332,62.77555465698242,9257100,0.0,0.0
2016-06-29 00:00:00,63.1561895230688,63.87941360473633,63.11812876601832,63.87941360473633,7927500,0.0,0.0
2016-06-30 00:00:00,63.879412637513624,64.55695566906232,63.81089398283243,64.4579849243164,10969300,0.0,0.0
2016-07-01 00:00:00,64.34377427013634,64.70157897497232,64.33616560570975,64.54170989990234,9531100,0.0,0.0
2016-07-05 00:00:00,64.31331131959797,65.43239455490757,64.2904679078192,65.04414367675781,11403100,0.0,0.0
2016-07-06 00:00:00,64.99086491687333,65.08982981864956,64.51125192731564,64.73202514648438,8356500,0.0,0.0
2016-07-07 00:00:00,64.88429561120536,64.89190427611783,64.35139285213393,64.57978057861328,7905700,0.0,0.0
2016-07-08 00:00:00,64.69395477868665,65.39433507507512,64.53407993385898,65.29536437988281,6827300,0.0,0.0
2016-07-11 00:00:00,65.17357960981032,65.43241360392992,64.64068267595175,65.28015899658203,6156800,0.0,0.0
2016-07-12 00:00:00,65.082223360517,65.42480493926121,64.85384144949518,65.28015899658203,6649800,0.0,0.0
2016-07-13 00:00:00,65.3258527135327,65.58469258908123,65.0213434126181,65.38675689697266,7572100,0.0,0.0
2016-07-14 00:00:00,65.80546073419785,66.14803657491619,65.35629967675199,65.37152862548828,11342600,0.0,0.0
2016-07-15 00:00:00,65.66081035326819,65.83590840312594,65.31062006169444,65.47810363769531,8491300,0.0,0.0
2016-07-18 00:00:00,65.48569574532645,65.50853916112115,65.24208491677912,65.41718292236328,4781300,0.0,0.0
2016-07-19 00:00:00,65.21925695309265,65.6075137650497,65.13551517388346,65.59989929199219,6078200,0.0,0.0
2016-07-20 00:00:00,65.50781749988867,65.7763597426917,65.31600495711753,65.46178436279297,6289000,0.67,0.0
2016-07-21 00:00:00,65.2316347795737,65.50017713686177,65.12422017812118,65.41577911376953,5407000,0.0,0.0
2016-07-22 00:00:00,65.59990363572864,65.96818637209904,65.5615387775204,65.7686996459961,6165600,0.0,0.0
2016-07-25 00:00:00,65.6229096604305,65.83007049560547,65.33135668734317,65.83007049560547,5605300,0.0,0.0
2016-07-26 00:00:00,65.73801449960247,66.04491583030313,65.34671515661775,65.4234390258789,5379300,0.0,0.0
2016-07-27 00:00:00,65.40043354178935,65.44647255407865,64.69456445902803,64.8019790649414,7744700,0.0,0.0
2016-07-28 00:00:00,64.77129124182865,65.20095553837997,64.75594880614983,65.07051849365234,5911600,0.0,0.0
2016-07-29 00:00:00,65.13187248530228,65.82239887288134,65.06282277337178,65.6689453125,7520900,0.0,0.0
2016-08-01 00:00:00,65.5538771251139,66.42854212717741,65.53852883881463,66.29811096191406,10420600,0.0,0.0
2016-08-02 00:00:00,66.76612363986455,66.86586993283728,66.16766929665091,66.56664276123047,13083200,0.0,0.0
2016-08-03 00:00:00,66.37482612479148,66.53594798785986,65.5692109557943,65.96051025390625,8192100,0.0,0.0
2016-08-04 00:00:00,66.07561128940091,66.3901809320376,65.83009137795652,66.02190399169922,5564100,0.0,0.0
2016-08-05 00:00:00,66.04490520762081,66.32111577546,65.62291521407342,65.81472778320312,6729700,0.0,0.0
2016-08-08 00:00:00,65.6842735109358,65.90677671521235,65.31599093228597,65.79936218261719,5388200,0.0,0.0
2016-08-09 00:00:00,65.87611253264657,66.24438940590275,65.73800724176168,65.9758529663086,4158800,0.0,0.0
2016-08-10 00:00:00,66.18301550717882,66.61267382142115,65.98352878114252,66.22137451171875,5981400,0.0,0.0
2016-08-11 00:00:00,66.52060245055036,66.75077989509913,66.29043085965715,66.54362487792969,7387100,0.0,0.0
2016-08-12 00:00:00,66.68941434075846,67.09605618311015,66.58199973536959,66.78148651123047,8063400,0.0,0.0
2016-08-15 00:00:00,67.14975374755255,67.18811860976635,66.74311196417324,66.76612854003906,6871200,0.0,0.0
2016-08-16 00:00:00,66.73543676639828,67.05768050247441,66.34413745621696,66.42853546142578,8071100,0.0,0.0
2016-08-17 00:00:00,66.32880860738516,66.83519678702194,65.96053161642861,66.72010803222656,6762100,0.0,0.0
2016-08-18 00:00:00,66.70473852295105,67.1037060768332,66.70473852295105,67.08836364746094,7082800,0.0,0.0
2016-08-19 00:00:00,66.90421894821075,67.06534665069799,66.78913609451246,66.98861694335938,6199900,0.0,0.0
2016-08-22 00:00:00,66.85816911123365,66.91187638076627,66.42851095497268,66.63566589355469,5921100,0.0,0.0
2016-08-23 00:00:00,66.85051736103925,67.13440208287705,66.78146764293713,67.05767822265625,5420100,0.0,0.0
2016-08-24 00:00:00,66.9962910848242,67.09603150924765,66.41317926024865,66.98861694335938,5713300,0.0,0.0
2016-08-25 00:00:00,66.98094287306647,67.47198251863698,66.78145618778647,67.44129180908203,10595500,0.0,0.0
2016-08-26 00:00:00,67.41830413063045,67.90166984253202,66.88122526374967,67.19580078125,16408200,0.0,0.0
2016-08-29 00:00:00,67.04999892515781,67.82492331721222,66.99629164176719,67.74819946289062,8934500,0.0,0.0
2016-08-30 00:00:00,67.30319011236176,67.74819664402808,67.10370341650192,67.16508483886719,11619400,0.0,0.0
2016-08-31 00:00:00,67.32620892395387,67.40293277763767,66.7737878115828,66.98861694335938,11407800,0.0,0.0
2016-09-01 00:00:00,67.02697406856491,67.755859375,66.73542111672171,67.755859375,29793300,0.0,0.0
2016-09-02 00:00:00,67.88629797850827,68.18552507810845,67.54870602874219,67.67146301269531,17470400,0.0,0.0
2016-09-06 00:00:00,67.70985177422156,68.00907897949219,67.42596700224281,68.00907897949219,14472100,0.0,0.0
2016-09-07 00:00:00,67.75587826491743,67.83260798480059,67.29552921389734,67.47966766357422,17556400,0.0,0.0
2016-09-08 00:00:00,67.47965140239988,67.65612152048749,67.23413157744389,67.3492202758789,23465700,0.0,0.0
2016-09-09 00:00:00,66.8274838829895,66.88119115692325,66.16764831542969,66.16764831542969,21955000,0.0,0.0
2016-09-12 00:00:00,66.01420897099047,67.80957165807973,65.95282754912726,67.70983123779297,16105700,0.0,0.0
2016-09-13 00:00:00,67.17277160474063,67.44898220364166,66.7584557063891,66.78914642333984,19682700,0.0,0.0
2016-09-14 00:00:00,66.84283609630677,67.21111289533476,66.65102355616389,66.75843811035156,25397900,0.0,0.0
2016-09-15 00:00:00,66.55896793938764,67.72518589712637,66.55896793938764,67.5640640258789,13833600,0.0,0.0
2016-09-16 00:00:00,67.2264785956978,67.60242963276764,66.98095871484423,67.556396484375,23518300,0.0,0.0
2016-09-19 00:00:00,67.45664425685335,68.24691112090072,66.94258796617373,67.80191040039062,19173900,0.0,0.0
2016-09-20 00:00:00,67.90167701977838,68.24693744282274,67.65615706583056,67.96305847167969,33986500,0.0,0.0
2016-09-21 00:00:00,67.93231874529542,68.12413125388717,66.32109484385529,67.36455535888672,55409800,0.0,0.0
2016-09-22 00:00:00,67.34154931392099,68.5154470689877,67.34154931392099,68.27759552001953,52692700,0.0,0.0
2016-09-23 00:00:00,68.00138918003061,68.2392407437167,67.12672434235918,67.3338851928711,48281400,0.0,0.0
2016-09-26 00:00:00,67.07304375010925,67.84796846859494,66.45157265856282,67.40296173095703,60276600,0.0,0.0
2016-09-27 00:00:00,67.56405780396088,68.13949551413404,67.25716237479261,67.79423522949219,65150800,0.0,0.0
2016-09-28 00:00:00,68.26994481786782,68.84538263177764,67.87864546538545,68.63822174072266,89806000,0.0,0.0
2016-09-29 00:00:00,68.40804687363557,68.49243903029804,67.16509914739297,67.69450378417969,74587500,0.0,0.0
2016-09-30 00:00:00,67.74819211353363,69.22131102986135,67.74051797283751,68.86070251464844,123735700,0.0,0.0
2016-10-03 00:00:00,68.55382047509764,68.63054434258228,67.832609096355,68.02442169189453,26789500,0.0,0.0
2016-10-04 00:00:00,67.74052691564836,68.0397540521034,67.47965878042947,67.78656005859375,23317600,0.0,0.0
