Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-14 00:00:00,16.129365921020508,16.129365921020508,16.129365921020508,16.129365921020508,100,0.0,0.0,0.0
2025-01-15 00:00:00,16.122905731201172,16.122905731201172,16.122905731201172,16.122905731201172,100,0.0,0.0,0.0
2025-01-16 00:00:00,16.024738311767578,16.024738311767578,16.024738311767578,16.024738311767578,100,0.0,0.0,0.0
2025-01-17 00:00:00,16.281131744384766,16.281131744384766,16.281131744384766,16.281131744384766,100,0.0,0.0,0.0
2025-01-21 00:00:00,16.298564910888672,16.298564910888672,16.298564910888672,16.298564910888672,100,0.0,0.0,0.0
2025-01-22 00:00:00,17.049655920829704,17.049655920829704,16.567228317260742,16.567228317260742,6600,0.0,0.0,0.0
2025-01-23 00:00:00,16.46841771623378,16.491666793823242,16.46841771623378,16.491666793823242,1000,0.0,0.0,0.0
2025-01-24 00:00:00,16.565293173753428,16.604042053222656,16.5265442942842,16.604042053222656,1100,0.0,0.0,0.0
2025-01-27 00:00:00,16.7202905464145,16.7202905464145,16.561418533325195,16.561418533325195,400,0.0,0.0,0.0
2025-01-28 00:00:00,16.50264549255371,16.50264549255371,16.50264549255371,16.50264549255371,100,0.0,0.0,0.0
2025-01-29 00:00:00,16.519437789916992,16.519437789916992,16.519437789916992,16.519437789916992,0,0.0,0.0,0.0
2025-01-30 00:00:00,16.62276840209961,16.62276840209961,16.62276840209961,16.62276840209961,0,0.0,0.0,0.0
2025-01-31 00:00:00,16.52977180480957,16.52977180480957,16.52977180480957,16.52977180480957,100,0.0,0.0,0.0
2025-02-03 00:00:00,16.350231170654297,16.350231170654297,16.350231170654297,16.350231170654297,0,0.0,0.0,0.0
2025-02-04 00:00:00,16.428377151489258,16.428377151489258,16.428377151489258,16.428377151489258,0,0.0,0.0,0.0
2025-02-05 00:00:00,16.29598617553711,16.29598617553711,16.29598617553711,16.29598617553711,100,0.0,0.0,0.0
2025-02-06 00:00:00,16.72868537902832,16.72868537902832,16.72868537902832,16.72868537902832,100,0.0,0.0,0.0
2025-02-07 00:00:00,16.95084571838379,16.95084571838379,16.95084571838379,16.95084571838379,0,0.0,0.0,0.0
2025-02-10 00:00:00,17.219507217407227,17.219507217407227,17.219507217407227,17.219507217407227,0,0.0,0.0,0.0
2025-02-11 00:00:00,17.063867568969727,17.063867568969727,17.063867568969727,17.063867568969727,100,0.0,0.0,0.0
2025-02-12 00:00:00,17.337045669555664,17.337045669555664,17.337045669555664,17.337045669555664,100,0.0,0.0,0.0
2025-02-13 00:00:00,17.134262084960938,17.134262084960938,17.134262084960938,17.134262084960938,100,0.0,0.0,0.0
2025-02-14 00:00:00,17.404212951660156,17.404212951660156,17.404212951660156,17.404212951660156,100,0.0,0.0,0.0
2025-02-18 00:00:00,17.198843002319336,17.198843002319336,17.198843002319336,17.198843002319336,100,0.0,0.0,0.0
2025-02-19 00:00:00,17.40550422668457,17.40550422668457,17.40550422668457,17.40550422668457,100,0.0,0.0,0.0
2025-02-20 00:00:00,17.548875365756604,17.576645165860576,17.548875365756604,17.566312789916992,200,0.0,0.0,0.0
2025-02-21 00:00:00,17.856929340118747,17.856929340118747,17.694183349609375,17.694183349609375,400,0.0,0.0,0.0
2025-02-24 00:00:00,17.637351671988114,17.637351671988114,17.50754165649414,17.50754165649414,1700,0.0,0.0,0.0
2025-02-25 00:00:00,17.3680477142334,17.3680477142334,17.3680477142334,17.3680477142334,100,0.0,0.0,0.0
2025-02-26 00:00:00,17.53789710998535,17.53789710998535,17.53789710998535,17.53789710998535,100,0.0,0.0,0.0
2025-02-27 00:00:00,17.313152313232422,17.313152313232422,17.313152313232422,17.313152313232422,100,0.0,0.0,0.0
2025-02-28 00:00:00,16.88174312131582,16.88174312131582,16.860431671142578,16.860431671142578,200,0.0,0.0,0.0
2025-03-03 00:00:00,16.657644271850586,16.657644271850586,16.657644271850586,16.657644271850586,100,0.0,0.0,0.0
2025-03-04 00:00:00,16.818452835083008,16.818452835083008,16.818452835083008,16.818452835083008,100,0.0,0.0,0.0
2025-03-05 00:00:00,14.563247567870159,17.165258407592773,14.563247567870159,17.165258407592773,800,0.0,0.0,0.0
2025-03-06 00:00:00,17.50173111872199,17.50173111872199,17.355775833129883,17.355775833129883,200,0.0,0.0,0.0
2025-03-07 00:00:00,17.366107940673828,17.366107940673828,17.366107940673828,17.366107940673828,100,0.0,0.0,0.0
2025-03-10 00:00:00,16.959888458251953,16.959888458251953,16.959888458251953,16.959888458251953,100,0.0,0.0,0.0
2025-03-11 00:00:00,17.08840310542349,17.198192596435547,17.08840310542349,17.198192596435547,100,0.0,0.0,0.0
2025-03-12 00:00:00,17.373859405517578,17.373859405517578,17.373859405517578,17.373859405517578,100,0.0,0.0,0.0
2025-03-13 00:00:00,17.149112701416016,17.149112701416016,17.149112701416016,17.149112701416016,100,0.0,0.0,0.0
2025-03-14 00:00:00,17.855642318725586,17.855642318725586,17.855642318725586,17.855642318725586,100,0.0,0.0,0.0
2025-03-17 00:00:00,17.59214608804222,17.701290130615234,17.501731633724074,17.701290130615234,40000,0.0,0.0,0.0
2025-03-18 00:00:00,17.563730239868164,17.563730239868164,17.563730239868164,17.563730239868164,100,0.0,0.0,0.0
2025-03-19 00:00:00,17.57083511352539,17.57083511352539,17.57083511352539,17.57083511352539,100,0.0,0.0,0.0
2025-03-20 00:00:00,17.350608825683594,17.350608825683594,17.350608825683594,17.350608825683594,100,0.0,0.0,0.0
2025-03-21 00:00:00,17.0922794342041,17.0922794342041,17.0922794342041,17.0922794342041,100,0.0,0.0,0.0
2025-03-24 00:00:00,17.067092895507812,17.067092895507812,17.067092895507812,17.067092895507812,100,0.0,0.0,0.0
2025-03-25 00:00:00,16.9766788482666,16.9766788482666,16.9766788482666,16.9766788482666,100,0.0,0.0,0.0
2025-03-26 00:00:00,16.94051170349121,16.94051170349121,16.94051170349121,16.94051170349121,100,0.0,0.0,0.0
2025-03-27 00:00:00,16.991532124452622,17.036739349365234,16.991532124452622,17.036739349365234,2300,0.0,0.0,0.0
2025-03-28 00:00:00,16.74611826640061,16.74611826640061,16.54268455505371,16.54268455505371,2500,0.0,0.0,0.0
2025-03-31 00:00:00,16.248840627471985,16.445816040039062,16.248840627471985,16.445816040039062,200,0.0,0.0,0.0
2025-04-01 00:00:00,16.624059677124023,16.624059677124023,16.624059677124023,16.624059677124023,100,0.0,0.0,0.0
2025-04-02 00:00:00,16.73191261291504,16.73191261291504,16.73191261291504,16.73191261291504,100,0.0,0.0,0.0
2025-04-03 00:00:00,16.145505940118156,16.145505940118156,15.937551498413084,15.937551498413086,900,0.0,0.0,0.0
2025-04-04 00:00:00,15.11865405488024,16.029260635375977,15.11865405488024,16.029260635375977,300,0.0,0.0,0.0
2025-04-07 00:00:00,14.537415504455566,14.537415504455566,14.537415504455566,14.537415504455566,500,0.0,0.0,0.0
2025-04-08 00:00:00,14.744079174350937,14.744079174350937,14.164778709411621,14.164778709411621,200,0.0,0.0,0.0
2025-04-09 00:00:00,14.905536169941765,16.016346917871942,14.718248877049914,15.902036666870117,1700,0.0,0.0,0.0
2025-04-10 00:00:00,16.029258835238707,16.358627319335938,16.029258835238707,16.358627319335938,100,0.0,0.0,0.0
2025-04-11 00:00:00,16.797786712646484,16.797786712646484,16.797786712646484,16.797786712646484,100,0.0,0.0,0.0
2025-04-14 00:00:00,16.82491111755371,16.82491111755371,16.82491111755371,16.82491111755371,100,0.0,0.0,0.0
2025-04-15 00:00:00,16.738370895385742,16.738370895385742,16.738370895385742,16.738370895385742,100,0.0,0.0,0.0
2025-04-16 00:00:00,16.520084005479962,16.520084005479962,16.497480392456055,16.497480392456055,100,0.0,0.0,0.0
2025-04-17 00:00:00,16.447105407714844,16.447105407714844,16.447105407714844,16.447105407714844,0,0.0,0.0,0.0
2025-04-21 00:00:00,16.718997955322266,16.718997955322266,16.718997955322266,16.718997955322266,100,0.0,0.0,0.0
2025-04-22 00:00:00,16.89465941842278,16.91726303100586,16.89465941842278,16.91726303100586,300,0.0,0.0,0.0
2025-04-23 00:00:00,16.956661224365234,16.956661224365234,16.956661224365234,16.956661224365234,0,0.0,0.0,0.0
2025-04-24 00:00:00,17.357067108154297,17.357067108154297,17.357067108154297,17.357067108154297,0,0.0,0.0,0.0
2025-04-25 00:00:00,17.31509017944336,17.31509017944336,17.31509017944336,17.31509017944336,100,0.0,0.0,0.0
2025-04-28 00:00:00,17.17882183859139,17.18657112121582,17.14653008147813,17.18657112121582,200,0.0,0.0,0.0
2025-04-29 00:00:00,17.23694610595703,17.23694610595703,17.23694610595703,17.23694610595703,100,0.0,0.0,0.0
2025-04-30 00:00:00,17.249862928528575,17.34027862548828,17.249862928528575,17.34027862548828,200,0.0,0.0,0.0
2025-05-01 00:00:00,17.50173297501813,17.50173297501813,17.32865333557129,17.32865333557129,200,0.0,0.0,0.0
2025-05-02 00:00:00,17.890515155533016,17.890515155533016,17.889869689941406,17.889869689941406,200,0.0,0.0,0.0
2025-05-05 00:00:00,17.698707580566406,17.698707580566406,17.698707580566406,17.698707580566406,300,0.0,0.0,0.0
2025-05-06 00:00:00,17.940888202454275,17.952512741088867,17.940888202454275,17.952512741088867,200,0.0,0.0,0.0
2025-05-07 00:00:00,17.780080795288086,17.780080795288086,17.780080795288086,17.780080795288086,100,0.0,0.0,0.0
2025-05-08 00:00:00,18.082968537927584,18.14755081478108,18.04874038696289,18.04874038696289,500,0.0,0.0,0.0
2025-05-09 00:00:00,17.791057140996845,17.791057140996845,17.774911880493164,17.774911880493164,200,0.0,0.0,0.0
2025-05-12 00:00:00,18.502752473867854,18.679061889648438,18.502752473867854,18.679061889648438,2700,0.0,0.0,0.0
2025-05-13 00:00:00,19.059450149536133,19.059450149536133,19.059450149536133,19.059450149536133,100,0.0,0.0,0.0
2025-05-14 00:00:00,18.968390535508867,18.987764358520508,18.968390535508867,18.987764358520508,500,0.0,0.0,0.0
2025-05-15 00:00:00,18.58800287328117,18.722333637527925,18.58800287328117,18.681001663208008,1800,0.0,0.0,0.0
