Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-09-21 00:00:00-04:00,19.02570915222168,19.02570915222168,19.02570915222168,19.02570915222168,500,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,19.02570915222168,19.02570915222168,19.02570915222168,19.02570915222168,0,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,19.02570915222168,19.02570915222168,19.02570915222168,19.02570915222168,0,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,19.02570915222168,19.02570915222168,19.02570915222168,19.02570915222168,0,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,19.148521423339844,19.148521423339844,19.148521423339844,19.148521423339844,500,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,19.148521423339844,19.148521423339844,19.148521423339844,19.148521423339844,0,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,19.195751190185547,19.195751190185547,19.195751190185547,19.195751190185547,500,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,19.195751190185547,19.195751190185547,19.195751190185547,19.195751190185547,0,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,19.195751190185547,19.195751190185547,19.195751190185547,19.195751190185547,0,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,19.195751190185547,19.195751190185547,19.195751190185547,19.195751190185547,0,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,19.751218454896872,19.751218454896872,19.73421287536621,19.73421287536621,700,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,19.838123461183855,19.838123461183855,19.724761962890625,19.724761962890625,1400,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,19.724761962890625,19.724761962890625,19.724761962890625,19.724761962890625,0,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,19.724761962890625,19.724761962890625,19.724761962890625,19.724761962890625,0,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,19.195753387273246,19.195753387273246,19.037993183091565,19.082393646240234,4400,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,19.082393646240234,19.082393646240234,19.082393646240234,19.082393646240234,0,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,18.893449155396173,18.893449155396173,18.855661392211914,18.855661392211914,3500,0.0,0.0,0.0
