Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-03-22 00:00:00,18.173115973604496,18.201341519763414,17.994352340698242,17.994352340698242,283400,0.0,0.0,0.0
2019-03-25 00:00:00,17.965397066455886,18.07395778480914,17.864073913382775,18.019678115844727,24000,0.0,0.0,0.0
2019-03-26 00:00:00,18.18686324094089,18.231011979689363,18.149228725760487,18.223051071166992,4300,0.0,0.0,0.0
2019-03-27 00:00:00,18.332333164712043,18.332333164712043,18.064548771641377,18.181795120239258,6700,0.0,0.0,0.0
2019-03-28 00:00:00,18.273712039711086,18.365626226508727,18.223773801972413,18.363454818725586,16600,0.0,0.0,0.0
2019-03-29 00:00:00,18.33161084581582,18.33233418825528,18.24982759614831,18.27443504333496,8800,0.0,0.0,0.0
2019-04-01 00:00:00,18.382999016325826,18.382999016325826,18.089885147300564,18.231014251708984,7300,0.0,0.0,0.0
2019-04-02 00:00:00,18.107977558559405,18.22377586364746,18.105806150530608,18.22377586364746,6800,0.0,0.0,0.0
2019-04-03 00:00:00,18.180354518242236,18.215817633604072,18.158641815185547,18.158641815185547,5500,0.0,0.0,0.0
2019-04-04 00:00:00,18.14416761988852,18.17890739440918,18.11304731961061,18.17890739440918,7900,0.0,0.0,0.0
2019-04-05 00:00:00,18.25272065874218,18.279499511195823,18.216534214171855,18.278776168823242,9700,0.0,0.0,0.0
2019-04-08 00:00:00,18.24548718308604,18.25272474970713,18.194825597163103,18.22377586364746,8500,0.0,0.0,0.0
2019-04-09 00:00:00,18.231014845247504,18.252726166371186,18.080476760864258,18.080476760864258,9100,0.0,0.0,0.0
2019-04-10 00:00:00,18.238249401797358,18.322202682495117,18.223774269821153,18.322202682495117,24400,0.0,0.0,0.0
2019-04-11 00:00:00,18.36852195350311,18.36852195350311,18.273713011427922,18.302661895751953,7400,0.0,0.0,0.0
2019-04-12 00:00:00,18.354044206175477,18.354044206175477,18.158634102933632,18.308448791503906,9700,0.0,0.0,0.0
2019-04-15 00:00:00,18.34391782095188,18.34391782095188,18.22377669432992,18.293254852294922,8500,0.0,0.0,0.0
2019-04-16 00:00:00,18.26502106725355,18.26502106725355,17.811237005590485,17.865516662597656,19200,0.0,0.0,0.0
2019-04-17 00:00:00,17.912565527950285,17.912565527950285,17.60714659843148,17.6447811126709,13900,0.0,0.0,0.0
2019-04-18 00:00:00,17.738865861564715,17.81485822296262,17.688204287299445,17.790250778198242,7200,0.0,0.0,0.0
2019-04-22 00:00:00,17.825720800525716,17.825720800525716,17.52174985650144,17.652023315429688,13200,0.0,0.0,0.0
2019-04-23 00:00:00,17.724395582166313,17.97770490323844,17.702682881357358,17.95526885986328,12600,0.0,0.0,0.0
2019-04-24 00:00:00,18.052966370871584,18.202056322037315,18.052966370871584,18.139814376831055,2000,0.0,0.0,0.0
2019-04-25 00:00:00,18.04789873329713,18.2092923918087,18.04789873329713,18.198436737060547,4200,0.0,0.0,0.0
2019-04-26 00:00:00,18.297593546700966,18.352597938798034,18.27660557356831,18.3265438079834,2900,0.0,0.0,0.0
2019-04-29 00:00:00,18.346815845326226,18.346815845326226,18.209304809570312,18.209304809570312,7400,0.0,0.0,0.0
