Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-06-18 00:00:00,38.71968314639323,38.71968314639323,38.46621322631836,38.46621322631836,2900,0.0,0.0,0.0
2018-06-19 00:00:00,38.496917724609375,38.496917724609375,38.496917724609375,38.496917724609375,1100,0.0,0.0,0.0
2018-06-20 00:00:00,38.50462368161409,38.50462368161409,38.427812382667206,38.4815788269043,3800,0.0,0.0,0.0
2018-06-21 00:00:00,38.4815788269043,38.4815788269043,38.450857237377,38.4815788269043,7900,0.0,0.0,0.0
2018-06-22 00:00:00,38.489270893116824,38.504633156686495,38.45086669921875,38.45086669921875,12700,0.0,0.0,0.0
2018-06-25 00:00:00,38.500759019738474,38.500759019738474,38.496917724609375,38.496917724609375,400,0.0,0.0,0.0
2018-06-26 00:00:00,38.550703915843954,38.550703915843954,38.45853329580243,38.4892578125,2400,0.0,0.0,0.0
2018-06-27 00:00:00,38.540785639810515,38.87913440550539,38.521563144825095,38.52540588378906,15200,0.057,0.0,0.0
2018-06-28 00:00:00,38.52540588378906,38.52540588378906,38.52540588378906,38.52540588378906,500,0.0,0.0,0.0
2018-06-29 00:00:00,38.525390396773794,38.525390396773794,38.4869424888703,38.510013580322266,3800,0.0,0.0,0.0
2018-07-02 00:00:00,38.51770198854803,38.51770198854803,38.510013580322266,38.510013580322266,2200,0.0,0.0,0.0
2018-07-03 00:00:00,38.502341305057946,38.51695251464844,38.502341305057946,38.51695251464844,600,0.0,0.0,0.0
2018-07-05 00:00:00,38.52463733599627,38.52540588378906,38.52463733599627,38.52540588378906,2300,0.0,0.0,0.0
2018-07-06 00:00:00,38.536909675237816,38.54229243853501,38.536909675237816,38.54075241088867,5700,0.0,0.0,0.0
2018-07-09 00:00:00,38.5407798032488,38.54847114678902,38.50233188571193,38.5177116394043,2900,0.0,0.0,0.0
2018-07-10 00:00:00,38.53462600708008,38.53462600708008,38.53462600708008,38.53462600708008,100,0.0,0.0,0.0
2018-07-11 00:00:00,38.548465728759766,38.548465728759766,38.548465728759766,38.548465728759766,200,0.0,0.0,0.0
2018-07-12 00:00:00,38.56385582478904,38.56385582478904,38.53309631347656,38.53309631347656,2400,0.0,0.0,0.0
2018-07-13 00:00:00,38.56385513222602,38.56385513222602,38.555395240081054,38.5561637878418,1200,0.0,0.0,0.0
2018-07-16 00:00:00,38.54462970465387,38.56385513222602,38.54078403246176,38.5561637878418,8800,0.0,0.0,0.0
2018-07-17 00:00:00,38.52540588378906,38.540785639810515,38.52540588378906,38.52540588378906,4100,0.0,0.0,0.0
2018-07-18 00:00:00,38.56384547962705,38.56384547962705,38.55538558959961,38.55538558959961,700,0.0,0.0,0.0
2018-07-19 00:00:00,38.5561637878418,38.5561637878418,38.5561637878418,38.5561637878418,600,0.0,0.0,0.0
2018-07-20 00:00:00,38.56385513222602,38.56385513222602,38.55231811564969,38.5561637878418,7700,0.0,0.0,0.0
2018-07-23 00:00:00,38.486961364746094,38.486961364746094,38.486961364746094,38.486961364746094,400,0.0,0.0,0.0
2018-07-24 00:00:00,38.51004229387068,38.52465057373047,38.51004229387068,38.52465057373047,700,0.0,0.0,0.0
2018-07-25 00:00:00,38.52465057373047,38.52465057373047,38.52465057373047,38.52465057373047,100,0.0,0.0,0.0
2018-07-26 00:00:00,38.52540588378906,38.52540588378906,38.52540588378906,38.52540588378906,2000,0.0,0.0,0.0
2018-07-27 00:00:00,38.55391311645508,38.55391311645508,38.55391311645508,38.55391311645508,200,0.108,0.0,0.0
2018-07-30 00:00:00,38.60093026097224,38.60093026097224,38.54698629351431,38.554691314697266,4400,0.0,0.0,0.0
2018-07-31 00:00:00,38.536959413636666,38.54697799682617,38.536959413636666,38.54697799682617,800,0.0,0.0,0.0
2018-08-01 00:00:00,38.570095995124966,38.570095995124966,38.54697799682617,38.54697799682617,3900,0.0,0.0,0.0
2018-08-02 00:00:00,38.59013444166443,38.59321821341162,38.58551025390625,38.58551025390625,1400,0.0,0.0,0.0
2018-08-03 00:00:00,38.58549973714948,38.58549973714948,38.53926081189564,38.562381744384766,1200,0.0,0.0,0.0
2018-08-06 00:00:00,38.60862758374127,38.60862758374127,38.57780456542969,38.57780456542969,15600,0.0,0.0,0.0
2018-08-07 00:00:00,38.60863046577841,38.60863046577841,38.60092544555664,38.60092544555664,2700,0.0,0.0,0.0
2018-08-08 00:00:00,38.61632537841797,38.61632537841797,38.61632537841797,38.61632537841797,400,0.0,0.0,0.0
2018-08-09 00:00:00,38.630213609100565,38.63175696514732,38.62790298461914,38.62790298461914,600,0.0,0.0,0.0
2018-08-10 00:00:00,38.670263650792734,38.670263650792734,38.64714566160268,38.66255569458008,2500,0.0,0.0,0.0
2018-08-13 00:00:00,38.662554398099346,38.67026235405353,38.6240234375,38.6240234375,23800,0.0,0.0,0.0
2018-08-14 00:00:00,38.64716720581055,38.64716720581055,38.64716720581055,38.64716720581055,1300,0.0,0.0,0.0
2018-08-15 00:00:00,38.66255456082504,38.67026251681167,38.66255456082504,38.66640853881836,1000,0.0,0.0,0.0
