Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,12.573092323648915,12.652091425056614,12.39078483266321,12.518400192260742,36600,0.0,0.0
2016-06-24 00:00:00,12.639937752865038,12.639937752865038,12.27532507772648,12.390785217285156,76500,0.0,0.0
2016-06-27 00:00:00,12.317863169871325,12.43940034212901,12.244939939256371,12.29963207244873,21600,0.0,0.0
2016-06-28 00:00:00,12.37255331872123,12.457629441564421,12.214553976958701,12.269246101379395,28100,0.0,0.0
2016-06-29 00:00:00,12.36040029699936,12.36040029699936,12.172016940944353,12.208477973937988,25800,0.0,0.0
2016-06-30 00:00:00,12.244938476449546,12.293553571360041,12.153785318376777,12.287476539611816,21000,0.0,0.0
2016-07-01 00:00:00,12.305709868650107,12.305709868650107,12.153787524592698,12.214556694030762,22000,0.0,0.0
2016-07-05 00:00:00,12.226710907107984,12.257094912655498,12.172018769862046,12.184171676635742,13500,0.0,0.0
2016-07-06 00:00:00,12.172021423627742,12.342173746311559,12.153790320879148,12.305712699890137,29800,0.0,0.0
2016-07-07 00:00:00,12.336094893580198,12.348248960287611,12.159865562625074,12.244941711425781,11600,0.0,0.0
2016-07-08 00:00:00,12.287474781606223,12.451551138107485,12.281397750727457,12.433320045471191,26000,0.0,0.0
2016-07-11 00:00:00,12.463707668059305,12.67032212255276,12.402938506312639,12.652091026306152,23100,0.0,0.0
2016-07-12 00:00:00,12.700708804480938,13.004553518267924,12.670324796732478,12.980246543884277,39100,0.0,0.0
2016-07-13 00:00:00,12.949859853550935,13.059244123097638,12.767553510356736,12.93770694732666,22500,0.0,0.0
2016-07-14 00:00:00,12.968093350149564,12.974170383923473,12.822248016802767,12.834402084350586,12700,0.0,0.0
2016-07-15 00:00:00,12.931626609010827,12.974164667610589,12.822242367425629,12.86478042602539,29600,0.0,0.0
2016-07-18 00:00:00,12.852624658370729,12.907316771906032,12.530550166523964,12.676395416259766,21600,0.0,0.0
2016-07-19 00:00:00,12.718938143315118,12.876937511694395,12.688552980698658,12.828322410583496,14200,0.0,0.0
2016-07-20 00:00:00,12.901245458824777,12.901245458824777,12.688553940718997,12.743246078491211,13400,0.0,0.0
2016-07-21 00:00:00,12.797938056662213,12.797938056662213,12.560939568655202,12.5670166015625,22500,0.0,0.0
2016-07-22 00:00:00,12.633857650675507,12.761471812443927,12.506242329832046,12.700702667236328,7600,0.0,0.0
2016-07-25 00:00:00,12.706781453784355,12.737165451049805,12.627782365449066,12.737165451049805,4800,0.0,0.0
2016-07-26 00:00:00,12.761473734976459,12.895164947313896,12.761473734976459,12.785781860351562,6700,0.0,0.0
2016-07-27 00:00:00,12.90123776087968,13.16254422785755,12.810084638673985,13.071391105651855,32800,0.0,0.0
2016-07-28 00:00:00,13.10215112540695,13.139059439432755,13.10215112540695,13.12675666809082,4100,0.26,0.0
2016-07-29 00:00:00,13.102151684135071,13.237479828153589,13.102151684135071,13.10830307006836,18900,0.0,0.0
2016-08-01 00:00:00,13.13291495815281,13.175973507229982,13.102158013628069,13.157519340515137,13600,0.0,0.0
