Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-10 00:00:00-04:00,37.884159088134766,37.88794504432807,37.884159088134766,37.884159088134766,6600,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,37.88795471191406,37.88795471191406,37.884168754754725,37.88795471191406,6900,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,37.88037753826353,37.88795234215207,37.872802734375,37.872802734375,3500,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,37.895530700683594,37.895530700683594,37.89325623644673,37.895530700683594,11200,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,37.90311050415039,37.90311050415039,37.895535699129894,37.90311050415039,6800,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,37.910689279411926,37.910689279411926,37.907657623291016,37.907657623291016,3200,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,37.91068649291992,37.91826129759949,37.91068649291992,37.91068649291992,14300,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,37.91068649291992,37.91068649291992,37.91068649291992,37.91068649291992,0,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,37.91599472169651,37.91826629638672,37.91599472169651,37.91826629638672,3900,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,37.91826629638672,37.91826629638672,37.91826629638672,37.91826629638672,1500,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,37.93341827392578,37.93341827392578,37.92962942611695,37.93341827392578,2500,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,37.93341827392578,37.93341827392578,37.92962942611695,37.93341827392578,8500,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,37.94855499267578,37.94855499267578,37.94855499267578,37.94855499267578,900,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,37.948572935019634,37.948572935019634,37.94251251220703,37.94251251220703,14200,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,37.95840374157796,37.963706970214844,37.95840374157796,37.963706970214844,1600,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,37.95689010620117,37.97206713879737,37.95689010620117,37.95689010620117,5100,0.081,0.0,0.0
2018-05-02 00:00:00-04:00,37.95688665611825,37.964473724365234,37.95688665611825,37.964473724365234,700,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,37.97965621948242,37.97965621948242,37.97965621948242,37.97965621948242,3000,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,37.97206497192383,37.97206497192383,37.97206497192383,37.97206497192383,900,0.0,0.0,0.0
