Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-10 00:00:00,37.494468688964844,37.498215701419774,37.494468688964844,37.494468688964844,6600,0.0,0.0,0.0
2018-04-11 00:00:00,37.49824142456055,37.49824142456055,37.49449440953523,37.49824142456055,6900,0.0,0.0,0.0
2018-04-12 00:00:00,37.49073892415773,37.498235813403355,37.48324203491211,37.48324203491211,3500,0.0,0.0,0.0
2018-04-13 00:00:00,37.5057487487793,37.5057487487793,37.50349767899274,37.5057487487793,11200,0.0,0.0,0.0
2018-04-16 00:00:00,37.51322937011719,37.51322937011719,37.50573248148751,37.51322937011719,6800,0.0,0.0,0.0
2018-04-17 00:00:00,37.52073499969971,37.52073499969971,37.51773452758789,37.51773452758789,3200,0.0,0.0,0.0
2018-04-18 00:00:00,37.5207405090332,37.528237399938675,37.5207405090332,37.5207405090332,14300,0.0,0.0,0.0
2018-04-19 00:00:00,37.5207405090332,37.5207405090332,37.5207405090332,37.5207405090332,0,0.0,0.0,0.0
2018-04-20 00:00:00,37.52597673663796,37.52822494506836,37.52597673663796,37.52822494506836,3900,0.0,0.0,0.0
2018-04-23 00:00:00,37.52822494506836,37.52822494506836,37.52822494506836,37.52822494506836,1500,0.0,0.0,0.0
2018-04-24 00:00:00,37.543235778808594,37.543235778808594,37.53948590302388,37.543235778808594,2500,0.0,0.0,0.0
2018-04-25 00:00:00,37.543235778808594,37.543235778808594,37.53948590302388,37.543235778808594,8500,0.0,0.0,0.0
2018-04-26 00:00:00,37.558250427246094,37.558250427246094,37.558250427246094,37.558250427246094,900,0.0,0.0,0.0
2018-04-27 00:00:00,37.5582403653866,37.5582403653866,37.552242279052734,37.552242279052734,14200,0.0,0.0,0.0
2018-04-30 00:00:00,37.56798587536631,37.57323455810547,37.56798587536631,37.57323455810547,1600,0.0,0.0,0.0
2018-05-01 00:00:00,37.56648254394531,37.581503472385414,37.56648254394531,37.56648254394531,5100,0.081,0.0,0.0
2018-05-02 00:00:00,37.566442697410714,37.573951721191406,37.566442697410714,37.573951721191406,700,0.0,0.0,0.0
2018-05-03 00:00:00,37.588993072509766,37.588993072509766,37.588993072509766,37.588993072509766,3000,0.0,0.0,0.0
2018-05-04 00:00:00,37.58149719238281,37.58149719238281,37.58149719238281,37.58149719238281,900,0.0,0.0,0.0
2018-05-07 00:00:00,37.585235595703125,37.585235595703125,37.585235595703125,37.585235595703125,1100,0.0,0.0,0.0
2018-05-08 00:00:00,37.585235595703125,37.585235595703125,37.585235595703125,37.585235595703125,0,0.0,0.0,0.0
2018-05-09 00:00:00,37.59650802612305,37.59650802612305,37.59650802612305,37.59650802612305,300,0.0,0.0,0.0
2018-05-10 00:00:00,37.59650802612305,37.59650802612305,37.59275207941159,37.59650802612305,3900,0.0,0.0,0.0
2018-05-11 00:00:00,37.604021450080175,37.604021450080175,37.59651242072745,37.60026550292969,6400,0.0,0.0,0.0
2018-05-14 00:00:00,37.60402297973633,37.60402297973633,37.60402297973633,37.60402297973633,300,0.0,0.0,0.0
2018-05-15 00:00:00,37.596510310953384,37.596510310953384,37.59275436401367,37.59275436401367,3000,0.0,0.0,0.0
2018-05-16 00:00:00,37.59651242072745,37.60026550292969,37.59651242072745,37.60026550292969,1500,0.0,0.0,0.0
2018-05-17 00:00:00,37.60026703243306,37.60402297973633,37.60026703243306,37.60402297973633,1900,0.0,0.0,0.0
2018-05-18 00:00:00,37.60402297973633,37.60402297973633,37.60402297973633,37.60402297973633,0,0.0,0.0,0.0
2018-05-21 00:00:00,37.61903433955315,37.61903433955315,37.61377716064453,37.61377716064453,3200,0.0,0.0,0.0
2018-05-22 00:00:00,37.619054415416784,37.62656344717311,37.619054415416784,37.62281036376953,3100,0.0,0.0,0.0
