Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-30 00:00:00,42.833189043172574,43.094471757768964,42.79378128051758,42.79378128051758,15900,0.0,0.0,0.0
2021-10-01 00:00:00,42.75180941376981,42.901728205445686,42.54192768050225,42.841758728027344,13400,0.0,0.0,0.0
2021-10-04 00:00:00,42.773227477639075,42.961694575595764,42.53849979848744,42.606178283691406,11800,0.0,0.0,0.0
2021-10-05 00:00:00,42.73895995049339,43.06449313610196,42.73895995049339,43.047359466552734,2200,0.0,0.0,0.0
2021-10-06 00:00:00,42.30206250849678,42.59846878051758,42.21211319494943,42.59846878051758,2500,0.0,0.0,0.0
2021-10-07 00:00:00,43.098759641496095,43.098759641496095,42.98739242553711,42.98739242553711,5700,0.0,0.0,0.0
2021-10-08 00:00:00,43.10731776701446,43.2358186311006,43.10731776701446,43.150150299072266,4700,0.0,0.0,0.0
2021-10-11 00:00:00,43.3043598128519,43.475693247706346,43.158728517369376,43.2358283996582,7100,0.0,0.0,0.0
2021-10-12 00:00:00,43.235826535540056,43.34719048566753,43.150158187849705,43.252960205078125,13000,0.0,0.0,0.0
2021-10-13 00:00:00,43.291511654395514,43.462845094304974,43.278662218287174,43.424293518066406,12900,0.0,0.0,0.0
2021-10-14 00:00:00,43.76695335153717,43.86118689171173,43.74125448345793,43.82691955566406,8700,0.0,0.0,0.0
2021-10-15 00:00:00,44.19957189913314,44.21242133387534,44.169588795430265,44.206424713134766,2900,0.0,0.0,0.0
2021-10-18 00:00:00,43.92115283547797,44.04965044302545,43.92115283547797,44.014530181884766,11500,0.0,0.0,0.0
2021-10-19 00:00:00,44.18672180175781,44.1952870021531,44.18672180175781,44.18672180175781,4400,0.0,0.0,0.0
2021-10-20 00:00:00,44.135322786255514,44.34092028414691,44.135322786255514,44.302371978759766,3300,0.0,0.0,0.0
2021-10-21 00:00:00,44.02395401401357,44.02395401401357,43.94342936502219,43.98283386230469,7200,0.0,0.0,0.0
2021-10-22 00:00:00,44.14388615359238,44.16101982235726,44.12846813924321,44.142173767089844,7300,0.0,0.0,0.0
2021-10-25 00:00:00,44.19528969785591,44.26382110893777,44.19528969785591,44.229557037353516,1600,0.0,0.0,0.0
