Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-12-02 00:00:00,19.96348462044818,20.003460475669115,19.96348462044818,19.999462127685547,400,0.0,0.0,0.0
2020-12-03 00:00:00,20.07941246032715,20.07941246032715,20.07941246032715,20.07941246032715,0,0.0,0.0,0.0
2020-12-04 00:00:00,20.043431856000552,20.043431856000552,20.01544952392578,20.01544952392578,600,0.0,0.0,0.0
2020-12-07 00:00:00,20.027442932128906,20.027442932128906,20.027442932128906,20.027442932128906,0,0.0,0.0,0.0
2020-12-08 00:00:00,20.027442932128906,20.027442932128906,20.027442932128906,20.027442932128906,300,0.0,0.0,0.0
2020-12-09 00:00:00,20.011453535800296,20.011453535800296,19.947493699116574,19.952289581298828,1300,0.0,0.0,0.0
2020-12-10 00:00:00,20.023448944091797,20.023448944091797,20.023448944091797,20.023448944091797,100,0.0,0.0,0.0
2020-12-11 00:00:00,20.0354438328388,20.040241241455078,20.0354438328388,20.040241241455078,200,0.0,0.0,0.0
2020-12-14 00:00:00,20.02744724859015,20.028247833251953,20.02744724859015,20.028247833251953,1000,0.0,0.0,0.0
2020-12-15 00:00:00,20.078617095947266,20.078617095947266,20.078617095947266,20.078617095947266,100,0.0,0.0,0.0
2020-12-16 00:00:00,20.071409225463867,20.071409225463867,20.071409225463867,20.071409225463867,100,0.0,0.0,0.0
2020-12-17 00:00:00,20.103397369384766,20.103397369384766,20.103397369384766,20.103397369384766,0,0.0,0.0,0.0
2020-12-18 00:00:00,20.110595703125,20.110595703125,20.110595703125,20.110595703125,0,0.0,0.0,0.0
2020-12-21 00:00:00,20.072223663330078,20.072223663330078,20.072223663330078,20.072223663330078,100,0.0,0.0,0.0
2020-12-22 00:00:00,20.108985900878906,20.108985900878906,20.108985900878906,20.108985900878906,0,0.0,0.0,0.0
2020-12-23 00:00:00,20.091399983716116,20.123380661010742,20.059420831344116,20.123380661010742,200,0.0,0.0,0.0
2020-12-24 00:00:00,20.15535632854611,20.17134666442871,20.15535632854611,20.17134666442871,100,0.0,0.0,0.0
2020-12-28 00:00:00,20.19134521484375,20.19134521484375,20.19134521484375,20.19134521484375,100,0.0,0.0,0.0
2020-12-29 00:00:00,20.206558227539062,20.206558227539062,20.206558227539062,20.206558227539062,100,0.045,0.0,0.0
2020-12-30 00:00:00,20.23139190673828,20.23139190673828,20.23139190673828,20.23139190673828,0,0.0,0.0,0.0
2020-12-31 00:00:00,20.251415252685547,20.251415252685547,20.251415252685547,20.251415252685547,0,0.0,0.0,0.0
2021-01-04 00:00:00,20.178531646728516,20.178531646728516,20.178531646728516,20.178531646728516,100,0.0,0.0,0.0
2021-01-05 00:00:00,20.147300720214844,20.147300720214844,20.147300720214844,20.147300720214844,100,0.0,0.0,0.0
2021-01-06 00:00:00,20.039168118909906,20.11926102137047,19.991111460846536,20.048778533935547,1600,0.0,0.0,0.0
2021-01-07 00:00:00,20.060789108276367,20.060789108276367,20.060789108276367,20.060789108276367,100,0.0,0.0,0.0
2021-01-08 00:00:00,20.05919075012207,20.05919075012207,20.05919075012207,20.05919075012207,0,0.0,0.0,0.0
2021-01-11 00:00:00,19.996713638305664,19.996713638305664,19.996713638305664,19.996713638305664,100,0.0,0.0,0.0
2021-01-12 00:00:00,20.03196144104004,20.03196144104004,20.03196144104004,20.03196144104004,100,0.0,0.0,0.0
2021-01-13 00:00:00,20.136070251464844,20.136070251464844,20.136070251464844,20.136070251464844,100,0.0,0.0,0.0
2021-01-14 00:00:00,20.09443168302696,20.095232169013656,20.088825225830078,20.088825225830078,500,0.0,0.0,0.0
2021-01-15 00:00:00,20.118451680133038,20.11925369349352,20.10723876953125,20.10723876953125,500,0.0,0.0,0.0
2021-01-19 00:00:00,20.119261616470975,20.13768196105957,20.095233286728565,20.13768196105957,1500,0.0,0.0,0.0
2021-01-20 00:00:00,20.139291274257634,20.151304679370643,20.139291274257634,20.147300720214844,700,0.0,0.0,0.0
2021-01-21 00:00:00,20.11125068316755,20.11125068316755,20.10564422607422,20.10564422607422,300,0.0,0.0,0.0
2021-01-22 00:00:00,20.095229112053914,20.095229112053914,20.083215713500977,20.083215713500977,600,0.0,0.0,0.0
2021-01-25 00:00:00,20.135278101352917,20.14328754425274,20.131274143725523,20.134477615356445,1100,0.0,0.0,0.0
2021-01-26 00:00:00,20.15930627070254,20.15930627070254,20.140884399414062,20.140884399414062,300,0.0,0.0,0.0
2021-01-27 00:00:00,20.135276891187377,20.135276891187377,20.11605453491211,20.11605453491211,300,0.0,0.0,0.0
2021-01-28 00:00:00,20.11926503179563,20.11926503179563,20.098440170288086,20.098440170288086,600,0.0,0.0,0.0
2021-01-29 00:00:00,20.055188926349963,20.10324406137228,20.047179482572044,20.076812744140625,400,0.0,0.0,0.0
2021-02-01 00:00:00,20.12576225577874,20.12576225577874,20.061565308016124,20.10249137878418,1700,0.048,0.0,0.0
2021-02-02 00:00:00,20.069591486238338,20.0936659172568,20.06156667589885,20.076812744140625,700,0.0,0.0,0.0
2021-02-03 00:00:00,20.05032730102539,20.05032730102539,20.05032730102539,20.05032730102539,100,0.0,0.0,0.0
2021-02-04 00:00:00,20.053535663015882,20.071992874145508,20.053535663015882,20.071992874145508,2200,0.0,0.0,0.0
2021-02-05 00:00:00,20.053549374635054,20.053549374635054,20.043920516967773,20.043920516967773,200,0.0,0.0,0.0
2021-02-08 00:00:00,20.091249465942383,20.091249465942383,20.091249465942383,20.091249465942383,100,0.0,0.0,0.0
2021-02-09 00:00:00,20.097673416137695,20.097673416137695,20.097673416137695,20.097673416137695,100,0.0,0.0,0.0
2021-02-10 00:00:00,20.133779525756836,20.133779525756836,20.133779525756836,20.133779525756836,100,0.0,0.0,0.0
2021-02-11 00:00:00,20.101686477661133,20.101686477661133,20.101686477661133,20.101686477661133,100,0.0,0.0,0.0
2021-02-12 00:00:00,20.077611923217773,20.077611923217773,20.077611923217773,20.077611923217773,0,0.0,0.0,0.0
2021-02-16 00:00:00,20.0535327652454,20.0535327652454,19.96365737915039,19.96365737915039,800,0.0,0.0,0.0
2021-02-17 00:00:00,19.997370229938234,20.037492752075195,19.997370229938234,20.037492752075195,100,0.0,0.0,0.0
2021-02-18 00:00:00,20.023046493530273,20.023046493530273,20.023046493530273,20.023046493530273,0,0.0,0.0,0.0
2021-02-19 00:00:00,19.944398880004883,19.944398880004883,19.944398880004883,19.944398880004883,100,0.0,0.0,0.0
2021-02-22 00:00:00,19.89303706540192,19.89303706540192,19.841678619384766,19.841678619384766,10100,0.0,0.0,0.0
2021-02-23 00:00:00,19.86255645751953,19.86255645751953,19.86255645751953,19.86255645751953,100,0.0,0.0,0.0
2021-02-24 00:00:00,19.860946262842067,19.887428283691406,19.85292145442032,19.887428283691406,200,0.0,0.0,0.0
2021-02-25 00:00:00,19.700456025128705,19.700456025128705,19.636259078979492,19.636259078979492,100,0.0,0.0,0.0
2021-02-26 00:00:00,19.82242774963379,19.82242774963379,19.82242774963379,19.82242774963379,100,0.0,0.0,0.0
2021-03-01 00:00:00,19.940574104739277,19.940574104739277,19.811977213052604,19.86180877685547,1500,0.039,0.0,0.0
2021-03-02 00:00:00,19.8481502532959,19.8481502532959,19.8481502532959,19.8481502532959,100,0.0,0.0,0.0
2021-03-03 00:00:00,19.76375132855856,19.76375132855856,19.75008773803711,19.75008773803711,100,0.0,0.0,0.0
2021-03-04 00:00:00,19.622297286987305,19.622297286987305,19.622297286987305,19.622297286987305,100,0.0,0.0,0.0
2021-03-05 00:00:00,19.667307017767154,19.667307017767154,19.546747613068977,19.602205276489258,1200,0.0,0.0,0.0
2021-03-08 00:00:00,19.554788734682127,19.554788734682127,19.463966369628906,19.463966369628906,300,0.0,0.0,0.0
2021-03-09 00:00:00,19.56684684753418,19.56684684753418,19.56684684753418,19.56684684753418,100,0.0,0.0,0.0
2021-03-10 00:00:00,19.66731139099854,19.66731139099854,19.648021697998047,19.648021697998047,1600,0.0,0.0,0.0
2021-03-11 00:00:00,19.699454466979393,19.699454466979393,19.669715881347656,19.669715881347656,3700,0.0,0.0,0.0
2021-03-12 00:00:00,19.538710549444097,19.538710549444097,19.503347396850586,19.503347396850586,200,0.0,0.0,0.0
2021-03-15 00:00:00,19.523442775580413,19.533891677856445,19.523442775580413,19.533891677856445,200,0.0,0.0,0.0
2021-03-16 00:00:00,19.522632598876953,19.522632598876953,19.522632598876953,19.522632598876953,0,0.0,0.0,0.0
2021-03-17 00:00:00,19.474408622846358,19.55799674987793,19.474408622846358,19.55799674987793,500,0.0,0.0,0.0
2021-03-18 00:00:00,19.4655728714665,19.4655728714665,19.46316146850586,19.46316146850586,1000,0.0,0.0,0.0
2021-03-19 00:00:00,19.480844497680664,19.480844497680664,19.480844497680664,19.480844497680664,2000,0.0,0.0,0.0
2021-03-22 00:00:00,19.54192352294922,19.54192352294922,19.54192352294922,19.54192352294922,0,0.0,0.0,0.0
2021-03-23 00:00:00,19.58854103088379,19.58854103088379,19.58854103088379,19.58854103088379,0,0.0,0.0,0.0
2021-03-24 00:00:00,19.62550926208496,19.62550926208496,19.62550926208496,19.62550926208496,2000,0.0,0.0,0.0
2021-03-25 00:00:00,19.612653732299805,19.612653732299805,19.612653732299805,19.612653732299805,2000,0.0,0.0,0.0
2021-03-26 00:00:00,19.599790573120117,19.599790573120117,19.599790573120117,19.599790573120117,2000,0.0,0.0,0.0
2021-03-29 00:00:00,19.563617706298828,19.563617706298828,19.563617706298828,19.563617706298828,2000,0.0,0.0,0.0
2021-03-30 00:00:00,19.60380744934082,19.60380744934082,19.60380744934082,19.60380744934082,2000,0.0,0.0,0.0
2021-03-31 00:00:00,19.648021697998047,19.648021697998047,19.648021697998047,19.648021697998047,2000,0.0,0.0,0.0
2021-04-01 00:00:00,19.73255729675293,19.73255729675293,19.73255729675293,19.73255729675293,2000,0.045,0.0,0.0
2021-04-05 00:00:00,19.659292221069336,19.659292221069336,19.659292221069336,19.659292221069336,0,0.0,0.0,0.0
2021-04-06 00:00:00,19.764774322509766,19.764774322509766,19.764774322509766,19.764774322509766,2000,0.0,0.0,0.0
2021-04-07 00:00:00,19.731760025024414,19.731760025024414,19.731760025024414,19.731760025024414,2000,0.0,0.0,0.0
2021-04-08 00:00:00,19.788129806518555,19.788129806518555,19.788129806518555,19.788129806518555,2000,0.0,0.0,0.0
2021-04-09 00:00:00,19.77121353149414,19.77121353149414,19.77121353149414,19.77121353149414,2000,0.0,0.0,0.0
2021-04-12 00:00:00,19.754302978515625,19.754302978515625,19.754302978515625,19.754302978515625,100,0.0,0.0,0.0
2021-04-13 00:00:00,19.81711196899414,19.81711196899414,19.81711196899414,19.81711196899414,0,0.0,0.0,0.0
2021-04-14 00:00:00,19.799400459320847,19.80020523071289,19.799400459320847,19.80020523071289,700,0.0,0.0,0.0
2021-04-15 00:00:00,19.920179883680362,19.92098465497848,19.88958168029785,19.88958168029785,500,0.0,0.0,0.0
2021-04-16 00:00:00,19.803422927856445,19.803422927856445,19.803422927856445,19.803422927856445,100,0.0,0.0,0.0
2021-04-19 00:00:00,19.77524757385254,19.77524757385254,19.77524757385254,19.77524757385254,200,0.0,0.0,0.0
2021-04-20 00:00:00,19.80020523071289,19.80020523071289,19.80020523071289,19.80020523071289,100,0.0,0.0,0.0
2021-04-21 00:00:00,19.848520149302082,19.848520149302082,19.847715377807617,19.847715377807617,1400,0.0,0.0,0.0
2021-04-22 00:00:00,19.8565686618963,19.8565686618963,19.828386306762695,19.828386306762695,3000,0.0,0.0,0.0
2021-04-23 00:00:00,19.8646183013916,19.8646183013916,19.8646183013916,19.8646183013916,0,0.0,0.0,0.0
2021-04-26 00:00:00,19.844484329223633,19.844484329223633,19.844484329223633,19.844484329223633,6000,0.0,0.0,0.0
2021-04-27 00:00:00,19.856572242521107,19.856572242521107,19.788129806518555,19.788129806518555,100,0.0,0.0,0.0
2021-04-28 00:00:00,19.795381546020508,19.795381546020508,19.795381546020508,19.795381546020508,0,0.0,0.0,0.0
2021-04-29 00:00:00,19.780067443847656,19.780067443847656,19.780067443847656,19.780067443847656,100,0.0,0.0,0.0
2021-04-30 00:00:00,19.804229736328125,19.804229736328125,19.804229736328125,19.804229736328125,100,0.0,0.0,0.0
2021-05-03 00:00:00,19.8356876373291,19.8356876373291,19.8356876373291,19.8356876373291,0,0.044,0.0,0.0
2021-05-04 00:00:00,19.847793579101562,19.847793579101562,19.847793579101562,19.847793579101562,0,0.0,0.0,0.0
2021-05-05 00:00:00,19.863929748535156,19.863929748535156,19.863929748535156,19.863929748535156,100,0.0,0.0,0.0
2021-05-06 00:00:00,19.901830673217773,19.901830673217773,19.901830673217773,19.901830673217773,0,0.0,0.0,0.0
2021-05-07 00:00:00,19.900224685668945,19.900224685668945,19.900224685668945,19.900224685668945,100,0.0,0.0,0.0
2021-05-10 00:00:00,19.843753814697266,19.843753814697266,19.843753814697266,19.843753814697266,100,0.0,0.0,0.0
2021-05-11 00:00:00,19.804231643676758,19.804231643676758,19.804231643676758,19.804231643676758,100,0.0,0.0,0.0
2021-05-12 00:00:00,19.71872329711914,19.71872329711914,19.71872329711914,19.71872329711914,100,0.0,0.0,0.0
2021-05-13 00:00:00,19.782442092895508,19.782442092895508,19.782442092895508,19.782442092895508,100,0.0,0.0,0.0
2021-05-14 00:00:00,19.853429794311523,19.853429794311523,19.853429794311523,19.853429794311523,0,0.0,0.0,0.0
2021-05-17 00:00:00,19.82762336730957,19.82762336730957,19.82762336730957,19.82762336730957,100,0.0,0.0,0.0
2021-05-18 00:00:00,19.794540405273438,19.794540405273438,19.794540405273438,19.794540405273438,0,0.0,0.0,0.0
2021-05-19 00:00:00,19.75905990600586,19.75905990600586,19.75905990600586,19.75905990600586,0,0.0,0.0,0.0
2021-05-20 00:00:00,19.855859756469727,19.855859756469727,19.855859756469727,19.855859756469727,0,0.0,0.0,0.0
2021-05-21 00:00:00,19.863929748535156,19.863929748535156,19.863929748535156,19.863929748535156,0,0.0,0.0,0.0
2021-05-24 00:00:00,19.909902572631836,19.909902572631836,19.909902572631836,19.909902572631836,0,0.0,0.0,0.0
2021-05-25 00:00:00,19.940553665161133,19.940553665161133,19.940553665161133,19.940553665161133,100,0.0,0.0,0.0
2021-05-26 00:00:00,19.946197509765625,19.946197509765625,19.946197509765625,19.946197509765625,100,0.0,0.0,0.0
2021-05-27 00:00:00,19.926837921142578,19.926837921142578,19.926837921142578,19.926837921142578,0,0.0,0.0,0.0
2021-05-28 00:00:00,19.942970275878906,19.942970275878906,19.942970275878906,19.942970275878906,0,0.0,0.0,0.0
2021-06-01 00:00:00,19.934085845947266,19.934085845947266,19.934085845947266,19.934085845947266,100,0.047,0.0,0.0
2021-06-02 00:00:00,19.966413497924805,19.966413497924805,19.966413497924805,19.966413497924805,0,0.0,0.0,0.0
2021-06-03 00:00:00,19.913875579833984,19.913875579833984,19.913875579833984,19.913875579833984,100,0.0,0.0,0.0
2021-06-04 00:00:00,19.921958712822235,20.010860443115234,19.921958712822235,20.010860443115234,2000,0.0,0.0,0.0
2021-06-07 00:00:00,19.99469566345215,19.99469566345215,19.99469566345215,19.99469566345215,100,0.0,0.0,0.0
2021-06-08 00:00:00,20.04723358154297,20.04723358154297,20.04723358154297,20.04723358154297,100,0.0,0.0,0.0
2021-06-09 00:00:00,20.083599090576172,20.083599090576172,20.083599090576172,20.083599090576172,100,0.0,0.0,0.0
2021-06-10 00:00:00,20.14824731838302,20.164411544799805,20.14824731838302,20.164411544799805,100,0.0,0.0,0.0
2021-06-11 00:00:00,20.16845703125,20.16845703125,20.16845703125,20.16845703125,0,0.0,0.0,0.0
2021-06-14 00:00:00,20.124013900756836,20.124013900756836,20.124013900756836,20.124013900756836,0,0.0,0.0,0.0
2021-06-15 00:00:00,20.140979766845703,20.140979766845703,20.140979766845703,20.140979766845703,100,0.0,0.0,0.0
2021-06-16 00:00:00,20.107845306396484,20.107845306396484,20.107845306396484,20.107845306396484,0,0.0,0.0,0.0
2021-06-17 00:00:00,20.157146450554038,20.19674774443361,20.157146450554038,20.175735473632812,600,0.0,0.0,0.0
2021-06-18 00:00:00,20.220988706716543,20.24361801147461,20.220988706716543,20.24361801147461,300,0.0,0.0,0.0
2021-06-21 00:00:00,20.17169189453125,20.17169189453125,20.17169189453125,20.17169189453125,100,0.0,0.0,0.0
2021-06-22 00:00:00,20.204832077026367,20.204832077026367,20.204832077026367,20.204832077026367,0,0.0,0.0,0.0
2021-06-23 00:00:00,20.178157806396484,20.178157806396484,20.178157806396484,20.178157806396484,0,0.0,0.0,0.0
2021-06-24 00:00:00,20.20401954650879,20.20401954650879,20.20401954650879,20.20401954650879,100,0.0,0.0,0.0
2021-06-25 00:00:00,20.17169189453125,20.17169189453125,20.17169189453125,20.17169189453125,0,0.0,0.0,0.0
2021-06-28 00:00:00,20.22907066345215,20.22907066345215,20.22907066345215,20.22907066345215,0,0.0,0.0,0.0
2021-06-29 00:00:00,20.2452449798584,20.2452449798584,20.2452449798584,20.2452449798584,100,0.0,0.0,0.0
2021-06-30 00:00:00,20.272724151611328,20.272724151611328,20.272724151611328,20.272724151611328,100,0.0,0.0,0.0
2021-07-01 00:00:00,20.254905700683594,20.254905700683594,20.254905700683594,20.254905700683594,0,0.043,0.0,0.0
2021-07-02 00:00:00,20.296194076538086,20.296194076538086,20.296194076538086,20.296194076538086,0,0.0,0.0,0.0
2021-07-06 00:00:00,20.35287094116211,20.35287094116211,20.35287094116211,20.35287094116211,100,0.0,0.0,0.0
2021-07-07 00:00:00,20.40953826904297,20.40953826904297,20.40953826904297,20.40953826904297,100,0.0,0.0,0.0
