Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,53.37664877815669,53.67075686208964,53.216990561955626,53.3514404296875,906200,0.0,0.0
2016-09-27 00:00:00,53.343013564218694,54.24215049134154,53.05730731213744,54.23374557495117,1179400,0.0,0.0
2016-09-28 00:00:00,54.35978899318909,54.50264050415427,53.729551745200766,54.04046630859375,961100,0.0,0.0
2016-09-29 00:00:00,53.7295591556101,54.14971844739628,53.09932502623565,53.200164794921875,1025100,0.0,0.0
2016-09-30 00:00:00,53.511073053881745,54.28415862222256,53.385024960743664,54.09928894042969,1602000,0.0,0.0
2016-10-03 00:00:00,53.92283860273138,54.07409507275468,53.343024271333434,53.43545913696289,1173400,0.0,0.0
2016-10-04 00:00:00,53.50267400084538,54.16652138044911,53.26738762044366,53.56990051269531,1089200,0.0,0.0
2016-10-05 00:00:00,53.872410193070806,54.60348404093781,53.63712382669687,54.32617950439453,1266700,0.0,0.0
2016-10-06 00:00:00,54.149713004770014,54.561464132808794,53.75476529762014,54.44382095336914,1270900,0.0,0.0
2016-10-07 00:00:00,54.334592787276605,54.40181289439663,53.46906899598574,53.7127571105957,1285500,0.0,0.0
2016-10-10 00:00:00,53.981653760821324,54.309375004890775,53.553095950623565,53.578304290771484,578500,0.0,0.0
2016-10-11 00:00:00,53.48587364359922,53.71275512025361,52.51951331636345,52.729591369628906,1159300,0.0,0.0
2016-10-12 00:00:00,52.67076082514501,52.880838842729176,52.15816994935386,52.25900650024414,904300,0.0,0.0
2016-10-13 00:00:00,51.796837642096484,51.914480823916996,50.91451057290635,51.55314636230469,1046900,0.0,0.0
2016-10-14 00:00:00,51.92288726663641,52.1833819753159,51.31786150744412,51.35147476196289,968500,0.0,0.0
2016-10-17 00:00:00,51.376690842533634,51.55315564704577,51.158211066309576,51.28425598144531,1020800,0.0,0.0
2016-10-18 00:00:00,51.83045254173222,51.92288738910867,51.326266544907,51.50273132324219,1180300,0.0,0.0
2016-10-19 00:00:00,51.637179774412,52.24220231354038,51.29265193770823,52.07414245605469,950900,0.0,0.0
2016-10-20 00:00:00,52.015339187242226,52.22541728863571,51.71282620834962,52.14138412475586,831400,0.0,0.0
2016-10-21 00:00:00,51.72121451288592,52.13296889530345,51.31786504744606,51.914485931396484,933600,0.0,0.0
2016-10-24 00:00:00,52.36825031803885,52.83882625254715,52.36825031803885,52.78840637207031,1220800,0.0,0.0
2016-10-25 00:00:00,52.78840153950915,52.78840153950915,51.511126867518385,52.015316009521484,1486900,0.0,0.0
2016-10-26 00:00:00,51.87247435078855,53.16655597371527,51.712816178688556,52.763206481933594,1263100,0.0,0.0
2016-10-27 00:00:00,52.864043687880404,53.107735010486465,52.12456800797165,52.217002868652344,1022800,0.0,0.0
2016-10-28 00:00:00,52.31782615619594,52.82201530309577,52.14136139727222,52.401859283447266,931000,0.0,0.0
2016-10-31 00:00:00,52.6371500471563,52.90604966586048,52.309428837206596,52.830421447753906,1517300,0.0,0.0
2016-11-01 00:00:00,52.981684710684405,53.35982584994094,52.553126889884815,53.1833610534668,2895700,0.0,0.0
2016-11-02 00:00:00,53.981648254311274,55.01523497245559,52.83042155896459,52.8724365234375,2704300,0.0,0.0
2016-11-03 00:00:00,52.87245131902471,53.309414124000604,52.34305684855728,52.44389343261719,1476600,0.0,0.0
2016-11-04 00:00:00,52.443872549574785,53.04049330886714,52.2842144212607,52.62874221801758,808700,0.0,0.0
2016-11-07 00:00:00,53.25897739498237,54.401799063905294,53.20855751915529,54.376590728759766,1194700,0.0,0.0
2016-11-08 00:00:00,54.200126611760716,55.13287348959306,54.16651336081237,54.914390563964844,1133900,0.0,0.0
2016-11-09 00:00:00,54.04888016022499,55.66227803699033,53.30100281908668,55.41858673095703,1829800,0.0,0.0
2016-11-10 00:00:00,55.77152716602234,56.670661030388466,55.5530441826877,56.10764694213867,1678200,0.0,0.0
2016-11-11 00:00:00,55.805133451005965,56.309319463238204,55.56984066162947,56.21688461303711,1428600,0.0,0.0
2016-11-14 00:00:00,56.38495618968218,56.72108240466543,55.83875189171869,56.08244323730469,2098300,0.0,0.0
2016-11-15 00:00:00,56.19168143108146,56.66225423087534,55.855555255054306,56.5109977722168,1705100,0.0,0.0
2016-11-16 00:00:00,56.21688471449675,56.59502262158515,55.863955146404514,56.149658203125,1360200,0.0,0.0
2016-11-17 00:00:00,56.14124706165474,56.55300458984751,55.847139120854386,56.44375991821289,1170200,0.0,0.0
2016-11-18 00:00:00,56.35974297671762,56.36814789441156,55.88917016303728,56.023616790771484,1077300,0.0,0.0
2016-11-21 00:00:00,56.300913607136586,56.5614083200442,55.914370790505885,56.09083557128906,1092400,0.0,0.0
2016-11-22 00:00:00,55.9133722709912,56.61472035395284,55.8880234276949,56.547119140625,1258100,0.37,0.0
2016-11-23 00:00:00,56.45418566023207,56.927387845663326,56.335886725576366,56.910484313964844,1111600,0.0,0.0
2016-11-25 00:00:00,57.172425102981784,57.459720611572266,56.8935749116037,57.459720611572266,434500,0.0,0.0
2016-11-28 00:00:00,57.147073076277934,57.57802281059494,57.121724229578234,57.20622253417969,1123500,0.0,0.0
2016-11-29 00:00:00,57.15553692866922,57.400586576604425,56.72458710321015,56.80064010620117,1355500,0.0,0.0
2016-11-30 00:00:00,57.316065023819114,58.642708134047105,56.90201245194727,57.155513763427734,1780300,0.0,0.0
2016-12-01 00:00:00,57.05413720622223,57.35833633593932,56.21759282290473,56.48799133300781,1555200,0.0,0.0
2016-12-02 00:00:00,56.597827819102136,57.19777413025059,56.51332307225293,57.10482406616211,923800,0.0,0.0
2016-12-05 00:00:00,57.594928283740195,58.84551870639359,57.37522752691442,58.63426971435547,2999200,0.0,0.0
2016-12-06 00:00:00,58.80326010052282,59.04830967894706,58.09346665692733,58.33851623535156,3723500,0.0,0.0
2016-12-07 00:00:00,58.34698053826199,59.61447462862126,58.17797745812909,59.538421630859375,1732900,0.0,0.0
2016-12-08 00:00:00,59.49617434379643,59.77501813776402,59.327171267504376,59.65671920776367,1192100,0.0,0.0
2016-12-09 00:00:00,59.775026016572475,59.97782973485403,59.39478032671034,59.783477783203125,819200,0.0,0.0
2016-12-12 00:00:00,59.77501501627093,60.18906769645822,59.57221778211884,59.88486862182617,967900,0.0,0.0
2016-12-13 00:00:00,60.146816023441055,60.68761295206231,59.918669938194675,60.501712799072266,1281700,0.0,0.0
2016-12-14 00:00:00,60.36651476107992,60.729863289671485,59.57221647838959,59.67361831665039,1074600,0.0,0.0
