Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-02 00:00:00,30.08000107738917,32.8708654778358,30.08000107738917,30.876821517944336,40500,0.0,0.0,0.0
2024-01-03 00:00:00,28.486359106476584,32.76329764469508,27.89073566774319,29.482385635375977,31000,0.0,0.0,0.0
2024-01-04 00:00:00,30.874829614068755,34.04418714637051,29.892747393340088,30.88279914855957,31000,0.0,0.0,0.0
2024-01-05 00:00:00,31.574041315861905,31.872848510742188,29.484376211154995,31.872848510742188,23000,0.0,0.0,0.0
2024-01-08 00:00:00,30.28119818077474,31.22343840185879,28.661657733671248,30.279205322265625,47000,0.0,0.0,0.0
2024-01-09 00:00:00,30.080001805443583,30.876822265284943,27.89073554977689,30.235382080078125,19500,0.0,0.0,0.0
2024-01-10 00:00:00,29.482384883642254,29.482384883642254,28.08993911743164,28.08993911743164,17500,0.0,0.0,0.0
2024-01-11 00:00:00,31.872848510742188,34.06410760576364,29.08397502596017,31.872848510742188,85500,0.0,0.0,0.0
2024-01-12 00:00:00,32.66767898223939,32.66767898223939,29.283180065428937,30.179603576660156,22000,0.0,0.0,0.0
2024-01-16 00:00:00,29.80111255850433,30.976424116791218,29.283178329467773,29.283178329467773,26500,0.0,0.0,0.0
2024-01-17 00:00:00,30.080001330933996,31.87284828717995,29.28317898389262,31.27324104309082,25500,0.0,0.0,0.0
2024-01-18 00:00:00,31.273241159413917,31.273241159413917,28.287152580134368,28.486358642578125,28000,0.0,0.0,0.0
2024-01-19 00:00:00,28.685563272394557,30.277215139797182,27.89073566774319,29.482385635375977,36500,0.0,0.0,0.0
2024-01-22 00:00:00,28.386755611356246,29.58198818647917,27.888742355016664,28.486358642578125,37000,0.0,0.0,0.0
2024-01-23 00:00:00,26.902676613244857,27.607863573881662,25.65166678366399,26.693510055541992,29500,0.0,0.0,0.0
2024-01-24 00:00:00,27.669616702223582,27.669616702223582,24.900662363486738,25.313016891479492,32500,0.0,0.0,0.0
2024-01-25 00:00:00,25.671586472277838,25.671586472277838,21.868756609541546,21.912582397460938,38000,0.0,0.0,0.0
2024-01-26 00:00:00,22.31099422017012,27.49033301224973,22.31099422017012,25.30903434753418,38500,0.0,0.0,0.0
2024-01-29 00:00:00,25.89669007680451,30.9206485748291,25.89669007680451,30.9206485748291,71500,0.0,0.0,0.0
2024-01-30 00:00:00,32.26926725775319,37.64781219362355,32.15373085183988,36.16572570800781,72000,0.0,0.0,0.0
2024-01-31 00:00:00,33.864902854945434,36.16572556380692,32.07205581665039,32.07205581665039,40500,0.0,0.0,0.0
2024-02-01 00:00:00,32.57604301647426,34.7712839285367,32.57604301647426,33.466487884521484,33000,0.0,0.0,0.0
2024-02-02 00:00:00,33.464498909757936,35.73743293930396,33.04955498103573,34.91471481323242,30500,0.0,0.0,0.0
2024-02-05 00:00:00,36.85297957276806,36.85297957276806,32.27125930786133,32.27125930786133,33000,0.0,0.0,0.0
2024-02-06 00:00:00,32.66966874068737,32.90871677468427,30.878814642619936,31.225431442260742,20000,0.0,0.0,0.0
2024-02-07 00:00:00,31.80292602696595,33.466487884521484,31.574039870547512,33.466487884521484,21000,0.0,0.0,0.0
2024-02-08 00:00:00,34.86092741611276,37.052186470747756,34.86092741611276,36.05615997314453,36500,0.0,0.0,0.0
2024-02-09 00:00:00,36.603976090502165,38.04821536282449,36.16970768951697,37.41075897216797,29500,0.0,0.0,0.0
2024-02-12 00:00:00,37.05218649571938,39.23846435546875,34.62785608395131,39.23846435546875,26500,0.0,0.0,0.0
2024-02-13 00:00:00,41.633905714638516,43.62595865600437,38.94463348388672,38.94463348388672,22500,0.0,0.0,0.0
2024-02-14 00:00:00,42.82913929483165,48.80529826620351,42.82913929483165,45.81721878051758,62500,0.0,0.0,0.0
2024-02-15 00:00:00,47.410859937930226,53.78543106551023,47.410859937930226,48.30728530883789,32500,0.0,0.0,0.0
2024-02-16 00:00:00,50.79735399781082,50.79735399781082,46.215633392333984,46.215633392333984,40000,0.0,0.0,0.0
2024-02-20 00:00:00,45.817220333297996,45.817220333297996,43.82277736487193,44.22357940673828,34000,0.0,0.0,0.0
2024-02-21 00:00:00,44.4227813009703,46.61404040629818,37.87032320193363,41.636898040771484,28500,0.0,0.0,0.0
2024-02-22 00:00:00,40.43867486793427,44.81123444728703,40.43867486793427,42.87894058227539,16000,0.0,0.0,0.0
2024-02-23 00:00:00,42.032319173749734,45.81721912409298,41.83311311330228,43.426753997802734,23000,0.0,0.0,0.0
2024-02-26 00:00:00,45.554269093193646,51.7953701280283,43.8259648926929,47.81126403808594,65500,0.0,0.0,0.0
2024-02-27 00:00:00,47.90887320010555,54.781457579951685,47.90887320010555,52.5901985168457,49000,0.0,0.0,0.0
2024-02-28 00:00:00,55.179870336536624,63.13812004716265,52.59019912317614,52.809326171875,73000,0.0,0.0,0.0
2024-02-29 00:00:00,59.96079404595286,69.72185265819184,57.76953505964466,69.32344055175781,92000,0.0,0.0,0.0
2024-03-01 00:00:00,72.11232363995984,76.09642983444293,69.72185840345409,72.7099380493164,75500,0.0,0.0,0.0
2024-03-04 00:00:00,79.68211840479833,95.51694999887505,79.68211840479833,87.5108871459961,110500,0.0,0.0,0.0
2024-03-05 00:00:00,88.66627710722605,102.59073114395142,72.67009369260268,79.68212127685547,106500,0.0,0.0,0.0
2024-03-06 00:00:00,88.64635860797057,97.61059711888893,87.65033210675742,96.61457061767578,46500,0.0,0.0,0.0
2024-03-07 00:00:00,96.61656346491372,115.539076399095,96.61656346491372,100.59867858886719,74000,0.0,0.0,0.0
2024-03-08 00:00:00,110.55894131130643,111.79800155799387,104.98318539937112,107.57086181640625,60000,0.0,0.0,0.0
2024-03-11 00:00:00,113.54702300190193,113.54702300190193,63.1480827331543,63.1480827331543,187000,0.0,0.0,0.0
2024-03-12 00:00:00,63.347282845115764,63.37915718201446,34.86092693038687,50.00053024291992,243500,0.0,0.0,0.0
2024-03-13 00:00:00,49.82323711553198,69.72185523909128,49.82323711553198,64.84132385253906,111000,0.0,0.0,0.0
2024-03-14 00:00:00,65.33933989240681,76.69404403568824,65.33933989240681,66.13675689697266,91000,0.0,0.0,0.0
2024-03-15 00:00:00,67.72980462937127,83.66622924804688,67.72980462937127,83.66622924804688,72000,0.0,0.0,0.0
2024-03-18 00:00:00,95.41934127464374,98.25801526599477,68.12821378782029,73.30754852294922,109000,0.0,0.0,0.0
2024-03-19 00:00:00,69.69197496688848,69.92105680491196,61.95284865635536,67.1819839477539,111000,0.0,0.0,0.0
2024-03-20 00:00:00,65.73774963378906,74.70198822021484,57.76953755696614,74.70198822021484,75500,0.0,0.0,0.0
2024-03-21 00:00:00,84.46305181140573,86.65430711255118,78.48689270019531,78.48689270019531,68500,0.0,0.0,0.0
2024-03-22 00:00:00,77.29165783150884,81.57258402587189,71.31549860331363,78.6880874633789,39500,0.0,0.0,0.0
2024-03-25 00:00:00,79.68411327756967,89.04278225226099,79.08450792120415,88.44715881347656,74000,0.0,0.0,0.0
2024-03-26 00:00:00,89.24397288177992,89.59258063697033,77.69006700138915,81.92317962646484,40000,0.0,0.0,0.0
2024-03-27 00:00:00,88.44715604184948,88.94516929073585,76.1004078671082,80.97456359863281,46500,0.0,0.0,0.0
2024-03-28 00:00:00,81.89330397816052,87.45113393881235,81.27576478283936,86.25589752197266,23000,0.0,0.0,0.0
2024-04-01 00:00:00,86.85350964131956,88.63838898559608,77.05460327539922,84.6622543334961,41500,0.0,0.0,0.0
2024-04-02 00:00:00,79.68411420497235,85.06066808509023,74.90916424609163,83.69113159179688,36500,0.0,0.0,0.0
2024-04-03 00:00:00,84.17420663395377,84.66225752015119,79.68411568369883,79.94308471679688,14500,0.0,0.0,0.0
2024-04-04 00:00:00,79.94506941582345,85.46106607414691,79.94506941582345,81.6741714477539,20500,0.0,0.0,0.0
2024-04-05 00:00:00,81.67417786916394,82.47100215629982,76.29563292869577,78.26776885986328,21000,0.0,0.0,0.0
2024-04-08 00:00:00,80.03072600349385,84.39531780010614,80.03072600349385,82.27079010009766,17000,0.0,0.0,0.0
2024-04-09 00:00:00,82.07258361732123,82.07258361732123,75.978889771942,81.24388885498047,20500,0.0,0.0,0.0
2024-04-10 00:00:00,79.48291528132155,82.67019694311115,76.31754176399215,79.08450317382812,19000,0.0,0.0,0.0
2024-04-11 00:00:00,82.27178528229847,82.4191998146227,72.11231828099099,75.49880981445312,33000,0.0,0.0,0.0
2024-04-12 00:00:00,75.6960228787727,75.6960228787727,67.33138973564562,69.71986389160156,31500,0.0,0.0,0.0
2024-04-15 00:00:00,72.90117125151787,77.69006521611976,67.72980044482235,68.46685791015625,25500,0.0,0.0,0.0
2024-04-16 00:00:00,68.67602716985344,68.67602716985344,65.03256492911896,67.72980499267578,21000,0.0,0.0,0.0
2024-04-17 00:00:00,70.23978560119451,73.09639343983228,64.97877592597173,69.72185516357422,31500,0.0,0.0,0.0
2024-04-18 00:00:00,69.12424493564345,76.39523428016602,69.12424493564345,74.10437774658203,19500,0.0,0.0,0.0
2024-04-19 00:00:00,75.70399087718957,77.69007110595703,74.90119371893189,77.69007110595703,29000,0.0,0.0,0.0
2024-04-22 00:00:00,77.2916527320893,86.83757007803273,77.2916527320893,85.06663513183594,37000,0.0,0.0,0.0
2024-04-23 00:00:00,85.06664015494586,89.04477340309275,85.06664015494586,87.25192260742188,16500,0.0,0.0,0.0
2024-04-24 00:00:00,89.84158643409664,89.84158643409664,78.09046936035156,78.09046936035156,48000,0.0,0.0,0.0
2024-04-25 00:00:00,79.48291726342867,81.47497025149377,74.50278479326596,78.66617584228516,23000,0.0,0.0,0.0
2024-04-26 00:00:00,78.48689309376748,79.68013092359168,76.09642791748047,76.09642791748047,23500,0.0,0.0,0.0
2024-04-29 00:00:00,75.89721491777102,77.69006562568772,69.72185376664282,70.71788024902344,36000,0.0,0.0,0.0
2024-04-30 00:00:00,71.1143073576082,71.51471046260002,66.35529254789901,66.73377990722656,33500,0.0,0.0,0.0
2024-05-01 00:00:00,66.24572922811461,75.29960709224461,65.14013912866196,71.71391296386719,38500,0.0,0.0,0.0
2024-05-02 00:00:00,72.70993871617986,75.7976195254072,72.70993871617986,74.19800567626953,30000,0.0,0.0,0.0
2024-05-03 00:00:00,74.70198600967643,76.69403896993448,70.71788008916036,71.9131088256836,23500,0.0,0.0,0.0
2024-05-06 00:00:00,74.69800662707462,75.69801505852345,72.55056762695312,72.55056762695312,18500,0.0,0.0,0.0
2024-05-07 00:00:00,73.60636094606434,75.00079958626921,72.3115234375,72.3115234375,17500,0.0,0.0,0.0
2024-05-08 00:00:00,72.16211802335881,72.23981100963042,67.03258754672986,69.87126159667969,29000,0.0,0.0,0.0
2024-05-09 00:00:00,70.71788253401412,72.62626970067375,67.13218860140108,72.3115234375,13000,0.0,0.0,0.0
2024-05-10 00:00:00,73.90516638934268,73.90516638934268,70.12027008854638,70.12226104736328,13500,0.0,0.0,0.0
2024-05-13 00:00:00,70.71191054978047,72.50873565673828,67.96486616594976,72.50873565673828,17500,0.0,0.0,0.0
2024-05-14 00:00:00,71.36530408321659,73.70397400545411,70.71788530357918,70.84537506103516,20500,0.0,0.0,0.0
2024-05-15 00:00:00,73.30555821151873,77.69006730741648,71.31549616237673,77.61835479736328,28500,0.0,0.0,0.0
2024-05-16 00:00:00,77.88927152212095,83.10048457077184,76.73388470009192,81.0765609741211,39500,0.0,0.0,0.0
2024-05-17 00:00:00,81.37536631109498,85.45708269826719,75.10040358890771,77.69007110595703,26500,0.0,0.0,0.0
2024-05-20 00:00:00,79.48291569273584,87.0527153779776,76.4051899354743,86.4551010131836,41000,0.0,0.0,0.0
2024-05-21 00:00:00,89.04477021152063,89.24397247097558,84.66424307052334,88.14615631103516,24500,0.0,0.0,0.0
2024-05-22 00:00:00,87.65033535024016,97.36159409643155,87.12981360795514,93.51155090332031,35000,0.0,0.0,0.0
2024-05-23 00:00:00,92.63046658974461,96.43528760161827,87.74993510982394,93.80378723144531,30000,0.0,0.0,0.0
2024-05-24 00:00:00,91.63444226853392,96.81377727016708,88.79576813111805,93.62649536132812,28500,0.0,0.0,0.0
2024-05-28 00:00:00,93.62848663330078,97.01298746336121,93.62848663330078,93.62848663330078,25500,0.0,0.0,0.0
2024-05-29 00:00:00,93.62649412503268,95.16037589811955,89.74198912556119,91.6085433959961,17500,0.0,0.0,0.0
2024-05-30 00:00:00,92.62847383383635,97.61239069098593,90.04278836295045,95.41934204101562,16000,0.0,0.0,0.0
2024-05-31 00:00:00,94.62252061106264,95.41934487689281,91.5786637701552,93.61852264404297,11500,0.0,0.0,0.0
2024-06-03 00:00:00,92.23205526308612,94.4153467567673,87.12045093524834,87.25192260742188,25000,0.0,0.0,0.0
2024-06-04 00:00:00,87.94914542297488,90.63841400774889,85.66027232874818,87.24993133544922,17000,0.0,0.0,0.0
