Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,48.25509919497405,49.20327431856767,48.0591950955906,49.17976379394531,161200,0.0,0.0
2016-06-24 00:00:00,46.38225902423079,47.212893580789796,45.75536642930876,46.578163146972656,482000,0.0,0.0
2016-06-27 00:00:00,46.10016011228009,46.19419325525154,43.94521473810114,44.493743896484375,395400,0.0,0.0
2016-06-28 00:00:00,45.47327157653989,45.966950884941575,44.58778694675644,45.84940719604492,232300,0.0,0.0
2016-06-29 00:00:00,46.57032492830541,47.902473464430564,46.07664573771737,47.83978271484375,267000,0.0,0.0
2016-06-30 00:00:00,48.05920150865633,49.156262818040915,47.142368646783915,49.132755279541016,254500,0.0,0.0
2016-07-01 00:00:00,48.74095844889396,48.913352087052644,47.94950392234297,48.1375732421875,260700,0.0,0.0
2016-07-05 00:00:00,47.557685897332775,47.557685897332775,45.598644581899165,46.13150405883789,233000,0.0,0.0
2016-07-06 00:00:00,45.7631943689301,46.59382575655124,44.44671870973766,46.55464553833008,369600,0.0,0.0
2016-07-07 00:00:00,46.69571108014774,47.73008470353358,46.69571108014774,47.4088020324707,210900,0.0,0.0
2016-07-08 00:00:00,48.05919596512276,48.74094140631931,47.800601114413396,47.89463424682617,131200,0.0,0.0
2016-07-11 00:00:00,47.91814517077515,48.74877666097825,47.91814517077515,48.427494049072266,130200,0.0,0.0
2016-07-12 00:00:00,48.81929598272647,50.151444320337234,48.81929598272647,49.994720458984375,176900,0.0,0.0
2016-07-13 00:00:00,49.806670802299635,50.229821482824036,49.41486251307555,49.939884185791016,207100,0.0,0.0
2016-07-14 00:00:00,50.74699782844084,51.27201936184047,50.621616339469824,50.778343200683594,253300,0.0,0.0
2016-07-15 00:00:00,50.96640610848708,51.45225037856508,50.50406937141771,51.15447235107422,204400,0.0,0.0
2016-07-18 00:00:00,51.162312928102985,51.248511206096126,50.79401228186291,51.107460021972656,234100,0.0,0.0
2016-07-19 00:00:00,51.02909790605572,51.49926651152336,50.6216140637371,51.35821533203125,167800,0.0,0.0
2016-07-20 00:00:00,51.507104348861304,51.62464201633958,51.044767602213426,51.35821533203125,223000,0.0,0.0
2016-07-21 00:00:00,51.21716385839493,51.62464171985519,50.48840043162407,51.4600830078125,382400,0.0,0.0
2016-07-22 00:00:00,51.49143536466351,52.008625082841064,50.958575948292214,51.789207458496094,278400,0.0,0.0
2016-07-25 00:00:00,51.51494528550187,52.102657640531,51.42091513494952,51.969444274902344,259600,0.0,0.0
2016-07-26 00:00:00,51.80488452672699,52.75305972366892,51.51494428494377,52.55715560913086,322600,0.0,0.0
2016-07-27 00:00:00,52.50230792616325,53.57586473303995,51.836235066087504,52.40827178955078,567100,0.0,0.0
2016-07-28 00:00:00,51.648169431271405,52.51797829734113,51.0917964223554,52.141845703125,334600,0.0,0.0
2016-07-29 00:00:00,52.03997067839448,52.2123612733323,50.935068627704396,51.11530303955078,307000,0.0,0.0
2016-08-01 00:00:00,51.15448379371738,51.750034003398476,50.30817654498941,50.42572021484375,320900,0.0,0.0
2016-08-02 00:00:00,50.3865247433512,50.73914964678685,49.179752072098296,49.86933517456055,228200,0.0,0.0
2016-08-03 00:00:00,49.704796509780444,50.739170085510295,49.704796509780444,50.70782470703125,197000,0.0,0.0
2016-08-04 00:00:00,50.70782992737598,50.927241620797965,50.43356531059851,50.62163162231445,98300,0.0,0.0
2016-08-05 00:00:00,51.20149411915689,52.69036651594433,50.65296501542834,52.56499099731445,178900,0.0,0.0
2016-08-08 00:00:00,52.82358828037652,53.17621329491472,52.60417065027638,52.68253707885742,174800,0.0,0.0
2016-08-09 00:00:00,52.659033295682356,52.96464329237046,52.35342329899425,52.80792236328125,107700,0.0,0.0
