Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,28.24042026962871,28.62259798845514,28.191630634707106,28.42744255065918,191800,0.0,0.0
2016-09-27 00:00:00,28.370520697965443,28.809618073112837,28.281074591706876,28.630725860595703,173100,0.0,0.0
2016-09-28 00:00:00,28.78522588721255,29.07795437972423,28.443704659780096,28.79335594177246,234900,0.0,0.0
2016-09-29 00:00:00,28.655126001602717,28.712045694557425,27.88264046621516,27.931427001953125,225700,0.0,0.0
2016-09-30 00:00:00,28.11032122980443,28.59820523309708,27.98021862213367,28.435579299926758,253600,0.0,0.0
2016-10-03 00:00:00,28.37866270690644,28.687654495239258,28.19977043858341,28.687654495239258,222000,0.0,0.0
2016-10-04 00:00:00,28.78522741460964,29.134878715155146,28.54941549528537,28.728307723999023,165800,0.0,0.0
2016-10-05 00:00:00,28.947858318192452,29.224326763898503,28.760836002257626,29.06170082092285,82600,0.0,0.0
2016-10-06 00:00:00,28.882810628432033,29.273118502910556,28.801494549233638,29.151145935058594,137900,0.0,0.0
2016-10-07 00:00:00,29.15114000026811,29.15114000026811,28.614466394383456,28.712045669555664,118100,0.0,0.0
2016-10-10 00:00:00,28.94784944072165,29.273107430707768,28.94784944072165,29.021032333374023,114000,0.0,0.0
2016-10-11 00:00:00,29.110486795323276,29.110486795323276,28.338001173690433,28.4193172454834,136200,0.0,0.0
2016-10-12 00:00:00,28.370399772784037,28.7780204681111,28.288876877678263,28.492687225341797,90000,0.09,0.0
2016-10-13 00:00:00,28.49268703462524,28.49268703462524,27.922017443007316,28.12582778930664,196500,0.0,0.0
2016-10-14 00:00:00,28.329641698838007,28.818785347520024,28.329641698838007,28.614974975585938,132700,0.0,0.0
2016-10-17 00:00:00,28.61497177184491,28.73725922527381,28.370399974886233,28.411161422729492,135100,0.0,0.0
2016-10-18 00:00:00,28.737260321727543,28.737260321727543,26.03065903099791,26.169248580932617,459200,0.0,0.0
2016-10-19 00:00:00,26.169248580932617,26.49534639591901,25.924676774642446,26.169248580932617,219100,0.0,0.0
2016-10-20 00:00:00,26.046961983261742,26.087723429139977,25.517053857147744,25.761627197265625,177100,0.0,0.0
2016-10-21 00:00:00,25.51705993418134,26.250778574324777,25.51705993418134,25.924680709838867,169800,0.0,0.0
2016-10-24 00:00:00,26.169243039510327,27.025248845112788,26.169243039510327,26.78067398071289,235400,0.0,0.0
2016-10-25 00:00:00,26.658390425707275,26.658390425707275,25.802386150416144,25.965435028076172,162000,0.0,0.0
2016-10-26 00:00:00,25.883913593188748,26.16924682978397,25.517054353352723,25.80238914489746,139700,0.0,0.0
2016-10-27 00:00:00,25.965435501459442,25.965435501459442,24.905620887246165,25.027908325195312,225400,0.0,0.0
2016-10-28 00:00:00,24.783344268798828,25.394775467313355,24.334962011868154,24.783344268798828,311000,0.0,0.0
2016-10-31 00:00:00,24.905621608926054,25.4762911527269,24.66104983583964,25.435529708862305,181300,0.0,0.0
2016-11-01 00:00:00,25.5170525965915,25.623034838558514,25.06867049428327,25.435529708862305,202700,0.0,0.0
2016-11-02 00:00:00,25.476289749145508,26.169243586362807,25.272479431152345,25.476289749145508,281400,0.0,0.0
2016-11-03 00:00:00,25.517056060859076,26.413823497122035,25.517056060859076,26.169248580932617,169900,0.0,0.0
2016-11-04 00:00:00,26.12848651853947,27.02525393376357,26.12848651853947,26.373058319091797,222500,0.0,0.0
2016-11-07 00:00:00,26.902964541404998,27.188297769854262,26.45458242102804,26.821441650390625,283500,0.0,0.0
2016-11-08 00:00:00,26.53610015548919,27.188292486565594,26.373051295245507,26.862197875976562,169300,0.0,0.0
2016-11-09 00:00:00,26.57687303435997,27.514402051941556,26.373062648790032,27.229068756103516,374100,0.0,0.0
2016-11-10 00:00:00,27.555157809148657,28.778019869701694,27.147537122297642,27.84049415588379,374400,0.0,0.0
2016-11-11 00:00:00,27.92201782881214,28.411161422729492,27.718207479696726,28.411161422729492,421500,0.0,0.0
2016-11-14 00:00:00,28.737253387769062,29.348684310913086,28.53344308005439,29.348684310913086,222000,0.0,0.0
2016-11-15 00:00:00,29.185641427948703,29.552500679047743,28.94106963051572,29.470977783203125,223800,0.0,0.0
2016-11-16 00:00:00,29.470969310646357,29.55249218305411,29.14487160121888,29.307920455932617,152700,0.0,0.0
2016-11-17 00:00:00,29.307928972097482,29.797072568473585,29.307928972097482,29.634023666381836,149900,0.0,0.0
2016-11-18 00:00:00,29.634032786980217,30.000892152121807,29.307937992332214,29.96013069152832,133500,0.0,0.0
2016-11-21 00:00:00,30.08240609716174,30.204690429812686,29.14487733067693,30.163928985595703,171200,0.0,0.0
2016-11-22 00:00:00,30.16393180107254,30.286219255036546,29.18564149905793,30.082408905029297,224400,0.0,0.0
2016-11-23 00:00:00,30.000881496646844,30.979171752929688,29.960120050530683,30.979171752929688,195900,0.0,0.0
2016-11-25 00:00:00,30.9384068125282,31.305266005937355,30.856880819604697,31.101455688476562,77000,0.0,0.0
2016-11-28 00:00:00,31.14223289489746,31.346043315531738,30.979183936409996,31.14223289489746,136900,0.0,0.0
2016-11-29 00:00:00,31.101457660633304,31.223741992924698,30.28621633909533,30.40850067138672,250200,0.0,0.0
2016-11-30 00:00:00,30.653081728233268,30.816130663895102,29.960127639045197,30.12317657470703,258700,0.0,0.0
2016-12-01 00:00:00,30.204690341002227,31.142219104730433,29.960118566520602,30.40850067138672,259700,0.0,0.0
2016-12-02 00:00:00,30.286225510368865,30.490035902471213,29.5525068548405,30.12317657470703,238100,0.0,0.0
