Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,39.26189024890496,39.77153396606445,39.252272253379026,39.77153396606445,68100,0.0,0.0
2016-06-24 00:00:00,38.4445330841659,39.088803062193094,37.88681039322271,37.91565704345703,141100,0.0,0.0
2016-06-27 00:00:00,37.45408194866657,37.607936821050785,36.88674141896423,37.33869171142578,87100,0.0,0.0
2016-06-28 00:00:00,37.59831898902561,38.02142264103448,37.08867540985802,37.127140045166016,124000,0.0,0.0
2016-06-29 00:00:00,37.55986840434111,37.6560263510019,37.223308254647286,37.40601348876953,101600,0.0,0.0
2016-06-30 00:00:00,37.43490909491265,38.49484441803862,37.43490909491265,38.485206604003906,183600,0.08,0.0
2016-07-01 00:00:00,38.379223011482416,39.02481698489741,37.71435340666732,38.63938522338867,94000,0.0,0.0
2016-07-05 00:00:00,38.369595901941395,39.06337179593957,38.311780018857974,38.755027770996094,102300,0.0,0.0
2016-07-06 00:00:00,38.64900753042786,38.69718556234666,38.29248568333085,38.379207611083984,88800,0.0,0.0
2016-07-07 00:00:00,38.36958164826046,38.880275560655264,38.340675555332254,38.620113372802734,102300,0.0,0.0
2016-07-08 00:00:00,38.967000330105435,39.73786383753748,38.91882227982833,39.67041015625,79000,0.0,0.0
2016-07-11 00:00:00,39.62221386583473,40.22926731196725,39.62221386583473,40.19072341918945,75800,0.0,0.0
2016-07-12 00:00:00,40.25819316122448,40.951968868890305,40.25819316122448,40.691802978515625,61200,0.0,0.0
2016-07-13 00:00:00,40.89415257897775,41.07723431980409,40.58580864003303,40.768890380859375,67300,0.0,0.0
2016-07-14 00:00:00,40.894147475412524,41.06759137889194,40.63398162019339,40.66289138793945,55300,0.0,0.0
2016-07-15 00:00:00,40.96160084034197,41.17358866773892,40.499084951634636,41.03868865966797,55300,0.0,0.0
2016-07-18 00:00:00,40.97123952573157,41.18322735763046,40.72070778335113,40.90378952026367,58900,0.0,0.0
2016-07-19 00:00:00,40.874881045483114,41.096506699903934,40.63398711096023,40.691802978515625,43900,0.0,0.0
2016-07-20 00:00:00,40.76888728087549,41.173587291561724,40.65325555575135,40.95196533203125,41600,0.0,0.0
2016-07-21 00:00:00,40.75924937255949,41.241037198891746,40.48944936605323,40.653255462646484,70700,0.0,0.0
2016-07-22 00:00:00,40.56653592101544,41.04832377601919,40.54726764147496,40.884517669677734,55700,0.0,0.0
