Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,3.6403473511146713,3.7859611062910274,3.6342799666612495,3.6828181743621826,503300,0.0,0.0
2016-06-24 00:00:00,3.51900394695562,3.6100124352817193,3.415860684923183,3.4643986225128174,642000,0.0,0.0
2016-06-27 00:00:00,3.3794553726010945,3.3794553726010945,3.0093533681198705,3.082160234451294,690400,0.0,0.0
2016-06-28 00:00:00,3.2459762502607443,3.258110729559878,3.118564072965437,3.1731693744659424,409700,0.0,0.0
2016-06-29 00:00:00,3.233841978107161,3.2459764581835757,3.1185642727268097,3.1428332328796387,500300,0.0,0.0
2016-06-30 00:00:00,3.1792370179543163,3.2217078474829055,3.1185646109912297,3.1853044033050537,414100,0.0,0.0
2016-07-01 00:00:00,3.17923688405821,3.2763130204195665,3.1489008265087226,3.2277750968933105,401000,0.0,0.0
2016-07-05 00:00:00,3.1974378877176894,3.1974378877176894,2.954748046228609,2.9608154296875,412300,0.0,0.0
2016-07-06 00:00:00,2.9486814482390313,2.9668830230608636,2.8516053217236026,2.924412488937378,365800,0.0,0.0
2016-07-07 00:00:00,2.9547489396660542,3.1246319668691473,2.9486818436814013,2.966883420944214,564200,0.0,0.0
2016-07-08 00:00:00,3.003286790201752,3.1974387751400264,3.003286790201752,3.1913716793060303,354600,0.0,0.0
2016-07-11 00:00:00,3.203505960647879,3.324850762854347,3.191371480427232,3.2945144176483154,188500,0.0,0.0
2016-07-12 00:00:00,3.336984664241067,3.5796745158658094,3.336984664241067,3.5068676471710205,549400,0.0,0.0
2016-07-13 00:00:00,3.5068692234302863,3.573608738410706,3.446196516271492,3.549339771270752,309100,0.0,0.0
2016-07-14 00:00:00,3.537204395105668,3.610011278153093,3.5129354340898598,3.543271780014038,310000,0.0,0.0
2016-07-15 00:00:00,3.555407218206181,3.634281218098635,3.494734799323942,3.628214120864868,215800,0.0,0.0
2016-07-18 00:00:00,3.573607177519765,3.701019344007508,3.549338220980079,3.6949522495269775,362000,0.0,0.0
2016-07-19 00:00:00,3.6403481432617273,3.6524826255002445,3.4340616558980552,3.440129041671753,359400,0.0,0.0
