Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-29 00:00:00,24.3738124578195,24.3738124578195,24.290565490722656,24.290565490722656,100,0.0,0.0,0.0
2023-11-30 00:00:00,24.412524983147716,24.577082129168947,24.412524983147716,24.48996353149414,5800,0.0,0.0,0.0
2023-12-01 00:00:00,24.82876475859278,25.196599349959833,24.82876475859278,25.16175079345703,1800,0.0,0.0,0.0
2023-12-04 00:00:00,24.93717384338379,24.93717384338379,24.93717384338379,24.93717384338379,100,0.0,0.0,0.0
2023-12-05 00:00:00,24.383495330810547,24.383495330810547,24.383495330810547,24.383495330810547,100,0.0,0.0,0.0
2023-12-06 00:00:00,24.2866932742803,24.306053377113994,24.0882568359375,24.0882568359375,900,0.0,0.0,0.0
2023-12-07 00:00:00,24.156017303466797,24.156017303466797,24.156017303466797,24.156017303466797,100,0.0,0.0,0.0
2023-12-08 00:00:00,24.386396408081055,24.386396408081055,24.386396408081055,24.386396408081055,100,0.0,0.0,0.0
2023-12-11 00:00:00,24.278949737548828,24.278949737548828,24.278949737548828,24.278949737548828,100,0.0,0.0,0.0
2023-12-12 00:00:00,23.861745834350586,23.861745834350586,23.861745834350586,23.861745834350586,100,0.0,0.0,0.0
2023-12-13 00:00:00,24.829727172851562,24.829727172851562,24.829727172851562,24.829727172851562,0,0.0,0.0,0.0
2023-12-14 00:00:00,26.214914321899414,26.214914321899414,26.214914321899414,26.214914321899414,100,0.0,0.0,0.0
2023-12-15 00:00:00,26.189746856689453,26.189746856689453,26.189746856689453,26.189746856689453,100,0.0,0.0,0.0
2023-12-18 00:00:00,26.203297626996413,26.203297626996413,26.083267211914062,26.083267211914062,200,0.0,0.0,0.0
2023-12-19 00:00:00,26.798606872558594,26.798606872558594,26.798606872558594,26.798606872558594,100,0.0,0.0,0.0
2023-12-20 00:00:00,26.67760919348376,26.67760919348376,26.064876556396484,26.064876556396484,100,0.0,0.0,0.0
2023-12-21 00:00:00,26.652790069580078,26.652790069580078,26.652790069580078,26.652790069580078,100,0.016,0.0,0.0
2023-12-22 00:00:00,26.806795120239258,26.806795120239258,26.806795120239258,26.806795120239258,100,0.0,0.0,0.0
2023-12-26 00:00:00,27.115758895874023,27.115758895874023,27.115758895874023,27.115758895874023,0,0.0,0.0,0.0
2023-12-27 00:00:00,27.103172302246094,27.103172302246094,27.103172302246094,27.103172302246094,0,0.0,0.0,0.0
2023-12-28 00:00:00,26.895896911621094,26.895896911621094,26.895896911621094,26.895896911621094,100,0.0,0.0,0.0
2023-12-29 00:00:00,26.651823043823242,26.651823043823242,26.651823043823242,26.651823043823242,0,0.0,0.0,0.0
2024-01-02 00:00:00,26.548187255859375,26.548187255859375,26.548187255859375,26.548187255859375,300,0.0,0.0,0.0
2024-01-03 00:00:00,26.1452693939209,26.1452693939209,26.1452693939209,26.1452693939209,100,0.0,0.0,0.0
2024-01-04 00:00:00,26.034851204991746,26.034851204991746,25.813051223754883,25.813051223754883,100,0.0,0.0,0.0
2024-01-05 00:00:00,25.66292381286621,25.66292381286621,25.66292381286621,25.66292381286621,0,0.0,0.0,0.0
2024-01-08 00:00:00,25.646461486816406,25.646461486816406,25.646461486816406,25.646461486816406,100,0.0,0.0,0.0
2024-01-09 00:00:00,25.34620475769043,25.34620475769043,25.34620475769043,25.34620475769043,100,0.0,0.0,0.0
2024-01-10 00:00:00,25.10116195678711,25.10116195678711,25.10116195678711,25.10116195678711,100,0.0,0.0,0.0
2024-01-11 00:00:00,25.016897691812687,25.06338882446289,24.998494105090074,25.06338882446289,1000,0.0,0.0,0.0
2024-01-12 00:00:00,25.195112228393555,25.195112228393555,25.195112228393555,25.195112228393555,100,0.0,0.0,0.0
2024-01-16 00:00:00,24.315658569335938,24.315658569335938,24.315658569335938,24.315658569335938,100,0.0,0.0,0.0
2024-01-17 00:00:00,23.86527713558064,23.86527713558064,23.84009552001953,23.84009552001953,100,0.0,0.0,0.0
2024-01-18 00:00:00,23.76261329650879,23.76261329650879,23.76261329650879,23.76261329650879,100,0.0,0.0,0.0
2024-01-19 00:00:00,23.81007194519043,23.81007194519043,23.81007194519043,23.81007194519043,0,0.0,0.0,0.0
