Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-23 00:00:00,52.264382115297245,52.39917084901957,52.15486526489258,52.15486526489258,2700,0.0,0.0,0.0
2016-06-24 00:00:00,53.62913031598956,53.69652630457633,53.46064355814027,53.58700942993164,16800,0.0,0.0,0.0
2016-06-27 00:00:00,54.294656130190155,54.581085910807104,54.26938423750788,54.4799919128418,10800,0.0,0.0,0.0
2016-06-28 00:00:00,54.45471724479051,54.538959025183324,54.336777466793386,54.51368713378906,5000,0.0,0.0,0.0
2016-06-29 00:00:00,54.37889175255282,54.46313351773587,54.26095199584961,54.26095199584961,2800,0.0,0.0,0.0
2016-06-30 00:00:00,54.14301057688728,54.513682088996106,54.109319009636714,54.311500549316406,12100,0.0,0.0,0.0
2016-07-01 00:00:00,54.76641095226554,54.83380051045595,54.39573945966109,54.656890869140625,402300,0.0,0.0,0.0
2016-07-05 00:00:00,55.01073240038466,55.381397572359454,54.96018218315968,55.23818588256836,174200,0.0,0.0,0.0
2016-07-06 00:00:00,55.2971428005613,55.33084079505607,55.07810904996297,55.179203033447266,26600,0.0,0.0,0.0
2016-07-07 00:00:00,54.8927695649264,55.221316916418985,54.833793265045806,55.086524963378906,27900,0.0,0.0,0.0
2016-07-08 00:00:00,55.00228722265381,55.25501251220703,54.9096193549806,55.25501251220703,11100,0.0,0.0,0.0
2016-07-11 00:00:00,54.918026842959065,54.97699669992158,54.665295211844104,54.67372131347656,12900,0.0,0.0,0.0
2016-07-12 00:00:00,54.16828738779215,54.31149903995048,53.915555649789724,53.957679748535156,5400,0.0,0.0,0.0
2016-07-13 00:00:00,54.31992187420121,54.45470741304715,54.26095199584961,54.26095199584961,39300,0.0,0.0,0.0
2016-07-14 00:00:00,53.6712441031423,53.923975813297126,53.6712441031423,53.89870071411133,8900,0.0,0.0,0.0
2016-07-15 00:00:00,53.46907164901802,53.528041534412395,53.27531299506255,53.38482666015625,33000,0.0,0.0,0.0
2016-07-18 00:00:00,53.59543052221423,53.63755140685793,53.33427910925278,53.376399993896484,13800,0.0,0.0,0.0
2016-07-19 00:00:00,53.64598512739272,53.75550201390706,53.6291361284199,53.67125701904297,2300,0.0,0.0,0.0
2016-07-20 00:00:00,53.460650879336896,53.50277177116308,53.34271109677635,53.44380187988281,63000,0.0,0.0,0.0
2016-07-21 00:00:00,53.157369029077294,53.66282931206113,53.115248142233064,53.62913131713867,39300,0.0,0.0,0.0
2016-07-22 00:00:00,53.502759070858524,53.78076267543231,53.502759070858524,53.53645706176758,8500,0.0,0.0,0.0
2016-07-25 00:00:00,53.67126011233328,53.67126011233328,53.47750143340571,53.49435043334961,8100,0.0,0.0,0.0
