Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-31 00:00:00,14.179095268249512,14.179095268249512,14.179095268249512,14.179095268249512,200,0.0,0.0,0.0
2019-11-01 00:00:00,14.537582328576987,14.556450485892215,14.436640565926949,14.513998031616211,1700,0.0,0.0,0.0
2019-11-04 00:00:00,14.697958187569762,14.697958187569762,14.641355514526367,14.641355514526367,500,0.0,0.0,0.0
2019-11-05 00:00:00,14.74512835193133,14.74512835193133,14.530979433264058,14.622488021850586,1300,0.0,0.0,0.0
2019-11-06 00:00:00,14.546071558811025,14.546071558811025,14.452676346279166,14.490411758422852,1100,0.0,0.0,0.0
2019-11-07 00:00:00,14.528149992239438,14.537584072028455,14.48098139266109,14.518716812133789,1500,0.0,0.0,0.0
2019-11-08 00:00:00,14.528147794298638,14.603618621826172,14.528147794298638,14.603618621826172,2100,0.0,0.0,0.0
2019-11-11 00:00:00,14.433810658602367,14.499847412109375,14.433810658602367,14.499847412109375,11600,0.0,0.0,0.0
2019-11-12 00:00:00,14.801729535983034,14.801729535983034,14.615882873535156,14.615882873535156,1300,0.0,0.0,0.0
2019-11-13 00:00:00,14.716825974318297,14.716825974318297,14.536639213562012,14.536639213562012,5600,0.0,0.0,0.0
2019-11-14 00:00:00,14.499846031136089,14.537581443786621,14.499846031136089,14.537581443786621,200,0.0,0.0,0.0
2019-11-15 00:00:00,14.584751750551318,14.631921243924463,14.578148075460073,14.594185829162598,1300,0.0,0.0,0.0
2019-11-18 00:00:00,14.604562389535639,14.604562389535639,14.569657379217043,14.603618621826172,1700,0.0,0.0,0.0
2019-11-19 00:00:00,14.603618621826172,14.603618621826172,14.603618621826172,14.603618621826172,0,0.0,0.0,0.0
2019-11-20 00:00:00,14.73569393157959,14.745128010525052,14.73569393157959,14.73569393157959,400,0.0,0.0,0.0
2019-11-21 00:00:00,14.688521992762414,14.721540363894881,14.688521992762414,14.708333015441895,1800,0.0,0.0,0.0
2019-11-22 00:00:00,14.788524625901283,14.809279421457493,14.726261138916016,14.726261138916016,900,0.0,0.0,0.0
2019-11-25 00:00:00,14.971539383516717,14.971539383516717,14.88569161073235,14.906445503234863,600,0.0,0.0,0.0
2019-11-26 00:00:00,14.903617590772289,14.90550422668457,14.903617590772289,14.90550422668457,200,0.0,0.0,0.0
2019-11-27 00:00:00,14.952672667258454,15.075312090045715,14.946068992190169,15.037576675415039,3300,0.0,0.0,0.0
2019-11-29 00:00:00,14.914937619848658,14.962106214535902,14.903616905212402,14.903616905212402,1000,0.0,0.0,0.0
2019-12-02 00:00:00,14.896069791373709,14.896069791373709,14.863051414489746,14.863051414489746,700,0.0,0.0,0.0
2019-12-03 00:00:00,14.763995097400352,14.877202244065586,14.756448554078187,14.844182968139648,2100,0.0,0.0,0.0
2019-12-04 00:00:00,14.844182968139648,14.844182968139648,14.844182968139648,14.844182968139648,0,0.0,0.0,0.0
2019-12-05 00:00:00,14.844182968139648,14.844182968139648,14.844182968139648,14.844182968139648,0,0.0,0.0,0.0
2019-12-06 00:00:00,15.179084475361275,15.179084475361275,14.905502506618369,15.097952842712402,11500,0.0,0.0,0.0
2019-12-09 00:00:00,15.094180151246977,15.094180151246977,14.962105751037598,14.962105751037598,500,0.0,0.0,0.0
2019-12-10 00:00:00,15.094180080509373,15.094180080509373,15.042293548583984,15.042293548583984,600,0.0,0.0,0.0
2019-12-11 00:00:00,15.042293548583984,15.042293548583984,15.042293548583984,15.042293548583984,0,0.0,0.0,0.0
2019-12-12 00:00:00,15.042293548583984,15.042293548583984,15.042293548583984,15.042293548583984,0,0.0,0.0,0.0
2019-12-13 00:00:00,15.31021491010893,15.339460012214666,15.29700756072998,15.29700756072998,1400,0.0,0.0,0.0
2019-12-16 00:00:00,15.405498770213802,15.405498770213802,15.339462014698306,15.372480392456055,2000,0.0,0.0,0.0
2019-12-17 00:00:00,15.339460330912852,15.367762565612793,15.339460330912852,15.367762565612793,300,0.0,0.0,0.0
2019-12-18 00:00:00,15.367761028396826,15.367761028396826,15.330024719238281,15.330024719238281,2900,0.0,0.0,0.0
2019-12-19 00:00:00,15.381912853181333,15.412100824045261,15.377194914360016,15.39134693145752,2700,0.0,0.0,0.0
2019-12-20 00:00:00,15.377196576596942,15.476253509521484,15.377196576596942,15.476253509521484,3400,0.0,0.0,0.0
2019-12-23 00:00:00,15.537569193497061,15.537569193497061,15.480966528498966,15.509268760681152,2200,0.0,0.0,0.0
2019-12-24 00:00:00,15.528133131285582,15.528133131285582,15.434738835944769,15.485682487487793,1600,0.0,0.0,0.0
2019-12-26 00:00:00,15.499834206206204,15.575305023669449,15.480966051998836,15.547002792358398,2000,0.0,0.0,0.0
2019-12-27 00:00:00,15.565872233345528,15.580022450487695,15.537569999694824,15.537569999694824,3700,0.0,0.0,0.0
2019-12-30 00:00:00,15.601832719821466,15.601832719821466,15.450634002685547,15.450634002685547,2200,0.028,0.0,0.0
2019-12-31 00:00:00,15.472365379333496,15.472365379333496,15.472365379333496,15.472365379333496,500,0.0,0.0,0.0
2020-01-02 00:00:00,15.705778935133438,15.819177045931681,15.705778935133438,15.794608116149902,3500,0.0,0.0,0.0
2020-01-03 00:00:00,15.760589995817227,15.838080100270833,15.748306429994484,15.7889404296875,4000,0.0,0.0,0.0
2020-01-06 00:00:00,15.68688160444756,15.871154921032876,15.68688160444756,15.858869552612305,3000,0.0,0.0,0.0
2020-01-07 00:00:00,15.970379102938708,15.970379102938708,15.885329600654995,15.937304496765137,1300,0.0,0.0,0.0
2020-01-08 00:00:00,16.055426337358522,16.159376114895675,16.008177421621962,16.112125396728516,5000,0.0,0.0,0.0
2020-01-09 00:00:00,16.186782618448476,16.24631690979004,16.18111217095951,16.24631690979004,4400,0.0,0.0,0.0
2020-01-10 00:00:00,16.272774364836906,16.28222450854653,16.156541021826683,16.16504669189453,3900,0.0,0.0,0.0
2020-01-13 00:00:00,16.40507572270723,16.49012521961676,16.323805923060007,16.48539924621582,8800,0.0,0.0,0.0
2020-01-14 00:00:00,16.423971649259673,16.45326655151523,16.30112339644284,16.405073165893555,13400,0.0,0.0,0.0
2020-01-15 00:00:00,16.41452554911506,16.452324323436688,16.38144914324141,16.409799575805664,5500,0.0,0.0,0.0
2020-01-16 00:00:00,16.518471976064035,16.518471976064035,16.39562371803941,16.461772918701172,3200,0.0,0.0,0.0
2020-01-17 00:00:00,16.51847274744716,16.51847274744716,16.367274052465127,16.471223831176758,6800,0.0,0.0,0.0
2020-01-21 00:00:00,16.44287730312822,16.44287730312822,16.30585289001465,16.30585289001465,10700,0.0,0.0,0.0
2020-01-22 00:00:00,16.454210132047304,16.454210132047304,16.324745178222656,16.324745178222656,1200,0.0,0.0,0.0
2020-01-23 00:00:00,16.329480643874234,16.367279428820652,16.329480643874234,16.348379135131836,2300,0.0,0.0,0.0
2020-01-24 00:00:00,16.48067295971652,16.48067295971652,16.197174072265625,16.197174072265625,4800,0.0,0.0,0.0
2020-01-27 00:00:00,15.800276964869983,16.064875564214375,15.762478194923924,15.914621353149414,8100,0.0,0.0,0.0
2020-01-28 00:00:00,16.017629579585986,16.178278436695862,16.017629579585986,16.170717239379883,4800,0.0,0.0,0.0
2020-01-29 00:00:00,16.320025355421162,16.320025355421162,16.14047622680664,16.14047622680664,6400,0.0,0.0,0.0
2020-01-30 00:00:00,15.913678990911995,16.05542755126953,15.853198427571366,16.05542755126953,2600,0.0,0.0,0.0
2020-01-31 00:00:00,15.828628626084866,15.828628626084866,15.679318876979483,15.710504531860352,1200,0.0,0.0,0.0
2020-02-03 00:00:00,15.942030470464706,15.947699115500994,15.923130180528135,15.937304496765137,4800,0.0,0.0,0.0
2020-02-04 00:00:00,16.027074433731126,16.28789332724153,16.027074433731126,16.26993751525879,23300,0.0,0.0,0.0
2020-02-05 00:00:00,16.28222044336181,16.432474626698813,16.28222044336181,16.324745178222656,3500,0.0,0.0,0.0
2020-02-06 00:00:00,16.376726169859797,16.55344009399414,16.376726169859797,16.55344009399414,2000,0.0,0.0,0.0
2020-02-07 00:00:00,16.518470839758677,16.518470839758677,16.25387405531324,16.323802947998047,3900,0.0,0.0,0.0
2020-02-10 00:00:00,16.320027260044057,16.464611053466797,16.27277653519394,16.464611053466797,884400,0.0,0.0,0.0
2020-02-11 00:00:00,16.631873780322397,16.631873780322397,16.479728799106987,16.48539924621582,3400,0.0,0.0,0.0
2020-02-12 00:00:00,16.537374401768894,16.68857310924775,16.537374401768894,16.655498504638672,8500,0.0,0.0,0.0
2020-02-13 00:00:00,16.6507762634566,16.82087347726189,16.584625244140625,16.584625244140625,8500,0.0,0.0,0.0
2020-02-14 00:00:00,16.77362161805433,16.91537017265035,16.74054701539628,16.905920028686523,4900,0.0,0.0,0.0
2020-02-18 00:00:00,16.84922333296706,16.84922333296706,16.688574467888277,16.710309982299805,9300,0.0,0.0,0.0
2020-02-19 00:00:00,17.009870529174805,17.14216894540166,16.943721321061375,17.009870529174805,10400,0.0,0.0,0.0
2020-02-20 00:00:00,17.019322128782264,17.179970991835823,16.88985712260682,16.952226638793945,176100,0.0,0.0,0.0
2020-02-21 00:00:00,16.99096812267687,16.99096812267687,16.773620236700136,16.79252052307129,6100,0.0,0.0,0.0
2020-02-24 00:00:00,16.244423312477974,16.499569944847625,16.188668734611174,16.2784423828125,868600,0.0,0.0,0.0
2020-02-25 00:00:00,16.849218456874738,16.849218456874738,16.06487464904785,16.06487464904785,24400,0.0,0.0,0.0
2020-02-26 00:00:00,16.064878310052606,16.518474441517757,16.064878310052606,16.277502059936523,902300,0.0,0.0,0.0
2020-02-27 00:00:00,16.206627377119194,16.206627377119194,15.58293222645538,15.686882019042969,15700,0.0,0.0,0.0
2020-02-28 00:00:00,15.308883249248836,15.828628540039062,15.223833757675072,15.828628540039062,9800,0.0,0.0,0.0
2020-03-02 00:00:00,15.847529360797074,16.216075968396318,15.677430371926443,15.942028999328613,10100,0.0,0.0,0.0
2020-03-03 00:00:00,16.244428001635793,16.272776634287638,15.873046133963504,15.942975044250488,3800,0.0,0.0,0.0
2020-03-04 00:00:00,16.395625824257415,16.72637367248535,16.348375101692987,16.72637367248535,9600,0.0,0.0,0.0
2020-03-05 00:00:00,16.18772737504764,16.584624460023406,16.18772737504764,16.522254943847656,10100,0.0,0.0,0.0
2020-03-06 00:00:00,16.074327735004285,16.244426727294922,15.951477661714058,16.244426727294922,5600,0.0,0.0,0.0
2020-03-09 00:00:00,15.129334383085697,15.71522888799138,15.123663936234879,15.40338134765625,933200,0.0,0.0,0.0
2020-03-10 00:00:00,15.92313255506413,15.92313255506413,15.444965602461236,15.89761734008789,149900,0.0,0.0,0.0
2020-03-11 00:00:00,15.460082151341332,15.620730992856394,15.214383817116493,15.271082878112793,4300,0.0,0.0,0.0
2020-03-12 00:00:00,14.581238699805553,14.722987254530858,14.070942641092987,14.080391883850098,10300,0.0,0.0,0.0
2020-03-13 00:00:00,15.025384683995917,15.025384683995917,14.193791839383385,14.855286598205566,4300,0.0,0.0,0.0
2020-03-16 00:00:00,13.277149146451649,14.033143573880976,13.208164714654242,13.825244903564453,13000,0.0,0.0,0.0
2020-03-17 00:00:00,13.976443242613067,14.581238948953464,13.39527289660746,14.397910118103027,13400,0.0,0.0,0.0
2020-03-18 00:00:00,13.787444421841144,14.155991019037447,13.333847431394894,13.639080047607422,9300,0.0,0.0,0.0
2020-03-19 00:00:00,13.782721017469251,13.844145157361776,13.702396587631073,13.84320068359375,11200,0.0,0.0,0.0
2020-03-20 00:00:00,14.193791426234752,14.533988489128433,13.371646947114899,13.601280212402344,89000,0.0,0.0,0.0
2020-03-23 00:00:00,13.494497373854296,13.89139443495725,13.314949132505527,13.674046516418457,11200,0.0,0.0,0.0
2020-03-24 00:00:00,14.71353725496815,15.167133355513327,14.569898850281646,14.689912796020508,6100,0.0,0.0,0.0
2020-03-25 00:00:00,14.864734819526934,15.053734081530433,14.401688610291961,14.551942825317383,17400,0.0,0.0,0.0
2020-03-26 00:00:00,14.817488189815162,15.23328554887255,14.817488189815162,15.181310653686523,10600,0.0,0.0,0.0
2020-03-27 00:00:00,15.034834441483849,15.186033136617402,14.78913611128417,15.050899505615234,16600,0.0,0.0,0.0
2020-03-30 00:00:00,15.346683120482593,15.393933842756239,15.214384702977899,15.339123725891113,11300,0.0,0.0,0.0
2020-03-31 00:00:00,15.403383855603819,15.639632085305907,15.336290165857491,15.469534873962402,10500,0.0,0.0,0.0
2020-04-01 00:00:00,15.214384113279424,15.545131946652372,15.119884474825627,15.293763160705566,10000,0.0,0.0,0.0
2020-04-02 00:00:00,15.167132697351597,15.573479862368483,15.167132697351597,15.513945579528809,13200,0.0,0.0,0.0
2020-04-03 00:00:00,15.450633224995887,15.923129642870803,15.356133580934745,15.41472339630127,9100,0.0,0.0,0.0
2020-04-06 00:00:00,16.178277224581965,16.178277224581965,15.852253561162316,16.027076721191406,13000,0.0,0.0,0.0
2020-04-07 00:00:00,16.603524264183473,16.603524264183473,15.866430986833892,15.976049423217773,18500,0.0,0.0,0.0
2020-04-08 00:00:00,15.979826824817923,15.979826824817923,15.744523117351028,15.871152877807617,5800,0.0,0.0,0.0
2020-04-09 00:00:00,16.225524083156948,16.291673281126503,15.866427664566324,15.96281623840332,10500,0.0,0.0,0.0
2020-04-13 00:00:00,16.08377603195842,16.234974718310397,15.856978002430457,16.149925231933594,27300,0.0,0.0,0.0
2020-04-14 00:00:00,16.575175019639683,16.82087156805949,16.406964970160313,16.631874084472656,21300,0.0,0.0,0.0
2020-04-15 00:00:00,16.386173327933847,16.809530008223106,16.348372755307594,16.615806579589844,14800,0.0,0.0,0.0
2020-04-16 00:00:00,16.92482204928995,17.193200397559583,16.86812298213312,17.189420700073242,34800,0.0,0.0,0.0
2020-04-17 00:00:00,17.425665566414015,17.425665566414015,16.82086902408506,17.081687927246094,22600,0.0,0.0,0.0
2020-04-20 00:00:00,17.19886977167137,17.19886977167137,16.990970201019334,17.03349494934082,40200,0.0,0.0,0.0
2020-04-21 00:00:00,17.057117402330825,17.057117402330825,16.39278837490889,16.674396514892578,29500,0.0,0.0,0.0
2020-04-22 00:00:00,16.990969163559203,16.990969163559203,16.612972425132256,16.848276138305664,16300,0.0,0.0,0.0
2020-04-23 00:00:00,17.057119637132132,17.057119637132132,16.761337144766003,16.773622512817383,36100,0.0,0.0,0.0
2020-04-24 00:00:00,16.92481884094175,17.066567383178732,16.679120526596744,16.91631317138672,131600,0.0,0.0,0.0
2020-04-27 00:00:00,17.009870845701297,17.265019340970202,17.009870845701297,17.08547019958496,23700,0.0,0.0,0.0
2020-04-28 00:00:00,17.61466380291945,17.61466380291945,16.896469116210938,16.896469116210938,13200,0.0,0.0,0.0
2020-04-29 00:00:00,17.142171112713292,17.283921493656063,17.009872679759738,17.17997169494629,21400,0.0,0.0,0.0
2020-04-30 00:00:00,16.858672408610904,17.030660355667614,16.764172764131377,16.801973342895508,18600,0.0,0.0,0.0
2020-05-01 00:00:00,16.745269152485484,16.745269152485484,16.329473683158735,16.499570846557617,22900,0.0,0.0,0.0
2020-05-04 00:00:00,16.33892725859481,16.650774827320667,16.33892725859481,16.565725326538086,875400,0.0,0.0,0.0
2020-05-05 00:00:00,16.830321444054334,17.123270512950334,16.820871299661164,16.91537094116211,20000,0.0,0.0,0.0
2020-05-06 00:00:00,16.990972782481965,17.274471748507846,16.990972782481965,17.09019660949707,31500,0.0,0.0,0.0
2020-05-07 00:00:00,17.454013492051715,17.482363920256816,17.2272154737022,17.449289321899414,19300,0.0,0.0,0.0
