Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-21 00:00:00-04:00,116.09642292355721,116.1433376474633,115.12050645945565,115.7210693359375,73700,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,115.87121628217317,116.35917094573584,115.25188177455867,115.34571838378906,307500,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,116.32162892208225,117.39138196301056,116.32162892208225,117.38199615478516,81500,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,112.94343256161281,114.75450649154071,112.65253701345937,113.15925598144531,240700,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,111.9300066476118,111.99569298553257,109.27438854730643,109.77173614501953,221000,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,110.89778457945611,112.37104136991834,110.7757977173116,112.16459655761719,151900,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,113.39388839480164,114.65132190125465,113.19682936245013,114.52933502197266,117800,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,114.69823397848683,116.26532745361328,114.14458584603696,116.26532745361328,135800,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,116.33103188585014,117.20372603838668,116.20903783875117,116.65007781982422,144600,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,116.23721756976067,116.29351811967013,114.78272465003774,115.41143798828125,107900,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,114.95161458796899,116.34979956897251,114.81085607702663,116.31226348876953,185700,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,116.64069859947342,117.24126154459859,116.08705038361661,116.73453521728516,117500,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,117.5696753867926,119.25875572806935,117.52275350539298,119.0335464477539,293600,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,119.65287960055434,120.25343528835987,119.50273530914757,119.96253967285156,149600,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,120.62883326333457,121.57659254820165,120.45991730370898,121.05110168457031,293100,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,121.51087930052586,121.54840821517536,120.21590980762227,120.38481140136719,192000,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,121.25751036535075,121.25751036535075,120.41297377503363,120.47865295410156,180000,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,120.80710717863286,120.92908690343833,120.26284478638256,120.51619720458984,148700,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,120.54436501698794,121.09800607409755,120.37544908178073,120.86341094970703,196900,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,120.67571684497781,120.9196905774746,120.09391845976299,120.41297149658203,87700,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,120.70391405974631,121.64229476003247,120.46931888467476,121.40769958496094,136700,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,121.4076536857095,121.81115036138151,120.52557386995018,120.84461975097656,100300,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,120.84461360886313,121.97066710254785,120.73201255505876,121.83929443359375,78600,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,121.64226966969353,121.78302101828335,121.16368644738773,121.53904724121094,140100,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,121.46396001932212,122.14897369509222,121.26689383718495,122.0176010131836,145600,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,122.3366425647215,122.47740820940552,121.46395570558194,122.12081909179688,554200,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,122.02697217624946,122.55247719019353,121.69854765090042,122.33663940429688,132900,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,122.13959193532605,123.0498220362794,121.59532960455152,122.51493835449219,318100,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,122.87155802573443,123.3595199468128,122.24284474211021,122.9184799194336,272600,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,122.77769978117497,122.87154355752313,120.63819341109652,121.06985473632812,288600,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,120.87277565417114,121.85807792664099,120.58188002445732,121.82054901123047,267100,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,121.97069769091505,122.52435308757778,121.64227309543948,121.99884796142578,93900,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,122.56186904817235,123.21873248821264,122.32727393969017,123.03105926513672,109000,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,123.19054621773675,123.59405713204391,122.77765665650892,122.93717956542969,928900,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,122.88091165647101,123.22812214430571,122.75893193995222,123.0498275756836,125700,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,123.07798328909827,123.24688489723664,122.13020987049069,122.49617767333984,134800,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,122.99353145706495,123.22812656766264,122.36480396033978,122.98413848876953,118900,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,122.74954995517471,123.30319100939793,122.54310510130335,123.06859588623047,115600,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,123.40639506762753,124.3635470368753,123.40639506762753,124.09142303466797,118800,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,123.72545939468006,123.72545939468006,122.81522927644501,122.86213684082031,150900,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,122.84336182408661,122.90904099586776,121.63284328457894,122.35540008544922,124800,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,122.4867959216738,123.27503204345703,122.47741727208673,123.27503204345703,109100,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,122.87150694668713,123.31254679072117,122.6369118942667,123.22809600830078,83600,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,123.04041299966957,123.47207421202894,122.78706064316688,123.44392395019531,57800,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,123.97880018923895,124.6732067633124,123.91312101412967,124.41046142578125,181300,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,124.34473339364538,124.53242085564655,122.99347816962103,123.14360809326172,158300,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,122.95596009384631,123.83803979887892,122.84335904845355,123.33130645751953,95300,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,123.54717032934471,124.38232833578151,122.45864559868245,123.11550903320312,136700,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,123.36890847226923,124.3072891471516,123.34075819750699,123.86624908447266,63200,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,123.90372246673266,124.18523940670721,123.35947451960725,123.87557220458984,185200,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,123.67851238211243,123.77234181034663,122.70258896236781,123.35946655273438,85100,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,123.37823494497428,123.69729512159684,122.64629947360183,123.65975189208984,127900,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,124.26033899330618,124.83275164756178,124.09143738314035,124.77645111083984,152700,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,125.2268621261481,125.2268621261481,124.39170413882282,124.93596649169922,178300,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,124.80456902334623,125.51773283451743,124.67319636553717,125.50835418701172,98300,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,125.34886057155995,125.62098459829956,124.80459819953158,124.99227142333984,116100,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,123.88498951157194,123.9037468109883,121.1449203491211,121.1449203491211,272200,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,120.76959102672177,123.08739245899208,120.59129640600054,123.02171325683594,141400,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,122.11142789421517,122.33662999289018,120.08452309486134,120.74138641357422,189800,0.0,0.0,0.0
