Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,72.04784112822836,72.13342278215,71.08198570385515,72.02950286865234,136600,0.0,0.0
2016-06-24 00:00:00,63.76473082357988,65.34800097669414,63.37349901681788,63.49576187133789,345200,0.0,0.0
2016-06-27 00:00:00,60.39645438379601,60.60429418822711,59.25943577502045,59.980770111083984,210700,0.0,0.0
2016-06-28 00:00:00,61.85135021594972,62.70717137051411,61.65573435180787,62.56657028198242,139900,0.0,0.0
2016-06-29 00:00:00,63.11062777277364,64.24153214604299,63.049498689001,63.75249481201172,154200,0.0,0.0
2016-06-30 00:00:00,63.23290378150627,63.91755712459751,62.75609029932456,63.893104553222656,144000,0.0,0.0
2016-07-01 00:00:00,65.9654115492771,66.32607645448262,65.84926301051904,66.06321716308594,159700,0.0,0.0
2016-07-05 00:00:00,64.66945369575726,65.00566603332781,64.10094427944078,64.33323669433594,104100,0.0,0.0
2016-07-06 00:00:00,63.53243103126915,64.4004762104103,63.073955873629046,64.38825225830078,173800,0.0,0.0
2016-07-07 00:00:00,65.51915443817256,65.52526874594015,64.25376323360089,64.65721893310547,77500,0.0,0.0
2016-07-08 00:00:00,65.91038845377139,65.91038845377139,65.45802760426238,65.56806182861328,66600,0.0,0.0
2016-07-11 00:00:00,66.03263650324791,66.47888764019092,65.86758752395927,66.28327178955078,64700,0.0,0.0
2016-07-12 00:00:00,67.40197546484588,68.20277740201844,67.30416517372637,67.33473205566406,220700,0.0,0.0
2016-07-13 00:00:00,68.40449010062174,68.56953909477717,67.46308727716622,67.68927001953125,334300,0.0,0.0
2016-07-14 00:00:00,67.8604396070487,67.89711612829159,67.1513291040156,67.2552490234375,102400,0.0,0.0
2016-07-15 00:00:00,67.5119779637266,67.62812180000152,66.79064372939892,67.09017944335938,109800,0.0,0.0
2016-07-18 00:00:00,67.05964448670655,67.68317343646963,66.88237149479595,66.88848114013672,75300,0.0,0.0
2016-07-19 00:00:00,66.77843347452588,66.8640151306128,65.93484086573324,66.22215270996094,248400,0.0,0.0
2016-07-20 00:00:00,67.78097055336706,68.60011531976134,67.69538889082821,68.22110748291016,146700,0.0,0.0
2016-07-21 00:00:00,68.28223508777945,68.52675611707,67.6831634630609,67.8971176147461,112600,0.0,0.0
2016-07-22 00:00:00,67.81154908447188,67.8482256136194,67.4508794470652,67.72596740722656,71000,0.0,0.0
2016-07-25 00:00:00,67.61590837107359,68.00102577751134,67.57923185536997,67.86653900146484,69500,0.0,0.0
2016-07-26 00:00:00,68.03771007929299,68.18442081268991,67.59757321525215,68.07438659667969,74800,0.0,0.0
2016-07-27 00:00:00,68.23332882682895,68.47173552761144,67.719834242478,68.19664764404297,109800,0.0,0.0
2016-07-28 00:00:00,68.33725154952343,68.6795781772659,68.0071488739787,68.53286743164062,127200,0.0,0.0
2016-07-29 00:00:00,68.5267458510491,69.19917508297313,68.17830495226164,68.50840759277344,105500,0.0,0.0
2016-08-01 00:00:00,68.4533853718838,68.66733946824344,68.11105415385886,68.27610778808594,126100,0.0,0.0
2016-08-02 00:00:00,68.6979077201382,68.7651511083192,68.27611379700734,68.60621643066406,113200,0.0,0.0
2016-08-03 00:00:00,68.2516688843001,68.51452815924785,68.13552035281027,68.39226531982422,81600,0.0,0.0
2016-08-04 00:00:00,68.03771266622248,68.33724845191972,67.89099726339703,68.32501983642578,54800,0.0,0.0
2016-08-05 00:00:00,68.71015043496493,69.66377735199372,68.64902134148761,69.54151916503906,80000,0.0,0.0
2016-08-08 00:00:00,69.43149704736791,69.47428788665434,68.9241166216491,69.12584686279297,52200,0.0,0.0
2016-08-09 00:00:00,68.7834949296144,69.64543043118655,68.7040275843593,69.40090942382812,60600,0.0,0.0
2016-08-10 00:00:00,70.31174902595934,70.35453985466758,70.06723266982694,70.11002349853516,83800,0.0,0.0
2016-08-11 00:00:00,70.59904779286093,70.72131061212274,70.36064112511248,70.38509368896484,46500,0.0,0.0
2016-08-12 00:00:00,70.27506774231192,70.5501556200922,69.98164626929989,70.2322769165039,92500,0.0,0.0
2016-08-15 00:00:00,70.39731422409383,70.45232898856095,70.09166420678987,70.30561828613281,173300,0.0,0.0
2016-08-16 00:00:00,70.17725005151635,70.43399496214118,70.03053467643123,70.22615051269531,51600,0.0,0.0
2016-08-17 00:00:00,70.12835773598631,70.64184765102897,69.80436938523079,70.50125122070312,48100,0.0,0.0
