Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-21 00:00:00-04:00,23.417188245795607,23.417188245795607,23.339504975103683,23.382915496826172,66400,0.08875,0.0,0.0
2016-06-22 00:00:00-04:00,23.41490262449852,23.49944008894718,23.323509216308594,23.323509216308594,80400,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,23.54056620438402,23.572553634643555,23.451458113920438,23.572553634643555,126400,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,22.752306713597637,23.159005623335577,22.752306713597637,22.795717239379883,148000,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,22.638061597458165,22.638061597458165,22.293052304558003,22.40500831604004,288400,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,22.64719588214856,22.79799349131075,22.60149831635404,22.793424606323242,615200,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,22.999060761887595,23.20012483466065,22.983065305451007,23.174991607666016,100000,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,23.229827811453124,23.41946880649428,23.177277784460657,23.389766693115234,111200,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,23.467451117605393,23.60911097816316,23.467451117605393,23.540565490722656,102000,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,23.428612377471453,23.456030924465797,23.346358479672798,23.424041748046875,72400,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,23.344065797138313,23.57026481628418,23.321217886779774,23.57026481628418,121200,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,23.59083306682388,23.675372272914757,23.520004004781185,23.606826782226562,99600,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,23.757625761081506,23.974683572601595,23.737061416950517,23.963258743286133,164400,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,24.03637444804679,24.116344771309656,24.03180556197843,24.0523681640625,133200,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,24.168896531237753,24.212308796316442,24.139194411711742,24.175750732421875,82000,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,24.232870876131887,24.232870876131887,24.120914858447204,24.155187606811523,74800,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,24.287712698807383,24.310560621103207,24.21002767117991,24.271718978881836,76400,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,24.413372089329062,24.413372089329062,24.182604112586567,24.230587005615234,599200,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,24.242011821653882,24.31969683874035,24.235157620213652,24.292278289794922,185600,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,24.262573864178886,24.280851151888307,24.21916160160231,24.25800323486328,32400,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,24.342537363890667,24.472772381249698,24.342537363890667,24.44992446899414,88800,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,24.436226998287438,24.44765183193145,24.278575101746302,24.356258392333984,541600,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,24.34253786261273,24.463633368913708,24.317404635661507,24.459064483642578,162800,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,24.463638380978217,24.463638380978217,24.347111736074606,24.427082061767578,67200,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,24.41793913912065,24.470489167500677,24.312837339176475,24.399660110473633,59600,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,24.51161350384091,24.51161350384091,24.36309946244883,24.440784454345703,89600,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,24.45221648419959,24.5299015045166,24.39738112721289,24.5299015045166,80000,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,24.509331652984567,24.59615617050176,24.49105436688258,24.552743911743164,87600,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,24.55502681990683,24.67840764072135,24.55502681990683,24.60529327392578,66400,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,24.605292208307148,24.605292208307148,24.347105749879464,24.440784454345703,126400,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,24.431648372155028,24.4819148310564,24.431648372155028,24.479629516601562,350800,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,24.495621944003705,24.55274260008333,24.45906563056847,24.5367488861084,76800,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,24.598442692556862,24.68526547115222,24.573309461850577,24.655563354492188,147200,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,24.712685338843382,24.712685338843382,24.573310776808288,24.609867095947266,44400,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,24.6098646844856,24.717251803057344,24.6098646844856,24.662416458129883,78000,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,24.662418874740972,24.66927307563051,24.573310776808288,24.609867095947266,80400,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,24.710397934181913,24.756093765036837,24.673839874950605,24.733245849609375,94000,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,24.72639346681777,24.72867878148376,24.653279086165078,24.69668960571289,172800,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,24.762949677291804,24.82464097071351,24.760666105820135,24.78351402282715,111600,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,24.749240843070734,24.749240843070734,24.603012084960938,24.603012084960938,82800,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,24.612149595905603,24.63499751065254,24.49105407888109,24.628143310546875,72000,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,24.637287638219913,24.669275073751518,24.60301488781191,24.646427154541016,110800,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,24.628135902550383,24.6601233222113,24.55502155144205,24.650983810424805,93200,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,24.644138238701736,24.701258899973862,24.605296607400906,24.66927146911621,72800,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,24.760664394032855,24.788081195272127,24.728676963797565,24.733245849609375,70000,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,24.737809030064327,24.737809030064327,24.539030294187725,24.561878204345703,62800,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,24.534462068753147,24.600722234928394,24.47048721677262,24.509328842163086,52800,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,24.545890001981505,24.676125036614046,24.392807052063013,24.477344512939453,69600,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,24.513907085413344,24.61215470809794,24.513907085413344,24.571027755737305,171600,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,24.55502236727767,24.55730768109613,24.42478737056443,24.48647689819336,217200,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,24.46820156206578,24.46820156206578,24.365385086125638,24.438499450683594,52400,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,24.42022083074724,24.47734148348464,24.333398066132627,24.4727725982666,122400,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,24.552747127802263,24.60758247965923,24.495626461189143,24.568740844726562,164000,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,24.609863685949875,24.644136428833008,24.534464000243812,24.644136428833008,54800,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,24.641849828415527,24.65784354183507,24.573306089410636,24.639564514160156,63200,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,24.56873851050829,24.582446911374024,24.488769933484427,24.523042678833008,78800,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,24.38595083639256,24.38595083639256,23.928985595703125,23.928985595703125,264000,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,23.835308183956787,24.276279734987934,23.835308183956787,24.262571334838867,118000,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,24.143759324905513,24.143759324905513,23.92441620718746,23.981536865234375,49600,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,24.011236691845635,24.111769598247367,23.97011149542745,24.020376205444336,74800,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,24.045513297397896,24.324262405823696,24.01809649537848,24.301414489746094,111600,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,24.260289435593318,24.260289435593318,24.157472933633326,24.228302001953125,79200,0.0,0.0,0.0
2016-09-19 00:00:00-04:00,24.326549405144362,24.358536838505174,24.18946015600026,24.205453872680664,41600,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,24.33784480919455,24.33784480919455,24.230002659646935,24.25983238220215,72400,0.11175,0.0,0.0
2016-09-21 00:00:00-04:00,24.335546294448623,24.493867874145508,24.20017119049993,24.493867874145508,92400,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,24.604003660194575,24.6866043162034,24.597118667504468,24.66595458984375,54400,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,24.608598139763973,24.617776381772693,24.523700714111328,24.523700714111328,113600,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,24.452576828904682,24.452576828904682,24.342439651489258,24.342439651489258,66800,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,24.35619722702007,24.539756774902344,24.319484267101444,24.539756774902344,91600,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,24.571879961764772,24.58335319948567,24.44338810202812,24.56499671936035,139200,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,24.578772100812916,24.578772100812916,24.33555304486424,24.35849952697754,92000,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,24.459452114051068,24.578767496634757,24.4273291457948,24.509931564331055,118400,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,24.461739499978094,24.47780097910824,24.376842109964503,24.457149505615234,38000,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,24.505342232452392,24.51222547526344,24.29195295245796,24.349315643310547,292400,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,24.425033349192574,24.454863069148292,24.392910381986738,24.39979362487793,170800,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,24.360784519782744,24.443386925801526,24.312600074700157,24.413558959960938,151600,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,24.427331373607704,24.436509615456632,24.204763822840413,24.30801773071289,43200,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,24.40208999302579,24.470925926944094,24.40208999302579,24.41126823425293,69600,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,24.379141303129085,24.379141303129085,24.021198706296204,24.106094360351562,48400,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,24.129051795788712,24.202475996455913,24.080865577645866,24.161174774169922,52800,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,24.00973210159107,24.145108986874135,23.88353345857895,24.067094802856445,132000,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,24.163459352344802,24.243768520053848,24.078563690185547,24.078563690185547,78800,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,24.08544742426048,24.092330667216984,23.989078521728516,23.989078521728516,81200,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,24.22770180995425,24.243765041647688,24.156572643632572,24.17263412475586,68400,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,24.163465469963775,24.246067905810914,24.151993979222745,24.21623992919922,116800,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,24.193292003351527,24.213941734301887,24.087744849384933,24.195585250854492,40000,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,24.15428484736537,24.259833755437654,24.13822336145362,24.252948760986328,72000,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,24.397499683854104,24.443389135537398,24.397499683854104,24.429622650146484,104400,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,24.44109480348102,24.44109480348102,24.259830238995676,24.269006729125977,52400,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,24.163465123122098,24.230006070519988,24.11757565967498,24.15658187866211,74400,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,24.24377114286408,24.24377114286408,24.025791843539512,24.048736572265625,101600,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,23.98678308319322,24.106096710244948,23.892707429661524,23.9385986328125,178000,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,23.995961323823416,23.998254571053163,23.929420392182305,23.9385986328125,58400,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,23.922542816283187,23.92483606405617,23.617372807677516,23.76422119140625,428800,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,23.718324845729214,23.78715902093271,23.60359946981974,23.612777709960938,75200,0.0,0.0,0.0
