Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,8.009851812928172,8.029983459394861,7.962585808952418,8.0010986328125,17027000,0.0,0.0
2016-09-27 00:00:00,7.926696992402517,8.108759102637727,7.926696992402517,8.097380638122559,16801000,0.0,0.0
2016-09-28 00:00:00,8.115762355955926,8.157776113997036,8.068496356441477,8.135018348693848,12275000,0.0,0.0
2016-09-29 00:00:00,8.131520324789761,8.236556009655523,8.094757960299159,8.160405158996582,31040000,0.0,0.0
2016-09-30 00:00:00,8.198916433249954,8.349467636391427,8.177034316096835,8.289947509765625,31943000,0.0,0.0
2016-10-03 00:00:00,8.240929016222479,8.34421418662582,8.234801958139197,8.279441833496094,20125000,0.0,0.0
2016-10-04 00:00:00,8.276816790074243,8.35034148922659,8.250557253449191,8.30044937133789,26870000,0.0,0.0
2016-10-05 00:00:00,8.289945511284712,8.446623736238132,8.262811158316675,8.417738914489746,31943000,0.0,0.0
2016-10-06 00:00:00,8.652320630625015,8.7941186412714,8.562164378796533,8.769610404968262,102746000,0.0,0.0
2016-10-07 00:00:00,8.740726647205257,8.830882075306093,8.649695567094033,8.783616065979004,57971000,0.0,0.0
2016-10-10 00:00:00,8.837883599217195,8.966552672992968,8.806372652318176,8.941168785095215,34845000,0.0,0.0
2016-10-11 00:00:00,8.893902279004203,8.896527565035392,8.633938859978768,8.71709156036377,49126000,0.0,0.0
2016-10-12 00:00:00,8.594552215426123,8.67332917759949,8.473760650827144,8.637441635131836,39608000,0.0,0.0
2016-10-13 00:00:00,8.588424025453692,8.588424025453692,8.482512716044749,8.55428695678711,34514000,0.0,0.0
2016-10-14 00:00:00,8.605932596084184,8.679458166670944,8.589301881823447,8.597179412841797,26809000,0.0,0.0
2016-10-17 00:00:00,8.568291605079649,8.675078567161913,8.532404901827961,8.583171844482422,22069000,0.0,0.0
2016-10-18 00:00:00,8.669824490376316,8.72584366319979,8.626059433350255,8.706586837768555,28860000,0.0,0.0
2016-10-19 00:00:00,8.724096119011111,8.768736007987648,8.682957168650569,8.728472709655762,42824000,0.0,0.0
2016-10-20 00:00:00,8.752977895691211,8.837006236404136,8.391479815107273,8.485136985778809,79213000,0.0,0.0
2016-10-21 00:00:00,8.469381881803185,8.676827884486658,8.467631412943902,8.543782234191895,43299000,0.0,0.0
2016-10-24 00:00:00,8.617308798155063,8.691709159424782,8.57879513965713,8.66369915008545,20647000,0.0,0.0
2016-10-25 00:00:00,8.677703371551573,8.680329492417812,8.570042433025717,8.584921836853027,22177000,0.0,0.0
2016-10-26 00:00:00,8.554287552595833,8.63744110026846,8.524527906678284,8.56654167175293,23556000,0.0,0.0
2016-10-27 00:00:00,8.629560838922925,8.656695189821287,8.448374395366542,8.464129447937012,23278000,0.0,0.0
2016-10-28 00:00:00,8.50964381449083,8.560410737340904,8.404608197224249,8.421238899230957,16037000,0.0,0.0
2016-10-31 00:00:00,8.482511698495344,8.526276759222128,8.434370048220968,8.478135108947754,20068000,0.0,0.0
2016-11-01 00:00:00,8.50439615092748,8.528029574035871,8.3232096345107,8.407238006591797,25338000,0.0,0.0
2016-11-02 00:00:00,8.39147996854619,8.458002788753598,8.297822796162125,8.389729499816895,28461000,0.0,0.0
2016-11-03 00:00:00,8.391482535096399,8.397609594897421,8.310080288418442,8.336338996887207,23438000,0.0,0.0
2016-11-04 00:00:00,8.25843745319425,8.417741003477204,8.200667795361081,8.31533145904541,22269000,0.0,0.0
2016-11-07 00:00:00,8.444874011944139,8.628686606070215,8.443123543009472,8.622559547424316,36571000,0.0,0.0
2016-11-08 00:00:00,8.622560798426333,8.722345054921675,8.57004338377034,8.67595386505127,15031000,0.0,0.0
2016-11-09 00:00:00,8.472010245290685,8.598928870803002,8.427370355939429,8.57879638671875,19643000,0.0,0.0
2016-11-10 00:00:00,8.5892982253661,8.703962706680109,8.305702220935114,8.40023422241211,27073000,0.0,0.0
2016-11-11 00:00:00,8.387102008554196,8.546406323369688,8.324080970854617,8.533276557922363,16933000,0.0,0.0
2016-11-14 00:00:00,8.560413309123435,8.658447082206939,8.535030257447078,8.622559547424316,17691000,0.0,0.0
2016-11-15 00:00:00,8.745977638488835,8.88077378296447,8.680330452813758,8.851014137268066,19964000,0.0,0.0
2016-11-16 00:00:00,8.820377055724139,8.865892588714289,8.759982118861537,8.861515998840332,12919000,0.0,0.0
2016-11-17 00:00:00,8.891278829773201,9.089971721952933,8.816002799612825,9.08559513092041,18394000,0.0,0.0
2016-11-18 00:00:00,9.054085164020812,9.387574258233734,9.02782644971057,9.165247917175293,37095000,0.0,0.0
2016-11-21 00:00:00,9.18275348110859,9.303544224184302,9.160870525470283,9.29916763305664,21359000,0.0,0.0
2016-11-22 00:00:00,9.35518556924663,9.398075822613977,9.284286972888012,9.34030532836914,19796000,0.0,0.0
2016-11-23 00:00:00,9.339429796273487,9.370940744881752,9.251899661722497,9.361311912536621,14553000,0.0,0.0
2016-11-25 00:00:00,9.361308890353303,9.428707356013538,9.305289722495676,9.412951469421387,7896000,0.0,0.0
2016-11-28 00:00:00,9.402451218137978,9.456719937023916,9.338554501288119,9.34555721282959,20463000,0.0,0.0
2016-11-29 00:00:00,9.391070609480566,9.470722365698752,9.328048724226319,9.415578842163086,22709000,0.0,0.0
2016-11-30 00:00:00,9.413828646856441,9.452341465797982,9.278157711387077,9.279908180236816,18767000,0.0,0.0
2016-12-01 00:00:00,9.247522353822443,9.25364941268054,8.559538788472878,8.628686904907227,67595000,0.0,0.0
2016-12-02 00:00:00,8.682081923104414,8.886027049896851,8.608557200230312,8.795870780944824,28442000,0.0,0.0
2016-12-05 00:00:00,8.877269183179232,8.998059854831634,8.8037436643592,8.963047981262207,29873000,0.0,0.0
2016-12-06 00:00:00,9.101348337659497,9.101348337659497,8.917535725467621,9.019946098327637,24204000,0.0,0.0
2016-12-07 00:00:00,9.014695479378522,9.326301574707031,8.988436768551507,9.326301574707031,27800000,0.0,0.0
2016-12-08 00:00:00,9.286911784871133,9.421707928389395,9.25627648742363,9.37881851196289,12613000,0.0,0.0
2016-12-09 00:00:00,9.32717652676581,9.383195717808603,9.035702103788884,9.110978126525879,22276000,0.0,0.0
2016-12-12 00:00:00,9.088999373106986,9.176030106429227,9.055593535463258,9.110097885131836,12616000,0.045,0.0
2016-12-13 00:00:00,9.156690814391066,9.218227444582283,9.117131312589938,9.147899627685547,13706000,0.0,0.0
2016-12-14 00:00:00,9.140867877122838,9.271853728145656,9.113615697286003,9.181306838989258,14092000,0.0,0.0
2016-12-15 00:00:00,9.19712945797139,9.378224057945758,9.143504557397979,9.328994750976562,14374000,0.0,0.0
2016-12-16 00:00:00,9.327233511195596,9.395803245207388,9.167238303541628,9.182182312011719,26211000,0.0,0.0
2016-12-19 00:00:00,9.382618082884456,9.547008896654308,9.365035711407167,9.405474662780762,22227000,0.0,0.0
2016-12-20 00:00:00,9.510966536131928,9.510966536131928,9.363277799064,9.393167495727539,13103000,0.0,0.0
2016-12-21 00:00:00,9.378220987128904,9.450306854211872,9.354484957113051,9.360638618469238,11676000,0.0,0.0
2016-12-22 00:00:00,9.394926518238574,9.510967500911493,9.393168448557729,9.467012405395508,13865000,0.0,0.0
2016-12-23 00:00:00,9.443276002159486,9.50481346884232,9.411629072385455,9.49953842163086,10003000,0.0,0.0
2016-12-27 00:00:00,9.541736519642557,9.630525332873278,9.518879935359237,9.58481216430664,7937000,0.0,0.0
2016-12-28 00:00:00,9.661292643209746,9.700852144128492,9.451188651225978,9.456462860107422,10963000,0.0,0.0
2016-12-29 00:00:00,9.448549691973435,9.452065830693485,9.351848331810013,9.419539451599121,12156000,0.0,0.0
2016-12-30 00:00:00,9.484590256688096,9.667442846454026,9.256903973166374,9.294705390930176,8979000,0.0,0.0
2017-01-03 00:00:00,9.378223290279303,9.543493572075338,9.299983742625693,9.429210662841797,19372000,0.0,0.0
2017-01-04 00:00:00,9.459977745586965,9.503932833934854,9.398441124924066,9.434484481811523,12974000,0.0,0.0
2017-01-05 00:00:00,9.452067345825487,9.562834116998179,9.412507844576217,9.413387298583984,16343000,0.0,0.0
2017-01-06 00:00:00,9.395806131467964,9.483716331833575,9.325478306524998,9.459101676940918,12036000,0.0,0.0
