Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,33.54690746864954,34.02570977686798,33.54690746864954,33.976600646972656,37500,0.0,0.0
2016-06-24 00:00:00,33.07425185733377,34.486106952548916,32.93306658197754,33.982749938964844,58700,0.0,0.0
2016-06-27 00:00:00,33.952042004626506,34.17916583332134,33.411853386168204,33.95817947387695,38900,0.0,0.0
2016-06-28 00:00:00,34.26511016592213,34.55975791375874,33.94590785368611,34.4001579284668,42800,0.0,0.0
2016-06-29 00:00:00,34.53520218098902,34.87282157592858,34.35104763752784,34.670249938964844,43400,0.0,0.0
2016-06-30 00:00:00,34.83599315289197,35.13064091970671,34.52906810308676,35.09994888305664,52600,0.0,0.0
2016-07-01 00:00:00,35.25340685052415,35.44370119979764,34.87282049362918,35.00786590576172,31200,0.0,0.0
2016-07-05 00:00:00,35.106083299023766,35.60330267943826,35.02014466722049,35.443702697753906,35400,0.0,0.0
2016-07-06 00:00:00,35.099955299126655,35.4805417747915,34.995599545458056,35.118370056152344,33600,0.0,0.0
2016-07-07 00:00:00,35.06925234021823,35.06925234021823,34.559755699015724,34.82371139526367,28600,0.0,0.0
2016-07-08 00:00:00,34.91578477825768,35.591018766612045,34.897367687979596,35.474388122558594,31900,0.0,0.0
2016-07-11 00:00:00,35.474397476499576,36.30923397858606,35.19202699539746,36.2846794128418,36900,0.0,0.0
2016-07-12 00:00:00,36.19874116997201,36.689820781962304,35.9838922298403,36.54249572753906,44700,0.0,0.0
2016-07-13 00:00:00,36.72663749313122,36.775744263263455,35.86724677012949,36.677528381347656,59100,0.0,0.0
2016-07-14 00:00:00,36.67753919276458,36.67753919276458,35.977750535131804,36.032997131347656,34400,0.0,0.0
2016-07-15 00:00:00,36.149627041867056,36.266260043481374,35.830424752775826,36.12507247924805,25000,0.0,0.0
2016-07-18 00:00:00,36.12507853298287,36.530219517481,36.06983192865801,36.389034271240234,23800,0.0,0.0
2016-07-19 00:00:00,36.407439450810976,36.58545414723512,36.28466899897765,36.499515533447266,15700,0.0,0.0
2016-07-20 00:00:00,36.46270356164524,36.6161661147807,36.395179663601205,36.5793342590332,23300,0.0,0.0
2016-07-21 00:00:00,36.38902894925504,36.554768737989754,36.12507324960185,36.46883010864258,26100,0.0,0.0
2016-07-22 00:00:00,36.38289437033901,36.800312610324326,36.38289437033901,36.75734329223633,37200,0.0,0.0
2016-07-25 00:00:00,36.634580153140796,36.74507337656292,36.43814827631318,36.73893356323242,14700,0.0,0.0
2016-07-26 00:00:00,36.75121662342945,36.77577119730464,36.22944480767329,36.5609245300293,34900,0.0,0.0
2016-07-27 00:00:00,36.48724514470528,36.51179970803938,35.74448716623883,35.97161102294922,33700,0.0,0.0
2016-07-28 00:00:00,35.879533318753595,36.333781011865,35.879533318753595,36.16804122924805,16800,0.0,0.0
2016-07-29 00:00:00,36.082103272041344,36.83100104256888,36.082103272041344,36.6284294128418,35500,0.0,0.0
2016-08-01 00:00:00,36.48109562152094,36.830989837646484,36.29080133103198,36.830989837646484,30900,0.0,0.0
2016-08-02 00:00:00,36.603881549197645,36.603881549197645,36.22943261935877,36.33378601074219,31500,0.0,0.0
2016-08-03 00:00:00,36.42586436482157,36.67754280757566,35.77518242766726,36.014583587646484,22700,0.0,0.0
2016-08-04 00:00:00,36.18647252310796,36.211027094980665,35.92865420175031,36.06983947753906,34500,0.0,0.0
2016-08-05 00:00:00,36.16804184677698,36.52407598032605,36.04527371680335,36.37675094604492,20000,0.0,0.0
2016-08-08 00:00:00,36.43200524734122,36.63457691961951,36.125080174181974,36.192604064941406,18800,0.0,0.0
2016-08-09 00:00:00,36.180325960417306,36.18646577306662,35.910232745158005,36.1128044128418,38300,0.0,0.0
2016-08-10 00:00:00,36.18032457029404,36.51794400346166,36.18032457029404,36.432003021240234,29700,0.0,0.0
2016-08-11 00:00:00,36.40131333970037,36.48111451467241,36.100528078244395,36.32765197753906,33200,0.0,0.0
2016-08-12 00:00:00,36.425854466880665,36.984457802261204,36.425854466880665,36.5179328918457,49300,0.0,0.0
2016-08-15 00:00:00,36.622286813465344,36.83099588380632,36.579317505599704,36.65911865234375,26400,0.0,0.0
2016-08-16 00:00:00,36.48724065615709,36.77575088571112,36.303086137109496,36.64684295654297,32600,0.0,0.0
2016-08-17 00:00:00,36.708241757918906,37.09496804238663,36.41359394078011,37.009029388427734,23800,0.0,0.0
2016-08-18 00:00:00,37.13178916011218,37.59831415026201,37.13178916011218,37.536930084228516,30500,0.0,0.0
2016-08-19 00:00:00,37.604449683258466,37.696528119217916,36.98446221830745,37.46326446533203,38200,0.0,0.0
2016-08-22 00:00:00,37.42643611962366,37.849991786478114,37.10723383120286,37.81315994262695,37800,0.0,0.0
2016-08-23 00:00:00,38.04029033670922,38.43929148507914,37.89910509882581,38.15078353881836,30200,0.0,0.0
2016-08-24 00:00:00,38.046430840077704,38.132369483757145,37.74564558719965,37.99118423461914,27100,0.0,0.0
2016-08-25 00:00:00,37.929796928433674,38.660277679160515,37.929796928433674,38.63572311401367,31300,0.0,0.0
2016-08-26 00:00:00,38.605026062499384,38.887396500043316,37.54306584522614,37.84999084472656,24600,0.0,0.0
2016-08-29 00:00:00,37.88067516183708,38.101661491137186,37.86839788335914,37.96661376953125,18600,0.0,0.0
2016-08-30 00:00:00,38.03415324691301,38.113954418959764,37.61673497387942,38.05257034301758,21500,0.0,0.0
2016-08-31 00:00:00,37.91137164689021,38.08938869328418,37.481678557872655,37.8070182800293,51600,0.0,0.0
2016-09-01 00:00:00,37.89296231068119,38.095533945856005,37.457129348619816,37.79474639892578,24600,0.0,0.0
2016-09-02 00:00:00,37.97890312767623,38.83215434924335,37.97890312767623,38.4270133972168,20100,0.0,0.0
2016-09-06 00:00:00,38.34106968815762,38.936504925841156,38.058699255676466,38.89353561401367,23300,0.0,0.0
2016-09-07 00:00:00,38.67255798321891,39.446010454208626,38.5866193401428,39.31096267700195,36100,0.0,0.0
2016-09-08 00:00:00,38.99176788330078,39.26186114838216,38.7093973323085,38.99176788330078,22700,0.0,0.0
2016-09-09 00:00:00,38.531361051255836,38.531361051255836,37.094952096630664,37.16861343383789,49700,0.0,0.0
2016-09-12 00:00:00,36.88010815827454,37.272971773322965,36.68981382026277,37.00287628173828,75500,0.0,0.0
2016-09-13 00:00:00,36.6284364501587,36.70823762341213,35.64013969929214,35.66469192504883,42600,0.0,0.0
2016-09-14 00:00:00,35.7322090545374,36.23556588293377,35.7322090545374,35.89181137084961,66500,0.0,0.0
2016-09-15 00:00:00,35.95389161439034,36.487737776517264,35.742838577990845,36.332550048828125,35000,0.65,0.0
2016-09-16 00:00:00,36.18356877463097,36.81052611131757,36.109076965300105,36.7236213684082,75300,0.0,0.0
2016-09-19 00:00:00,36.798105723384296,37.0774440498222,36.50635446508366,36.853973388671875,25000,0.0,0.0
2016-09-20 00:00:00,37.18917908530613,37.313329714735225,36.93467136056582,37.096065521240234,22800,0.0,0.0
2016-09-21 00:00:00,37.26366973093075,38.21962653033907,36.8415589978927,38.17617416381836,57400,0.0,0.0
2016-09-22 00:00:00,38.48655230292374,39.38043266522977,38.37481696163842,39.274906158447266,88300,0.0,0.0
2016-09-23 00:00:00,38.86520444182534,39.72804759668976,38.75967558404903,39.535614013671875,47700,0.0,0.0
2016-09-26 00:00:00,39.38663852477284,39.79012512184779,39.34939262449882,39.759090423583984,44300,0.0,0.0
2016-09-27 00:00:00,39.82117223932075,39.82117223932075,39.13213834315273,39.312156677246094,47800,0.0,0.0
2016-09-28 00:00:00,39.36181031446232,39.77771460485681,39.18800083858334,39.765296936035156,28200,0.0,0.0
2016-09-29 00:00:00,39.548035405354334,39.79633668827666,39.15075524705984,39.5232048034668,25200,0.0,0.0
2016-09-30 00:00:00,39.66597415653909,39.759087716897064,39.01418396998574,39.119712829589844,34900,0.0,0.0
2016-10-03 00:00:00,39.08868621359888,39.10730798345747,38.44310468809721,39.00178146362305,46500,0.0,0.0
2016-10-04 00:00:00,38.84659397549176,38.84659397549176,37.40024318538651,37.72924041748047,25000,0.0,0.0
2016-10-05 00:00:00,37.79751845832818,37.80372729282618,36.63671504473865,36.70499801635742,29200,0.0,0.0
2016-10-06 00:00:00,36.500151470135236,37.0526193774821,36.14632365603721,36.760868072509766,21300,0.0,0.0
2016-10-07 00:00:00,36.93467218251264,37.307121711112146,36.61188148600411,36.74844741821289,23300,0.0,0.0
2016-10-10 00:00:00,36.69878374290457,37.518174544938695,36.53118075594629,37.449893951416016,20800,0.0,0.0
2016-10-11 00:00:00,37.24505481309972,37.32575309489494,36.711208648569,36.91605758666992,23500,0.0,0.0
2016-10-12 00:00:00,36.90984021038979,37.85338166480644,36.90984021038979,37.6361198425293,49100,0.0,0.0
2016-10-13 00:00:00,37.17056465008968,38.90866670093917,36.96571571593697,37.84718322753906,114000,0.0,0.0
2016-10-14 00:00:00,37.83476940656019,38.21963431757816,37.760279958486976,37.797523498535156,25900,0.0,0.0
2016-10-17 00:00:00,37.90926385683304,38.033414531988235,37.555435971825915,37.592681884765625,23900,0.0,0.0
2016-10-18 00:00:00,37.92786759459186,38.05201821071336,37.698190493951515,37.78509521484375,20000,0.0,0.0
2016-10-19 00:00:00,37.84718646681073,37.983750066624,37.331962037767184,37.49335861206055,24300,0.0,0.0
2016-10-20 00:00:00,37.53058748895445,37.61749220978086,37.096061516846376,37.400230407714844,16500,0.0,0.0
2016-10-21 00:00:00,37.02158059124488,37.59267260885211,36.9905435221087,37.5119743347168,21700,0.0,0.0
2016-10-24 00:00:00,37.40645402918218,38.163771003110305,37.40645402918218,38.14514923095703,29000,0.0,0.0
2016-10-25 00:00:00,37.896829709766166,38.38101686533008,37.87199911348576,38.12650680541992,14000,0.0,0.0
2016-10-26 00:00:00,37.84717576369692,38.08926818869669,36.9595019600469,37.096065521240234,19000,0.0,0.0
2016-10-27 00:00:00,37.071255015070754,37.071255015070754,35.06002048699675,35.12209701538086,60200,0.0,0.0
2016-10-28 00:00:00,34.9979297350946,35.929055907639686,34.9979297350946,35.56901931762695,49500,0.0,0.0
2016-10-31 00:00:00,35.76146497370968,36.49395133259591,35.46350478215924,36.43808364868164,34300,0.0,0.0
2016-11-01 00:00:00,36.41323710517258,36.41323710517258,34.83652970958719,34.94205856323242,64000,0.0,0.0
2016-11-02 00:00:00,35.084853838943395,35.742850883348694,34.190973072185116,34.28408432006836,56100,0.0,0.0
2016-11-03 00:00:00,34.43306563185022,34.681364660849816,34.153727152245246,34.28408432006836,33900,0.0,0.0
2016-11-04 00:00:00,34.31511385997558,34.71860294937922,34.19096555675332,34.352359771728516,25200,0.0,0.0
2016-11-07 00:00:00,34.817921664189136,35.072429464700626,34.606866241717874,34.93586349487305,27100,0.0,0.0
2016-11-08 00:00:00,35.072411622869424,35.264845176280346,34.51994392485433,35.19035339355469,32700,0.0,0.0
2016-11-09 00:00:00,34.172344596307816,35.1158864700428,33.83713846327486,34.973114013671875,42800,0.0,0.0
2016-11-10 00:00:00,34.9731107597482,35.240033874034836,33.55779926481599,34.352359771728516,82800,0.0,0.0
2016-11-11 00:00:00,34.25303803531181,35.15933386523901,34.25303803531181,34.26545333862305,95200,0.0,0.0
2016-11-14 00:00:00,34.42684179825069,34.60686011424455,34.147503440325146,34.48891830444336,106700,0.0,0.0
2016-11-15 00:00:00,34.64412110888757,35.15313684151101,34.04199176040326,34.28408432006836,36300,0.0,0.0
2016-11-16 00:00:00,34.2840751096014,34.321321019535105,33.8992101788611,34.26545333862305,49900,0.0,0.0
2016-11-17 00:00:00,34.11646145024351,34.731005749037564,34.03576555579753,34.24681854248047,49700,0.0,0.0
2016-11-18 00:00:00,34.414420429792216,35.01034294429849,34.414420429792216,34.886192321777344,61100,0.0,0.0
2016-11-21 00:00:00,35.07863276397042,35.550404780047494,34.89861680033947,35.35176467895508,68300,0.0,0.0
2016-11-22 00:00:00,35.513158955894184,36.92226380428761,35.513158955894184,36.773284912109375,112600,0.0,0.0
2016-11-23 00:00:00,36.45048555945736,36.76706740666344,36.07803368088853,36.599464416503906,30800,0.0,0.0
2016-11-25 00:00:00,36.55602102069115,37.145734863781996,36.549814553448364,36.98434066772461,12600,0.0,0.0
2016-11-28 00:00:00,37.18918802879256,37.24505570707224,36.92226494012039,36.96571731567383,32900,0.0,0.0
2016-11-29 00:00:00,36.94087615696335,37.754060493395855,36.94087615696335,37.449893951416016,41900,0.0,0.0
2016-11-30 00:00:00,37.139525044926565,37.37540866649441,36.59947009244506,36.816734313964844,44300,0.0,0.0
2016-12-01 00:00:00,36.599471489077835,37.50576720983725,36.0407971152293,36.30772018432617,55600,0.0,0.0
2016-12-02 00:00:00,36.41945150450147,38.25687583386787,36.41945150450147,37.5119743347168,56400,0.0,0.0
2016-12-05 00:00:00,37.48714682692111,38.52380207108046,37.406448546123855,38.4431037902832,69300,0.0,0.0
2016-12-06 00:00:00,38.480342388756135,39.082469042872304,38.15755169484966,39.03281021118164,36400,0.0,0.0
2016-12-07 00:00:00,39.00797943251819,39.77771144799351,39.00797943251819,39.34318542480469,51300,0.0,0.0
2016-12-08 00:00:00,39.045233215124064,40.305356805605264,38.85900604760462,40.001190185546875,50900,0.0,0.0
2016-12-09 00:00:00,39.9142981828475,40.535049291532815,39.759110405676175,39.870845794677734,51800,0.0,0.0
2016-12-12 00:00:00,39.67218674138525,40.04463867228952,38.62932512361579,39.49216842651367,38300,0.0,0.0
2016-12-13 00:00:00,39.54803814997109,39.89565712861512,39.45492693839574,39.790130615234375,37500,0.0,0.0
2016-12-14 00:00:00,39.81834476468066,39.874789197030296,38.65182809107008,38.68318557739258,42800,0.655,0.0
2016-12-15 00:00:00,38.55149267483427,39.34798547412223,38.55149267483427,38.72709655761719,51700,0.0,0.0
2016-12-16 00:00:00,39.034410276342314,40.169569889138856,38.808632462312175,39.95633316040039,204700,0.0,0.0
2016-12-19 00:00:00,40.16328211179023,40.9158713572075,39.812072042818734,40.59602355957031,43100,0.0,0.0
2016-12-20 00:00:00,40.56466805201603,41.04757865931013,40.40160527682677,40.834346771240234,53900,0.0,0.0
2016-12-21 00:00:00,40.77163530352362,41.39252179062594,39.90615463256836,39.90615463256836,38900,0.0,0.0
2016-12-22 00:00:00,39.84343113320026,40.00649389738151,39.416962601004165,39.88106155395508,42700,0.0,0.0
2016-12-23 00:00:00,40.06921155930029,40.608568997498786,39.868520753331985,40.48313903808594,47800,0.0,0.0
2016-12-27 00:00:00,40.301261923599824,40.99740919789181,40.14447208317093,40.652469635009766,40700,0.0,0.0
2016-12-28 00:00:00,40.64620437439902,40.64620437439902,40.1758347643209,40.30126953125,28200,0.0,0.0
2016-12-29 00:00:00,40.57094762772413,41.191834162995676,40.57094762772413,40.746551513671875,32900,0.0,0.0
2016-12-30 00:00:00,40.7653505078276,41.29216197151072,40.57093267501768,41.135372161865234,33800,0.0,0.0
2017-01-03 00:00:00,41.02250174167639,41.50541241073013,40.89079404708761,41.141658782958984,96000,0.0,0.0
2017-01-04 00:00:00,41.348624511027964,41.925610081518954,41.22319452956369,41.793907165527344,42100,0.0,0.0
2017-01-05 00:00:00,41.62456529455979,41.793896203608284,41.12910886348674,41.32979965209961,43700,0.0,0.0
2017-01-06 00:00:00,41.2043696659857,41.492867193648465,40.871975957628706,41.06639862060547,39200,0.0,0.0
2017-01-09 00:00:00,41.06011956892998,41.110293460599316,40.55839022192796,40.6211051940918,24300,0.0,0.0
2017-01-10 00:00:00,40.182107344055076,40.74027889363113,38.91524491834077,40.47060012817383,38900,0.0,0.0
2017-01-11 00:00:00,40.56466839381638,41.26708861337269,40.351431719103495,41.0162239074707,56800,0.0,0.0
2017-01-12 00:00:00,41.24200261742807,41.329804548795984,40.40160655096124,40.7528190612793,41700,0.0,0.0
2017-01-13 00:00:00,40.81553616862602,41.0350410084774,40.6148453457838,40.63365936279297,18400,0.0,0.0
2017-01-17 00:00:00,40.6963697812113,40.8970605815339,40.45177801784458,40.602294921875,31600,0.0,0.0
2017-01-18 00:00:00,40.55840175881527,40.922155399619626,40.55213360920788,40.746551513671875,23100,0.0,0.0
2017-01-19 00:00:00,40.60857271719465,40.60857271719465,40.006500244140625,40.006500244140625,20800,0.0,0.0
2017-01-20 00:00:00,39.85598413018989,40.47060012817383,39.617662859976186,40.47060012817383,23600,0.0,0.0
2017-01-23 00:00:00,40.43924471326332,40.85944040961643,40.43924471326332,40.746551513671875,23200,0.0,0.0
2017-01-24 00:00:00,40.740270373867155,41.29844180671622,40.59602640439617,41.19182586669922,22100,0.0,0.0
2017-01-25 00:00:00,41.329807577572936,41.329807577572936,40.85943800298337,41.053855895996094,19600,0.0,0.0
2017-01-26 00:00:00,40.90334205796833,41.07267301226373,40.288723662133535,40.30126953125,30300,0.0,0.0
2017-01-27 00:00:00,40.483142340713535,40.483142340713535,39.686647200440255,39.805809020996094,34300,0.0,0.0
2017-01-30 00:00:00,39.81206845347247,39.81206845347247,38.89641653299067,38.902687072753906,53900,0.0,0.0
2017-01-31 00:00:00,38.984223910306376,39.76817307387626,38.8587915656506,38.959136962890625,56400,0.0,0.0
2017-02-01 00:00:00,39.04694872293033,39.41070237482475,38.26927229651761,38.48877716064453,29700,0.0,0.0
2017-02-02 00:00:00,38.50131232280907,38.82116493280307,38.15637515692036,38.564029693603516,69000,0.0,0.0
2017-02-03 00:00:00,38.940321717394696,39.59883851548899,38.83997632332721,39.479679107666016,26900,0.0,0.0
2017-02-06 00:00:00,39.37305682420889,39.51730316415943,39.10337815617272,39.39814376831055,25000,0.0,0.0
2017-02-07 00:00:00,39.43577946403684,39.58002582329876,38.97168050571428,39.021854400634766,28100,0.0,0.0
2017-02-08 00:00:00,39.00305102188054,39.64902697642847,38.99050754396056,39.49223709106445,35500,0.0,0.0
2017-02-09 00:00:00,39.561206512548665,39.92495763233206,39.36051335215806,39.39814376831055,26900,0.0,0.0
2017-02-10 00:00:00,39.46714707612779,40.01904809970997,39.46714707612779,39.89361572265625,27600,0.0,0.0
2017-02-13 00:00:00,40.00649268806294,40.11938155449202,39.69918357557869,40.025306701660156,14900,0.0,0.0
2017-02-14 00:00:00,40.00649931977656,40.00649931977656,39.053216729921935,39.128475189208984,23400,0.0,0.0
2017-02-15 00:00:00,38.82743175310573,39.33543164195879,38.557753065588734,39.31034469604492,30300,0.0,0.0
2017-02-16 00:00:00,39.25389943633978,39.79325680000221,39.25389943633978,39.63646697998047,19400,0.0,0.0
2017-02-17 00:00:00,39.75562839328071,39.924961694562,39.423234723593126,39.83088684082031,57500,0.0,0.0
2017-02-21 00:00:00,39.918685393727706,40.14446309618905,39.573745908065895,39.9876708984375,24800,0.0,0.0
2017-02-22 00:00:00,40.00022806122476,40.13193336102232,39.56121836997752,39.99395751953125,36700,0.0,0.0
2017-02-23 00:00:00,40.119394838392175,40.4141605752703,39.799542146795986,40.18210983276367,15700,0.0,0.0
2017-02-24 00:00:00,40.119383980196346,40.608567502684195,39.28526090475113,40.42041778564453,21600,0.0,0.0
2017-02-27 00:00:00,40.39534071412791,41.06012817106028,40.39534071412791,40.690101623535156,35300,0.0,0.0
2017-02-28 00:00:00,40.702642685334965,40.77789874487327,40.16955819593884,40.2510871887207,55900,0.0,0.0
2017-03-01 00:00:00,40.55839260748786,41.05384905096151,40.269899890689146,40.665008544921875,37600,0.0,0.0
2017-03-02 00:00:00,40.6650144929423,40.6650144929423,40.03158692388066,40.194644927978516,29000,0.0,0.0
2017-03-03 00:00:00,40.17582852663927,40.219729492036635,39.40442516539329,40.15074157714844,27100,0.0,0.0
2017-03-06 00:00:00,39.9563334842894,40.025321416071584,39.71174164791532,39.72428512573242,26800,0.0,0.0
2017-03-07 00:00:00,39.686644622040596,39.686644622040596,39.37306493345324,39.61765670776367,15000,0.0,0.0
2017-03-08 00:00:00,39.53611945644583,39.62392136813024,38.32570191983041,38.3382453918457,27100,0.0,0.0
2017-03-09 00:00:00,38.2567189266049,38.60165607778641,37.66091708778793,37.736175537109375,34100,0.0,0.0
2017-03-10 00:00:00,38.030954467720775,38.131299899333875,37.3348069892195,37.87416458129883,29800,0.0,0.0
2017-03-13 00:00:00,37.98704351738956,38.1626473785016,37.704821317442935,37.84906768798828,34700,0.0,0.0
2017-03-14 00:00:00,37.7361733660022,38.01839552524901,37.604470489161294,37.79261779785156,22800,0.0,0.0
