Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,45.41601106656914,45.431037385835765,44.77740539463587,45.0854377746582,1900100,0.0,0.0
2016-09-27 00:00:00,45.04036228757427,45.43854972256527,44.9126400050818,45.393470764160156,1687300,0.0,0.0
2016-09-28 00:00:00,45.44606022206848,45.82922130308069,44.25900688477868,44.424293518066406,1634500,0.0,0.0
2016-09-29 00:00:00,43.567814620171355,43.57532634644249,42.44837825127587,42.50096893310547,4357300,0.0,0.0
2016-09-30 00:00:00,43.297340538785924,43.349931213230526,42.16287801067681,42.6136589050293,3048700,0.0,0.0
2016-10-03 00:00:00,42.71132348113924,42.891636402865664,41.96002489490301,42.0201301574707,1948200,0.0,0.0
2016-10-04 00:00:00,42.32816481286431,42.53852751157535,41.80225520010988,42.08774948120117,1432100,0.0,0.0
2016-10-05 00:00:00,42.343198163737775,42.93672486624751,42.27558116135088,42.60615158081055,1544400,0.0,0.0
2016-10-06 00:00:00,42.5460517768591,43.71807606871583,41.8924197584248,43.66548538208008,2429700,0.0,0.0
2016-10-07 00:00:00,43.695525887239526,43.88335053477167,43.15458998523441,43.35744094848633,1642500,0.0,0.0
2016-10-10 00:00:00,43.35745425250274,44.04865065781905,42.88413805899025,43.2973518371582,1334900,0.0,0.0
2016-10-11 00:00:00,42.83154287503628,43.192168817291346,42.6286947232368,42.869110107421875,1055200,0.0,0.0
2016-10-12 00:00:00,43.04941984315282,43.094498802042224,42.69631136277342,42.70382308959961,867700,0.0,0.0
2016-10-13 00:00:00,42.52350232844929,42.64370999748468,41.591893609919296,42.01261901855469,1334600,0.0,0.0
2016-10-14 00:00:00,42.305626627924795,42.74889293154881,42.14785173844879,42.41831970214844,1334500,0.0,0.0
2016-10-17 00:00:00,42.33567799636216,42.4934528918068,41.83982099948008,41.862361907958984,819900,0.0,0.0
2016-10-18 00:00:00,42.050184719210456,42.20795674172872,41.73463780819712,41.922462463378906,808000,0.0,0.0
2016-10-19 00:00:00,42.072728035946255,42.95174615674253,41.83231267644759,42.876617431640625,917200,0.0,0.0
2016-10-20 00:00:00,43.02687991410428,43.0343916406018,42.54604917089847,42.60615158081055,810900,0.0,0.0
2016-10-21 00:00:00,42.365742527990136,42.741391960394346,42.2455348242599,42.658748626708984,1221000,0.0,0.0
2016-10-24 00:00:00,43.83828201222583,43.83828201222583,43.24475816302831,43.43258285522461,1295300,0.0,0.0
2016-10-25 00:00:00,42.29811278988249,43.04189970330036,41.35147776605479,41.37401580810547,2532600,0.0,0.0
2016-10-26 00:00:00,41.33644907909028,41.78722709011697,41.08851916684191,41.50173568725586,1591100,0.0,0.0
2016-10-27 00:00:00,41.456664052105126,41.52428105228344,40.833084732018776,41.141117095947266,1316000,0.0,0.0
2016-10-28 00:00:00,40.98334206338209,42.125316390939986,40.9532894286097,41.629459381103516,2263000,0.0,0.0
2016-10-31 00:00:00,41.82479975899253,41.95252203595228,41.4566649788853,41.809776306152344,1448000,0.0,0.0
2016-11-01 00:00:00,41.41158275398269,41.689565331199674,41.04344800293086,41.0734977722168,1946500,0.0,0.0
2016-11-02 00:00:00,41.10354754192149,42.82402210009301,41.10354754192149,42.388267517089844,2577500,0.0,0.0
2016-11-03 00:00:00,42.64371568884626,42.95174806098393,42.21547563162991,42.305633544921875,1773800,0.0,0.0
2016-11-04 00:00:00,42.58360627221043,43.0794632498144,41.89241004726068,42.6136589050293,1704300,0.0,0.0
2016-11-07 00:00:00,43.3649649745008,43.86082203723309,43.20719005810352,43.808231353759766,2030200,0.0,0.0
